"Names of correspondents who received letters from Erasmus but did not write to him"
"Pierre TOUSSAIN [COE] // Pierre Toussain [CWE] // Tossanus, Petrus (Tossain, Toussain) [ALLEN]"
"Robert GUIBÉ [COE] // Robert Guibé [CWE] // Guibé, Robert [ALLEN]"
"Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]"
"Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]"
"Pierre d'ANGLEBERME [COE] // Pierre d'Angleberme [CWE] // Angleberme, Peter d' [ALLEN]"
"MARTINUS (adressed in Ep. 76 of [July? 1498]) [COE] // Martin [CWE] // Martin [ALLEN]"
"Augustinus Vencentius CAMINADUS [COE] // Augustin Vincent [CWE] // Vincent, Augustine (Caminadus) [ALLEN]"
"Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]"
"Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]"
"Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]"
"Jeroen van der NOOT [COE] // Jeroen van der Noot [CWE] // Vander Noot, Jerome [ALLEN]"
"Louis of FLANDERS [COE] // Louis of Flanders [CWE] // Flanders, Louis of (Ludovicus Pratensis, Pratus) [ALLEN]"
"EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]"
"Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]"
"Jacob BATT [COE] // Jacob Batt [CWE] // Batt, James [ALLEN]"
"[Town Council of Zurich] [COE] // The Town Council of Zürich [CWE] // Zurich Town Council [ALLEN]"
"Christoph von KÖNNERITZ [COE] // Christoph von Könneritz [CWE] // Conritz, Christoph von [ALLEN]"
"Johann KLEBERGER [COE] // Johann Kleberger [CWE] // Kleberg, John [ALLEN]"
"Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]"
"John YONGE [COE] // John Yonge [CWE] // Yonge, John [ALLEN]"
"[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]"
"[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]"
"Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]"
"Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]"
"Krzysztof SZYDŁOWIECKI [COE] // Krzysztof Szydłowiecki [CWE] // Schydlowyetz, Christopher of [ALLEN]"
"Antonio PUCCI [COE] // Antonio Pucci [CWE] // Pucci, Antonio [ALLEN]"
"[A Monk] [COE] // A Monk [CWE] // A Monk [ALLEN]"
"Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]"
"Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]"
"Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]"
"Wolfgang LACHNER [COE] // Wolfgang Lachner [CWE] // Lachner, Wolfgang [ALLEN]"
"Melchior Matthaei of VIANDEN [COE] // Melchior of Vianden [CWE] // Viandalus, Melchior (Viandulus) [ALLEN]"
"Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]"
"HAIO HERMAN [COE] // Haio Herman [CWE] // Phrysius, Haio Hermannus [ALLEN]"
"Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]"
"Lieven HUGENOYS [COE] // Lieven Hugenoys [CWE] // Hugenoys, Livinus [ALLEN]"
"Valentin FURSTER [COE] // Valentin Furster [CWE] // Furster, Valentin [ALLEN]"
"Ludwig PLATZ [COE] // Ludwig Platz [CWE] // Platz, Louis [ALLEN]"
