"Names of correspondents who received letters from Erasmus but did not write to him"
"ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]"
"Vincentius THEODERICI [COE] // Vincentius Theoderici [CWE] // Theodorici, Vincentius (Bucenta) [ALLEN]"
"Franciscus THEODERICUS [COE] // Franciscus Theodericus [CWE] // Theodoric, Francis [ALLEN]"
"Alexius THURZO [COE] // Alexius Thurzo [CWE] // Turzo, Alexius [ALLEN]"
"Robert TONEYS [COE] // Robert Toneys [CWE] // Tones, Robert [ALLEN]"
"François de TOURNON [COE] // François de Tournon [CWE] // Tournon, François de [ALLEN]"
"Pierre TOUSSAIN [COE] // Pierre Toussain [CWE] // Tossanus, Petrus (Tossain, Toussain) [ALLEN]"
"Johann POPPENRUYTER [COE] // Johann Poppenruyter [CWE] // Poppenruyter, J. [ALLEN]"
"Agostino TRIVULZIO [COE] // Agostino Trivulzio [CWE] // Trivulzio, Agostino [ALLEN]"
"Felix TROPHINUS [COE] // Felix Trophinus [CWE] // Trophinus, Felix [ALLEN]"
"Karel UUTENHOVE [COE] // Karel Uutenhove [CWE] // Utenhove, Charles [ALLEN]"
"[not included in COE] // ? [CWE] // Unnamed Person [ALLEN]"
"Christopher URSWICK [COE] // Christopher Urswick [CWE] // Urswick, Christopher [ALLEN]"
"Juan de VALDÉS [COE] // Juan de Valdés [CWE] // Valdes, John [ALLEN]"
"Pietro VANNES [COE] // Pietro Ammonio [CWE] // Vannes, Peter (Petrus Ammonius) [ALLEN]"
"Francisco de VERGARA [COE] // Francisco de Vergara [CWE] // Vergara, Francisco [ALLEN]"
"Pier Paolo VERGERIO [COE] // Pier Paolo Vergerio [CWE] // Vergerio, Peter Paul [ALLEN]"
"Louis de VERS [COE] // Louis de Vers [CWE] // Vers, Louis de [ALLEN]"
"Melchior Matthaei of VIANDEN [COE] // Melchior of Vianden [CWE] // Viandalus, Melchior (Viandulus) [ALLEN]"
"Jakob VILLINGER [COE] // Jakob Villinger [CWE] // Villinger, James [ALLEN]"
"Hieronymus VIROMANDUS [COE] // Hieronymus Viromandus [CWE] // Viromandus, Hieronymus [ALLEN]"
"Francisco de VITORIA [COE] // Francisco de Vitoria [CWE] // Vitoria, Francisco de [ALLEN]"
"Jacob de VOECHT [COE] // Jacob Voogd [CWE] // Tutor, James (Voecht) [ALLEN]"
"Petrus VULCANIUS [COE] // Petrus Vulcanius [CWE] // Vulcanius, Petrus [ALLEN]"
"Humphrey WALKDEN [COE] // Humphrey Walkden [CWE] // Walkden, Humphrey (Omfridus) [ALLEN]"
"Claes WARNERSZOON [COE] // Nicolaas Werner [CWE] // Werner, Nicholas [ALLEN]"
"Nicolas WARY [COE] // Nicolas Wary [CWE] // Varius, Nicolaus [ALLEN]"
"Nikolaus von WATTENWYL [COE] // Nikolaus von Wattenwyl [CWE] // Wattenwyl, Nicholas of [ALLEN]"
"Roger WENTFORD [COE] // Roger Wentford [CWE] // Wentford, Roger [ALLEN]"
"Johann WERTER [COE] // Johann Werter [CWE] // Werter, John [ALLEN]"
"Richard WHITFORD [COE] // Richard Whitford [CWE] // Whitford, Richard [ALLEN]"
"Jan van WINCKELE [COE] // Jan van Winckele [CWE] // Jan van Winckele [ALLEN]"
"Pieter WINCKEL [COE] // Pieter Winckel [CWE] // Winckel, Peter [ALLEN]"
"Richard WINGFIELD [COE] // Sir Richard Wingfield [CWE] // Wingfield, Sir Richard [ALLEN]"
"Thomas WOLSEY [COE] // Thomas Wolsey [CWE] // Wolsey, Thomas [ALLEN]"
"John YONGE [COE] // John Yonge [CWE] // Yonge, John [ALLEN]"
"Andrzej ZEBRZYDOWSKI [COE] // Andrzej Zebrzydowski [CWE] // Zebrzydowski, Andreas [ALLEN]"
"[Town Council of Zurich] [COE] // The Town Council of Zürich [CWE] // Zurich Town Council [ALLEN]"
"Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]"
"Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]"
"Jan (I) ŁASKI [COE] // Jan (I) Łaski [CWE] // Lasky, John, Archbishop of Gniezno [ALLEN]"
