"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"geuder_hans_viaf_167595640","individual","male","167595640","Hans Geuder","Geuder von Heroldsberg","GND","unknown_location_XX_gid_unknown","unknown","","1496","","","1496-01-01","1","1496","","","1496-12-31","1496","GND","unknown_location_XX_gid_unknown","unknown","III, 268","1557","","","1557-01-01","1","1557","","","1557-12-31","1557","GND",""
"baumgartner_hans_(II)_viaf_55332057","individual","male","55332057","Hans II. Paumgartner // Hans Baumgartner","Baumgärtner // Paumgartner","GND","augsburg_DE_gid_2954172","Augsburg","GND","1488","","","1488-01-01","1","1488","","","1488-12-31","1488","GND","Schwabmünchen_DE_gid_2835477","Schwabmünchen(?)","GND","1549","09","20","1549-09-20","0","1549","09","20","1549-09-20","20.09.1549","NDB",""
"imhoff_hans_(V)_viaf_64775849","individual","male","64775849","Hans Imhoff d. Ä.","Hans (V.) Imhof","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1461","07","24","1461-07-24","0","1461","07","24","1461-07-24","24. Juli 1461","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1522","08","11","1522-08-11","0","1522","08","11","1522-08-11","11. August 1522","NDB",""
"imhoff_hans_(VI)_viaf_81855873","individual","male","81855873","Hans Imhoff jun.","Hans (VI.) Imhoff","GND","unknown_location_XX_gid_unknown","unknown","","1488","","","1488-01-01","1","1488","","","1488-12-31","1488","GND","unknown_location_XX_gid_unknown","unknown","","1526","","","1526-01-01","1","1526","","","1526-12-31","1526","GND",""
"koberger_johannes_viaf_100735335","individual","male","100735335","Hans Koberger","Hans Koberger der Ältere // Coberger // Koburger","GND","unknown_location_XX_gid_unknown","unknown","","1454","","","1454-01-01","1","1454","","","1454-12-31","ca. 1454","CERL Thesaurus","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","GND",""
"lochinger_hans_viaf_unknown","individual","male","unknown","Hans Lochinger","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","vienna_AT_gid_2761369","Wien","Pirckheimer BW III, 305","1551","","","1551-01-01","1","1551","","","1551-12-31","1551","Pirckheimer BW III, 305",""
"pirckheimer_johannes_viaf_45097499","individual","male","45097499","Hans Pirckheimer","Pirkheimer // Pirckamer // Birckeimer // Birkhaymer","GND","unknown_location_XX_gid_unknown","unknown","","1440","","","1440-01-01","1","1440","","","1440-12-31","um 1440","GND","unknown_location_XX_gid_unknown","unknown","","1501","05","03","1501-05-03","0","1501","05","03","1501-05-03","3. Mai 1501","Bavarikon",""
"praun_hans_viaf_unknown","individual","male","unknown","Hans Praun","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"scharpff_hans_viaf_unknown","individual","male","unknown","Hans Scharpff // Hans Scharpf","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"schick_hans_viaf_unknown","individual","male","unknown","Hans Schick","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"straub_hans_viaf_unknown","individual","male","unknown","Hans Straub","","","unknown_location_XX_gid_unknown","unknown","","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","Pirckheimer BW III, 563","unknown_location_XX_gid_unknown","unknown","","1544","","","1544-01-01","1","1544","","","1544-12-31","1544","Pirckheimer BW III, 563",""
"truchseß_hans_viaf_unknown","individual","male","unknown","Hans Truchseß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","1524-01-01","1","","","","","nach 1523","Pirckheimer BW IV, 136",""
"sternberg_hans_von_viaf_15976378","individual","male","15976378","Hans von Sternberg zu Callenberg","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1535","","","1535-01-01","1","1535","","","1535-12-31","ca. 1535","GND",""
"wildenhaimer_hans_viaf_unknown","individual","male","unknown","Hans Wildenhaimer","Wildenheimer","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"wildreich_hans_viaf_unkown","individual","male","unknown","Hans Wildreich","Wildrich","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"glareanus_henricus_viaf_73950690","individual","male","73950690","Heinrich Glareanus","Loriti // Loritz // Loris // Loritus // Glarean","GND","mollis_CH_gid_2659636","Mollis/Glarus","HGK I, 304","1488","06","","1488-06-01","1","1488","06","","1488-06-30","June 1488","COE II, 105-108","freiburg_DE_gid_2925177","Freiburg i. Br.","HGK I, 304","1563","03","27","1563-03-27","1","1563","03","28","1563-03-28","27/8 March 1563","COE II, 105-108",""
"auerbach_heinrich_viaf_69872391","individual","male","69872391","Heinrich Stromer","Stromerus // Auerbachius // Auerbach","GND","auerbach_DE_gid_2954603","Auerbach","COE III, 291-292","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","COE III, 291-292","leipzig_DE_gid_2879139","Leipzig","COE III, 291-292","1542","11","26","1542-11-26","0","1542","11","26","1542-11-26","26 November 1542","COE III, 291-292",""
"schleinitz_heinrich_von_viaf_32935699","individual","male","32935699","Heinrich von Schleynitz","Sleynitz","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"poemer_hektor_viaf_30282831","individual","male","30282831","Hektor Pömer","Boehmer // Poemer // Poemerus // Pömer von Diepoldsdorf // Pömer // Pomeranus","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","nürnberg_DE_gid_2861650","Nürnberg","Pirckheimer BW IV, 255","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","GND",""
"hessus_helius_eobanus_viaf_71412338","individual","male","71412338","Helius Eobanus Hessus","Koch // Hesse // Hessi // Hess // von Frankenberg","GND","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","HGK I, 248","1488","01","06","1488-01-06","0","1488","01","06","1488-01-06","6 January 1488","COE I, 434-436","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","HGK I, 248","1540","10","04","1540-10-04","0","1540","10","04","1540-10-04","4 October 1540","COE I, 434-436",""
"büschler_hermann_viaf_170561908","individual","male","170561908","Hermann Buschler","Büschler","GND","schwäbisch_hall_DE_gid_2835481","Schwäbisch Hall","GND","1470","","","1470-01-01","1","1470","","","1470-12-31","1470","GND","schwäbisch_hall_DE_gid_2835481","Schwäbisch Hall","GND","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","GND",""
"busche_hermann_von_dem_viaf_27087291","individual","male","27087291","Hermann von dem Busche","von Büschen // Busch // von dem Busche Pasiphilus // van dem Busche // von Büsche // Buschius (Puschius) // Pansiphilus","GND","sassenberg_DE_gid_2841351","Sassenberg bei Warendorf/Westfalen","HGK I, 150","1468","","","1468-01-01","1","1468","","","1468-12-31","ca 1468","HGK I, 150","dülmen_DE_gid_2934662","Dülmen/Westfalen","HGK I, 150","1534","04","","1534-04-01","1","1534","04","","1534-04-30","April 1534","COE I, 233-234",""
"neuenar_hermann_graf_von_viaf_18164526","individual","male","18164526","Hermann von Neuenahr","Neuenar // Nuenar // Newenaer // Nova Aquila","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 14-15","1492","","","1492-01-01","1","1492","","","1492-12-31","c 1492","COE III, 14-15","augsburg_DE_gid_2954172","Augsburg","COE III, 14-15","1530","10","30","1530-10-30","0","1530","10","30","1530-10-30","30 October 1530","COE III, 14-15",""
"emser_hieronymus_viaf_19702295","individual","male","19702295","Hieronymus Emser","Emßer // Embser // Empse // Emsser","GND","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm","HGK I, 246","1479","03","28","1479-03-28","0","1479","03","28","1479-03-28","28 March 1479","COE I, 429-430","dresden_DE_gid_2935022","Dresden","HGK I, 246","1527","12","08","1527-12-08","0","1527","12","08","1527-12-08","8 December 1527","COE I, 429-430",""
"froben_hieronymus_viaf_32319505","individual","male","32319505","Hieronymus Froben","Hieronymus Froben der Ältere // Frobensius","GND","basel_CH_gid_2661604","Basel","COE II, 58-60","1501","08","06","1501-08-06","0","1501","08","06","1501-08-06","6.8.1501","Historisches Lexikon der Schweiz","basel_CH_gid_2661604","Basel","COE II, 58-60","1563","03","13","1563-03-13","0","1563","03","13","1563-03-13","13.3.1563","Historisches Lexikon der Schweiz",""
"haller_von_hallerstein_hieronymus_viaf_81436331","individual","male","81436331","Hieronymus Haller","Haller von Hallerstein","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1519","","","1519-01-01","1","1519","","","1519-12-31","1519","GND",""
"imhoff_hieronymus_viaf_unknown","individual","male","unknown","Hieronymus Imhoff","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","VII, 209","","","","","1","","","","","","",""
"schutter_hieronymus_viaf_35231205","individual","male","35231205","Hieronymus Schutter","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","VII, 163","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","Pirckheimer BW VII, 163",""
"walther_hieronymus_viaf_100403840","individual","male","100403840","Hieronymus Walther","Walter","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","leipzig_DE_gid_2879139","Leipzig","GND","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","GND",""
"thomas_hubert_viaf_59926451","individual","male","59926451","Hubert Thomas","Leodius // Hubertus //Leodicus","GND","liège_BE_gid_2792413","Lüttich","GND","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","unknown_location_XX_gid_unknown","unknown","","1555","","","1555-01-01","1","1556","","","1556-12-31","1555/56","DB",""
"ziegler_jakob_viaf_15074694","individual","male","15074694","Jakob Ziegler","Zigler // Ciglerus // Zeiglerius // Lateranus // Landavus // Zieglerus","GND","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)","COE III, 474-475","1470","","","1470-01-01","1","1470","","","1470-12-31","um 1470","ADB","passau_DE_gid_2855328","Passau","COE III, 474-475","1549","08","","1549-08-01","1","1549","08","","1549-08-31","August 1549","ADB",""
"bannicius_jacobus_viaf_72207021","individual","male","72207021","Jakob de Bannissis","Bannisio // Bannicius // Bannisiis // Bannissis // Banisius","GND // COE I, 90-91","korčula_HR_gid_3197710","Korčula","COE I, 90-91","1466","10","15","1466-10-15","0","1466","10","15","1466-10-15","15 October 1466","Pirckheimer BW II, 487","trento_IT_gid_3165243","Trento","Dizionario Biografico degli Italiani","1532","11","19","1532-11-19","0","1532","11","19","1532-11-19","19 November 1532","COE I, 90-91",""
"heller_jakob_viaf_140302440","individual","male","140302440","Jakob Heller","","","unknown_location_XX_gid_unknown","unknown","","1455","","","1455-01-01","1","1455","","","1455-12-31","um 1455","NDB","frankfurt_am_main_DE_gid_2925533","Frankfurt/Main","NDB","1522","01","28","1522-01-28","0","1522","01","28","1522-01-28","28. Januar 1522","NDB",""
"locher_jakob_viaf_22239224","individual","male","22239224","Jakob Locher Philomusus","Philomusus // Lochner // Locherus // Loecher","GND","ehingen_DE_gid_2932924","Ehingen <Donau>","NDB","1471","07","","1471-07-24","1","1471","07","","1471-07-31","Ende Juli 1471","NDB","ingolstadt_DE_gid_2895992","Ingolstadt","NDB","1528","12","04","1528-12-04","0","1528","12","04","1528-12-04","4. Dezember 1528","NDB",""
"montanus_jakob_viaf_52459266","individual","male","52459266","Jakob Montanus","Nemo // Sprensis // Spyr // Jacobus aus Speyer","GND","gernsbach_DE_gid_2920997","Gernsbach","GND","1460","","","1460-01-01","1","1460","","","1460-12-31","um 1460","NDB","herford_DE_gid_2906121","Herford","GND","1534","","","1534-01-01","1","1534","","","1534-12-31","um 1534","NDB",""
"spiegel_jakob_viaf_24846746","individual","male","24846746","Jakob Spiegel","Spiegellius // Spiegell // Spiegelius // Speculis // Spigel // Specularis","GND // COE III, 270-272","sélestat_FR_gid_2975233","Sélestat","COE III, 270-272","1483","","","1483-01-01","1","1483","","","1483-12-31","c 1483","COE III, 270-272","unknown_location_XX_gid_unknown","Unknown","COE III, 270-272","1547","07","01","1547-07-01","1","","","","","after 30 June 1547","COE III, 270-272",""
"camerarius_joachim_viaf_2495607","individual","male","2495607","Joachim Camerarius","Joachim Camerarius der Ältere // Liebhard // Camerary // Kamerariades // Kammermeister // Camermeister // Kämmerer","GND // COE I, 247-248 // HGK I, 158","bamberg_DE_gid_2952984","Bamberg","HGK I, 158","1500","04","12","1500-04-12","0","1500","04","12","1500-04-12","12 April 1500","COE I, 247-248","leipzig_DE_gid_2879139","Leipzig","HGK I, 158","1574","04","17","1574-04-17","0","1574","04","17","1574-04-17","17 April 1574","COE I, 247-248",""
"ruchamer_jobst_viaf_54965971","individual","male","54965971","Jobst Ruchamer","Ruchamer // Rochomer // Ruchheimer // Ruckhamer // Rugheimer","Pirckheimer BW II, 535","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","N","","","","","1","","","","","","",""
"eck_johann_viaf_100185986","individual","male","100185986","Johann Eck","Maier // Eckius // Mecke // Eck // Eccus // Eckcius // Mayr // Mair // Eccius // Eckius // Ekius // Ecke // Eeck // Eycken // Ecken // Maierus // Maioris","GND","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","HGK I, 241","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","COE I, 416-419","ingolstadt_DE_gid_2895992","Ingolstadt","HGK I, 241","1543","02","10","1543-02-10","0","1543","02","10","1543-02-10","10 February 1543","COE I, 416-419",""
"grüninger_johann_viaf_304920352","individual","male","304920352","Johann Grieninger","Reynardus // Reinhart // Grienninger // Grieniger // Grüninger // Grueninger // Grüniger // Groniger // Greiniger // Gryeninger // Gruninger // Gruniger // Groninger // Reynardi // Reinhard // Reinardi // de Greningen //Groyninger // Grieningerus // Grienynger","GND","markgröningen_DE_gid_2873369","Markgröningen (Württemberg)","GND","1455","","","1455-01-01","1","1455","","","1455-12-31","um 1455","GND","strasbourg_FR_gid_2973783","Straßburg","GND","1532","","","1532-01-01","1","1533","","","1533-12-31","1532 // um 1533","Landesbibliographie Baden-Württemberg // GND",""
"hipler_johann_viaf_unknown","individual","male","unknown","Johann Hipler","Hupler","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"huttich_johann_viaf_5722622","individual","male","5722622","Johann Huttich","Eutychius // Huttichius // Hutichius // Huthichius","COE II, 220-221 // GND","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus","COE II, 220-221","1490","","","1490-01-01","1","1490","","","1490-12-31","ca. 1490","Reuchlin BW Leseausgabe Bd.IV, 229","strasbourg_FR_gid_2973783","Straßburg","GND","1544","03","04","1544-03-04","0","1544","03","04","1544-03-04","4 March 1544","COE II, 220-221",""
"klingenberg_johann_jakob_viaf_uncertain","individual","male","unknown","Johann Jakob von Klingenberg","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1522","","","1522-01-01","1","1522","","","1522-12-31","1522","Pirckheimer BW IV, 114",""
"lotzer_johann_(1)_viaf_37256989","individual","male","37256989","Johann Lotzer","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","","","","","1","","","","","","COE II, 350","unknown_location_XX_gid_unknown","Unknown","COE II, 350","","","","","1","","","","","","COE II, 350",""
"neudörffer_johann_viaf_49456710","individual","male","49456710","Johann Neudörffer","Neudörfer // Newdorffer // Newdörffer // Neudorffer","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1497","10","","1497-10-01","1","1497","10","","1497-10-31","Oktober 1497","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1563","11","12","1563-11-12","0","1563","11","12","1563-11-12","12.11.1563","NDB",""
"pöll_johann_viaf_unknown","individual","male","unknown","Johann Pöll","Poll","Pirckheimer BW V, 195","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"rehlinger_johann_viaf_13057141","individual","male","13057141","Johann Rehlinger","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1537","","","1537-01-01","1","1537","","","1537-12-31","1537","GND",""
"reuchlin_johann_viaf_66542815","individual","male","66542815","Johannes Reuchlin","Capnion // Capnio // Roechlin // Kapnion // Reuchlinus","GND","pforzheim_DE_gid_2853969","Pforzheim","Reuchlin BW","1454","01","29","1454-01-29","0","1454","01","29","1454-01-29","29. Januar 1455","Reuchlin BW","stuttgart_DE_gid_2825297","Stuttgart","Reuchlin BW","1522","06","30","1522-06-30","0","1522","06","30","1522-06-30","30 June 1522","COE III, 145-150",""
"schöner_johannes_viaf_41849693","individual","male","41849693","Johann Schöner","Schoener // Schonerus // Schoner // Carolostadius // Carolipolitanus","GND // Deutsche Biographie","karlstadt_am_main_DE_gid_2892786","Karlstadt (Franken)","GND","1477","01","16","1477-01-16","0","1477","01","16","1477-01-16","16.1.1477","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1547","01","16","1547-01-16","0","1547","01","16","1547-01-16","16.1.1547","NDB",""
"sturio_johann_viaf_unknown","individual","male","unknown","Johann Sturio","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"tscherte_hans_viaf_95414344","individual","male","95414344","Johann Tschertte","Tscherte","GND","brno_CZ_gid_3078610","Brünn","GND","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","GND","vienna_AT_gid_2761369","Wien","GND","1552","09","","1552-09-01","1","1552","09","","1552-09-30","September 1552","ADB",""
"tucher_johann_viaf_unknown","individual","male","unknown","Johann Tucher","","","unknown_location_XX_gid_unknown","unknown","","1492","","","1492-01-01","1","1492","","","1492-12-31","1492","Pirckheimer BW VI, 423","brussels_BE_gid_2800866","Brüssel","Pirckheimer BW VI, 423","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","Pirckheimer BW VI, 423",""
"vögelin_johannes_viaf_59903119","individual","male","59903119","Johann Vögelin","Vogelin // Vogilius // Voegelin","GND","heilbronn_DE_gid_2907669","Heilbronn","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","um 1490","Landesbibliographie Baden-Württemberg","vienna_AT_gid_2761369","Wien","GND","1549","","","1549-01-01","1","1549","","","1549-12-31","1549","GND",""
"schwarzenberg_johann_von_viaf_41987336","individual","male","41987336","Johann von Schwarzenberg","Schwartzenberg // Schwartzenburg // Schwarzenberg // Schwartzenbergicus","GND","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","Burg Schwarzenberg (Scheinfeld, Mittelfranken)","NDB","1463","12","26","1463-12-26","1","1465","12","26","1465-12-26","26. 12. 1463 (oder 1465?)","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1528","10","21","1528-10-21","0","1528","10","21","1528-10-21","21. 10. 1528","NDB",""
"staupitz_johann_von_viaf_46769278","individual","male","46769278","Johann von Staupitz","Staupits // Staupitius // Staupiz // Staupice","GND","motterwitz_DE_gid_2868990","Motterwitz","GND","1465","","","1465-01-01","1","1465","","","1465-12-31","ca. 1465","GND","salzburg_AT_gid_2766824","Salzburg","GND","1524","12","28","1524-12-28","0","1524","12","28","1524-12-28","28. December 1524","ADB",""
"wirsberg_johann_von_viaf_15589659","individual","male","15589659","Johann von Wirsberg","Wirsperck","GND","unknown_location_XX_gid_unknown","unknown","","1476","","","1476-01-01","1","1476","","","1476-12-31","1476","Pirckheimer BW III 424","unknown_location_XX_gid_unknown","unknown","","1537","","","1537-01-01","1","1537","","","1537-12-31","1537","Pirckheimer BW III 424",""
"brassicanus_joannes_alexander_viaf_9899294","individual","male","9899294","Johannes Alexander Brassicanus","Köl // Köll / Koel // Brassican // Kohlburger","GND","tübingen_DE_gid_2820860","Tübingen","HGK I, 130","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","HGK I, 130","vienna_AT_gid_2761369","Wien","HGK I, 130","1539","11","27","1539-11-27","0","1539","11","27","1539-11-27","27 November 1539","ADB",""
"aventinus_johannes_viaf_24865681","individual","male","24865681","Johannes Aventinus","Aventin // Turmair // Thurinomarus // Thurnmaier // Thurmair // Turnmair // Durmair // Turmaier // Thurmair","GND","abernberg_DE_gid_2959842","Abensberg (Niederbayern)","NDB","1477","07","04","1477-07-04","0","1477","07","04","1477-07-04","4.7.1477","NDB","regensburg_DE_gid_2849483","Regensburg","NDB","1534","01","09","1534-01-09","0","1534","01","09","1534-01-09","9.1.1534","NDB",""
"castro_campi_johannes_baptista_de_viaf_unknown","individual","male","unknown","Johannes Baptista de Castro Campi gen. Barbeta","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"boemio_johannes_viaf_unknown","individual","male","unknown","Johannes Boemio","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"brenz_johannes_viaf_19687604","individual","male","19687604","Johannes Brenz","Brentius // Witling // Brentz // Brentzen // Encaustus // Engster // Witlingius // Brence // Brentzius // Encaustius // Brantzen // Brent // Withlingius // Johannes // Brenz // Encaustio // Brencius // Brenntz // Prentz // Joannes // Brenzen //","GND","weil_der_stadt_DE_gid_2812625","Weil der Stadt","GND","1499","06","24","1499-06-24","0","1499","06","24","1499-06-24","24.06.1499","Landesbibliographie Baden-Württemberg","stuttgart_DE_gid_2825297","Stuttgart","GND","1570","09","11","1570-09-11","0","1570","09","11","1570-09-11","11 . September 1570","NDB",""
"cochlæus_johannes_viaf_121589726","individual","male","121589726","Johannes Cochläus","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","01","10","1552-01-10","0","1552","01","10","1552-01-10","10 January 1552","COE I, 321-322",""
"cuno_johannes_viaf_72150890","individual","male","72150890","Johannes Cuno","Kuno // Conon // Conone // Conus // Kun // Cono","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1463","","","1463-01-01","1","1463","","","1463-12-31","etwa 1463","NDB","basel_CH_gid_2661604","Basel","NDB","1513","02","21","1513-02-21","0","1513","02","21","1513-02-21","21. Febr. 1513","NDB",""
"cuspinianus_johannes_viaf_56145857800523020145","individual","male","56145857800523020145","Johannes Cuspinianus","Spiesshaymer // Spiesshammer // Spiesshaimer // Spieshaymer // Cuspinian","GND","schweinfurt_DE_gid_2834498","Schweinfurt in Franken","GND","1473","12","","1473-12-20","1","1473","12","","1473-12-31","Ende Dezember 1473","NDB","vienna_AT_gid_2761369","Wien","GND","1529","04","19","1529-04-19","0","1529","04","19","1529-04-19","19.4.1529","NDB",""
"faber_johannes_viaf_32834550","individual","male","32834550","Johannes Faber","Runcinus // Roncinus","GND","augsburg_DE_gid_2954172","Augsburg","NDB","1470","","","1470-01-01","1","1470","","","1470-12-31","um 1470","NDB","unknown_location_XX_gid_unknown","unknown","Pirckheimer BW IV, 82","1530","","","1530-01-01","1","1530","","","1530-12-31","1530","NDB",""
"heß_johann_viaf_74612417","individual","male","74612417","Johannes Hessus","Hess // Heß // Hesse","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1490","09","23","1490-09-23","0","1490","09","23","1490-09-23","23.9.1490","NDB","wrocław_PL_gid_3081368","Breslau","NDB","1547","01","05","1547-01-05","0","1547","01","05","1547-01-05","5.1.1547","NDB",""
"laeus_johannes_viaf_uncertain","individual","male","uncertain","Johannes Laeus","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"lang_johann_viaf_67343955","individual","male","67343955","Johannes Lange","Lang // Lange // Langius // Langus // Langk // Longus // Langen","GND","erfurt_DE_gid_2929670","Erfurt","COE II, 287-289","1487","","","1487-01-01","1","1487","","","1487-12-31","1487 (?)","NDB","erfurt_DE_gid_2929670","Erfurt","COE II, 287-289","1548","04","02","1548-04-02","0","1548","04","02","1548-04-02","2 April 1548","COE II, 287-289",""
"oecolampadius_johann_viaf_56634092","individual","male","56634092","Johannes Oecolampadius","Oecolampadius // Ökolampadius // Heussgen // Hausschein // Haußschein // Hußschin // Oecolampade // Oecolompadius // Ocolampadius // Oecolamp. // Oekolampad // Hussgen // Husschin // Hußschyn // Oekolampadius // Icolampadius // Ecolampadius // Decolampadios // Ecolampade // Huszgen // Ecolampadio","GND","weinsberg_DE_gid_2812158","Weinsberg","COE III, 24-27","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","COE III, 24-27","basel_CH_gid_2661604","Basel","COE III, 24-27","1531","11","22","1531-11-22","1","1531","11","23","1531-11-23","22/3 November 1531","COE III, 24-27",""
"reusch_johannes_viaf_309696969","individual","male","309696969","Johannes Reusch","Fontanus // Reuschen // Reuschius","GND","eschenbach_DE_gid_2929087","Eschenbach","CERL Thesaurus","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","Pirckheimer BW IV, 210",""
"aesticampianus_johannes_viaf_41271419","individual","male","41271419","Johannes Rhagius Aesticampianus","Rhagius // Aesticampianus // Sommerfeld // Sommerfeldt // Sommerfelt // Rack // Ragius // Rhagius Rack // Esticampianus // Rak","GND","lubsko_PL_gid_3092813","Sommerfeld (Kreis Crossen/Oder)","GND","1457","","","1457-01-01","1","1460","","","1460-12-31","1457, abweichend 1460","NDB // GND","wittenberg_DE_gid_7303020","Wittenberg","GND","1520","05","31","1520-05-31","0","1520","05","31","1520-05-31","31.5.1520","NDB",""
"romming_johannes_viaf_54965890","individual","male","54965890","Johannes Romming","Parreudt // Romingius // Rommingius","GND","bayreuth_DE_gid_2951825","Bayreuth","Pirckheimer BW V, 480","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"stabius_johannes_viaf_27933625","individual","male","27933625","Johannes Stabius","Stöberer // Stöbrer // Stab // Stanbius","Deutsche Biographie // GND","hueb_AT_gid_unknown","Hueb bei Steyr (Oberösterreich)","NDB","","","","1461-01-01","1","","","","","nach 1460","NDB","graz_AT_gid_2778067","Graz","NDB","1522","01","01","1522-01-01","0","1522","01","01","1522-01-01","1. Januar 1522","NDB",""
