"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"irenicus_franciscus_viaf_52493747","individual","male","52493747","Franciscus Irenicus","Friedlieb","GND","ettlingen_DE_gid_2928615","Ettlingen (Baden)","Landesbibliographie Baden-Württemberg","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","gemmingen_DE_gid_2921389","Gemmingen","Landesbibliographie Baden-Württemberg","1559","","","1559-01-01","1","1565","","","1565-12-31","1559 oder 1565","NDB","""Franciscus Irenicus [...] Verfasser der im August 1518 erschienen Germaniae Exegesis"""
"fischer_friedrich_viaf_80410834","individual","male","80410834","Friedrich Fischer","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1529","","","1529-01-01","1","","","","1529-12-31","1529","GND","""1514 als Würzburger Kanoniker belegt. Freund von Hutten und Cochlaeus [...] 1523 wie sein Freund Johann Apel [...] wegen seiner Verheiratung eingesperrt. [...] 1524 Rat und Kanzler des Markgrafen Albrecht von Preußen. Gest. 1529 [Literaturangaben]"" // evtl. http://thesaurus.cerl.org/cgi-bin/record.pl?rid=cnp01148697"
"nausea_friedrich_viaf_248203874","individual","male","248203874","Friedrich Nausea","Blancicampianus // Grau // Grawe // Graf // Philalethus Eusebianus","GND","waischenfeld_DE_gid_2815297","Waischenfeld","COE III, 7-8","1496","","","1496-01-01","1","","","","1496-12-31","c 1496","CERL Thesaurus","trento_IT_gid_3165243","Trent","COE III, 7-8","1552","2","6","1552-02-06","0","1552","2","6","1552-02-06","6 February 1552","COE III, 7-8","""Friedrich Nausea (Grau) aus Waischfeld (Blancicampianus bezw. Pl-), 1480-1552. 1518 Lehrer an der Sebalder Schule in Nürnberg. 1514 in Leipzig immatrikuliert. Ging 1518 mit Pau von Schwarzenberg nach Italien [...]. Blieb dort bis 1524. 1524 Bischof von Wien [...]."" // auch ein Korrespondent von Erasmus"
"reyffsteck_friedrich_viaf_unknown","individual","male","unknown","Friedrich Reyffsteck","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Advokat, vermutlich beim Reichskammergericht in Eßlingen, vorher in Nürnberg; sonst nichts bekannt""t"
"malon_gabriel_de_viaf_unknown","individual","male","unknown","Gabriel de Malon","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Ungarischer Adeliger [...]. Sonst nicht nachweisbar."""
"hummelberger_gabriel_viaf_47706765","individual","male","47706765","Gabriel Hummelberg","Humelberg // Hummelbergius // Humelbergius // Humelberger","GND","ravensburg_DE_gid_2849802","Ravensburg","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","c 1490","GND","isny_im_allgäu_DE_gid_2895638","Isny im Allgäu","Landesbibliographie Baden-Württemberg","1544","1","7","1544-01-07","0","1544","1","7","1544-01-07","7. Januar 1544","Landesbibliographie Baden-Württemberg","""Bruder von Michael Hummelberg [...]. Geb. in Ravensburg. Studierte seit 1507 Medizin in Paris, Montpellier und Bologna. 1518 Stadtarzt in Feldkirch. Gab Antonius Musa, De herba vettonica [...] heraus. Sammelte den Briefwechsel seines Bruders. Gest. 1544 in Isny [Literaturangabe]."" // CERL Thesaurus: Dt. Arzt und Humanist; Bruder von Michael Hummelberger"
"gabriel_eichstätt_bischof_viaf_35304026","individual","male","35304026","Gabriel  von Eyb","Eistetten","GND","arberg_DE_gid_2955697","Arberg bei Feuchtwangen (Mittelfranken)","NDB","1455","9","29","1455-09-29","0","1455","9","29","1455-09-29","29. September 1455","NDB","eichstätt_DE_gid_2932069","Eichstätt","NDB","1535","12","1","1535-12-01","0","1535","12","1","1535-12-01","1. Dezember 1535","NDB","""Bisheriger Kapitelherr und Domkantor Dr. iur. Can. Gabriel von Eyb, Bischof von 1496 bis 1535"""
"streitberg_gabriel_von_viaf_unknwon","individual","male","unknown","Gabriel von Streitberg","Streitperg","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","Gabriel von Streitberg, Ritter aus einem bereits 1197 nachweisbaren, 1690 erloschenen fränkischen Geschlecht [...] Die Burg Streitberg liegt im Tal der Wiesent, in der sog, Fränkischen Schweiz, heute Pfarrdorf, Landkreis Ebermannstadt"
"leupolt_gangolf_viaf_unknown","individual","male","unknown","Gangolf Leupolt","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt. Das Stadtschreiberamt war eine der wenigen Berufsmöglichkeiten für studierte Söhne der Wertheimer Mittel- und Unterschicht, aber nicht sehr gut dotiert [Literaturangabe]"""
"beheim_georg_viaf_52872509","individual","male","52872509","Georg Beheim","Peham // Beham // Beheimb // Pehem // Pehaim","GND","unknown_location_XX_gid_unknown","unknown","","1448","","","1448-01-01","1","1448","","","1448-12-31","1448","GND","unknown_location_XX_gid_unknown","unknown","","1520","6","2","1520-06-02","0","1520","6","2","1520-06-02","2. Juni 1520","Pirckheimer BW II, 11-12","""Georg Beheim, der spätere Probst von St. Lorenz in Nürnberg (1513-20), Lic. (nicht Dr. bzw. Magister) theol., damals Kanonikus Beatae Mariae virginis ad duodecim gradus in Mainz und Lehrer (Professor) der Theologie an der Universität daselbst, Bruder des Dr. Lorenz Beheim, des Freundes P.s, also nicht der bekannten patrizischen Nürnbergerfamilie angehörend [...]. Er wurde geboren 1488, [...gest.] 2. Juni 1520 [...]. Georg Beheim ist offenbar derselbe, der in der Matrikel der Universität Leipzig [...] im Sommersemester 1482 als Student, Wintersemester 1483 als Baccalaureus, Wintersemester 1488/89 als Magister artium und 1490 mehrfach als Promotor erscheint. Scheurl [...] sowie Joh. Rhagius Aesticampianus in seinen Epigrammata [...] rühmen seinen Charakter und sittlichen Lebenswandel in höchsten Tönen. P. erwähnt ihn unter den Theologen, die zu Reuchlin hielten, s. später die Epistola dedicatoria an Lorenz Beheim vom 30. August 1517. Der Reformation war er frühe zugeneigt, wie er denn auch zu der Staupitzgesellschaft zählte [...]. Scheurl widmete ihm 1515 seine ""Vierzig Sendbriefe"" [...Literaturangaben]"""
"flach_von_schwarzenberg_georg_viaf_unknown","individual","male","unknown","Georg Flach von Schwarzenberg","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1532","","","1532-01-01","1","1532","","","1532-12-31","1532","Pirckheimer BW VII, 78","""Dr. iur, kaiserlicher Rat. Wahrscheinlich 1490 Oberschultheiß zu Ingelheim. 1509 Amtmann. 1527-1528 erzbischöflicher Rat zu Mainz; Oberamtmann von Hanau. 1521-1531 Amtmann der Grafen von Nassau-Dillenburg, die ihn 1526 mit einem Gut in Camberg belehnten. Gest. 1532 [Literaturangaben]."""
"geuder_georg_viaf_uncertain","individual","male","uncertain","Georg Geuder","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Der jüngste der drei Neffen P.s [...]. Er blieb zusammen mit Hieronymus Holzschuher jun. [...] und vermutlich auch Niklas Nützel [...] bei Cochlaeus in Italien. Die beiden älteren Brüder, Hans und Sebald, waren zu diesem Zeitpunkt [= November 1517 : CK] bereits auf der Heimreise. Von Georg G. sind noch Briefe an P. aus späteren Jahren erhalten [Literaturangabe]."""
"sauermann_georg_viaf_49957282","individual","male","49957282","Georg Sauermann // Johann [?]","Sauromanus // Sauromann // Sauromannus","GND","wrocław_PL_gid_3081368","Breslau","ADB","1492","","","1492-01-01","1","1492","","","1492-12-31","ca. 1492","GND","rome_IT_gid_3169070","Rom","ADB","1527","10","31","1527-10-31","0","1527","10","31","1527-10-31","31. 10.1527","ADB","""Aus Breslau. Ca. 1508 in Wittenberg immatrikuliert; 1509 in Bologna, dort 1514 Dr. iur. utr. Ab 1520 im Dienst Karls V. als Prokurator bei der Kurie. Starb am 31.10.1527 nach Mißhandlungen beim Sacco di Roma bzw. an den Folgen der Pest. Übte in seinen Schriften Kritik an der Kirche, griff aber auch die lutherischen Reformer an [Literaturangaben].""DoB, PoB aus ADB"
"sibutus_georg_viaf_89560455","individual","male","89560455","Georg Sibutus","Daripinus","GND","unknown_location_XX_gid_unknown","unknown","","1480","","","1480-01-01","1","1480","","","1480-12-31","ca 1480","CERL Thesaurus","unknown_location_XX_gid_unknown","unknown","","","","","1529-01-01","1","","","","","nach 1528","CERL Thesaurus","""Georgius Sibutus Daripinus, vielleicht aus Tannroda [...] jedenfalls aus Thüringen gebürtig [...]"""
"spalatin_georg_viaf_240011410","individual","male","240011410","Georg Spalatin","Burckhardt // Burkhardt // Burckard // Burkhard // Burkard // Burckart // Burckard // Spalatin // Burghardt // Burchardus","GND","spalt_DE_gid_2830849","Spalt","COE III, 266-268","1484","1","17","1484-01-17","0","1484","1","17","1484-01-17","17 January 1484","COE III, 266-268","altenburg_DE_gid_2957773","Altenburg","COE III, 266-268","1545","1","16","1545-01-16","0","1545","1","16","1545-01-16","16 January 1545","COE III, 266-268","""Der spätere (seit 1514) Hofkaplan Friedrichs des Weisen und Förderer der Reformation, lebte von 1484 bis 1545."" // auch ein Korrespondent von Erasmus"
"sporer_georg_viaf_unknown","individual","male","unknown","Georg Sporer","","","schnaittach_DE_gid_2837572","Schnaittach","Pirckheimer BW VII, 133","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","Pirckheimer BW VII, 133","""Aus Schnaittach. 1508 in Leipzig immatrikuliert, 1509 BA. 1524 Pfarrer in Eschenau; 1525 Prediger in Forchhei, 1531 Stiftsdekan an St. Martin. Gest. 1541 [...]"""
"wolmershausen_georg_von_viaf_171769668","individual","male","171769668","Georg von Wolmershausen","Wolmershausen zu Amlishagen","GND","amlishagen_DE_gid_2956474","Gerabronn-Amlishagen","GND","1479","","","1479-01-01","1","1479","","","1479-12-31","um 1479","Landesbibliographie Baden-Württemberg","schwäbisch_gmünd_DE_gid_2835482","Schwäbisch Gmünd","GND","1529","4","11","1529-04-11","0","1529","4","11","1529-04-11","11.04.1529","Landesbibliographie Baden-Württemberg","""[...] starb vor 27. Juni 1530"""
"pico_della_mirandola_giovanni_francesco_viaf_100167850","individual","male","100167850","Giovanni Francesco Pico della Mirandola","Picus Mirandulanus","GND","mirandola_IT_gid_3173370","Mirandola (Emilia-Romagna)","GND","1469","","","1469-01-01","1","1470","","","1470-12-31","1469/1470","GND","mirandola_IT_gid_3173370","Mirandola (Emilia-Romagna)","I, 188-189","1533","10","15","1533-10-15","0","1533","10","15","1533-10-15","15. Oktober 1533","RAMEAU","[langer Text siehe Foto auf Handy]"
"galeazzo_di_san_severino_giovanni_gian_viaf_40127865","individual","male","40127865","Giovanni Galeazzo di San Severino","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","pavia_IT_gid_3171366","Pavia","Dizionario Biografico degli Italiani","1525","","","1525-01-01","1","1525","","","1525-12-31","1525","Dizionario Biografico degli Italiani","""Sohn des tapferen Grafen Robert von Cajazzo (oder Gajazzo, gest. 1488), Günstling des Herzogs von Mailand Lodovico Maria Sforza il Moro [...], der ihm 1489 seine natürliche Tochter Bianca zur Frau gab. Er fiel 1525 tapfer kämpfend in der Schlacht bei Pavia."""
"lier_gottfried_von_viaf_unknown","individual","male","unknown","Gottfried von Lier","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","1530-03-21","vor 22. März 1530","Pirckheimer BW VI, 418","""Gest. vor 22. März 1530. Der Name wäre aus den Unterschriften beider Quellen nicht eindeutig zu entziffern, ist aber wie L.s Tod durch einen späteren Brief von Alexander Schweis gesichert [...]"""
"hohenlohe_graf_albrecht_von_viaf_37680768","individual","male","37680768","Graf Albrecht von Hohenlohe","","","unknown_location_XX_gid_unknown","unknown","","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","GND","unknown_location_XX_gid_unknown","unknown","","1551","","","1551-01-01","1","1551","","","1551-12-31","1551","GND","""[...] Albrecht III (lebte von 1478 bis 1551) [...]"""
"hohenlohe_graf_georg_von_viaf_74616777","individual","male","74616777","Graf Georg von Hohenlohe","","","unknown_location_XX_gid_unknown","unknown","","1488","","","1488-01-01","1","1488","","","1488-12-31","1488","GND","unknown_location_XX_gid_unknown","unknown","","1557","","","1557-01-01","1","1557","","","1557-12-31","1557","GND","""[...] Georg (1488 bis 1554) [...]"""
"heinrich_III_nassau_graf_viaf_45163160","individual","male","45163160","Graf Heinrich von Nassau","von Nassau-Dillenburg // von Naussau-Breda","GND","siegen_DE_gid_2832495","Siegen","GND","1486","1","12","1486-01-12","0","1486","1","12","1486-01-12","12.1.1486","Hessische Biographie","breda_NL_gid_2758401","Breda","GND","1538","9","14","1538-09-14","0","1538","9","14","1538-09-14","14.9.1538","Hessische Biographie","""Graf Heinrich III. von Nassau-Dillenburg, 1488-1538 [Literaturangaben...]"" // DoB, DoD, PoB, PoD aus ADB"
"helfenstein_ulrich_von_viaf_232441970","individual","male","232441970","Graf Ulrich von Helfenstein","Ulrich XIV // Ulrich X","GND","wiesensteig_DE_gid_2809214","Wiesensteig","GND","1486","7","20","1486-07-20","0","1486","7","20","1486-07-20","20.07.1486","Landesbibliographie Baden-Württemberg","wiesensteig_DE_gid_2809214","Wiesensteig","GND","1548","5","26","1548-05-26","0","1548","5","26","1548-05-26","26.05.1548","Landesbibliographie Baden-Württemberg","""Während Graf Ulrich von Helfenstein in Augsburg war, ließ Ulrich von Württemberg am 9. November 1516 die Hiltenburg zerstören, was dann auch zu seiner Verbannung beitrug [Literaturangaben]."" // DoB, DoD, PoB, PoD aus Landesbibliographie Baden-Württemberg"
"haloander_gregor_viaf_100185149","individual","male","100185149","Gregor Haloander","Haloandrus // Hofmann // Meltzer // Holoander // Holander // Haloandros // Salzmann // Haloandrus // Hoffmann","GND","zwickau_DE_gid_2803560","Zwickau","GND","1501","","","1501-01-01","1","1501","","","1501-12-31","1501","GND","venice_IT_gid_3164603","Venedig","GND","1531","9","7","1531-09-07","0","1531","9","7","1531-09-07","7. September 1531","CERL Thesaurus","""Aus Zwickau. 1521 in Leipzig immatrikuliert, 1522 BA. Jurastudium, 1525-1527 in Italien. Kehrte dann nach Deutschland zurück und brachte Vorarbeiten zu der 1529-1531 für den Nürnberger Rat erstellten ersten kritischen Gesamtausgabe des Corpus Iuris Civilis (Haloandria) mit. In diesem Zusammenhang sind zwei Briefe von ihm an P. [...] und einer von P. an Christoph Koler [...] erhalten [...]. Gest. 1531 in Venedig. [Literaturangabe]"" // DoB, DoD aus CERL"
"denck_hans_viaf_46807511","individual","male","46807511","Hans Denck","Denk // Denz // Dengkius // Denkius // Dengius //  Denggius // Dengk","GND","habach_DE_gid_2913069","Heybach bei Huglfing (Oberbayern)","GND","1495","","","1495-01-01","1","1495","","","1495-12-31","um 1495","GND","basel_CH_gid_2661604","Basel","GND","1527","","","1527-01-01","1","1527","","","1527-12-31","1527","GND","""Geb. ca. 1500 in Heybach/Obb. Ab 1517 Studium in Ingolstadt; Lehrer im Regensburgischen; Korrektor in Basel. 1523 durch Oecolampads Empfehlung Lehrer an der Sebaldusschule in Nürnberg. Im Januar 1525 im Zusammenhang mit dem Prozeß gegen die gottlosen Maler [...] aus der Stadt verwiesen. 1526 durch Hubmaier in Augsburg getauft, wirkte D. hier sowie in Straßburg, Worms und Basel für das Wiedertäufertum. Gest 1527 in Basel [Literaturangaben]"""
"egen_hans_viaf_69680016","individual","male","69680016","Hans Egen","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[Baumeister zu Eichstätt]"
"geuder_hans_viaf_167595640","individual","male","167595640","Hans Geuder","Geuder von Heroldsberg","GND","unknown_location_XX_gid_unknown","unknown","","1496","","","1496-01-01","1","1496","","","1496-12-31","1496","GND","unknown_location_XX_gid_unknown","unknown","III, 268","1557","","","1557-01-01","1","1557","","","1557-12-31","1557","GND","""P.s Neffen [...] die mit C.[= Cochlaeus : CK] in Italien waren und Ende 1517 nach Nürnberg zurückkehrten [...]"""
"baumgartner_hans_(II)_viaf_55332057","individual","male","55332057","Hans II. Paumgartner // Hans Baumgartner","Baumgärtner // Paumgartner","GND","augsburg_DE_gid_2954172","Augsburg","GND","1488","","","1488-01-01","1","1488","","","1488-12-31","1488","GND","Schwabmünchen_DE_gid_2835477","Schwabmünchen(?)","GND","1549","9","20","1549-09-20","0","1549","9","20","1549-09-20","20.09.1549","NDB","""[...] Hans II, zwischen 1487 und 1491 in Augsburg geboren, der Sohn von Hans I. Paumgartner (1455-1527), den, sc. Hans I., wir auch als Rat Kaiser Maximilians bezeichnet finden. Hans II. heiratet 1512 Regina Fuggerin. Im Jahr 1540 wurde er von Karl V. in den Freiherrenstand erhoben mit dem Titel von Altenschwangau (Hohenschwangau) und (später?) Erbach. Er starb 1549. [...|"" // DoB, DoD, PoB, PoD aus CERL"
"imhoff_hans_(V)_viaf_64775849","individual","male","64775849","Hans Imhoff d. Ä.","Hans (V.) Imhof","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1461","7","24","1461-07-24","0","1461","7","24","1461-07-24","24. Juli 1461","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1522","8","11","1522-08-11","0","1522","8","11","1522-08-11","11. August 1522","NDB","""Hans Imhoff d. Ä., Vater von P.s späterem Schwiegersohn. Er lebte von 1461 bis 1522, Ratsherr wurde er erst 1513 [...]"" 1513 // DoB, DoD aus CERL"
"imhoff_hans_(VI)_viaf_81855873","individual","male","81855873","Hans Imhoff jun.","Hans (VI.) Imhoff","GND","unknown_location_XX_gid_unknown","unknown","","1488","","","1488-01-01","1","1488","","","1488-12-31","1488","GND","unknown_location_XX_gid_unknown","unknown","","1526","","","1526-01-01","1","1526","","","1526-12-31","1526","GND","""Sohn von Hans V [...] Imhoff, der noch ein zentrale Stellung im Familienunternehmen einnahm. Sein Vaterm Hans IV, war einer der reichsten und mächtigsten Nürnberger seiner Zeit. [...] Der Sohn war seit 1515 mit P.s Tochter Felicitas [...] verheiratet. Gest. 1526. [...]"" // DoB, DoD aus CERL"
"koberger_johannes_viaf_100735335","individual","male","100735335","Hans Koberger","Hans Koberger der Ältere // Coberger // Koburger","GND","unknown_location_XX_gid_unknown","unknown","","1454","","","1454-01-01","1","1454","","","1454-12-31","ca. 1454","CERL Thesaurus","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","GND","""Hans Koberger d. Ä., der für die unmündigen Kinder seines Vetters Anton d. Ä. das Geschäft führte [Literaturangabe]"" // bei CERL mehrer Funde"
"lochinger_hans_viaf_unknown","individual","male","unknown","Hans Lochinger","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","vienna_AT_gid_2761369","Wien","Pirckheimer BW III, 305","1551","","","1551-01-01","1","1551","","","1551-12-31","1551","Pirckheimer BW III, 305","""Erscheint als eine Art Geschäftsträger oder Vertrauensmann des Nürnberger Rates am kaiserlichen Hof [...] Wahrscheinlich ist er identisch mit dem Pfennigmeister L. im Heer des schwäbischen Bundes 1519 [...] 1522 wurde er Nürnberger Bürger. Bis 1539 Hauswirt  auf dem Rathaus [...] 1544 erscheint er als kaiserlicher Rentmeister zur Einziehung der Türkensteuer. 1546 heiratet er nach Schwäbisch Hall. Gestorben 1551 in Wien (?)."
"pirckheimer_johannes_viaf_45097499","individual","male","45097499","Hans Pirckheimer","Pirkheimer // Pirckamer // Birckeimer // Birkhaymer","GND","unknown_location_XX_gid_unknown","unknown","","1440","","","1440-01-01","1","1440","","","1440-12-31","um 1440","GND","unknown_location_XX_gid_unknown","unknown","","1501","5","3","1501-05-03","0","1501","5","3","1501-05-03","3. Mai 1501","Bavarikon","Vater von Willibald Pirckheimer"
"praun_hans_viaf_unknown","individual","male","unknown","Hans Praun","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""bischöflicher Kammermeister in Bammberg]"
"scharpff_hans_viaf_unknown","individual","male","unknown","Hans Scharpff // Hans Scharpf","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""bambergischer Landschreiber"""
"schick_hans_viaf_unknown","individual","male","unknown","Hans Schick","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Siehe Heinrich Grimm, Die Buchführer im deutschen Kulturbereich und ihre Niederlassungsorte in der Zeitspanne 1490 bis um 1550. In: Archiv für Geschichte des Buchwesens 52 (1966), 953f. Nr. 715"""
"straub_hans_viaf_unknown","individual","male","unknown","Hans Straub","","","unknown_location_XX_gid_unknown","unknown","","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","Pirckheimer BW III, 563","unknown_location_XX_gid_unknown","unknown","","1544","","","1544-01-01","1","1544","","","1544-12-31","1544","Pirckheimer BW III, 563","""1486-1544, Sohn von Bernhard Straub [...] Seit 8. Februar 1518 mit P.s Tochter Barbara verheiratet [...]"""
"truchseß_hans_viaf_unknown","individual","male","unknown","Hans Truchseß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","1524-01-01","1","","","","","nach 1523","Pirckheimer BW IV, 136","Hans Truchseß von Wetzhausen zu Dachsbach, hochfürstlich Brandenburg-Culmbachischer Amtsmann zu Beyersdorf und Hofmeister zu Onoldsbach; erstes Turnier 1481; gest. nach 1523 ohne Erben [Literaturangabe]"
"sternberg_hans_von_viaf_15976378","individual","male","15976378","Hans von Sternberg zu Callenberg","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1535","","","1535-01-01","1","1535","","","1535-12-31","ca. 1535","GND","""'Hans von Sternberg zu Schenckenau und Kollenberg war bekannt anno 1553' [Literaturangabe]. Eine alte fränkische Familie S., die außer dem fränkischen Schloß Sternberg auch das im Coburgischen gelegene Schloß Callenberg besaß, aber um die Mitte des 16. Jahrhunderts ausstarb [...]."""
"wildenhaimer_hans_viaf_unknown","individual","male","unknown","Hans Wildenhaimer","Wildenheimer","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Hannsen Wildenheimer, Burger zu Eystett"""
"wildreich_hans_viaf_unkown","individual","male","unknown","Hans Wildreich","Wildrich","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Hans Wildreich (Wildrich), ein nürnbergischer Bote und Geschäftsrträger in unwichtigeren, aber strenge Zuverlässigkeit erfordnden, auswärtigen Dingen [...]"""
"glareanus_henricus_viaf_73950690","individual","male","73950690","Heinrich Glareanus","Loriti // Loritz // Loris // Loritus // Glarean","GND","mollis_CH_gid_2659636","Mollis/Glarus","HGK I, 304","1488","6","","1488-06-01","1","1488","6","","1488-06-30","June 1488","COE II, 105-108","freiburg_DE_gid_2925177","Freiburg i. Br.","HGK I, 304","1563","3","27","1563-03-27","1","1563","3","28","1563-03-28","27/8 March 1563","COE II, 105-108","Heinrich Loriti aus Glarus, 1488-1563, Humanist. 1508 BA, 1510 MA in Köln [...]"
"auerbach_heinrich_viaf_69872391","individual","male","69872391","Heinrich Stromer","Stromerus // Auerbachius // Auerbach","GND","auerbach_DE_gid_2954603","Auerbach","COE III, 291-292","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","COE III, 291-292","leipzig_DE_gid_2879139","Leipzig","COE III, 291-292","1542","11","26","1541-11-26","0","1542","11","26","1541-11-26","26 November 1542","COE III, 291-292","""1482-1542, aus Auerbach stammend. 1511 Dr. med. Zur Zeit dieses Briefes Leibarzt des Erzbischofs Albrechts von Brandenburg-Mainz [...] 1523 Dekan der medizinischen Fakultät Leipzig [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"schleinitz_heinrich_von_viaf_32935699","individual","male","32935699","Heinrich von Schleynitz","Sleynitz","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Heinrich von Schleynitz (auf Hohnstein), 1498-1518 Obermarschall Georgs von Sachsen [...]"""
"poemer_hektor_viaf_30282831","individual","male","30282831","Hektor Pömer","Boehmer // Poemer // Poemerus // Pömer von Diepoldsdorf // Pömer // Pomeranus","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","nürnberg_DE_gid_2861650","Nürnberg","Pirckheimer BW IV, 255","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","GND","""Geb. 1495; stammt aus der Nürnberger Patrizierfamilie Pömer von Diepoldsdorf [...] Wurde am 18. Juli 1520 Probst von St. Lorenz. Da er 1524 den Gottesdienst evangelisch änderte, wurde er gebannt. 1536 übergab er die Pfründe gegen Gehalt an die Stadt. Gest. 1541 in Nürnberg [Literaturangaben]"" // PoB aus GND"
"hessus_helius_eobanus_viaf_71412338","individual","male","71412338","Helius Eobanus Hessus","Koch // Hesse // Hessi // Hess // von Frankenberg","GND","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","HGK I, 248","1488","1","6","1488-01-06","0","1488","1","6","1488-01-06","6 January 1488","COE I, 434-436","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","HGK I, 248","1540","10","4","1540-10-04","0","1540","10","4","1540-10-04","4 October 1540","COE I, 434-436","""Geb. 1488 in Halgehausen bei Frankenberg, gest. 1540 in Marburg, Dichter des Erfurter Humanistenkreises. Lehrte 1526-1533 am Egidiengymnasium in Nürnberg, 1533-1536 in Erfurt, ab 1536 in Marburg [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"büschler_hermann_viaf_170561908","individual","male","170561908","Hermann Buschler","Büschler","GND","schwäbisch_hall_DE_gid_2835481","Schwäbisch Hall","GND","1470","","","1470-01-01","1","1470","","","1480-12-31","1470","GND","schwäbisch_hall_DE_gid_2835481","Schwäbisch Hall","GND","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","GND","[...] Hermann Büschler erscheint 1497-1543 (mit 11000 fl der reichste Bürger) im Steuerregister. Ab 1492 Ratsherr."""
