letters_id	letter_no_in_edition	sender_id	sender_as_marked	sender_inferred	sender_uncertain	recipient_id	recipient_as_marked	recipient_inferred	recipient_uncertain	label	send_date_year1	send_date_month1	send_date_day1	send_date_computable1	send_date_has_range	send_date_year2	send_date_month2	send_date_day2	send_date_computable2	send_date_as_marked	send_date_inferred	send_date_approx	send_date_uncertain	source_loc_id	source_loc_as_marked	source_loc_inferred	source_loc_uncertain	target_loc_id	target_loc_as_marked	target_loc_inferred	target_loc_uncertain	letter_language	letter_type_genus	letter_type_x_to_x	further_annotation
wpirck_bw_287	287	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer, Kaspar Nützel und Lienhart Groland	0	0	Nürnberger Rat an P., Kaspar Nützel und Lienhart Groland (in Augsburg). Dtsch. Briefb. Regest. Nbg., 23.12.1513	1513	12	23	1513-12-23	0	1513	12	23	1513-12-23	23.12.1513	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_288	288	tucher_andreas_viaf_232443010	Endres Tucher	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer, Kaspar Nützel und Lienhart Groland	0	0	Endres Tucher an dieselben (in Augsburg). Dtsch. Briefb. Regest. Nbg., 25.12.1513	1513	12	25	1513-12-25	0	1513	12	25	1513-12-25	25.12.1513	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_289	289	nützel_kaspar_viaf_15536542	Kaspar Nützel	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer, Lienhart Groland und Lazarus Spengler	0	0	Kaspar Nützel an P., Lienhart Groland und Lazarus Spengler. Dtsch. Orig. Augsburg, 25.12.1513	1513	12	25	1513-12-25	0	1513	12	25	1513-12-25	25.12.1513	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	augsburg_DE_gid_2954172	Augsburg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_290	290	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	schwarzenberg_johann_von_viaf_41987336	Johann von Schwarzenberg	0	0	P. an Johann von Schwarzenberg. Dtsch. Briefb. Regest. Nbg., 31.12.1513	1513	12	31	1513-12-31	0	1513	12	31	1513-12-31	31.12.1513	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_291	291	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	rhenanus_beatus_viaf_39415982	Beatus Rhenanus	0	0	An Beatus Rhenanus. Lat. Konzept. S. d. [Nbg., etwa Ende 1513]  	1513	NULL	NULL	1513-11-01	1	1513	NULL	NULL	1513-12-31	S. d. [etwa Ende 1513]  	1	1	0	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_292	292	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	neuenar_hermann_graf_von_viaf_18164526	Graf Hermann von Nuenar (Neuenahr)?	1	1	An Graf Hermann von Nuenar (Neuenahr)? Lat. Konzept. S. d. [Nbg., 2. Hälfte 1513?] 	1513	NULL	NULL	1513-07-01	1	1513	NULL	NULL	1513-12-31	S. d. [2. Hälfte 1513?] 	1	1	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	köln_DE_gid_2886242	Köln	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_293	293	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	neuenar_hermann_graf_von_viaf_18164526	Hermann von Neuenahr	0	0	An denselben? Lat. Konzept. S. d. [etwa Anfang 1514]	1514	NULL	NULL	1514-01-01	1	1514	NULL	NULL	1514-02-28	S. d. [etwa Anfang 1514]	1	1	0	unknown_location_XX_gid_unknown	s. l.	0	1	köln_DE_gid_2886242	Köln	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_294	294	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	neuenar_hermann_graf_von_viaf_18164526	Hermann von Neuenahr	0	0	An denselben? Lat. Konzept. S. d. [1514?]	1514	NULL	NULL	1514-01-01	1	1514	NULL	NULL	1514-12-31	S. d. [1514?]	1	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	köln_DE_gid_2886242	Köln	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_295	295	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	neuenar_hermann_graf_von_viaf_18164526	Hermann von Neuenahr	0	0	An denselben? Lat. Konzept. S. d. [1514?]	1514	NULL	NULL	1514-01-01	1	1514	NULL	NULL	1514-12-31	S. d. [1514?]	1	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	köln_DE_gid_2886242	Köln	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_296	296	hircanus_sebastian_viaf_unknown	Sebastian Hircanus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Sebastian Hircanus. Lat. Orig. Augsburg, 	NULL	NULL	NULL	1505-01-31	1	1514	01	31	1514-01-31	31.1.[nicht nach 1514]	1	0	1	augsburg_DE_gid_2954172	Augsburg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	for the date range cf. Pirckheimer BW II, p. 334
wpirck_bw_297	297	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	schwarzenberg_johann_von_viaf_41987336	Johann von Schwarzenberg	0	0	P. an Johann von Schwarzenberg. Dtsch. Briefb. Nbg., 15.2.1514	1514	02	15	1514-02-15	0	1514	02	15	1514-02-15	15.2.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_298	298	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	scharpff_hans_viaf_unknown	Hans Scharpff	0	0	P. und Kaspar Nützel an den bamberg. Landschreiber Hans Scharpff. Dtsch. Briefb. Nbg., 26.2.1514	1514	02	26	1514-02-26	0	1514	02	26	1514-02-26	26.2.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_299	299	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Nürnberger Rat an P. und Kaspar Nützel (in Augsburg). Dtsch. Briefb. Regest. Nbg., 10.3.1514	1514	03	10	1514-03-10	0	1514	03	10	1514-03-10	10.3.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_300	300	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Derselbe an P. und Kaspar Nützel (in Augsburg). Dtsch. Briefb. Nbg., 15.3.1514	1514	03	15	1514-03-15	0	1514	03	15	1514-03-15	15.3.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_301	301	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Derselbe an P. und Kaspar Nützel (wohl in Augsburg). Dtsch. Briefb. Nbg., 17.3.1514	1514	03	17	1514-03-17	0	1514	03	17	1514-03-17	17.3.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	1	0	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_303	303	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Derselbe an P. und Kaspar Nützel. Dtsch. Briefb. Nbg., 21.3.1514 	1514	03	21	1514-03-21	0	1514	03	21	1514-03-21	21.3.1514 	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_304	304	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. Bamberg, 25.3.1514	1514	03	25	1514-03-25	0	1514	03	25	1514-03-25	25.3.1514	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_305	305	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Nürnberger Rat an P. und Kaspar Nützel (wohl in Linz). Dtsch. Briefb. Nbg., 25.3.1514	1514	03	25	1514-03-25	0	1514	03	25	1514-03-25	25.3.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	linz_AT_gid_2772400	Linz	1	0	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_306	306	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Derselbe an P. und Kaspar Nützel (wohl in Linz). Dtsch. Briefb. Nbg., 2.4.1514	1514	04	02	1514-04-02	0	1514	04	02	1514-04-02	2.4.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	linz_AT_gid_2772400	Linz	1	0	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_307	307	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. [Bamberg], 17.4.1514   	1514	04	17	1514-04-17	0	1514	04	17	1514-04-17	17.4.1514  	0	0	0	bamberg_DE_gid_2952984	[Bamberg]	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_308	308	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	schwarzenberg_johann_von_viaf_41987336	Johann von Schwarzenberg	0	0	P. und Kaspar Nützel an Johann von Schwarzenberg. Dtsch. Briefb. Nbg., 20.4.1514	1514	04	20	1514-04-20	0	1514	04	20	1514-04-20	20.4.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	0	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_309	309	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	arzt_ulrich_viaf_62731686	Ulrich Arzt	0	0	Dieselben an Ulrich Arzt, Städtehauptmann des Schwab. Bundes. Dtsch. Briefb. Nbg., 22.4.1514	1514	04	22	1514-04-22	0	1514	04	22	1514-04-22	22.4.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	0	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_311	311	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	lentersheim_veit_von_viaf_unknown	Veit von Lentersheim	0	0	P. und Kaspar Nützel an Veit von Lentersheim. Dtsch. Briefb. Nbg., 24.4.1514	1514	04	24	1514-04-24	0	1514	04	24	1514-04-24	24.4.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	neustadt_an_der_aisch_DE_gid_2864057	Neustadt an der Aisch	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_312	312	baumgartner_hans_(II)_viaf_55332057	Hans II. Paumgartner	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Heinz (Hans II.?) Paumgartner dem Mittleren. Dtsch.Orig., o. O. 26.4.1514	1514	04	26	1514-04-26	0	1514	04	26	1514-04-26	26.4.1514	0	0	0	unknown_location_XX_gid_unknown	o. O.	0	1	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	sender uncertain
wpirck_bw_313	313	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	stetten_katharina_von_viaf_unknown	Katharina von Stetten	0	0	P. und Kaspar Nützel an Katharina, Äbtissin zu Geisenfeld. Dtsch. Briefb. Nürnberg [?], 29.4.1514	1514	04	29	1514-04-29	0	1514	04	29	1514-04-29	29.4.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg [?]	0	1	geisenfeld_abbey_DE_gid_unknown	Geisenfeld Abbey	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_314	314	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Nürnberger Rat an P. und Kaspar Nützel (in Nördlingen). Dtsch. Briefb. Nbg., 4.5.1514	1514	05	04	1514-05-04	0	1514	05	04	1514-05-04	4.5.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nördlingen_DE_gid_2861914	Nördlingen	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_315	315	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Derselbe an P. und Kaspar Nützel (in Nördlingen). Dtsch. Briefb. Nbg., 6.5.1514	1514	05	06	1514-05-06	0	1514	05	06	1514-05-06	6.5.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nördlingen_DE_gid_2861914	Nördlingen	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_317	317	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	Nürnberger Rat an P. und Kaspar Nützel (wohl in Nördlingen). Dtsch. Briefb. Nbg., 8.5.1514	1514	05	08	1514-05-08	0	1514	05	08	1514-05-08	8.5.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nördlingen_DE_gid_2861914	Nördlingen	1	0	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_318	318	frederick_iii_elector_of_saxony_viaf_316392243	Kurfürst Friedrich der Weise von Sachsen	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Kurfürst Friedrich dem Weisen von Sachsen. Dtsch. Konzept und Abschrift. Torgau, 18.5.1514	1514	05	18	1514-05-18	0	1514	05	18	1514-05-18	18.5.1514	0	0	0	torgau_DE_gid_2821807	Torgau	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_319	319	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Kaspar Nützel, Willibald Pirckheimer und Lienhart Groland	0	0	Nürnberger Rat an Kaspar Nützel, P. und Lienhart Groland (wohl in Schwabach). Dtsch. Briefb. Nbg., 17.6.1514	1514	06	17	1514-06-17	0	1514	06	17	1514-06-17	17.6.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	schwabach_DE_gid_2835537	Schwabach	1	0	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_320	320	pirckheimer_willibald_viaf_27173507	Kaspar Nützel und Willibald Pirckheimer	0	0	schwarzenberg_johann_von_viaf_41987336	Johann von Schwarzenberg	0	0	Kaspar Nützel und P. an Johann von Schwarzenberg. Dtsch. Briefb. Nbg., 23.6.1514	1514	06	23	1514-06-23	0	1514	06	23	1514-06-23	23.6.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	0	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_321	321	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	spalatin_georg_viaf_240011410	Georg Spalatin (?)	1	1	An Georg Spalatin (?). Lat. Konzept S. d. [etwa 28.6.1514]	1514	06	28	1514-06-28	0	1514	06	28	1514-06-28	S. d. [etwa 28.6.1514]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	wittenberg_DE_gid_7303020	Wittenberg	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_322	322	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	frederick_iii_elector_of_saxony_viaf_316392243	Kurfürst Friedrich der Weise von Sachsen	0	0	An Kurfürst Friedrich den Weisen von Sachsen. Dtsch. Orig. Nbg., 28.6.1514	1514	06	28	1514-06-28	0	1514	06	28	1514-06-28	28.6.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	wittenberg_DE_gid_7303020	Wittenberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_323	323	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Kaspar Nützel	0	0	scharpff_hans_viaf_unknown	Hans Scharpff	0	0	P. und Kaspar Nützel an Hans Scharpff. Dtsch. Briefb. Regest. Nbg., 6.7.1514	1514	07	06	1514-07-06	0	1514	07	06	1514-07-06	6.7.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_324	324	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	Antwort P.s an den Nürnberger Rat auf eine neue Schmähschrift des Hans Schütz. Dtsch. Konzept. S. d. [8. 7. 1514?]	1514	07	08	1514-07-08	0	1514	07	08	1514-07-08	S. d. [8. 7. 1514?]	1	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_325	325	pirckheimer_willibald_viaf_27173507	Kaspar Nützel und Willibald Pirckheimer	0	0	schwarzenberg_johann_von_viaf_41987336	Johann von Schwarzenberg	0	0	Kaspar Nützel und P. an Johann von Schwarzenberg. Dtsch. Briefb. Nbg., 31.7.1514	1514	07	31	1514-07-31	0	1514	07	31	1514-07-31	31.7.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	0	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_326	326	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. [Bamberg], 31.7.1514	1514	07	31	1514-07-31	0	1514	07	31	1514-07-31	31.7.1514	0	0	0	bamberg_DE_gid_2952984	[Bamberg]	1	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_327	327	pirckheimer_willibald_viaf_27173507	Kaspar Nützel und Willibald Pirckheimer	0	0	stetten_katharina_von_viaf_unknown	Katharina von Stetten	0	0	Kaspar Nützel und P. an Katharina, Äbtissin zu Geisenfeid. Dtsch. Briefb. Regest. Nbg., 8.8.1514	1514	08	08	1514-08-08	0	1514	08	08	1514-08-08	8.8.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	geisenfeld_abbey_DE_gid_unknown	Geisenfeld Abbey	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_328	328	maximilian_I_holy_roman_emperor_viaf_293727145	Kaiser Maximilian	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Kaiser Maximilian. Lat. Orig. Gmunden, 20.8.1514	1514	08	20	1514-08-20	0	1514	08	20	1514-08-20	20.8.1514	0	0	0	gmunden_AT_gid_2778436	Gmunden	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_329	329	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. [Bamberg], 25.8.1514	1514	08	25	1514-08-25	0	1514	08	25	1514-08-25	25.8.1514	0	0	0	bamberg_DE_gid_2952984	[Bamberg]	1	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_330	330	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Lienhart Groland	0	0	Nürnberger Rat an P. und Lienhart Groland (wohl in Augsburg). Dtsch. Briefb. Regest. Nbg., 13.9.1514	1514	09	14	1514-09-14	0	1514	09	14	1514-09-14	13.9.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	1	0	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_331	331	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Lienhart Groland	0	0	Derselbe an P. und Lienhart Groland (in Augsburg). Dtsch. Briefb. Regest. Nbg., 16.9.1514	1514	09	16	1514-09-16	0	1514	09	16	1514-09-16	16.9.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_332	332	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Lienhart Groland	0	0	Derselbe an P. und Lienhart Groland. Dtsch. Briefb. Regest. Nbg., 23.9.1514	1514	09	23	1514-09-23	0	1514	09	23	1514-09-23	23.9.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_333	333	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	maximilian_I_holy_roman_emperor_viaf_293727145	Kaiser Maximilian	0	0	P. und Lienhart Groland an den Kaiser. Dtsch. Handschrift. S. d. [wohl Ende Sept. 1514]	1514	09	NULL	1514-09-20	1	1514	09	NULL	1514-09-30	S. d. [wohl Ende Sept. 1514]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_334	334	nürnberg_town_council_ältere_herren_viaf_not_applicable	Die Älteren Herren des Nürnberger Rats	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Die Älteren Herren des Nürnberger Rats an P. (in Innsbruck). Dtsch. Briefb. Nbg., 25.9.1514	1514	09	25	1514-09-25	0	1514	09	25	1514-09-25	25.9.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	innsbruck_AT_gid_2775220	Innsbruck	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_335	335	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer und Lienhart Groland	0	0	Nürnberger Rat an P. und Lienhart Groland. Dtsch. Briefb. Nbg., 9.10.1514	1514	10	09	1514-10-09	0	1514	10	09	1514-10-09	9.10.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_336	336	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	Ein Ungenannter	0	0	An einen Ungenannten. Lat. Konzept. S. d. [wohl Nürnberg, Okt. 1514]	1514	10	NULL	1514-10-01	1	1514	10	NULL	1514-10-31	S. d. [Okt. 1514]	1	1	0	nürnberg_DE_gid_2861650	[wohl Nürnberg]	1	1	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_337	337	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	An Bernhard Adelmann. Lat. Konzept S. d. [wohl Nürnberg, Okt. 1514]	1514	10	NULL	1514-10-01	1	1514	10	NULL	1514-10-31	S. d. [Okt. 1514]	1	1	0	nürnberg_DE_gid_2861650	[wohl Nürnberg]	1	1	augsburg_DE_gid_2954172	Augsburg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_338	338	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	Ein Ungenannter	0	0	An einen Ungenannten. Lat. Konzept. S. d. [wohl Nürnberg, Okt. 1514]	1514	10	NULL	1514-10-01	1	1514	10	NULL	1514-10-31	S. d. [Okt. 1514]	1	1	0	nürnberg_DE_gid_2861650	[wohl Nürnberg]	1	1	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_339	339	werner_johannes_viaf_89485131	Johannes Werner	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Johannes Werner (Widmung). Lat. Druck S. d. [Nürnberg, 1514]	1514	NULL	NULL	1514-01-01	1	1514	NULL	NULL	1514-12-31	S. d. [1514]	0	0	0	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_340	340	pirckheimer_willibald_viaf_27173507	Kaspar Nützel und Willibald Pirckheimer	0	0	schwarzenberg_johann_von_viaf_41987336	Johann von Schwarzenberg	0	0	Kaspar Nützel und P. an Johann von Schwarzenberg. Dtsch. Briefb. Regest. Nbg., 20.11.1514	1514	11	20	1514-11-20	0	1514	11	20	1514-11-20	20.11.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	0	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_341	341	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	bannicius_jacobus_viaf_72207021	Jakob de Bannissis	0	0	An Jakob de Bannissis (Widmung). Lat. Druck. Nürnberg, 1.12.1514	1514	12	01	1514-12-01	0	1514	12	01	1514-12-01	1.12.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	dedicatory letter	letter_1_to_1	
