"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"clement_vii_pope_viaf_90633828","individual","male","90633828","Pope CLEMENT VII [COE] // Clement VII [CWE] // Clement VII, Pope [ALLEN]","Giulio de' Medici","COE I, 308-311","florence_IT_gid_3176959","Florence","COE I, 308-311",1478,"05","26","1478-05-26",0,1478,"05","26","1478-05-26","26 May 1478","COE I, 308-311","rome_IT_gid_3169070","Rome","COE I, 308-311",1534,"09","25","1534-09-25",0,1534,"09","25","1534-09-25","25 September 1534","COE I, 308-311",""
"clesio_bernardo_viaf_59192040","individual","male","59192040","Bernhard von CLES [COE] // Bernhard von Cles [CWE] // Cles, Bernard of [ALLEN]","Gless // Glöss","COE I, 313-315","cles_IT_gid_3178548","Val di Non, north of Trent","COE I, 313-315",1485,"03","11","1485-03-11",0,1485,"03","11","1485-03-11","11 March 1485","COE I, 313-315","bressanone_IT_gid_3181550","Bressanone (Brixen)","COE I, 313-315",1539,"07","30","1539-07-30",0,1539,"07","30","1539-07-30","30 July 1539","COE I, 313-315",""
"cochlæus_johannes_viaf_121589726","individual","male","121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189",1479,"","","1479-01-01",1,1479,"","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189",1552,"01","10","1552-01-10",0,1552,"01","10","1552-01-10","10 January 1552","COE I, 321-322",""
"cock_ludolf_viaf_unknown","individual","male","unknown","Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]","Coccius // Kock","COE I, 323","bielefeld_DE_gid_2949186","Bielefeld","COE I, 323",NULL,"","","",1,NULL,"","","","","COE I, 323","unknown_location_XX_gid_unknown","Unknown","COE I, 323",NULL,"","","",1,NULL,"","","","","COE I, 323",""
"colet_john_viaf_34454805","individual","male","34454805","John COLET [COE] // John Colet [CWE] // Colet, John [ALLEN]","Colette // Collet // Coletus","COE I, 324-328","london_GB_gid_2643743","London","COE I, 324-328",1467,"","","1467-01-01",1,1467,"","","1467-12-31","1467","COE I, 324-328","london_GB_gid_2643743","London","COE I, 324-328",1519,"09","16","1519-09-16",0,1519,"09","16","1519-09-16","16 September 1519","COE I, 324-328",""
"cologne_nuns_of_viaf_not_applicable","corporate body","male","not applicable","[Nuns of Cologne] [COE] // Nuns of Cologne [CWE] // Cologne, Nuns [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"colster_abel_van_viaf_unknown","individual","male","unknown","Abel van COLSTER [COE] // Abel van Colster [CWE] // Colster, Abel or Aelbert [ALLEN]","de Coulster","COE I, 332","dordrecht_NL_gid_2756669","Dordrecht","COE I, 332",1477,"","","1477-01-01",1,1477,"","","1477-12-31","1477","COE I, 332","the_hague_NL_gid_2747373","The Hague","COE I, 332",1548,"09","21","1548-09-21",0,1548,"09","21","1548-09-21","21 September 1548","COE I, 332",""
"conti_prime_de'_viaf_unknown","individual","male","unknown","Primo de' CONTI [COE] // Primo de' Conti [CWE] // Conti, Primo de' (Comes) [ALLEN]","","COE I, 335-336","milano_IT_gid_3173435","prob. Milan","COE I, 335-336",1498,"","","1498-01-01",1,1498,"","","1498-12-31","c 1498","COE I, 335-336","unknown_location_XX_gid_unknown","Unknown","COE I, 335-336",1593,"","","1593-01-01",1,1593,"","","1593-12-31","1593","COE I, 335-336",""
"coppin_nicolas_viaf_unknown","individual","male","unknown","Nicolas COPPIN [COE] // Nicolas Coppin [CWE] // Coppin, Nicolas [ALLEN]","Meuran // Nicolaus Montensis // Copinus","COE I, 338","mons_BE_gid_2790869","Mons","COE I, 338",1476,"","","1476-01-01",1,1476,"","","1476-12-31","ca. 1476","COE I, 338","unknown_location_XX_gid_unknown","Unknown","COE I, 338",1535,"06","16","1535-06-16",0,1535,"06","16","1535-06-16","16 June 1535","COE I, 338",""
"copus_guilielmus_viaf_22249056","individual","male","22249056","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","Copus","COE I, 336-337","basel_CH_gid_2661604","Basel","COE I, 336-337",1465,"","","1465-01-01",1,1465,"","","1465-12-31","ca. 1465","Reuchlin BW Leseausgabe Bd.III, 266","paris_FR_gid_2988507","Paris","Reuchlin BW Leseausgabe Bd.III, 266",1532,"12","02","1532-12-02",0,1532,"12","02","1532-12-02","2 December 1532","COE I, 336-337",""
"cordus_euricius_viaf_122063278","individual","male","122063278","Euricius CORDUS [COE] // Euricius Cordus [CWE] // Cordus, Euricius [ALLEN]","Heinrich Ritze Solden // Korte","COE I, 339 // HGK I, 197","simtshausen_DE_gid_2831956","Simtshausen bei Marburg/Lahn","HGK I, 197",1484,"","","1484-01-01",1,1486,"","","1486-12-31","1484 [COE] // 1486 [Reuchlin BW dt]","Reuchlin BW Leseausgabe Bd.III, 261","bremen_DE_gid_2944388","Bremen","HGK I, 197",1535,"12","24","1535-12-24",0,1535,"12","24","1535-12-24","24 December 1535","COE I, 339",""
"cornarius_janus_viaf_71422380","individual","male","71422380","Janus CORNARIUS [COE] // Janus Cornarius [CWE] // Cornarius, Janus [ALLEN]","Johann Hainpol // Heypol // Haynpol // Hagenbutt","COE I, 339-340","zwickau_DE_gid_2803560","Zwickau","HGK I, 198",1500,"","","1500-01-01",1,1500,"","","1500-12-31","c 1500","COE I, 339-340","jena_DE_gid_2895044","Jena","HGK I, 198",1558,"03","16","1558-03-16",0,1558,"03","16","1558-03-16","16 March 1558","COE I, 339-340",""
"cornelis_of_bergen_viaf_unknown","individual","male","unknown","CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]","Cornelius Bergensis","COE I, 340","woerden_NL_gid_2744248","Woerden, west of Utrecht","COE I, 340",NULL,"","","",1,NULL,"","","","","COE I, 340","steyn_monastery_NL_gid_unknown","Unknown, possibly Steyn","COE I, 340",NULL,"","","",1,NULL,"","","","","COE I, 340",""
"cornelissen_van_mierop_vincent_viaf_unknown","individual","male","unknown","Vincent CORNELISSEN van Mierop [COE] // Vincent Cornelissen van Mierop [CWE] // Cornelissen, Vincent [ALLEN]","Mijrop","COE I, 341","the_hague_NL_gid_2747373","The Hague","COE I, 341",1480,"","","1480-01-01",1,1480,"","","1480-12-31","1480","COE I, 341","unknown_location_XX_gid_unknown","Unknown","COE I, 341",1550,"","","1550-01-01",1,1551,"","","1551-12-31","1550/51","COE I, 341",""
"coronel_ludovicus_viaf_349420","individual","male","349420","Luis Núñez CORONEL [COE] // Luis Núñez Coronel [CWE] // Coronel, Luis [ALLEN]","","","segovia_ES_gid_3109256","Segovia","COE I, 342-343",NULL,"","","",1,NULL,"","","","","COE I, 342-343","unknown_location_in_spain_ES_gid_unknown","Unknown, in Spain","COE I, 342-343",1531,"03","","1531-03-01",1,1531,"03","","1531-03-31","March 1531","COE I, 342-343",""
"cortehoeven_dirk_viaf_8201663","individual","male","8201663","Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]","","COE I, 345","kortenhoef_NL_gid_2752409","Kortenhoef, west of Hilversum","COE I, 345",NULL,"","","",1,NULL,"","","","","COE I, 345","unknown_location_XX_gid_unknown","Unknown","COE I, 345",NULL,"","","",1,NULL,"","","","","COE I, 345",""
"courtebourne_pierre_de_viaf_unknown","individual","male","unknown","Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]","Petrus Nothus","COE I, 350","unknown_location_XX_gid_unknown","Unknown","COE I, 350",NULL,"","","",1,NULL,"","","","","COE I, 350","unknown_location_XX_gid_unknown","Unknown","COE I, 350",NULL,"","","",1,NULL,"","","","","COE I, 350",""
"cousin_gilbert_viaf_121908936","individual","male","121908936","Gilbert COUSIN [COE] // Gilbert Cousin [CWE] // Cognatus, Gilbertus (Cousin, Gilbert) [ALLEN]","Cognatus","COE I, 350-352","nozeroy_FR_gid_2989871","Nozeroy, between Pontarlier and Lons-le-Saunier","COE I, 350-352",1506,"01","21","1506-01-21",0,1506,"01","21","1506-01-21","21 January 1506","COE I, 350-352","besançon_FR_gid_3033123","Besançon","BNF",1572,"05","22","1572-05-22",0,1572,"05","22","1572-05-22","22 May 1572","COE I, 350-352",""
"cox_leonard_viaf_25801523","individual","male","25801523","Leonard COX [COE] // Leonard Cox [CWE] // Cox, Leonard [ALLEN]","Cockes","COE I, 353-354","thame_GB_gid_2636066","Thame, in Oxfordshire","COE I, 353-354",1495,"","","1495-01-01",1,1495,"","","1495-12-31","c. 1495","ODNB","reading_GB_gid_2639577","Reading","CSBA",1549,"","","1549-01-01",1,1549,"","","1549-12-31","in or after 1549","ODNB",""
"craneveldt_frans_van_viaf_54955515","individual","male","54955515","Frans van CRANEVELT [COE] // Frans van Cranevelt [CWE] // Cranevelt, Francis [ALLEN]","Franciscus Craneveldius Noviomagus","COE I, 354-355","nijmegen_NL_gid_2750053","Nijmegen","COE I, 354-355",1485,"02","03","1485-02-03",0,1485,"02","03","1485-02-03","3 February 1485","COE I, 354-355","mechelen_BE_gid_2791537","Mechelen","COE I, 354-355",1564,"09","08","1564-09-08",0,1564,"09","08","1564-09-08","8 September 1564","COE I, 354-355",""
"crocus_cornelius_viaf_8306045","individual","male","8306045","Cornelis CROOCK [COE] // Cornelis Croock [CWE] // Crocus, Cornelius [ALLEN]","Cornelius Crocus","COE I, 362","amsterdam_NL_gid_2759794","Amsterdam","COE I, 362",1500,"","","1500-01-01",1,1500,"","","1500-12-31","ca. 1500","CERL Thesaurus","rome_IT_gid_3169070","Rome","COE I, 362",1550,"","","1550-01-01",1,1550,"","","1550-12-31","1550","COE I, 362",""
"croke_richard_viaf_67250364","individual","male","67250364","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","Crocus","COE I, 359-360","london_GB_gid_2643743","London","COE I, 359-360",1489,"","","1489-01-01",1,1489,"","","1489-12-31","c 1489","COE I, 359-360","london_GB_gid_2643743","London","BBA",1558,"08","","1558-08-20",1,1558,"08","","1558-08-31","late August 1558","COE I, 359-360",""
"cromwell_thomas_earl_of_essex_viaf_29523928","individual","male","29523928","Thomas CROMWELL [COE] // Thomas Cromwell [CWE] // Cromwell, Thomas (Cronveldius) [ALLEN]","Crumwell // Cronwelius // Cronuelius // Cromwellus","COE I, 360-361","putney_GB_gid_2639835","Putney","COE I, 360-361",1485,"","","1485-01-01",1,1485,"","","1485-12-31","c 1485","COE I, 360-361","london_GB_gid_2643743","London","GND",1540,"07","28","1540-07-28",0,1540,"07","28","1540-07-28","28 July 1540","COE I, 360-361",""
"croy_guillaume_de_viaf_203311375","individual","male","203311375","Guillaume (II) de CROY [COE] // Guillaume de Croy [CWE] // Croy, William of [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 367-368",1498,"","","1498-01-01",1,1498,"","","1498-12-31","1498","COE I, 367-368","worms_DE_gid_2806142","Worms","COE I, 367-368",1521,"01","06","1521-01-06",0,1521,"01","06","1521-01-06","6 January 1521","COE I, 367-368",""
"croy_philippe_de_viaf_62704426","individual","male","62704426","Philippe de CROY [COE] // Philippe de Croy [CWE] // Croy, Philippe [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 368-369",1496,"","","1496-01-01",1,1496,"","","1496-12-31","1496","COE I, 368-369","brussels_BE_gid_2800866","Brussels","BAB",1549,"04","","1549-04-01",1,1549,"04","","1549-04-30","April 1549","COE I, 368-369",""
"cruyce_jan_van_der_viaf_unknown","individual","male","unknown","Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]","Crucius // Gutius // Berganus","COE I, 371","bergues_FR_gid_3033363","Bergues-Saint-Winoc","COE I, 371",NULL,"","","",1,NULL,"","","","","COE I, 371","unknown_location_XX_gid_unknown","Unknown","COE I, 371",NULL,"","","",1,1533,"08","21","1533-08-21","before 22 August 1533","COE I, 371",""
"dam_bertram_viaf_50040058","individual","male","50040058","Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]","von dem Damme // Dam // Dham // Damus","COE I, 375","braunschweig_DE_gid_2945024","Brunswick","COE I, 375",NULL,"","","",1,NULL,"","","","","COE I, 375","braunschweig_DE_gid_2945024","prob. Brunswick","COE I, 375",1542,"03","24","1542-03-24",0,1542,"03","24","1542-03-24","24 March 1542","COE I, 375",""
"dancaster_william_viaf_unknown","individual","male","unknown","William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]","Dankester","COE I, 375-376","unknown_location_in_england_GB_gid_unknown","Suffolk","COE I, 375-376",NULL,"","","",1,NULL,"","","","","COE I, 375-376","ampthill_GB_gid_2657337","prob. Ampthill, Bedfordshire","COE I, 375-376",NULL,"","","",1,NULL,"","","","","COE I, 375-376",""
"danès_pierre_viaf_9882374","individual","male","9882374","Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]","Danesius","COE I, 376","paris_FR_gid_2988507","Paris","GND",1497,"","","1497-01-01",1,1497,"","","1497-12-31","1497","ABF","paris_FR_gid_2988507","Paris","COE I, 376",1577,"04","23","1577-04-23",0,1577,"04","23","1577-04-23","23 April 1577","COE I, 376",""
"danieli_giovanni_viaf_unknown","individual","male","unknown","Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]","Danielis","COE I, 376","unknown_location_XX_gid_unknown","Unknown","COE I, 376",NULL,"","","",1,NULL,"","","","","COE I, 376","unknown_location_XX_gid_unknown","Unknown","COE I, 376",NULL,"","","",1,NULL,"","","","","COE I, 376",""
"dantyszek_jan_viaf_5031671","individual","male","5031671","Johannes DANTISCUS [COE] // Johannes Dantiscus [CWE] // Dantiscus, Joannes [ALLEN]","von Höfen // a Curiis // Linosdemon // Dantyszek // Flachsbinder","COE I, 377","gdańsk_PL_gid_3099434","Danzig","DBA",1485,"11","01","1485-11-01",0,1485,"11","01","1485-11-01","1 November 1485","COE I, 377","lidzbark_warmiński_PL_gid_766307","Heilsberg [Lidzbark]","HGK I, 215",1548,"10","27","1548-10-27",0,1548,"10","27","1548-10-27","27 October 1548","COE I, 377",""
"davidts_maarten_viaf_unknown","individual","male","unknown","Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]","David // Davidis","COE I, 378-379","unknown_location_diocese_of_cambrai_FR_gid_unknown","diocese of Cambrai","COE I, 378-379",NULL,"","","",1,NULL,"","","","","COE I, 378-379","unknown_location_XX_gid_unknown","Unknown","COE I, 378-379",NULL,"","","",1,NULL,"","","","","COE I, 378-379",""
"de_corte_pierre_viaf_14805099","individual","male","14805099","Pieter de CORTE [COE] // Pieter de Corte [CWE] // Curtius, P. [ALLEN]","Curtius","COE I, 344-345","brugge_BE_gid_2800931","Bruges","COE I, 344-345",1491,"","","1491-01-01",1,1491,"","","1491-12-31","1491","COE I, 344-345","brugge_BE_gid_2800931","Bruges","BAB",1567,"10","17","1567-10-17",0,1567,"10","17","1567-10-17","17 October 1567","COE I, 344-345",""
"decimarius_petrus_viaf_unknown","individual","male","unknown","Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]","","","unknown_location_diocese_of_bazas_FR_gid_unknown","Unknown, in the diocese of Bazas, in the Gironde","COE I, 379",NULL,"","","",1,NULL,"","","","","COE I, 379","unknown_location_XX_gid_unknown","Unknown","COE I, 379",NULL,"","","",1,NULL,"","","","","COE I, 379",""
"deiotarus_zacharias_viaf_unknown","individual","male","unknown","Zacharias DEIOTARUS [COE] // Zacharias Deiotarus [CWE] // Deiotarus, Zacharias [ALLEN]","Diotorus // Zacharias Phrysius","COE I, 382-383","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 382-383",NULL,"","","",1,NULL,"","","","","COE I, 382-383","unknown_location_XX_gid_unknown","Unknown","COE I, 382-383",1533,"","","1533-01-01",1,1533,"","","1533-12-31","1533","COE I, 382-383",""
"della_rena_andrea_viaf_77136743","individual","male","77136743","Andrea AMMONIO [COE] // Andrea Ammonio [CWE] // Ammonius, Andrea [ALLEN]","de Herena // della Rena","COE I, 48-50","lucca_IT_gid_3174530","Lucca","COE I, 48-50",1478,"","","1478-01-01",1,1478,"","","1478-12-31","c 1478","COE I, 48-50","london_GB_gid_2643743","London","COE I, 48-50",1517,"08","17","1517-08-17",0,1517,"08","17","1517-08-17","17 August 1517","COE I, 48-50",""
"deloynes_françois_viaf_212150646","individual","male","212150646","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","Deloinus","COE I, 385-386","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386",NULL,"","","",1,NULL,"","","","","COE I, 385-386","unknown_location_XX_gid_unknown","Unknown","COE I, 385-386",1524,"07","","1524-07-01",1,1524,"07","","1524-07-31","July 1524","COE I, 385-386",""
"demoulins_françois_viaf_172203114","individual","male","172203114","François DU MOULIN de Rochefort [COE] // François Du Moulin [CWE] // Molinius, Franciscus (de Moulins, de Rochefort) [ALLEN]","Molinius // de Rupe forti","COE I, 411","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 411",NULL,"","","",1,NULL,"","","","","COE I, 411","unknown_location_XX_gid_unknown","Unknown","COE I, 411",1526,"","","1526-01-01",1,1526,"06","15","1526-06-15","before 16 June 1526","COE I, 411",""
"denny_nuns_of_viaf_not_applicable","corporate body","","not applicable","[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"desprez_etienne_viaf_unknown","individual","male","unknown","Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]","Pratensis // a Prato // Pratanus","COE I 390","unknown_location_XX_gid_unknown","Unknown","COE I 390",NULL,"","","",1,NULL,"","","","","COE I 390","unknown_location_XX_gid_unknown","Unknown","COE I 390",NULL,"","","",1,NULL,"","","","","COE I 390",""
"diemus_justus_viaf_unknown","individual","male","unknown","Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]","","","bruchsal_DE_gid_2943560","Bruchsal","COE I, 390-391",NULL,"","","",1,NULL,"","","","","COE I, 390-391","unknown_location_XX_gid_unknown","Unknown","COE I, 390-391",1527,"","","1527-01-05",1,1527,"08","13","1527-08-13","before 14 August 1527","COE I, 390-391","for the terminus post quem for the DoD cf. COE"
"diesbach_nikolaus_von_viaf_unknown","individual","male","unknown","Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]","","","bern_CH_gid_2661552","Bern","COE I, 391",1478,"06","22","1478-06-22",0,1478,"06","22","1478-06-22","22 June 1478","COE I, 391","besançon_FR_gid_3033123","Besançon","COE I, 391",1550,"06","15","1550-06-15",0,1550,"06","15","1550-06-15","15 June 1550","COE I, 391",""
"dietz_jost_ludwig_viaf_73844033","individual","male","73844033","Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]","Jodok // Justus Dietz","COE I, 380-382","wissembourg_FR_gid_2967325","Wissembourg, in Alsace","COE I, 380-382",1485,"","","1485-01-01",1,1485,"","","1485-12-31","c 1485","COE I, 380-382","kraków_PL_gid_3094802","Cracow","COE I, 380-382",1545,"12","26","1545-12-26",0,1545,"12","26","1545-12-26","26 December 1545","COE I, 380-382",""
"dilfus_franciscus_viaf_292009844","individual","male","292009844","Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]","Delft // Dilfus","COE I, 392-393","antwerpen_BE_gid_2803138","Antwerp","COE I, 392-393",NULL,"","","",1,NULL,"","","","","COE I, 392-393","unknown_location_XX_gid_unknown","Unknown","COE I, 392-393",1550,"06","14","1550-06-14",0,1550,"06","14","1550-06-14","14 June 1550","COE I, 392-393",""
"dorpius_martinus_viaf_17233237","individual","male","17233237","Maarten van DORP [COE] // Maarten van Dorp [CWE] // Dorp, Martin van [ALLEN]","Dorpius","COE I, 398-404","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam","COE I, 398-404",1485,"","","1485-01-01",1,1485,"","","1485-12-31","1485","COE I, 398-404","leuven_BE_gid_2792482","Louvain","COE I, 398-404",1525,"05","31","1525-05-31",0,1525,"05","31","1525-05-31","31 May 1525","COE I, 398-404",""
"draconites_johannes_viaf_27871654","individual","male","27871654","Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]","Drach // Trach // Draco","COE I, 404","karlstadt_DE_gid_2892786","Karlstadt/Main","HGK I, 230",1494,"","","1494-01-01",1,1494,"","","1494-12-31","1494","COE I, 404","wittenberg_DE_gid_7303020","Wittenberg","HGK I, 230",1566,"04","18","1566-04-18",0,1566,"04","18","1566-04-18","18 April 1566","COE I, 404",""
"du_chastel_pierre_viaf_46920623","individual","male","46920623","Pierre DU CHASTEL [COE] // Pierre du Chastel [CWE] // Duchâtel, Pierre [ALLEN]","Castellanus, a Castello","COE I, 409-410","arc_en_barrois_FR_gid_3037229","Arc-en-Barrois","ABF",1480,"","","1480-01-01",1,1480,"","","1480-12-31","1480","ABF","orléans_FR_gid_2989317","Orléans","ABF",1552,"02","03","1552-02-03",0,1552,"02","03","1552-02-03","3 February 1552","COE I, 409-410",""
"dubois_françois_viaf_100900896","individual","male","100900896","François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius [ALLEN]","Sylvius","COE I, 408","lœuilly_FR_gid_2997929","Lœuilly, near Amiens","COE I, 408",1483,"","","1483-01-01",1,1483,"","","1483-12-31","c 1483","COE I, 408","unknown_location_XX_gid_unknown","Unknown","COE I, 408",1536,"","","1536-01-01",1,1536,"","","1536-12-31","1536","COE I, 408",""
"dungersheim_hieronymus_viaf_41887098","individual","male","41887098","Hieronymus DUNGERSHEIM [COE] // Hieronymus Dungersheim [CWE] // Dunghersheym, Jerome [ALLEN]","","","ochsenfurt_DE_gid_2858333","Ochsenfurt, on the Main","COE I, 412",1465,"04","22","1465-04-22",0,1465,"04","22","1465-04-22","22 April 1465","COE I, 412","leipzig_DE_gid_2879139","Leipzig","GND",1540,"03","02","1540-03-02",0,1540,"03","02","1540-03-02","2 March 1540","COE I, 412",""
"eck_johann_viaf_100185986","individual","male","100185986","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","Maier // Eckius // Mecke // Eck // Eccus // Eckcius // Mayr // Mair // Eccius // Eckius // Ekius // Ecke // Eeck // Eycken // Ecken // Maierus // Maioris","GND","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","HGK I, 241",1486,"","","1486-01-01",1,1486,"","","1486-12-31","1486","COE I, 416-419","ingolstadt_DE_gid_2895992","Ingolstadt","HGK I, 241",1543,"02","10","1543-02-10",0,1543,"02","10","1543-02-10","10 February 1543","COE I, 416-419",""
"eck_leonhard_von_viaf_22932782","individual","male","22932782","Leonhard von ECK [COE] // Leonhard von Eck [CWE] // Eck, Leonard [ALLEN]","Egkh","COE I, 419-420","kelheim_DE_gid_2891834","Kelheim","COE I, 419-420",1480,"","","1480-01-01",1,1480,"","","1480-12-31","1480","COE I, 419-420","munich_DE_gid_2867714","München","GND",1550,"03","17","1550-03-17",0,1550,"03","17","1550-03-17","17 March 1550","COE I, 419-420",""
"edingen_omaar_van_viaf_unknown","individual","male","unknown","Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]","d'Enghien // Edingus","COE I, 420","gent_BE_gid_2797656","prob. Ghent","COE I, 420",NULL,"","","",1,NULL,"","","","","COE I, 420","gent_BE_gid_2797656","prob. Ghent","COE I, 420",1540,"06","08","1540-06-08",0,1540,"06","08","1540-06-08","8 June 1540","COE I, 420",""
"edmond_[corpus_era]_viaf_unknown","individual","male","unknown","EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]","Edmondus","COE I, 420","unknown_location_XX_gid_unknown","Unknown","COE I, 420",NULL,"","","",1,NULL,"","","","","COE I, 420","unknown_location_XX_gid_unknown","Unknown","COE I, 420",NULL,"","","",1,NULL,"","","","","COE I, 420",""
"effinger_lorenz_viaf_unknown","individual","male","unknown","Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]","Laurentius, wrongly called Esinger","COE I, 421","villingen_im_schwarzwald_DE_gid_2817221","Villingen, in the Black Forest","COE I, 421",NULL,"","","",1,NULL,"","","","","COE I, 421","unknown_location_XX_gid_unknown","Unknown","COE I, 421",1544,"06","21","1544-06-21",0,1544,"06","21","1544-06-21","21 June 1544","COE I, 421",""
"egli_fridolin_viaf_unknown","individual","male","unknown","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","Hirudaeus","COE I, 421","glarus_CH_gid_2660594","Glarus","COE I, 421",NULL,"","","",1,NULL,"","","","","COE I, 421","unknown_location_XX_gid_unknown","Unknown","COE I, 421",1529,"01","01","1529-01-01",1,NULL,"","","","after 1528","COE I, 421",""
"egmont_floris_von_viaf_23295441","individual","male","23295441","Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]","Egmont","COE I, 421-422","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 421-422",1469,"","","1469-01-01",1,1469,"","","1469-12-31","1469","COE I, 421-422","unknown_location_XX_gid_unknown","Unknown","COE I, 421-422",1539,"10","14","1539-10-14",0,1539,"10","14","1539-10-14","14 October 1539","COE I, 421-422",""
"egnazio_giovanni_battista_viaf_100187526","individual","male","100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425",1478,"","","1478-01-01",1,1478,"","","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani",1553,"07","04","1553-07-04",0,1553,"07","04","1553-07-04","4 July 1553","COE I, 424-425",""
"egranus_johannes_sylvius_viaf_25396571","individual","male","25396571","Johannes Sylvius EGRANUS [COE] // Johannes Sylvius [CWE] // Egranus, Johannes Sylvius [ALLEN]","Wildenauer","COE I, 425-426","cheb_CZ_gid_3077835","Cheb (Eger)","COE I, 425-426",1480,"","","1480-01-01",1,1480,"","","1480-12-31","um 1480","GND","jáchymov_CZ_gid_3074587","Joachimsthal (Erzgebirge)","NDB",1535,"06","11","1535-06-11",0,1535,"06","11","1535-06-11","11 June 1535","COE I, 425-426",""
