"correspondents_id","name_in_edition","Beginning of the correspondence","End of the correspondence"
"3870c34b-fa11-4cb3-966a-0ff24dc932aa","NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]","1520-02-01","1520-02-01"
"38cbcdb3-2638-4c91-9a66-af3166d5a711","[Parlement of Paris] [COE] // The Parlement of Paris [CWE] // Paris Parliament [ALLEN]","1526-06-14","1527-11-14"
"3a18f520-8241-4b95-b128-bdd62bc0a03e","Charles BLOUNT [COE] // Charles Blount [CWE] // Mountjoy, Baron (Charles Blount) [ALLEN]","1528-08-13","1536-02-09"
"3a5d3120-bccc-4763-ab3f-7d5400358f8c","Conradus GOCLENIUS [COE] // Conradus Goclenius [CWE] // Goclenius, Conradus [ALLEN]","1521-02-06","1536-06-28"
"3b36145e-510a-4c4e-b786-45e5eb962ce3","ALAARD of Amsterdam [COE] // Alaard of Amsterdam [CWE] // Alard of Amsteram [ALLEN]","1516-07-01","1517-01-01"
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","1529-02-22","1535-06-20"
"3bac408c-12d2-4a66-a566-c5f8d048c1c2","Aonio PALEARIO [COE] // not included in CWE // not included in ALLEN","1534-12-05","1534-12-05"
"3bbb6da6-988f-4757-aab2-9c74e347451e","Georg von KOMERSTADT [COE] // Georg von Komerstadt [CWE] // Commerstadt, George [ALLEN]","1531-06-07","1531-06-07"
"3ca600af-a770-414b-aaf6-6c7ea894e107","Lorenzo CAMPEGGI [COE] // Lorenzo Campeggi [CWE] // Campegio, Lorenzo [ALLEN]","1519-05-01","1531-12-02"
"3cd7810f-4b4f-4d4f-829e-a1a44ca4764c","Erasmius FROBEN [COE] // Johannes Erasmius Froben [CWE] // Froben, John Erasmius [ALLEN]","1522-02-28","1529-11-02"
"3e5dc2ae-e201-459d-b784-c59e89ca5266","Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]","1520-07-12","1520-10-01"
"3edbb9ff-e345-4595-a1ff-13000da8f16b","John (III) More [COE] // John More [CWE] // More, John [ALLEN]","1523-12-01","1531-02-27"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","1516-07-13","1535-09-10"
"3fe2dd32-36f1-40e7-896f-64ba2d25bcc9","Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]","1520-09-10","1520-09-10"
"407693e6-5dbb-4615-94a2-898bf71a7226","Daniel STIEBAR von Buttenheim [COE] // Daniel Stiebar von Buttenheim [CWE] // Stibarus, Daniel [ALLEN]","1528-10-18","1536-07-25"
"40a03473-0cbd-403f-aae4-594ccd97b439","Floriano MONTINI [COE] // Floriano Montini [CWE] // Montinus, Florianus [ALLEN]","1525-02-22","1525-05-16"
"418c8216-9942-4bed-a0ab-e647caa99fe7","Claude-Louis ALARDET [COE] // Claude-Louis Alardet [CWE] // Alardet, Louis [ALLEN]","1527-08-03","1527-10-18"
"41930020-d43d-41df-ac22-6a7478551821","Álvar GÓMEZ [COE] // Álvar Gómez [CWE] // Alvar [ALLEN]","1516-11-01","1516-11-01"
"41c8d36a-3c42-4ab3-9d2f-3dd74fb5c325","Johann KIERHER [COE] // Johann Kierher [CWE] // Kirher, John [ALLEN]","1515-09-16","1515-10-01"
"44797170-64d3-4587-8ddf-2c96d59d9787","Johann von METZENHAUSEN [COE] // Johann von Metzenhausen [CWE] // Metzenhausen, Johann III of [ALLEN]","1534-09-27","1534-09-27"
"44907411-79f3-44dd-88fa-0bfa62f5e74f","Konrad FRICK [COE] // Konrad Frick [CWE] // Frick, Conrad [ALLEN]","1520-07-12","1520-10-01"
"44c27662-0d3d-43f7-a919-fd6d196cbf1b","Raffaele RIARIO [COE] // Raffaele Riario, Cardinal of San Giorgio / Cardinal Raffaele Riario [CWE] // Riario, Raffaele [ALLEN]","1515-05-15","1515-07-18"
"45708f87-132d-4ee8-ab84-9a000efd036c","Bernardus NIGER [COE] // Bernardus Niger [CWE] // Niger, Bernard [ALLEN]","1529-03-27","1529-03-27"
"462b65ec-b61c-4988-97d2-5cc529fbba7a","Pedro Juan OLIVAR [COE] // Pedro Juan Olivar [CWE] // Olivarus, Petrus Joannes [ALLEN]","1527-03-13","1527-03-13"
"465b6b43-2a14-4e9e-83d6-32d550144720","Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]","1528-12-30","1529-06-08"
"467225c6-b4fc-4c8e-b109-bf05739756a7","Bernardus GRAVIUS [COE] // Bernardus Gravius [CWE] // Gravius, Bernardus [ALLEN]","1533-12-24","1534-03-01"
"46b0ef23-7df0-4783-a965-37ef9c6eed3c","Gilbert COUSIN [COE] // Gilbert Cousin [CWE] // Cognatus, Gilbertus (Cousin, Gilbert) [ALLEN]","1534-12-20","1536-05-20"
"47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","1526-05-16","1531-03-13"
"48011e35-9bac-4ce7-b181-62c64c2e22bc","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]","1518-08-31","1531-12-27"
"48394f6b-7e9d-4895-b2a6-ebe14545c5ca","CATHERINE of Aragon [COE] // Catherine of Aragon [CWE] // Katherine of Aragon, Queen of England [ALLEN]","1526-07-15","1528-03-01"
"49ddd5c2-0418-424a-875f-5c6b3f3d5ca1","François DU MOULIN de Rochefort [COE] // François Du Moulin [CWE] // Molinius, Franciscus (de Moulins, de Rochefort) [ALLEN]","1524-02-24","1526-06-06"
"4b9e5260-1365-47a0-ba80-f4df1278485c","Erard de la MARCK [COE] // Erard de la Marck [CWE] // de la Marck, Erard [ALLEN]","1517-12-13","1530-09-07"
"4bcf631b-f2c3-4384-8af3-f27b14198f07","Vincenzo MITELLI [COE] // Vincenzo Mitelli [CWE] // Metellus, Vincent [ALLEN]","1535-09-13","1535-09-13"
"4bef5c7d-baf1-4c71-95e1-3bd48ba79660","Johannes Sylvius EGRANUS [COE] // Johannes Sylvius [CWE] // Egranus, Johannes Sylvius [ALLEN]","1523-07-01","1523-07-01"
"4c078d90-2c78-427c-b1d0-af6981af8cb7","Johann FROBEN [COE] // Johann Froben [CWE] // Froben, John [ALLEN]","1516-06-17","1518-10-22"
"4c3a31c8-933f-4faa-9a0b-2654f1bcf3ba","Andrea TORRESANI [COE] // Andrea Torresani [CWE] // Asulanus, Andreas (A. Torresano) [ALLEN]","1517-06-21","1517-06-21"
"4c3e117b-0d82-459a-9034-e3548d2b0981","Juan de VERGARA [COE] // Juan de Vergara [CWE] // Vergara, Joannes [ALLEN]","1522-04-24","1533-11-19"
"4c76aabc-f34e-41e8-9910-f44048ad9ed2","Adolph of BURGUNDY [COE] // Adolph of Burgundy, heer van Veere [CWE] // Veere, Adolphus, Lord of [ALLEN]","1499-03-01","1512-09-01"
"4d1cc198-928c-46e6-8d8e-ad240639f5c3","Antoine d'ALBON [COE] // Antoine d'Albon [CWE] // Dalban, Antony [ALLEN]","1530-11-27","1531-04-01"
"4d48fb6f-9a04-4e0d-8174-2708a12a3656","Karel SUCKET [COE] // Karel Sucket [CWE] // Sucquet, Charles [ALLEN]","1529-07-02","1530-08-31"
"4d964a5e-f220-4b9e-aef2-976f5b92b756","Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]","1520-10-01","1520-10-01"
"4db7d5aa-bc74-4ece-bff2-6154db08675c","Willem BIBAUT [COE] // Willem Bibaut [CWE] // Bibaucius, William [ALLEN]","1526-04-07","1526-04-07"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","1517-04-06","1532-10-01"
"4def768d-f29a-49fe-8466-9afeffa7a72c","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","1525-10-15","1535-11-18"
"4e1811b8-de56-49bd-b14e-64ffae110e46","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","1518-10-19","1531-08-11"
"4eca6609-a68e-4b88-a057-a9232855e3d7","Silvestro GIGLI [COE] // Silvestro Gigli [CWE] // Gigli, Sylvester [ALLEN]","1517-01-31","1521-01-17"
"4fc15ea9-5286-47c1-a687-91ce96547c29","Jacobus FABER [COE] // Jacob Faber [CWE] // Faber, J., of Deventer [ALLEN]","1503-07-09","1503-07-09"
"4fc24182-7c0d-4e7d-a859-5d9d7ccd62da","Hendrik van BERGEN [COE] // Hendrik van Bergen [CWE] // Bergen, Henry of [ALLEN]","1496-11-07","1501-07-12"
"5018f2e3-f742-4d75-a617-10e968497901","Nikolaus von WATTENWYL [COE] // Nikolaus von Wattenwyl [CWE] // Wattenwyl, Nicholas of [ALLEN]","1522-03-07","1522-03-07"
"51e6d4f5-2b99-45c7-aab9-0bb8f4caec2b","Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]","1514-04-19","1528-03-25"
"525c1e08-327c-484e-b4e4-43fa3842afa8","Jacob HESSELE [COE] // Jacob Hessele [CWE] // Hessels, James [ALLEN]","1533-07-12","1533-07-12"
"526c3f6a-393b-4b5a-9953-6adf29e72d4b","Nicolas RUISTRE [COE] // Nicolas Ruistre [CWE] // Ruistre, Nicholas (Ruterius) [ALLEN]","1503-11-17","1504-02-01"
"529617fa-cba0-43c7-943d-9b7c3022f9dc","Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]","1528-10-01","1531-04-16"
"529dd414-8aa8-4be1-95b1-7f6aaad06c85","Frans TITELMANS [COE] // Frans Titelmans [CWE] // Titelmans, Francis (Franciscanus) [ALLEN]","1527-01-01","1530-01-01"
"53247716-c648-409d-889f-3db6260e91d3","Petrus PLATEANUS [COE] // Petrus Plateanus [CWE] // Plateanus, Petrus [ALLEN]","1529-09-08","1529-09-08"
"53648df4-11ea-4f39-ba20-cfe42a15237e","Maternus HATTEN [COE] // Maternus Hatten [CWE] // Hatten, Maternus [ALLEN]","1518-10-20","1522-06-04"
"5375f20d-1943-4735-b423-abf59baadfaa","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","1519-03-16","1536-01-24"
"5383c812-0044-47a0-8b34-f736e317c2b3","ANTONIUS of Luxembourg [COE] // Antonius of Luxembourg [CWE] // Luxemburg, Antony of [ALLEN]","1500-12-11","1518-03-05"
"544784aa-a650-4217-a461-101711f0e1cf","Symphorien CHAMPIER [COE] // Symphorien Champier [CWE] // Champerius, Symphorianus [ALLEN]","1517-09-01","1517-09-01"
"5473f315-77da-4b76-9d54-9493de118054","Arsenius APOSTOLIUS [COE] // Arsenius Apostolius [CWE] // not included in ALLEN","1521-08-31","1521-08-31"
"547cb195-d235-4083-9124-286a87bdc9b2","William WARHAM [COE] // William Warham [CWE] // Warham, William [ALLEN]","1506-01-24","1528-03-08"
"549fb059-0cb0-4de3-8e8e-733292d31640","Pieter WINCKEL [COE] // Pieter Winckel [CWE] // Winckel, Peter [ALLEN]","1484-11-01","1484-11-01"
"54dd52af-ee20-4274-a94b-e2271a525b88","Matthias LAURINUS [COE] // Matthias Laurinus [CWE] // Laurinus, Matthias [ALLEN]","1527-09-01","1527-09-01"
"54eebd8a-76ea-4e53-9c64-ac68cd88f11f","Hieronymus DUNGERSHEIM [COE] // Hieronymus Dungersheim [CWE] // Dunghersheym, Jerome [ALLEN]","1517-03-18","1517-03-18"
"55643cb6-f119-448e-9239-923b431eadb0","Cornelius GRAPHEUS [COE] // Cornelius Grapheus [CWE] // Grapheus, Cornelius [ALLEN]","1529-03-07","1535-09-02"
"56850d50-b9ad-4e1f-abb2-ffad12fb18c2","[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]","1531-03-17","1531-03-17"
"5751e796-b06a-4104-9a41-90dac38528cf","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]","1519-06-28","1519-06-28"
"57987f38-4192-4c15-8d50-507e595440d2","Jan (I) ŁASKI [COE] // Jan (I) Łaski [CWE] // Lasky, John, Archbishop of Gniezno [ALLEN]","1527-08-13","1527-08-13"
"57cbdc43-7883-4d6a-9621-8c3645d470b7","Georgius AGRICOLA [COE] // Georgius Agricola [CWE] // Agricola, Georgius [ALLEN]","1531-08-29","1534-04-01"
"58a0c8a0-581e-4b61-885a-a264c02d2c00","Pier Paolo VERGERIO [COE] // Pier Paolo Vergerio [CWE] // Vergerio, Peter Paul [ALLEN]","1533-06-20","1533-06-20"
"58d839b4-7010-4072-b494-90a51cb6ec6e","Matthäus SCHINER [COE] // Matthäus Schiner [CWE] // Schinner, Matthew [ALLEN]","1520-12-16","1522-06-25"
"58f5b47e-8c22-4133-9883-a5aaa0656463","Gerard GELDENHOUWER [COE] // Gerard Geldenhouwer [CWE] // Geldenhauer, Gerard of Nymegen (Noviomagus) [ALLEN]","1516-11-12","1529-12-03"
"58f8d059-cb2e-4566-b9a7-302a082c4723","Adrianus Cornelii BARLANDUS [COE] // Adrianus Cornelii Barlandus [CWE] // Barland, Adr. [ALLEN]","1517-01-01","1528-08-14"
"59471a6e-3536-49fb-b076-07494476b3f9","Francisco de VITORIA [COE] // Francisco de Vitoria [CWE] // Vitoria, Francisco de [ALLEN]","1527-11-29","1527-11-29"
"597cd767-2798-44a8-b8e8-05e608676fb8","Gianfrancesco TORRESANI [COE] // Gianfrancesco Torresani of Asola [CWE] // Asulanus, Jo. Franciscus (F. Toressano) [ALLEN]","1518-02-01","1528-04-19"
"59f9e1e3-bb94-496b-9c38-1de5ef804560","Giovanni Angelo ODONI [COE] // Giovanni Angelo Odoni [CWE] // Odonus, Joannes Angelus [ALLEN]","1535-03-01","1535-03-01"
"5a3be338-569a-4be8-94e5-47102afccaa3","[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]","1498-12-01","1498-12-01"
"5a53668b-98e8-4006-aecf-1d4d8123dc75","Richard WHITFORD [COE] // Richard Whitford [CWE] // Whitford, Richard [ALLEN]","1499-02-04","1506-05-01"
"5b39e0da-fbc0-467e-a65b-901353f35879","Wolfgang von AFFENSTEIN [COE] // Wolfgang von Affenstein [CWE] // Affenstein, Wolfgang von [ALLEN]","1526-12-28","1526-12-28"
"5b5e958e-c327-4520-9492-a17f4e7047d1","[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]","1520-01-01","1520-01-01"
"5babd1e2-2f18-4e3c-aed8-6a890da577a0","Eustache CHAPUYS [COE] // Eustache Chapuys [CWE] // Chapuys, Eustache de [ALLEN]","1533-04-23","1536-02-01"
"5bada621-84fe-4a4d-976b-65fa507ce499","Jean DESMAREZ [COE] // Jean Desmarez [CWE] // Paludanus, Joannes (Desmarais) [ALLEN]","1504-02-01","1516-11-01"
"5d3066eb-f690-4dc1-884c-f15700afe0f8","Rutgerus RESCIUS [COE] // Rutgerus Rescius [CWE] // Rescius, Rutgerus (Dryopolitanus) [ALLEN]","1517-03-08","1527-10-07"
"5d3c02c9-c4dc-4175-87c6-b75d0f05468f","Gerardus LISTRIUS [COE] // Gerardus Listrius [CWE] // Lister, Gerard (Listrius, Lystrius) [ALLEN]","1516-11-20","1519-09-11"
"5d9c5574-6453-40b7-8ca4-c8d02014de77","JOHANNES MARIA Armoricus [COE] // Johannes a Mera [CWE] // Maria, John [ALLEN]","NULL","NULL"
"5db11e3f-86ac-4123-a298-ca0b37f82283","Hermann von WIED [COE] // Hermann von Wied [CWE] // Wied, Hermann von [ALLEN]","1528-03-19","1528-05-27"
"5db60c17-a438-44d5-a51d-d37e07212e43","Louis de VERS [COE] // Louis de Vers [CWE] // Vers, Louis de [ALLEN]","1533-12-11","1535-10-07"
"5de4f6ab-f3c5-437a-b24c-4841949e5f6d","Nikolaus ELLENBOG [COE] // Nikolaus Ellenbog [CWE] // Ellenbog, Nicholas [ALLEN]","1516-03-30","1516-04-01"
"5de89ee0-c88e-4ef7-94a0-3ef4ece27471","Emperor CHARLES V [COE] // Charles V / Prince Charles [CWE] // Charles V [ALLEN]","1516-03-01","1527-12-13"
"5e12ac25-9d0b-4a2e-b3c8-85ed1da4f27c","Iñigo LÓPEZ de Mendoza y Zúñiga [COE] // Iñigo López de Mendoza y Zúñiga [CWE] // Mendoza, Inigo Lopez de [ALLEN]","1532-08-28","1532-08-28"
"5e2127d6-a06d-4577-a140-2ae4a4b2e66b","Franciscus RUPILIUS [COE] // Franciscus Rupilius [CWE] // Rupilius, Franciscus [ALLEN]","1533-09-08","1535-03-29"
"5e60590c-a292-4f53-8c45-81a5fdf5d038","QUINTINUS [COE] // Quintinus [CWE] // Quintin, Jean [ALLEN]","1531-03-09","1531-03-09"
"5f1fa9b9-5e95-42a9-acc1-04036b51b02e","Gervasius WAIN [COE] // Gervasius Wain [CWE] // Wain, Gervase [ALLEN]","1527-10-09","1528-08-16"
"5f404095-5748-48c8-bba6-a92d57da5e7f","Maximilian (II) of BURGUNDY [COE] // Maximilian (II) of Burgundy [CWE] // Burgundy, Maximilian of [ALLEN]","1525-03-30","1529-07-23"
"5f4d5e89-d3fe-44b0-899f-8d10839e4908","Léonard de GRUYÈRES [COE] // Léonard de Gruyères [CWE] // Gruyères, Léonard de [ALLEN]","1524-12-29","1536-03-16"
"5fb65533-6d12-416c-b4ae-7c007bf271a0","Philip (I) of BURGUNDY [COE] // Philip of Burgundy [CWE] // Burgundy, Philip of [ALLEN]","1517-07-10","1519-11-01"
"5fc7b5ba-15e5-4b6c-a90d-14ecb734b9ea","Leonhard MÜLLER [COE] // Leonhard Müller [CWE] // Muller, Leonard [ALLEN]","1522-05-07","1522-05-07"
"60e8aab1-680d-4c9f-820d-b35ec2836880","Ortwinus GRATIUS [COE] // Ortwinus Gratius [CWE] // Gratius, Ortuinus [ALLEN]","1519-09-15","1519-09-15"
"60fc3005-ee0b-47c9-adb7-0dc21f3c5381","Juan Ginés de SEPÚLVEDA [COE] // Juan Ginés de Sepúlveda [CWE] // Sepulveda, Juan Gines de [ALLEN]","1532-04-01","1536-02-13"
"614f699c-a9ee-4b3c-85f6-c1b7fbd83762","Francesco CIGALINI [COE] // Francesco Cigalini [CWE] // Cigalinus [ALLEN]","1526-03-15","1526-03-15"
"62272faa-e848-4077-9cbb-0cf6d7cf2468","Pieter de CORTE [COE] // Pieter de Corte [CWE] // Curtius, P. [ALLEN]","1525-01-21","1525-01-21"
"626c0dde-e152-4394-87c3-8a0ede0a683c","Konrad HERESBACH [COE] // Konrad Heresbach [CWE] // Heresbach, Conrad [ALLEN]","1522-10-18","1535-07-28"
"627c1776-db7d-4571-84ce-eb47c9e0a596","Damião de GOIS [COE] // Damião de Gois [CWE] // Goes, Damian A (Lusitanus) [ALLEN]","1533-06-20","1536-07-15"
"629a6c0e-2c46-4067-9787-15225d9902b8","Pierre VITRÉ [COE] // Pierre Vitré [CWE] // Viterius, Petrus [ALLEN]","1516-08-02","1536-03-13"
"62b9d18e-616e-4018-b700-7c7c1ce30f10","Johannes FALCO [COE] // Johannes Falco [CWE] // Falcon, John [ALLEN]","1499-02-03","1499-02-03"
"62c44de5-56b0-4246-b8fc-21144773c103","Jakob WIMPFELING [COE] // Jakob Wimpfeling [CWE] // Wimpfeling, James [ALLEN]","1511-08-19","1524-11-25"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","1517-03-01","1517-03-01"
"634edd96-2003-467f-b52b-26420e5ef1e7","Richard BERE [COE] // Richard Bere [CWE] // Bere, Richard [ALLEN]","1524-09-04","1524-09-04"
"639f3ce8-be9f-4993-b200-3fcde3a3b4e9","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","1521-12-14","1531-03-31"
"63fb2e8a-5bf8-4246-bf06-5dfc1ee61886","Lodovico RICCHIERI [COE] // Lodovico Ricchieri [CWE] // Caelius Rhodiginus (Ludovicus Caelius Richerius) [ALLEN]","1519-04-22","1519-04-22"
"641a4985-2d1e-43e8-af51-56b4e44904e5","[Nuns of Cologne] [COE] // Nuns of Cologne [CWE] // Cologne, Nuns [ALLEN]","1523-02-01","1523-02-01"
"6468bc3f-1e61-4811-8cfd-b17dc3cad6e1","Gerrit van ASSENDELFT [COE] // Gerrit van Assendelft [CWE] // Assendelft, Gerard of [ALLEN]","1532-10-29","1532-10-29"
"6501f190-cd82-4329-bffa-b4f327732bb9","Gabriël OFHUYS [COE] // Gabriël Ofhuys [CWE] // Ofhuys, Gabriel [ALLEN]","1521-10-14","1521-10-14"
"6521d55b-0c9f-422a-a244-c961517b368c","Johannes Baptista LAURENTIA [COE] // Johannes Baptista Laurentia [CWE] // Laurentia, Ioannes Baptista [ALLEN]","1535-03-18","1535-03-18"
"658736d9-240b-4cfc-9042-13e3f9a08613","Johann KOLER [COE] // Johann Koler [CWE] // Choler, John [ALLEN]","1529-07-14","1535-08-31"
"659e23ae-a28c-4a79-8cbb-8fc2120de332","Johann Georg PAUMGARTNER [COE] // Johann Georg Paumgartner [CWE] // Paungartner, John George [ALLEN]","1532-07-05","1533-05-12"
"66647e81-9602-4f9c-a371-d147dcd97ebc","Benedetto GIOVIO [COE] // Benedetto Giovio [CWE] // Jovius, B. [ALLEN]","1525-06-01","1525-10-01"
"668a3fe8-6148-4b0d-920f-b200587f1e6f","Franciscus CASSANDER [COE] // Franciscus Cassander [CWE] // Cassander, Francis [ALLEN]","1530-03-28","1531-03-06"
"679b78d2-62c9-4e93-b113-219877ee1263","[Swiss Confederation] [COE] // The Swiss Confederation [CWE] // Swiss Confederacy [ALLEN]","1526-05-15","1526-05-15"
"68add1e0-6f2d-4337-a54c-4effecafa94f","Andrzej ZEBRZYDOWSKI [COE] // Andrzej Zebrzydowski [CWE] // Zebrzydowski, Andreas [ALLEN]","1527-05-21","1528-12-23"
"68daf841-f9de-4c12-9bc1-80d9c856c4e2","Thomas CROMWELL [COE] // Thomas Cromwell [CWE] // Cromwell, Thomas (Cronveldius) [ALLEN]","1536-03-15","1536-03-15"
"68dc883c-645b-4097-8e9e-1df2015b7628","Jan van CAMPEN [COE] // Jan van Campen [CWE] // John Campensis [ALLEN]","1532-03-21","1532-03-21"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]","1515-08-01","1518-10-20"
"68f29024-d03b-49df-8761-25347fb05b59","Pedro MEXÍA [COE] // Pedro Mexía [CWE] // Mexia, Peter [ALLEN]","1530-03-30","1533-12-24"
"68f64a84-5587-4a5b-990a-8e6b0533a614","Ernest, duke of BAVARIA [COE] // Duke Ernest of Bavaria [CWE] // Ernest, Duke of Bavaria [ALLEN]","1517-11-04","1517-11-04"
"6914c095-2042-4763-b7ec-9fef44c2dc83","Vincentius THEODERICI [COE] // Vincentius Theoderici [CWE] // Theodorici, Vincentius (Bucenta) [ALLEN]","1521-03-10","1521-03-10"
"6914dc8d-6f89-4a11-96d6-cf2b24e5615c","William TATE [COE] // William Tate [CWE] // Tate, William [ALLEN]","1521-12-04","1521-12-04"
"698a8292-0389-4512-b33a-638d473f3fe9","Petrus MERBELIUS [COE] // Petrus Merbelius [CWE] // Merbelius, Petrus [ALLEN]","1535-03-18","1536-02-02"
"69e585a9-41c8-4eee-84ad-e1d11f53cf96","[Franciscans] [COE] // Franciscans [CWE] // Franciscans [ALLEN]","1530-02-20","1530-02-20"
"69f6d19c-a959-4777-bb5b-baaf425da484","Georgius AMELIUS [COE] // Georgius Amelius [CWE] // Amelius, Georgius [ALLEN]","1529-02-03","1529-02-03"
"6a49315c-d60d-4bdf-b0cd-1a1c7daa3394","Jan STERCKE [COE] // Jan Stercke [CWE] // Stercke, J. [ALLEN]","1522-11-24","1522-11-24"
"6ac52cc2-ec92-4f71-a6b7-54dc74c8256f","Francesco II SFORZA [COE] // Francesco II Sforza [CWE] // Sforza, Francesco Maria [ALLEN]","1535-10-16","1535-10-16"
"6ad65b32-0c34-4f83-986e-60847d5caa5f","Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]","1517-07-24","1517-07-24"
"6b48a1dc-8a01-423f-87ba-2a65eb3dadc4","Jean de PINS [COE] // Jeans de Pins [CWE] // Pins, Jean de [ALLEN]","1532-03-20","1535-05-19"
"6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]","1518-04-23","1520-07-31"
"6bed3cc3-243f-4296-a95e-ef216f654fe1","Bernardo BOERIO [COE] // Bernardo Boerio [CWE] // Boerio, Bernard [ALLEN]","1530-01-13","1531-04-11"
"6c1bd8b8-946e-4ccf-af86-9c914fe45046","Christoph ESCHENFELDER [COE] // Christoph Eschenfelder [CWE] // Eschenfelder, Christoph [ALLEN]","1518-10-19","1536-01-27"
"6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]","1501-09-01","1502-01-01"
"6c7338b2-0ab5-4405-b755-85a00096bbce","Adriaan van der KAMMEN [COE] // Adriaan van der Kammen [CWE] // Vanderkammen, Hadrian [ALLEN]","1529-12-26","1529-12-26"
"6d1d76aa-5d23-451c-9ee3-16e26fcb48e9","Louis de BERQUIN [COE] // Louis de Berquin [CWE] // Berquin, Louis de [ALLEN]","1525-08-25","1528-12-23"
"6e0b7a03-9516-45ca-a355-5c18365520dc","Christoph von CARLOWITZ [COE] // Christoph von Carlowitz [CWE] // Carlowitz, Christoph [ALLEN]","1528-07-16","1530-07-07"
"6e75d4d4-b66f-4221-a4c6-728e5862c253","Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]","1523-03-01","1523-03-01"
"6e7a1b06-199d-4e00-b7a8-43c37562f69e","Giovanni Battista BOERIO [COE] // Giovanni Battista Boerio [CWE] // Boerio, John Baptista [ALLEN]","1512-11-11","1512-11-11"
"6eb7e591-dd26-4666-aaff-9817e022624b","Zacharias DEIOTARUS [COE] // Zacharias Deiotarus [CWE] // Deiotarus, Zacharias [ALLEN]","1524-09-04","1531-06-01"
"6f3ea33e-e9c0-4b1b-a69b-2fe18a3da200","Robert TONEYS [COE] // Robert Toneys [CWE] // Tones, Robert [ALLEN]","1524-09-05","1524-09-05"
"6f63bbd3-e2ca-4c88-abca-8cd5c2be51c3","Mariano ACCARDO [COE] // Mariano Accardo [CWE] // Accard, Marian [ALLEN]","1517-03-01","1517-04-01"
"6f83e940-aa06-4dfb-b7c5-e28aaee1ae55","Jan Dirksz van der HAER [COE] // Jan Dirksz van der Haer [CWE] // Harius, Joannes Theodericus [ALLEN]","1520-09-09","1520-09-09"
"6f9bbd3f-5822-4598-b948-79838f51a1bc","Quirinus TALESIUS [COE] // Quirinus Talesius [CWE] // Talesius, Quirinus [ALLEN]","1528-03-12","1532-10-31"
"6fbae09a-eada-4de7-8a32-3ff5d6f20120","Claudius JANANDUS [COE] // Claudius Janandus [CWE] // Janandus, Claudius [ALLEN]","1529-04-01","1529-04-01"
