"correspondents_id","name_in_edition","Beginning of correspondence with Pirckheimer","End of the correspondence with Pirckheimer"
"ee0b9f7f-ca68-4bc1-ab2a-ba5f9b7e4146","Endres Tucher","1513-08-01","1513-12-25"
"effbd488-a276-402f-8e00-e393de43b21d","Bernardina","1495-09-14","1495-09-14"
"f022a3b4-8319-4bec-91d5-466f5888fb74","Kaspar Nützel","1513-12-25","1525-11-01"
"f03a5273-d215-481c-86bf-ae3a10669a70","Friedrich Reyffsteck","1524-08-31","1524-08-31"
"f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander Brassicanus","1519-11-16","1521-03-05"
"f37a3a4a-741c-4217-962d-f3b69d5c313b","Theobald Billicanus","1526-03-18","1526-03-18"
"f43771d1-4d22-4e25-aafe-602412d1f7d8","Elisabeth Diethay","1506-03-12","1506-03-12"
"f4660d85-8dc1-46cf-8c7c-3a3c3f2bf8ab","Johannes Hessus","1517-12-29","1530-10-13"
"f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","1518-01-01","1530-11-13"
"f615a3d3-6c27-4878-b81a-5f62d6afa603","Martin Truchseß","1509-07-23","1509-07-23"
"f87028f6-ec59-4b77-91a4-d77a38492dbc","Karl von Miltitz","1519-02-03","1521-01-01"
"fbc16689-28a3-4d20-9cbe-6afaafb2ac94","Jakob Locher Philomusus","1510-05-10","1510-05-10"
"fbe48cf3-563d-4db6-8ebe-176778754602","Veit Bild","1523-01-22","1528-10-02"
"fe1d7b69-3bd3-401b-ab8b-9faa1585181b","Sebastian Haller","NULL","NULL"
"ffc890a2-0cd5-466a-a62a-51f98106444a","C. Fuchs","1507-02-12","1507-02-12"
