"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"7ebb6cfa-ce0f-4644-b60b-7591b784f052","individual","male","NULL","Q114457234","NULL","NULL","09fcce2f-3f9e-4f53-99f8-5863d6f5a5ce","Sebald Geuder","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","nürnberg_DE_gid_2861650","Nürnberg","RAG","1552","10","19","1552-10-19","0","1552","10","19","1552-10-19","19-10-1552","RAG","NULL"
"83afbe2e-54ed-41b5-94d8-240806ded8ad","individual","male","90945442","Q94782342","138681899","NULL","eb7dbba5-3038-40a5-8cb1-4473fcf4ee12","Lorenz Jechler","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1525","NULL","NULL","1525-01-01","1","1525","NULL","NULL","1525-12-31","1525","Pirckheimer BW II, 532","NULL"
"869cee7a-7a81-4e88-af8c-66d85422436b","individual","male","NULL","Q114440443","NULL","NULL","1ba1ced0-ecc4-4942-a2ea-d343467f1fb9","Veit von Lentersheim","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1532","02","23","1532-02-23","0","1532","02","23","1532-02-23","23. Februar 1532","Pirckheimer BW II, 412","NULL"
"86fd7d54-8989-4822-a354-6b4f5dbb0abf","individual","male","NULL","Q114440370","NULL","NULL","69918deb-2e0b-4189-9d5e-06974a03c843","Hans Schick","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"88967fe0-3ca8-498d-be02-9c3d12e21bac","individual","male","69680016","Q114440355","116365269","cnp02024457","46cc4033-9080-45eb-80ce-f4314fc1604e","Hans Egen","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"88c9289a-1f17-433f-898b-1b50572f4379","individual","male","NULL","Q114440351","NULL","NULL","470d75ac-afe9-45be-afcc-0a73239bf503","Georg Flach von Schwarzenberg","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","1532","Pirckheimer BW VII, 78","NULL"
"893a2802-c9ed-4f40-9fa2-d1284334c044","individual","male","306265969","Q55126594","1046417150","cnp02349100","8497f06e-addd-4ff6-b7ff-b59621eb4327","Alexander Schweis","Schweis // Schweiss // Schweiß","GND","herborn_DE_gid_2906199","Herborn","ADB","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","1536","NULL","NULL","1536-12-31","vor / in 1536","ADB","NULL"
"8dcb2a28-58c2-456e-8fd6-f593ce007fa1","individual","male","NULL","Q114440439","NULL","NULL","af69abc1-f1ce-42c2-9374-6c22492f39d2","Sebastian Hircanus","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"91711cbe-0bf6-4fed-adce-3497ff156be3","corporate body","not applicable","NULL","NULL","NULL","NULL","4ffd1bcc-b4b8-4a79-b9c8-f7a8bad7123a","Rat zu Eichstätt","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"95af994d-4b83-40db-87fe-92ab8e69e9ad","individual","male","22145067039866631202","Q94869052","1080273425","cnp02135407","51cc058c-1cc0-44b9-93c4-fbc0dd15551f","Sebastian Imhoff","Sebastian I. Imhoff // Imhof // Im Hof // Im Hoff","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1534","NULL","NULL","1534-01-01","1","1535","NULL","NULL","1535-12-31","1534, abweichend 1535","GND","NULL"
"96991d77-ba01-4fe5-9ff5-82d3c5c72330","individual","female","8818163335765703270007","Q114440396","1242117547","cnp02352661","62531825-2a86-4746-9a35-688c0e1818ed","Katharina Koler","Kolerin","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"99939c62-a5a3-4446-8f0b-eaafaa47f1a8","individual","male","54965971","Q41951058","119811154","cnp01258208","f7e2764c-f5f2-4f13-924a-84584a00da29","Jobst Ruchamer","Ruchamer // Rochomer // Ruchheimer // Ruckhamer // Rugheimer","Pirckheimer BW II, 535","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"9c88b9b3-c565-4dea-a9d9-ef2fc0896070","group","not applicable","NULL","NULL","NULL","NULL","1382dc43-675b-4804-a563-b680fbb2e1be","Anwälte zweier Grafen von Hohenlohe","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"a6c24ae8-3466-4de3-9250-78ed497fdd11","individual","male","NULL","Q114440448","NULL","NULL","62fbd9e3-1509-4be5-a631-463e03a64e99","Wolfgang Fries","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"a8c38645-06d5-4c2d-8868-4df3c5a02319","corporate body","not applicable","NULL","NULL","NULL","NULL","7c639654-39f1-4210-a9a1-6d387af3bb7a","Die Älteren Herren des Nürnberger Rats","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"aa4bc686-4e16-4aa5-b489-b3526071f82c","individual","male","86025775","Q94787083","137851367","cnp01171226","bd154da9-b17c-450b-9c44-a176f79eefec","Martin Löffelholz","Loeffelholz von Colberg","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1533","NULL","NULL","1533-01-01","1","1533","NULL","NULL","1533-12-31","1533","GND","NULL"
"abce8c6b-5539-4ea3-bb6a-e9f10736e18e","individual","male","NULL","Q114440427","NULL","NULL","a7591499-eb70-4503-b2c2-32015d243680","Martin Geuder d. J.","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","pest_HU_gid_3046446","Pest","Biedermann 1748","1541","07","23","1541-07-23","0","1541","07","23","1541-07-23","23 Juli 1541","Biedermann 1748","NULL"
"b0cae6e8-539f-42d1-a076-81cf2eb15d37","individual","male","NULL","Q114440327","NULL","NULL","9eb8af79-c3f6-4e4a-9ee3-6bd1fb19cdb8","Benedikt Swertfürland","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b1837e40-cca0-4a8c-98e2-451dcae00cce","individual","female","8143882","Q114440329","116601418","cnp02026131","ed8b6177-11a2-4803-8421-614dfc0dd8fe","Brigitta Geuder","Geuder von Heroldsberg // Hirsvogel // Hirsvogelina // Hirsvogelinna","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1570","NULL","NULL","1570-01-01","1","1570","NULL","NULL","1570-12-31","1570","GND","NULL"
"b2816534-2757-4398-85dc-5bcf17f4c4bb","individual","male","15976378","Q113785806","133984559","cnp01136958","dd006759-9fab-4c1d-801c-41e546012deb","Hans von Sternberg zu Callenberg","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1535","NULL","NULL","1535-01-01","1","1535","NULL","NULL","1535-12-31","ca. 1535","GND","NULL"
"b680758a-3438-4879-a9ef-2f17ea220357","individual","male","64823540","Q114261274","119747219","cnp01105044","5d5c1cbc-7464-4e4b-b0ae-eaaa48436003","Johann Lotzer","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b8008adf-67de-4c3a-8100-f93a6e4c0e98","individual","male","NULL","Q114440381","NULL","NULL","400757f0-e98d-4844-90f9-4924b91f2af7","Johann Sturio","Stoer // Store","RAG","nürnberg_DE_gid_2861650","Nürnberg","RAG","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"ba8860ff-55f9-4b4a-bcb7-416c7e3f4b14","individual","male","44145542358196640111","Q1474810","119633302","cnp01117733","4673b7c2-8307-4665-a464-491aa672efc2","Peter Burckhardt","Burckhard // Burckhart // Burchardis // Burcardus // Borchardis // Purckhard","GND","ingolstadt_DE_gid_2895992","Ingolstadt","DBA","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","ingolstadt_DE_gid_2895992","Ingolstadt","GND","1526","03","30","1526-03-30","0","1526","03","30","1526-03-30","30.03.1526","DBA","NULL"
"bbc47610-0c42-4a6a-a0cc-5010116740b7","individual","male","NULL","Q114440432","NULL","NULL","551ca433-f033-4fe7-909f-6aea26082388","Michael Pufler","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"bbd8627e-7556-4d6b-94b3-73b028601195","individual","male","310699394","Q96337890","1058931512","cnp02011781","40ed4c1d-e0a5-4d93-abad-c6950ab93804","Melchior Macrinus","Dürr","GND","solothurn_CH_gid_2658564","Solothurn","Zwingli BW VII, p. 589","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1529","NULL","NULL","1529-01-01","1","1529","NULL","NULL","1529-03-06","ca. 1529 // vor dem 7.3.1529","GND // HDS","NULL"
"bd409709-ea80-4f2d-8ac3-9173bfeb8d4f","individual","male","168778652","Q114440423","143439375","cnp01280880","827cec27-40fc-4133-8b45-2fafd17cda65","Lienhart Groland","Grolandt","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1521","11","17","1521-11-17","0","1521","11","17","1521-11-17","17. November 1521","Pirckheimer BW II, 153","NULL"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","individual","not applicable","NULL","NULL","NULL","NULL","8cfd121a-3b13-40a3-b228-d6461c1078ff","Ungenannt // Unbekannt","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"be6e671e-4610-45f6-b1af-2f8ac04cfeaa","individual","male","NULL","Q114440374","NULL","NULL","37ab8b42-0989-46ca-8d48-bb2cbc9dfb78","Hans Wildreich","Wildrich","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"bee4cc0c-fd13-41b9-b3fe-94fcd71ed4b0","individual","male","NULL","Q114440368","NULL","NULL","f2095388-4404-4d1d-85b5-53c665fa74a3","Hans Praun","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"c035dba2-8d68-4943-b491-2daf2d34764f","individual","male","NULL","Q114440304","NULL","NULL","76e885c4-5cdd-4a27-937c-e2afa656abf5","Wolfgang Plick","NULL","NULL","bečov_nad_teplou_CZ_gid_3079609","Petschau/Böhmen","Pirckheimer BW VII, 15","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"c0ca05ba-5fe7-48ec-a9e0-8186288431ec","individual","male","35275753","Q15428274","119861496","cnp01115119","cc05b598-b8d2-4fd7-8717-24df8d724407","Wolfgang Volprecht","Vollbrecht","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1528","NULL","NULL","1528-01-01","1","1528","NULL","NULL","1528-12-31","1528","Pirckheimer BW III, 171","NULL"
"cb33eae4-d234-4bde-a80c-72ca65cef5ab","individual","male","NULL","Q114440424","NULL","NULL","3542e8eb-7c2f-4e97-98de-0315ad434189","Lukas Straub","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"cbcbe9b3-eb73-48ab-8adc-550446710b11","individual","male","NULL","Q114440379","NULL","NULL","f4401247-2ffa-437b-9846-906a06877676","Johann Jakob von Klingenberg","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1522","NULL","NULL","1522-01-01","1","1522","NULL","NULL","1522-12-31","1522","Pirckheimer BW IV, 114","NULL"
"cc899f0a-e006-474f-a051-969cd5dad1d4","individual","male","35231205","Q114440377","117324337","cnp02031029","2d475df4-1830-45f1-9f15-f8ff3ee27bf6","Hieronymus Schutter","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1541","NULL","NULL","1541-01-01","1","1541","NULL","NULL","1541-12-31","1541","Pirckheimer BW VII, 163","NULL"
"cd68e0d6-f6e2-4d89-bea9-7bc9c74d9f87","individual","female","8137100","Q95683184","116350903","cnp01077966","74003cb0-2711-426b-a903-d270f090c96e","Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg","Katharina Habermayerin","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"cfc1778d-850c-4577-971e-fafe18235b2e","corporate body","not applicable","NULL","NULL","NULL","NULL","108772b0-de74-4102-856d-786cbc38bbdb","Rat von Donauwörth","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d00759de-6d08-4dfe-8f59-ed9e171155c3","individual","male","NULL","Q114440354","NULL","NULL","ef850aa8-96ed-436e-b2ad-ca6cfd77b90d","Gottfried von Lier","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","1530-03-21","vor 22. März 1530","Pirckheimer BW VI, 418","NULL"
"d0f41ca6-3f26-41bc-9553-afbb4ac99be2","individual","male","NULL","Q114440441","NULL","NULL","481713cf-01a0-4647-9020-c077b0c9c902","Thomas von Thierstein","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d1bc3af6-3457-4c92-ba36-0f2131f44dd5","individual","male","69673463","Q114440320","116112492","cnp01075899","b5dcd02c-d611-463f-90a7-57d24b4ba1ee","Ambrosius Dietrich","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d1e7b40f-3b6a-41d5-8633-e92288ca6927","individual","male","NULL","NULL","NULL","NULL","622cbf2e-18dd-437c-b927-e977b62c0c14","Bürgermeister von Donauwörth","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d2b44b08-36f2-47dd-a9bf-461ac6dd6a28","individual","male","NULL","Q114440372","NULL","NULL","86691715-812b-4858-bd0d-1ed92f681cca","Hans Truchseß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","1524-01-01","1","NULL","NULL","NULL","NULL","nach 1523","Pirckheimer BW IV, 136","NULL"
"d3cd6a1d-c461-4238-a7ba-1c26e6947315","individual","male","NULL","Q114440334","NULL","NULL","47e07b6c-0991-4410-9ea1-f1e272bd1639","Christoph Vinster","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"da9cdfc6-e671-44e5-a3e6-1f862edfd854","individual","male","NULL","Q114440421","NULL","NULL","506567b1-3914-4b9f-899d-20b4982da284","Lenhart Warburdt","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dcf67953-9ca0-4d60-afd3-866d129ddbc6","individual","male","NULL","Q114440373","NULL","NULL","2828cfd3-0a08-4f8c-9d3f-f51862fd7472","Hans Wildenhaimer","Wildenheimer","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"de84943d-1fbd-4d39-a7a3-48f0349c6c5e","individual","male","NULL","Q114440352","NULL","NULL","a9de4f13-4c90-4160-ad85-a4ad10265056","Georg Sporer","NULL","NULL","schnaittach_DE_gid_2837572","Schnaittach","Pirckheimer BW VII, 133","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1541","NULL","NULL","1541-01-01","1","1541","NULL","NULL","1541-12-31","1541","Pirckheimer BW VII, 133","NULL"
"e089bd69-f9b2-4bd5-b9c4-57b52f3a7145","individual","female","NULL","Q114440398","NULL","NULL","59d2c934-9a3a-402a-b5bd-89e89e809f48","Katharina von Stetten // Katharina, Äbtissin zu Geisenfeld","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"e3b0c72c-6818-412b-9347-09ad2ec74f35","individual","male","NULL","Q114440380","NULL","NULL","ef8d377d-3067-43ca-b14a-3a55cd39b195","Johann Pöll","Poll","Pirckheimer BW V, 195","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"e736ca0d-2ffd-4b43-afe6-f5b5235bd3ac","individual","male","10603717","Q114440452","116692189","cnp02026679","7983293c-1102-44aa-a850-7aa89b2916fb","Heinrich Fragner","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"eb89a77b-f82f-40be-951c-602ed5a07c33","individual","male","NULL","NULL","NULL","NULL","bc2920fd-2fbe-4904-bcd6-f0dda3b701f8","Ein Reichsfürst","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"effbd488-a276-402f-8e00-e393de43b21d","individual","female","NULL","NULL","NULL","NULL","63717451-9bdf-4cfe-b163-513459fd990b","Bernardina","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"f03a5273-d215-481c-86bf-ae3a10669a70","individual","male","NULL","Q114440347","NULL","NULL","fd5429df-c48a-434b-bad2-b779d7dc433e","Friedrich Reyffsteck","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"f43771d1-4d22-4e25-aafe-602412d1f7d8","individual","female","755397","Q95684756","116112247","cnp02022706","00eb8559-e665-4fe9-8bc2-b64484e8bbce","Elisabeth Diethay","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"f615a3d3-6c27-4878-b81a-5f62d6afa603","individual","male","NULL","Q114440429","NULL","NULL","f1dd86e1-5690-4474-81ad-af28294700b0","Martin Truchseß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"fe1d7b69-3bd3-401b-ab8b-9faa1585181b","individual","male","NULL","Q114440437","NULL","NULL","34f3449b-bd74-4ca9-afb9-1186d90225aa","Sebastian Haller","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1543","NULL","NULL","1543-01-01","1","1543","NULL","NULL","1543-12-31","1543","Pirckheimer BW VII, 508","NULL"
"ffc890a2-0cd5-466a-a62a-51f98106444a","individual","male","47523885","Q114440331","116844248","cnp02027628","9a32a88e-7f79-4bb6-904e-436ecf84a144","C. Fuchs","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
