"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_410","410 [Pirckheimer BW]","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philipp Melanchthon","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Philipp Melanchthon an P.","1516","NULL","NULL","1516-09-01","1","1517","NULL","NULL","1517-08-31","<Ende 1516/1517>","1","1","1","tübingen_DE_gid_2820860","Tübingen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Contains a poem in Greek. For information on the date range, refer to Melanchthon BW Regesten Ep. 10."
"wpirck_bw_45","45 [Pirckheimer BW]","4da42729-6e54-464b-9dc4-23c027637d65","Benedictus Chelidonius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Benedictus Chelidonius. Lat. Orig. S. d. [Nbg, Ende 1501?]","1501","NULL","NULL","1501-11-01","1","1501","NULL","NULL","1501-12-31","[Ende 1501?]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_458","458 [Pirckheimer BW]","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P.","1517","NULL","NULL","1517-06-15","1","1517","NULL","NULL","1517-07-15","<Hochsommer> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_46","46 [Pirckheimer BW]","4da42729-6e54-464b-9dc4-23c027637d65","Benedictus Chelidonius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Lat. Orig. S. d. [Nbg]","NULL","NULL","NULL","1502-01-01","1","NULL","NULL","NULL","1530-12-21","S. d.","0","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","The start of the date range is established by Pirckheimer BW I, 151."
"wpirck_bw_48","48 [Pirckheimer BW]","01158833-7c72-471b-92a6-68219236b5e3","Charitas Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Charitas Pirckheimer an ihren Bruder Willibald. Lat. und dtsch. Druckvorlage. [Nbg] 1502","1502","NULL","NULL","1502-01-01","1","1502","NULL","NULL","1502-12-31","1502","0","0","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","[Nürnberg]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Another potential date range, 4 May 1501 to 16 May 1504, is established by Pirckheimer BW I, 156."
"wpirck_bw_5","5 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein Ungenannter","0","0","Pirckheimer an einen Ungenannten über das Licht des ersten Schöpfungstages. Lat. Druck und Konzept. S. d. (1496?)","1496","NULL","NULL","1496-01-01","1","1496","NULL","NULL","1496-12-31","(1496?)","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_504","504 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","87af3740-6b36-4e29-b4eb-b699da0ee2ab","<Heinrich Stromer>","1","0","P. an <Heinrich Stromer>","1517","NULL","NULL","1517-11-01","1","1517","NULL","NULL","1517-12-31","<Ende 1517>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","mainz_DE_gid_2874225","Mainz","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_507","507 [Pirckheimer BW]","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P.","1517","NULL","NULL","1517-01-01","1","1517","NULL","NULL","1517-12-31","<1517>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_508","508 [Pirckheimer BW]","01158833-7c72-471b-92a6-68219236b5e3","Caritas Pirckheimer d. Ä.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. Ä. an P.","1517","NULL","NULL","1517-01-01","1","1517","NULL","NULL","1517-12-31","<1517>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_509","509 [Pirckheimer BW]","1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes Oecolampadius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P.","1517","NULL","NULL","1517-11-01","1","1517","NULL","NULL","1517-12-31","<Ende 1517>","1","1","1","weinsberg_DE_gid_2812158","<Weinsberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1","NULL"
"wpirck_bw_51","51 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","d0f41ca6-3f26-41bc-9553-afbb4ac99be2","Thomas von Thierstein","0","0","An Dr. Thomas von Thierstein. Lat. Druck. S. d. [Nbg, Frühjahr 1502]","1502","NULL","NULL","1502-03-01","1","1502","NULL","NULL","1502-05-31","[Frühjahr 1502]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","For a potential terminus post quem of 29 March 1502, refer to Pirckheimer BW I, 168."
"wpirck_bw_510","510 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Ph<illipp Melanchthon>","1","0","P. an Ph<illipp Melanchthon>","1517","NULL","NULL","1517-11-01","1","1518","NULL","NULL","1518-02-28","<Ende 1517/Anfang 1518>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","tübingen_DE_gid_2820860","Tübingen","0","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_512","512 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","60fe675b-3fee-49ac-b637-0c26342e511c","Franciscus Irenicus","0","0","P. an Franciscus Irenicus","1517","NULL","NULL","1517-11-01","1","1518","NULL","NULL","1518-02-28","<Ende 1517/Anfang 1518>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","heidelberg_DE_gid_2907911","Heidelberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_52","52 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","86827ef6-2932-4adc-8df4-5c52b2933f28","Vinzenz Longinus Eleutherius","0","0","An Vinzenz Longinus Eleutherius. Lat. Konz. S. d. [Nbg, Sommer 1502?]","1502","NULL","NULL","1502-06-01","1","1502","NULL","NULL","1502-07-15","[Sommer 1502?]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","The specified date range accounts for Eleutherius' death in July 1502."
"wpirck_bw_53","53 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","14dfb636-35b2-4f7f-b356-4f5e3ce31704","Kilian Leib?","1","1","An Kilian Leib? Lat. Konz. S. d. [Nbg, Sommer 1502?]","1502","NULL","NULL","1502-06-01","1","1502","NULL","NULL","1502-08-31","[Sommer 1502?]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","kloster_schamhaupten_DE_gid_unknown","Monastery Schamhaupten","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_54","54 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","14dfb636-35b2-4f7f-b356-4f5e3ce31704","Kilian Leib?","1","1","An Kilian Leib? Lat. Konz. S. d. [Nbg, 1502?]","1502","NULL","NULL","1502-01-01","1","1502","NULL","NULL","1502-02-13","[1502?]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","kloster_schamhaupten_DE_gid_unknown","Monastery Schamhaupten","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_545a","545a [Pirckheimer BW]","5751e796-b06a-4104-9a41-90dac38528cf","Tranquillus Parthenius Andronicus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Tranquillus Parthenius Andronicus an P. Lat. Autogr. <Augsburg, Sommer 1518>","1518","NULL","NULL","1518-06-01","1","1518","NULL","NULL","1518-08-31","<Sommer 1518>","1","0","1","augsburg_DE_gid_2954172","<Augsburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW IV to III."
"wpirck_bw_572","572 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","01158833-7c72-471b-92a6-68219236b5e3","Caritas Pirckheimer d. Ä.","0","0","P., Dialogus Charitatis et Veritatis, an Caritas P. d. Ä.","1518","NULL","NULL","1518-12-29","1","1519","NULL","NULL","1519-01-03","<Jahreswende 1518/19>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","Nürnberg, St. Klara","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_572a","572a [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Druck. Kloster Bergen, <Ende 1518>Kloster Bergen, <Ende 1518>","1518","NULL","NULL","1518-11-01","1","1518","NULL","NULL","1518-12-31","<Ende 1518>","1","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_573","573 [Pirckheimer BW]","be1dcbc4-3987-472a-b4a0-c3305ead139f","?","0","1","d9233b24-a98c-4279-8065-e2ab70c0d080","<Willibald Pirckheimer?>","1","1","? an <P.?>","1518","NULL","NULL","1518-01-01","1","1518","NULL","NULL","1518-12-31","<1518>","0","0","1","unknown_location_XX_gid_unknown","<ohne Ort>","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_573a","573a [Pirckheimer BW]","aa4bc686-4e16-4aa5-b489-b3526071f82c","Martin Löffelholz","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Martin Löffelholz an P. Dt. Abschr. aus Autogr. <fehlt> <Lichtenau b. Ansbach, frühestens 1518>","1518","NULL","NULL","1518-01-01","1","NULL","NULL","NULL","1521-12-31","<frühestens 1518>","1","0","1","lichtenau_DE_gid_8629617","<Lichtenau b. Ansbach>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW V to III. For the conclusion of the date range, refer to Pirckheimer BW IV, 521."
"wpirck_bw_594","594 [Pirckheimer BW]","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","Bernhard Adelmann","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 21. M<ärz> 1519","1519","03","21","1519-03-21","0","1519","03","21","1519-03-21","21. M<ärz> 1519","1","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_60bis","60bis [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","14dfb636-35b2-4f7f-b356-4f5e3ce31704","Kilian Leib?","1","1","An Kilian Leib? Lat. Konz. S. d. [Nbg]","1503","NULL","NULL","1503-11-01","1","1503","NULL","NULL","1503-12-31","S. d.","0","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","monastery_rebdorf_DE_gid_unknown","Monastery Rebdorf","1","1","latin","familiar letter","letter_1_to_1","For the date range spanning from November to December 1503, refer to Pirckheimer BW I, 201."
"wpirck_bw_63bis","63bis [Pirckheimer BW]","6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","Hermann von dem Busche","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Hermann von dem Busche. Lat. Gedicht. Druckvorlage. S. d. [Nbg]","NULL","NULL","NULL","1501-01-01","1","NULL","NULL","NULL","1530-12-21","S. d.","0","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","poetic letter","letter_1_to_1","The start of the date range is marked by the year 1501. Pirckheimer's date of death serves as a terminus ante quem for the date range."
"wpirck_bw_653","653 [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr. <Kloster Bergen, Weihnachten 1519>","1519","12","NULL","1519-12-25","0","1519","12","NULL","1519-12-25","<Weihnachten 1519>","1","1","1","bergen_abbey_DE_gid_unknown","<Kloster Bergen>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_655a","655a [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr. Kloster Bergen, <1519?>","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","<1519?>","1","0","1","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW V to IV."
"wpirck_bw_655b","655b [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes Cochläus","0","0","P. an Johannes Cochlaeus. Lat. Druck.<Nürnberg, Jahresende 1519>","1519","12","NULL","1519-12-20","1","1519","12","NULL","1519-12-31","<Jahresende 1519>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to IV."
"wpirck_bw_65bis","65bis [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","9c88b9b3-c565-4dea-a9d9-ef2fc0896070","Anwälte zweier Grafen von Hohenlohe","0","0","An die Anwälte zweier Grafen von Hohenlohe. Dtsch. Konz. S. d","1504","NULL","NULL","1504-12-28","1","1505","NULL","NULL","1505-12-28","S. d.","0","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","neuenstein_DE_gid_2865557","Neuenstein","0","1","german","familiar letter","letter_1_to_n","Refer to Pirckheimer BW I, 218 for details on the date range."
"wpirck_bw_68","68 [Pirckheimer BW]","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Anton Tetzel und Pirckheimer","0","0","Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 17. bzw. 20. 5. 1505","1505","05","17","1505-05-17","1","1505","05","20","1505-05-20","17. bzw. 20. 5. 1505","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","köln_DE_gid_2886242","Nürnberg","1","1","german","familiar letter","letter_1_to_n","NULL"
"wpirck_bw_701a","701a [Pirckheimer BW]","de951b82-29da-4042-baff-d4d649ae4539","Christoph Hegendorf","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Christoph Hegendorf an P. <Gedicht>. Lat. Autogr. <Leipzig, 2. Hälfte 1520>","1520","NULL","NULL","1520-07-01","1","1520","NULL","NULL","1520-12-31","<2. Hälfte 1520>","1","0","0","leipzig_DE_gid_2879139","<Leipzig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1","Addendum in Pirckheimer BW VII to IV."
"wpirck_bw_743a","743a [Pirckheimer BW]","249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas Venatorius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. <Nürnberg, Winter frühestens 1520/21, spätestens 1522/23>","1520","NULL","NULL","1520-12-01","1","1523","NULL","NULL","1523-04-04","<Winter frühestens 1520/21, spätestens 1522/23>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to IV. Easter 1523 can be considered as the terminus ante quem, refer to Pirckheimer BW VII, 474."
"wpirck_bw_757b","757b [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr. <Kloster Bergen, Herbst 1521>","1521","NULL","NULL","1521-09-01","1","1521","NULL","NULL","1521-11-30","<Herbst 1521>","1","0","0","bergen_abbey_DE_gid_unknown","<Kloster Bergen>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to IV."
"wpirck_bw_759b","759b [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","P. an den Nürnberger Rat. Dt. Abschr. <Nürnberg, 1521/22>","1521","NULL","NULL","1521-04-01","1","1522","NULL","NULL","1522-07-31","<1521/22>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to IV. For information on the date range, refer to Pirckheimer BW VII, 477."
"wpirck_bw_772","772 [Pirckheimer BW]","a805dc1c-7a08-47a7-bae9-345264c93120","Hubert Thomas","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Hubert Thomas an P. Lat. Autogr. <Nürnberg, Ende 1522>","1522","NULL","NULL","1522-11-01","1","1522","NULL","NULL","1522-12-31","<Ende 1522>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_773","773 [Pirckheimer BW]","249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas Venatorius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. <Nürnberg, 1522/23>","1522","NULL","NULL","1522-01-01","1","1523","NULL","NULL","1523-12-31","<1522/23>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_774","774 [Pirckheimer BW]","caa86a52-9f91-49a1-aabc-4d7bba06eb09","Paulus Rizius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Paulus Rizius an P. Lat. Autogr. <Nürnberg, Jahreswende 1522/23>","1522","NULL","NULL","1522-12-29","1","1523","NULL","NULL","1523-01-03","<Jahreswende 1522/23>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_775","775 [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr. <Kloster Bergen, <Jahreswende 1522/23>","1522","NULL","NULL","1522-12-29","1","1523","NULL","NULL","1523-01-03","<Jahreswende 1522/23>","1","0","1","bergen_abbey_DE_gid_unknown","<Kloster Bergen>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_799","799 [Pirckheimer BW]","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","Heinrich Glareanus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Heinrich Glareanus an P. Lat. Autogr. Basel, <Ende 1523>","1523","NULL","NULL","1523-11-01","1","1523","NULL","NULL","1523-12-31","<Ende 1523>","1","0","1","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_800","800 [Pirckheimer BW]","589de8a5-7c0c-4b29-99ef-3fd21a7c2bf7","Hans Denck","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Hans Denck an P. Lat.-Griech. Autogr. <Nürnberg, Ende 1523>","1523","NULL","NULL","1523-11-01","1","1523","NULL","NULL","1523-12-31","<Ende 1523>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_801","801 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","2069c634-4bb6-49be-b96c-84ef9838ed86","Konrad Adelmann","0","0","P. an Konrad Adelmann von Adelmansfelden. Lat. Konz. <Nürnberg, Ende 1523/Anfang 1524>","1523","NULL","NULL","1523-11-01","1","1524","NULL","NULL","1524-02-28","<Ende 1523/Anfang 1524>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","augsburg_DE_gid_2954172","Augsburg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_801a","801a [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","P. an den Nürnberger Rat. Dt. Autogr. <Nürnberg, ab ca. 1524>","1524","NULL","NULL","1524-01-01","1","NULL","NULL","NULL","1526-12-31","<ab ca. 1524>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to V. It seems plausible to set the end of the date range to 1526, marking the end of the Peasants' War."
"wpirck_bw_853","853 [Pirckheimer BW]","ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","Petrus Savorgnanus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Petrus Savorgnanus an P. Lat. Autogr. Regensburg, 26. Ju<ni> 1524","1524","06","26","1524-06-26","0","1524","06","26","1524-06-26","26. Ju<ni> 1524","1","0","0","regensburg_DE_gid_2849483","Regensburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_887","887 [Pirckheimer BW]","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, vor Weihnachten 1524>","1524","NULL","NULL","1524-01-01","1","1524","NULL","NULL","1524-12-24","<vor Weihnachten 1524>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","For information on the date range, consult Pirckheimer BW V, 282."
"wpirck_bw_888a","888a [Pirckheimer BW]","075ff4f2-74f7-4d0d-85cd-8dc8ea4b16aa","Sebastian Fürnschild","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Sebastian Fürnschild an P. <Nürnberg, frühestens 1524>","NULL","NULL","NULL","1524-01-01","1","NULL","NULL","NULL","1530-12-21","<frühestens 1524>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Pirckheimer's date of death serves as a terminus ante quem for the date range."
"wpirck_bw_89","89 [Pirckheimer BW]","7e909590-9966-4ad2-ba1b-100a3947a807","Peter Stahel","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Dr. Peter Stahel. Lat. Orig. S. d","NULL","NULL","NULL","1499-01-01","1","NULL","NULL","NULL","1506-12-31","S. d.","0","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Refer to Pirckheimer BW I, 296 for details on the date range."
"wpirck_bw_963","963 [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr. Kloster Bergen, <Spätsommer 1525>","1525","NULL","NULL","1525-07-16","1","1525","NULL","NULL","1525-08-31","<Spätsommer 1525>","1","0","1","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
