"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"cd68e0d6-f6e2-4d89-bea9-7bc9c74d9f87","individual","female","8137100","Q95683184","116350903","cnp01077966","NULL","Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg","Katharina Habermayerin","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"cfc1778d-850c-4577-971e-fafe18235b2e","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Rat von Donauwörth","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d00759de-6d08-4dfe-8f59-ed9e171155c3","individual","male","NULL","Q114440354","NULL","NULL","NULL","Gottfried von Lier","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","1530-03-21","vor 22. März 1530","Pirckheimer BW VI, 418","NULL"
"d0f41ca6-3f26-41bc-9553-afbb4ac99be2","individual","male","NULL","Q114440441","NULL","NULL","NULL","Thomas von Thierstein","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d1bc3af6-3457-4c92-ba36-0f2131f44dd5","individual","male","69673463","Q114440320","116112492","cnp01075899","NULL","Ambrosius Dietrich","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d1e7b40f-3b6a-41d5-8633-e92288ca6927","individual","male","NULL","NULL","NULL","NULL","NULL","Bürgermeister von Donauwörth","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d2b44b08-36f2-47dd-a9bf-461ac6dd6a28","individual","male","NULL","Q114440372","NULL","NULL","NULL","Hans Truchseß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","1524-01-01","1","NULL","NULL","NULL","NULL","nach 1523","Pirckheimer BW IV, 136","NULL"
"d3cd6a1d-c461-4238-a7ba-1c26e6947315","individual","male","NULL","Q114440334","NULL","NULL","NULL","Christoph Vinster","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"da9cdfc6-e671-44e5-a3e6-1f862edfd854","individual","male","NULL","Q114440421","NULL","NULL","NULL","Lenhart Warburdt","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dcf67953-9ca0-4d60-afd3-866d129ddbc6","individual","male","NULL","Q114440373","NULL","NULL","NULL","Hans Wildenhaimer","Wildenheimer","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"e089bd69-f9b2-4bd5-b9c4-57b52f3a7145","individual","female","NULL","Q114440398","NULL","NULL","NULL","Katharina von Stetten // Katharina, Äbtissin zu Geisenfeld","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"e3b0c72c-6818-412b-9347-09ad2ec74f35","individual","male","NULL","Q114440380","NULL","NULL","NULL","Johann Pöll","Poll","Pirckheimer BW V, 195","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"e736ca0d-2ffd-4b43-afe6-f5b5235bd3ac","individual","male","10603717","Q114440452","116692189","cnp02026679","NULL","Heinrich Fragner","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","individual","male","54549501","Q112495335","120900254","cnp01365445","NULL","Petrus Savorgnanus","Saguorgnanus // Savognano","GND","unknown_loction_in_friaul_IT_gid_unknown","Friaul","Pirckheimer BW V, 174","1480","NULL","NULL","1480-01-01","1","1480","NULL","NULL","1480-12-31","ca. 1480","Pirckheimer BW V, 174","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"eb89a77b-f82f-40be-951c-602ed5a07c33","individual","male","NULL","NULL","NULL","NULL","NULL","Ein Reichsfürst","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"effbd488-a276-402f-8e00-e393de43b21d","individual","female","NULL","NULL","NULL","NULL","NULL","Bernardina","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"f03a5273-d215-481c-86bf-ae3a10669a70","individual","male","NULL","Q114440347","NULL","NULL","NULL","Friedrich Reyffsteck","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"f43771d1-4d22-4e25-aafe-602412d1f7d8","individual","female","755397","Q95684756","116112247","cnp02022706","NULL","Elisabeth Diethay","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"f615a3d3-6c27-4878-b81a-5f62d6afa603","individual","male","NULL","Q114440429","NULL","NULL","NULL","Martin Truchseß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"ffc890a2-0cd5-466a-a62a-51f98106444a","individual","male","47523885","Q114440331","116844248","cnp02027628","NULL","C. Fuchs","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
