"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_gueudet_36","36 [Gueudet] // 36 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fca3ef2d-681d-49ff-b700-1929e91f81a1","Th. Lupset","0","0","*36 A Th. Lupset, s.l.n.d. [au plus tard juin 1519].","1519","","","1519-01-01","1","1519","","","1519-06-30","n.d. [au plus tard juin 1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","prefatory letter","letter_1_to_1","for March 1 as the beginning of the date range cf. Répertoire, 65"
"era_cwe_915","25 [Gueudet] // 25 [Delaruelle] // 915 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*25 A Erasme, Paris, 1er février [1519].","1519","02","01","1519-02-01","0","1519","02","01","1519-02-01","1er février [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_924","26 [Gueudet] // 26 [Delaruelle] // 924 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*26 A Erasme, Paris, 6 mars [1519].","1519","03","06","1519-03-06","0","1519","03","06","1519-03-06","6 mars [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven or Mecheln?]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_929","27 [Gueudet] // 27 [Delaruelle] // 929 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*27 A Erasme, Paris, 19 mars [1519].","1519","03","19","1519-03-19","0","1519","03","19","1519-03-19","19 mars [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","mechelen_BE_gid_2791537","[Mechelen]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_930","930 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","930 To Guillaume Budé Mechelen, 21 March 1519 [CWE]","1519","03","21","1519-03-21","0","1519","03","21","1519-03-21","21 March 1519 [CWE]","0","0","0","mechelen_BE_gid_2791537","Mechelen","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_954","954 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","954 To Guillaume Budé [Louvain, April] 1519 [CWE]","1519","04","","1519-04-01","1","1519","04","","1519-04-30","[April] 1519 [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_28","28 [Gueudet] // 28 [Delaruelle] // 45 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","28 A Guillaume du Maine, Lyon, 16 avril [1519]. Lettre grecque.","1519","04","16","1519-04-16","0","1519","04","16","1519-04-16","16 avril [1519]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_29","29 [Gueudet] // 29 [Delaruelle] // 46 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","29 A G. du Maine, Pierrelatte, 22 avril [1519]. Lettre grecque.","1519","04","22","1519-04-22","0","1519","04","22","1519-04-22","22 avril [1519]","1","0","0","pierrelatte_FR_gid_2987259","Pierrelatte","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_30","30 [Gueudet] // 30 [Delaruelle] // 1 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","30 A Germain de Brie, Montpellier, 3 mai 1519. Lettre grecque.","1519","05","03","1519-05-03","0","1519","05","03","1519-05-03","3 mai 1519","0","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_31","31 [Gueudet] // 31 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","31 A Dreux son fils, Montpellier, 8 mai [1519].","1519","05","08","1519-05-08","0","1519","05","08","1519-05-08","8 mai [1519]","1","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_32","32 [Gueudet] // 32 [Delaruelle] // 47 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","32 A G. du Maine, Montpellier, 10 mai [1519]. Lettre grecque.","1519","05","10","1519-05-10","0","1519","05","10","1519-05-10","10 mai [1519]","1","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_987","33 [Gueudet] // 33 [Delaruelle] // 987 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*33 A Erasme, Paris, 10 juin [1519].","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 juin [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_992","35 [Gueudet] // 35 [Delaruelle] // 992 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*35 A Erasme, Paris, 30 juin [1519].","1519","06","30","1519-06-30","0","1519","06","30","1519-06-30","30 juin [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_37","37 [Gueudet] // 37 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","740575be-0859-4714-8c95-b44cd0f26b4c","Nicolas de la Chesnaye","0","0","37 A Nicolas de la Chesnaye, Paris, 5 juillet [1519].","1519","07","05","1519-07-05","0","1519","07","05","1519-07-05","5 juillet [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","milano_IT_gid_3173435","[Milan]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_38","38 [Gueudet] // 38 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","968b6cc9-aee2-446a-a3e1-665fb91f4aab","Claude Chansonnette, dit Cantiuncula","0","0","38 A Claude Chansonnette, dit Cantiuncula, Paris, 17 juillet [1519].","1519","07","17","1519-07-17","0","1519","07","17","1519-07-17","17 juillet [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_39","39 [Gueudet] // 39 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius","0","0","*39 A Ulrich Zasius, Paris, 25 juillet 1519.","1519","07","25","1519-07-25","0","1519","07","25","1519-07-25","25 juillet 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","freiburg_DE_gid_2925177","[Freiburg]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1004","1004 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1004 To Guillaume Budé [Antwerp, c 9 August 1519] [CWE]","1519","08","09","1519-08-09","0","1519","08","09","1519-08-09","[c 9 August 1519] [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_40","40 [Gueudet] // 40 [Delaruelle] // 80 [Rogers]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Th. More","0","0","40 A Th. More, Paris, 12 août 1519.","1519","08","12","1519-08-12","0","1519","08","12","1519-08-12","12 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_41","41 [Gueudet] // 41 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pierre Bembo","0","0","41 A Pierre Bembo, Paris, 16 août 1519.","1519","08","16","1519-08-16","0","1519","08","16","1519-08-16","16 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_42","42 [Gueudet] // 42 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","Jacques Sadolet","0","0","42 A Jacques Sadolet, Paris, 17 août [1519].","1519","08","17","1519-08-17","0","1519","08","17","1519-08-17","17 août [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_43","43 [Gueudet] // 43 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","43 A Louis Vivès, Paris, 19 août 1519.","1519","08","19","1519-08-19","0","1519","08","19","1519-08-19","19 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","this is EMLO Work ID 22fd293b-6507-4a4e-a39b-b631c0462ca9"
"era_cwe_1011","44 [Gueudet] // 44 [Delaruelle] // 1011 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","44 A Erasme, Marly, 15 septembre? [1519]. Lettre grecque.","1519","09","","1519-09-01","1","1519","09","","1519-09-10","[early September 1519] [CWE]","1","0","1","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","greek","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied, cf. CWE VII, 66"
"era_cwe_1015","45 [Gueudet] // 45 [Delaruelle] // 1015 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","45 A Erasme, Marly, 15 septembre? [1519]. Lettre bilingue en paragraphes alternés.","1519","09","15","1519-09-15","0","1519","09","15","1519-09-15","15 septembre? [1519]","1","0","1","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_46","46 [Gueudet] // 46 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","François Deloynes","0","0","46 A François Deloynes, Marly, 29 septembre [1519].","1519","09","29","1519-09-29","0","1519","09","29","1519-09-29","29 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_47","47 [Gueudet] // 47 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","7db91034-db92-4ada-b144-811e44969510","François Le Picart","0","0","47 A François Le Picart, Marly, 30 septembre [1519].","1519","09","30","1519-09-30","0","1519","09","30","1519-09-30","30 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_69_1","69-1 [Gueudet] // 73 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","39c40ec9-ceca-48a4-b873-1637cb6d3a97","Christophe Le Picart","0","0","69-1 A Christophe Le Picart, Marly [entre octobre 1519 et mai 1520].","1519","10","","1519-10-01","1","1520","05","","1520-05-31","[entre octobre 1519 et mai 1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1023","1023 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1023 To Guillaume Budé Louvain, 15 October 1519 [CWE]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","15 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_28","28 [Lavois/Galibois]","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Jean Lascaris","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 28 Lascaris à Budé. [entre le 1er novembre 1519 et le 21 février 1520] [Budé lettres grecques]","1519","11","01","1519-11-01","1","1520","02","21","1520-02-21","[entre le 1er novembre 1519 et le 21 février 1520]","1","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","marly_la_ville_FR_gid_2995653","[Marly]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_50","50 [Gueudet] // 50 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","13a45c10-f345-45b9-a0c9-4567a8d4216a","Jean Salmon, dit Macrin","0","0","50 A Jean Salmon, dit Macrin, Marly, 12 novembre [1519].","1519","11","12","1519-11-12","0","1519","11","12","1519-11-12","12 novembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_65_1","65-1 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","5375f20d-1943-4735-b423-abf59baadfaa","N. Bérault","0","0","*65-1 A N. Bérault, s.J.l.d. [au plus tard le 8 avril 1520].","1520","","","1520-01-01","1","1520","04","08","1520-04-08","n.d. [au plus tard le 8 avril 1520]","1","0","0","marly_la_ville_FR_gid_2995653","s.l. [Marly:CK]","1","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_70","70 [Gueudet] // 70 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","e2eec6ec-259f-4a92-93c9-b92710bc928f","Jo. Pe.","0","0","70 A Jo. Pe., s.l.n.d. [premiers mois de 1520].","1520","","","1520-01-01","1","1520","","","1520-03-31","n.d. [premiers mois de 1520]","1","0","0","marly_la_ville_FR_gid_2995653","s.l. [Marly:CK]","1","1","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1","see remarks in Répertoire for a possible identification of the recipient"
"gbudé_gueudet_71","71 [Gueudet] // 71 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","afa6b456-fdb3-4347-b36f-c095f2b143b3","N. P.","0","0","71 A N. P., Marly, s.d. [premiers mois de 1520].","1520","","","1520-01-01","1","1520","","","1520-03-31","sd [premiers mois de 1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_73_2","73-2 [Gueudet] // 130 [Delaruelle] // 4 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","73-2 A G. de Brie, s.l.n.d. [antérieur à septembre 1520]. Lettre grecque.","1520","","","1520-01-01","1","1520","","","1520-08-31","n.d. [antérieur à septembre 1520]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1","it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_gueudet_73_3","73-3 [Gueudet] // 131 [Delaruelle] // 3 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","73-3 A G. de Brie, s.1.n.d. [antérieur à septembre 1520]. Lettre grecque.","1520","","","1520-01-01","1","1520","","","1520-08-31","n.d. [antérieur à septembre 1520]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1","it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_gueudet_51","51 [Gueudet] // 51 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","L. Vivès","0","0","51 A L. Vivès, Marly, 2 janvier 1520 n.s.","1520","01","02","1520-01-02","0","1520","01","02","1520-01-02","2 janvier 1520 n.s.","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","this is EMLO Work ID 993268b4-e173-42b7-9a77-303cce20cd8a"
"gbudé_gueudet_52","52 [Gueudet] // 52 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","L. Vivès","0","0","52 A L. Vivès, Paris, 2 février 1520 n.s.","1520","02","02","1520-02-02","0","1520","02","02","1520-02-02","2 février 1520 n.s.","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","this is EMLO Work ID 0b401319-a577-4c80-9611-47c97062d57e"
"gbudé_gueudet_53","53 [Gueudet] // 53 [Delaruelle] // 21 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2f9f4670-36d3-478b-9348-6b4cd90dde8d","Pierre Lamy","0","0","53 A Pierre Lamy, Paris, 10 février [1520]. Lettre grecque.","1520","02","10","1520-02-10","0","1520","02","10","1520-02-10","10 février [1520]","1","0","0","paris_FR_gid_2988507","Paris","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1066","1066 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1066 To Guillaume Budé Louvain, 17 February 1520 [CWE]","1520","02","17","1520-02-17","0","1520","02","17","1520-02-17","17 February 1520 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain","0","0","marly_la_ville_FR_gid_2995653","[Marly]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_54","54 [Gueudet] // 54 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","13a45c10-f345-45b9-a0c9-4567a8d4216a","J. Salmon Macrin","0","0","54 A J. Salmon Macrin, Marly, 22 février [1520].","1520","02","22","1520-02-22","0","1520","02","22","1520-02-22","22 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_55","55 [Gueudet] // 55 [Delaruelle] // 40 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Ch. de Longueil","0","0","55 A Ch. de Longueil, Marly, 22 et 26 février [1520]. Lettre grecque [21 et 25 février selon Lavoie].","1520","02","22","1520-02-22","1","1520","02","26","1520-02-26","22 et 26 février [1520] [21 et 25 février selon Lavoie]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","venice_IT_gid_3164603","[Venice]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_56","56 [Gueudet] // 56 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","abe3a7de-94f2-4ff0-9a0a-54cf05c651db","Adolphe Eichholz, dit Roboreus","0","0","56 A Adolphe Eichholz, dit Roboreus, Marly, 22 février [1520].","1520","02","22","1520-02-22","0","1520","02","22","1520-02-22","22 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","köln_DE_gid_2886242","[Cologne]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_72","72 [Gueudet] // 72 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","L. Ruzé","0","0","72 A L. Ruzé, Marly, s.d. [carême ? 1520].","1520","02","22","1520-02-22","0","1520","02","22","1520-02-22","sd [carême ? 1520]","1","0","1","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_57","57 [Gueudet] // 57 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","P. Bembo","0","0","57 A P. Bembo, Marly, 24 ou 25 février 1520.","1520","02","24","1520-02-24","1","1520","02","25","1520-02-25","24 ou 25 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_58","58 [Gueudet] // 58 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","J. Sadolet","0","0","58 A J. Sadolet, Marly, 24 ou 25 février 1520.","1520","02","24","1520-02-24","1","1520","02","25","1520-02-25","24 ou 25 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_59","59 [Gueudet] // 59 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b685896b-0987-4f43-8d24-a92aee969718","Jean Le Picart","0","0","59 A Jean Le Picart, Marly, 24 ou 25 février [1520].","1520","02","24","1520-02-24","1","1520","02","25","1520-02-25","24 ou 25 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_60","60 [Gueudet] // 60 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","5375f20d-1943-4735-b423-abf59baadfaa","N. Bérault","0","0","60 A N. Bérault, Marly, 24 ou 25 février [1520].","1520","02","24","1520-02-24","1","1520","02","25","1520-02-25","24 ou 25 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1073","61 [Gueudet] // 61 [Delaruelle] // 1073 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","61 A Erasme, Marly, 26 février [1520].","1520","02","26","1520-02-26","0","1520","02","26","1520-02-26","26 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied, cf. CWE VII, 212"
"gbudé_gueudet_62","62 [Gueudet] // 62 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis Ruzé","0","0","62 A Louis Ruzé, Marly, 6 mars 1520 n.s.","1520","03","06","1520-03-06","0","1520","03","06","1520-03-06","6 mars 1520 n.s.","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_tournoy_4","4 [Tournoy]","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Vives",0,0,"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Budé",0,0,"Vives a Budé Louvain, 7 mars <1520>",1520,03,07,"1520-03-07",0,1520,03,07,"1520-03-07","7 mars <1520>",1,0,0,"leuven_BE_gid_2792482","Louvain",0,0,"marly_la_ville_FR_gid_2995653","[Marly]",1,0,"latin","familiar letter","letter_1_to_1",""
