"correspondents_id","NoEPPfromEra","NoEPPtoEra"
"a08c838b-0c4f-4f45-a5c0-190853f8ed20","1","NULL"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","25","23"
"dd00e662-784b-4fe3-a538-448c605121a0","1","NULL"
"6d1d76aa-5d23-451c-9ee3-16e26fcb48e9","3","2"
"b5b7640d-6a46-4300-b6d0-8fa785c624b3","1","1"
"59f9e1e3-bb94-496b-9c38-1de5ef804560","NULL","1"
"9e8d2751-22c3-4ab9-a621-38d897993416","1","2"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","1","7"
"8c816868-8923-4daa-a154-e00dd8f38dff","6","3"
"3839275e-ba66-4c75-b156-d2fd1fb8fc74","NULL","1"
"d288d00c-adf4-4b20-ad12-e9a4919d5150","2","2"
"60fc3005-ee0b-47c9-adb7-0dc21f3c5381","3","5"
"db444441-3355-4f58-b720-9df139fce6c1","1","NULL"
"68daf841-f9de-4c12-9bc1-80d9c856c4e2","1","NULL"
"407693e6-5dbb-4615-94a2-898bf71a7226","4","4"
"ce3ad19a-2c85-47fa-a158-4e915d4ea655","5","2"
"23bf97a6-cb46-4d73-952b-dbf9e27f6e3e","1","NULL"
"5d3c02c9-c4dc-4175-87c6-b75d0f05468f","3","3"
"7c127314-5aa7-4d96-8012-e7040fd8d4f0","3","NULL"
"8defe3cc-a123-4f0d-9ba5-09267e4d6809","NULL","1"
"2e687e14-90be-4c2b-9cf6-4e84ab0798ba","3","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","NULL","NULL"
"a943b962-d35f-432d-8444-686acc6f52b8","14","NULL"
"2d4d2d72-7188-4fff-b698-5e35dd12f6af","1","3"
"4def768d-f29a-49fe-8466-9afeffa7a72c","4","3"
"63fb2e8a-5bf8-4246-bf06-5dfc1ee61886","NULL","1"
"9640bee6-aa32-420a-8961-fbc863b1d46b","1","1"
"4d1cc198-928c-46e6-8d8e-ad240639f5c3","2","NULL"
"e864c4f5-0fb8-44c5-8884-b1b8f66bdecc","1","NULL"
"544784aa-a650-4217-a461-101711f0e1cf","NULL","1"
"aeb7e93b-f93a-49ae-aa61-deb455690bc3","NULL","1"
"16a343c1-56cb-4b8a-b402-f310dcab4b82","NULL","1"
"976952f5-26a4-46a4-a0a6-a88f6f1f3a0f","5","3"
"cac0c676-2dc8-49c8-86f0-719a5195e160","8","18"
"6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","3","1"
"44c27662-0d3d-43f7-a919-fd6d196cbf1b","1","1"
"99c6a530-7893-4bad-b94e-5acf72e86d62","NULL","1"
"b24afc97-cd6f-4333-81e8-0a0b8544a882","2","1"
"4b9e5260-1365-47a0-ba80-f4df1278485c","8","1"
"00dc7284-3fae-4578-8278-ab0aff03a50a","1","NULL"
"0a64ec99-aab1-41c1-ae1a-0aeea806429e","7","NULL"
"075e0070-ef23-438d-87ca-00e333653086","3","5"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","8","8"
"41c8d36a-3c42-4ab3-9d2f-3dd74fb5c325","1","1"
"48011e35-9bac-4ce7-b181-62c64c2e22bc","NULL","3"
"62c44de5-56b0-4246-b8fc-21144773c103","4","4"
"95d54dcd-3cf3-4b2f-afb0-25ffd021e102","2","1"
"d7b0fbd3-8be3-4b0f-baf5-550b091ed406","1","NULL"
"e920361f-d0bb-4f0b-b867-09aed65291df","2","NULL"
"68f29024-d03b-49df-8761-25347fb05b59","2","NULL"
"f2c9cc62-487c-451d-b8cf-1448ff8baef3","2","NULL"
"816bf9f9-40f2-4aa8-8e06-3b075e0974f3","13","17"
"375a80f5-20d7-46ab-ab78-46a7bd7f52cb","1","NULL"
"77c727bc-3e7f-4608-8845-485b177518c1","7","1"
"f919786c-43f8-4117-bc90-2544b1846fe8","NULL","1"
"ddd1d68d-2c78-4684-b42c-35205c345024","NULL","1"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","6","3"
"53648df4-11ea-4f39-ba20-cfe42a15237e","1","1"
"6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","5","6"
"e3430904-fe40-4dd0-b416-50f59397b113","3","NULL"
"16be5cc6-b281-44ed-98e9-f3b9273a1609","1","1"
"2664f782-3e78-47fb-b52f-1a50251f5f03","NULL","1"
"cc9ebbd4-646f-4a0d-a01d-24c334aadcc5","NULL","1"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","1","NULL"
"0b477328-56bc-47b5-ac8d-2ba1355ed4c4","1","NULL"
"b7ef838b-e5e8-46cb-81da-03d6d2bd632c","5","6"
"f71f4753-1a4f-4584-9cda-43dd9be27225","7","NULL"
"53247716-c648-409d-889f-3db6260e91d3","NULL","1"
"8f43d05e-9aaa-45dc-8429-7d0fadb6b127","1","1"
"75daaa05-8cc6-4fc8-950f-1d09c2c854f3","1","NULL"
"6e7a1b06-199d-4e00-b7a8-43c37562f69e","1","NULL"
"33ce9f1f-d138-4694-8955-1fce853be932","1","1"
"add782d0-b08b-4fba-8644-b2eff8159715","1","NULL"
"03f9ed99-60ea-44e2-af17-f1e97fc3c2ba","2","NULL"
"fa00c782-da06-4d8d-a604-6fdd8bd83540","NULL","1"
"4db7d5aa-bc74-4ece-bff2-6154db08675c","1","NULL"
"4c3e117b-0d82-459a-9034-e3548d2b0981","6","4"
"7b571fcd-8fad-4e90-a3bd-925f385ce322","4","NULL"
"a3b98d8d-0c8b-4f12-8f74-0286302d547d","10","5"
"2c2efeb3-df13-4ec1-a698-ea7a8a675d04","1","2"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","3","1"
"6b48a1dc-8a01-423f-87ba-2a65eb3dadc4","4","2"
"3a18f520-8241-4b95-b128-bdd62bc0a03e","5","1"
"d20bdfea-c337-4919-81fa-31c6fbc622c1","1","3"
"e29928b1-b360-4a58-b9d4-31eacea320b0","1","NULL"
"77be6bec-d537-428e-af68-7c89ee5c74d1","2","NULL"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","1","NULL"
"5751e796-b06a-4104-9a41-90dac38528cf","1","NULL"
"fc54dd67-8edd-44b9-a1ed-8bd077f2eb96","NULL","1"
"f06096c0-b735-4eeb-aa95-9cdca9635381","2","NULL"
"244158e1-14dc-421b-bf28-dee48e1e2128","1","NULL"
"96bc5e07-989d-4312-862c-4cf7a96d7b8e","2","NULL"
"e074eeb9-279e-4e9f-a69d-e8d4cc38677c","1","NULL"
"98dba892-9220-4e8c-b970-8f4891716575","2","NULL"
"185d8355-de68-4303-90f5-cbdbf37a9778","1","2"
"7ef8ed6a-6530-4b03-85cd-3ead2e374c64","4","3"
"f4729528-bb13-4251-9a17-a4ab1f5eb253","1","NULL"
"1c3a17c7-58bb-4d54-a0cb-fe6518aa480a","1","1"
"47a073b9-cc8e-4ec4-9ab0-b9ba289db498","4","1"
"376d868a-0d63-4b16-a27d-8f9fc9d0031f","1","1"
"6501f190-cd82-4329-bffa-b4f327732bb9","1","NULL"
"fcb012be-fdd7-4351-9ae5-cb45c0067468","NULL","1"
"010c346f-88f4-485a-ba7f-fefe691d42b9","1","2"
"092caa16-2b04-4fb8-b132-a236074b2b2c","2","2"
"0cc04891-a71c-49f5-84f1-e322c37652a3","NULL","1"
"0d9180cf-ba7f-4ae9-a184-40f159fc4d53","3","1"
"13700f28-24e5-4395-abed-d94f284c5d84","2","1"
"1eba0280-0dd8-4bfb-a431-384b231de486","1","NULL"
"36aef8af-dd7c-40b1-8175-74f63fcca993","1","NULL"
"6914dc8d-6f89-4a11-96d6-cf2b24e5615c","NULL","1"
"6f3ea33e-e9c0-4b1b-a69b-2fe18a3da200","1","NULL"
"744c7230-e2ec-454b-96cc-14304a43ae53","5","NULL"
"84ac0248-1001-421d-9a67-a0e79ab7dfb7","1","NULL"
"90164512-5877-477b-810b-d9d8d9e792e3","2","1"
"9d4e6076-9ece-4f25-a718-b822ac3b2b0e","1","NULL"
"a3ddf50a-0a7d-4d63-b07e-4ce0b4dca33b","1","1"
"afe793a2-701c-4318-bc62-c46c411128f3","1","NULL"
"b43f00b7-1c5f-4980-8173-2b469d88859b","3","NULL"
"cec413e8-a18a-4bb2-9a7b-823f23669bb2","2","NULL"
"d6f41da6-fa6a-4374-8564-118c7bc46458","1","NULL"
"de65add7-9fe8-4882-8f45-393f3e7a6c45","6","1"
"df375da3-47d4-41c1-adb6-d3547f4adbf3","1","NULL"
"e01b666a-d317-44a1-80d5-2110153a83ca","4","3"
"f2d2ccc6-a673-4668-8e02-0a40b1b2278e","1","NULL"
"08bc2797-a901-4407-8c0d-e39b72becf3f","NULL","1"
"49ddd5c2-0418-424a-875f-5c6b3f3d5ca1","5","1"
"629a6c0e-2c46-4067-9787-15225d9902b8","4","3"
"79416219-c2e7-444d-99ca-674ec27f5c62","NULL","1"
"80236cfb-be77-473b-b85a-0ecdcc5d9ceb","1","NULL"
"84b5d49b-1dda-4ed0-bc79-61c55f0411fa","1","NULL"
"85193081-ec94-4248-a216-125bb0a922f6","4","NULL"
"a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","1","1"
"b38af319-02eb-4159-8579-4e864c755667","2","4"
"b71e8b34-283a-4763-ab0d-919f3b6a6292","1","1"
"e432ae20-3d84-4193-8861-9bd198df436b","3","1"
"f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","1","NULL"
"92558536-931b-4cc1-ac16-2580be02459e","1","2"
"0646adba-87ac-490b-b45b-aa9828bd5c9a","NULL","1"
"5b39e0da-fbc0-467e-a65b-901353f35879","NULL","1"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","1","1"
"99e718ee-3647-407f-8e0e-decb639284ee","NULL","1"
"ad9bfbd7-a843-4a53-b840-4e0becb6f15c","2","1"
"aeb5e360-2c84-4875-9335-b29507f73248","2","4"
"b3480960-faba-40d1-8ac0-eeb128498346","1","NULL"
"bf0dbfb7-f89c-48c7-8a93-456067c3b48e","1","NULL"
"c7280d05-7044-4b72-9af8-5dcff8b57743","7","3"
"c9e1dd52-d93e-4daa-ad7a-cec9cc31ab6a","NULL","2"
"df6be048-d22c-46c1-8340-76a046e57c57","NULL","1"
"e20cf5df-75d1-492b-8da1-28a0e857e9c8","1","NULL"
"ed15458a-17a9-49ea-a288-bcfe8179073a","NULL","1"
"fde91229-3bbe-4b1d-8e24-53be019d5ee7","1","NULL"
"eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","14","3"
"1c750cda-9249-4f5d-931a-a14efe5f5daf","NULL","1"
"2f48aeb6-7fbe-47da-88fd-b09bfd56cff2","NULL","1"
"b829a0d1-52d2-4c38-a67e-25767ff3e7c2","2","NULL"
"928890ad-e092-4f1d-8dfb-425c241d8819","1","NULL"
"149bf71a-530d-4e97-aa6c-b021ef871a27","1","NULL"
"5383c812-0044-47a0-8b34-f736e317c2b3","8","NULL"
"69f6d19c-a959-4777-bb5b-baaf425da484","NULL","1"
"11d224d8-6503-45e6-8657-ec72ede594c4","NULL","1"
"72623b49-9054-4f2b-98d5-755abdc947aa","NULL","2"
"aebf50b1-9154-45a3-82d6-76a87a438c60","1","NULL"
"a923596a-e9ee-400c-807c-52b05cee11e2","1","NULL"
"a5a02a7e-b790-401c-ab14-59b6a84cda55","1","NULL"
"953db742-377f-4552-8148-46aa871521a6","1","NULL"
"234c3605-b18b-40b1-b3d0-2a921bb9df2f","NULL","1"
"dd3ea504-4cca-4c6a-a051-93ded58f3b9f","NULL","1"
"0ca5ee6b-278e-4d35-a0ab-68f98a65a789","1","NULL"
"5db60c17-a438-44d5-a51d-d37e07212e43","2","NULL"
"0bdfbc4c-1c63-4dc4-9506-4db786b3df99","1","NULL"
"0c903d0a-2dd7-4df0-b528-ae5801a0adb9","6","NULL"
"1052d303-becb-4853-a277-f166b6abb923","1","NULL"
"6468bc3f-1e61-4811-8cfd-b17dc3cad6e1","1","NULL"
"6eb7e591-dd26-4666-aaff-9817e022624b","1","3"
"83385521-6409-421c-8fd9-e89c5740e1b9","1","NULL"
"a284b7b6-f279-4926-b114-a45222de312e","1","NULL"
"c795441a-e9c2-454f-9d27-601bfbca13da","1","1"
"cce8b86f-8cf7-4458-ac32-4e20bd2908c9","1","NULL"
"fa931474-c5cb-42b3-ad98-f75617704be7","1","NULL"
"007b1451-07a0-4a17-b430-58a8bee94202","1","NULL"
"05c68323-6534-4612-9718-fd5e0c3808f9","1","NULL"
"09191beb-c405-4c19-afe3-efc0459c1c9a","NULL","1"
"0d3acba1-151d-45b3-9ce7-aa1d56ab213b","NULL","1"
"0d5c3d9c-c42a-4cdd-96e5-38633716c32d","3","NULL"
"0f0ebd37-0f93-4645-a73a-3c9be94677ef","4","NULL"
"1056ebe4-a8ec-405c-b6ec-bfb08aa77288","1","NULL"
"12013642-804a-46f6-8a75-33e60b495401","1","NULL"
"1b1836fb-3dc5-4d1d-9ae3-3e48a36e2669","1","NULL"
"21da1a60-e039-47ca-b90f-4f733c442f16","1","NULL"
"22058eb7-836e-4d11-8336-0f765cfd4629","1","NULL"
"25386e84-76c8-418b-9289-6d16558ddc5e","5","NULL"
"2a2242bb-51ae-43f4-ba98-ef6117827178","1","NULL"
"2bb7b5f2-3cd2-42da-b6b5-3670451739ad","2","1"
"2e856525-8d2f-4eb4-9499-dd376d750e61","1","NULL"
"2f57447e-acae-4168-b374-1a86f32e1dd5","2","NULL"
"31dd1491-10a5-45f2-843f-9ef8d78f80f5","1","NULL"
"38695a47-fe76-4441-94e5-119c8c2c06c4","NULL","1"
"3870c34b-fa11-4cb3-966a-0ff24dc932aa","1","NULL"
"38cbcdb3-2638-4c91-9a66-af3166d5a711","2","NULL"
"3fe2dd32-36f1-40e7-896f-64ba2d25bcc9","NULL","1"
"44907411-79f3-44dd-88fa-0bfa62f5e74f","1","1"
"45708f87-132d-4ee8-ab84-9a000efd036c","NULL","1"
"4d964a5e-f220-4b9e-aef2-976f5b92b756","1","NULL"
"526c3f6a-393b-4b5a-9953-6adf29e72d4b","2","NULL"
"549fb059-0cb0-4de3-8e8e-733292d31640","1","NULL"
"56850d50-b9ad-4e1f-abb2-ffad12fb18c2","1","NULL"
"5a3be338-569a-4be8-94e5-47102afccaa3","1","NULL"
"5b5e958e-c327-4520-9492-a17f4e7047d1","1","NULL"
"5e2127d6-a06d-4577-a140-2ae4a4b2e66b","1","1"
"5e60590c-a292-4f53-8c45-81a5fdf5d038","1","NULL"
"5fc7b5ba-15e5-4b6c-a90d-14ecb734b9ea","NULL","1"
"62b9d18e-616e-4018-b700-7c7c1ce30f10","1","NULL"
"641a4985-2d1e-43e8-af51-56b4e44904e5","1","NULL"
"6521d55b-0c9f-422a-a244-c961517b368c","1","NULL"
"679b78d2-62c9-4e93-b113-219877ee1263","1","NULL"
"698a8292-0389-4512-b33a-638d473f3fe9","1","3"
"69e585a9-41c8-4eee-84ad-e1d11f53cf96","1","NULL"
"6bed3cc3-243f-4296-a95e-ef216f654fe1","2","NULL"
"6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","2","NULL"
"6fbae09a-eada-4de7-8a32-3ff5d6f20120","1","NULL"
"7465fc59-da41-445e-bda8-92d30dae0062","1","NULL"
"759899d8-681b-4bde-ba1f-72a7e382dbf9","NULL","1"
"7d54f660-821d-4e6c-8896-b68f06f217c8","1","NULL"
"88ac033e-6aef-4517-ac44-b2dada011ec8","2","NULL"
"895cf470-de9b-4e1c-b4b2-c085e910c574","NULL","1"
"8ce6c85f-2ca6-43ab-b6c3-7637bc70585e","1","NULL"
"8cec6231-bb29-4a7c-a870-ef5aa44d41dd","1","NULL"
"8d0b68cc-7edf-46a2-9a23-b8cb9cc6069e","1","NULL"
"923b71a9-0043-4aaf-a062-5013433e96e1","1","NULL"
"97b7e831-26e3-4d04-bbc8-a36392dd46d6","2","NULL"
"a0d1b537-ab20-4fb6-8c3c-c146037f2417","1","2"
"a236802a-c6a3-4110-b7e3-f2ac9b85320f","NULL","1"
"a2e8e60f-0a0e-49e8-ad76-05eb247f0f2e","1","NULL"
"b4b30daf-88ec-44ce-a93c-96511a0f967d","1","NULL"
"b524dd83-b4d5-40f7-b5e3-97db09bca6af","1","NULL"
"b5ad38ca-f956-4926-a681-94f5beb3eeaa","4","1"
"b6a5044b-88c8-4036-a3ef-e92473e38834","1","NULL"
"bd6bbdb1-55ca-4e64-978b-3fb250b56fbc","1","NULL"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","6","NULL"
"be382637-9d47-42ee-b38b-f57c8b03ec89","3","NULL"
"be4aec25-b9bb-4697-ae9e-ca863c27b257","3","2"
"c31360e3-49fb-4617-b3a4-11f9b8b1703b","NULL","2"
"cb83bf4a-bceb-46f9-8884-2800b4c92204","1","NULL"
"cbd92b4f-8d61-4497-bace-f223843a7970","5","NULL"
"d0f24494-1fdc-4f1f-af62-eaa39fb9f1dd","1","NULL"
"d26ad69b-74c9-4213-97fe-e4bccc9bbe33","1","NULL"
"d55668fd-5f7b-4784-b5ef-c3eb04d9ebaa","1","NULL"
"d77f83fe-d477-4467-86e8-f0682a36d069","1","NULL"
"db35ffde-b2c6-499d-bb4b-c92d0f793447","1","NULL"
"dc4899c7-72dd-4e79-85f5-5849a5727da1","2","NULL"
"ecbf6eb8-e2e8-48f8-a46a-2e34c0cd604c","1","NULL"
"eff59316-bd2c-4e7d-b323-28b806f5200d","1","NULL"
"f0d0b2f6-2492-40f9-b86a-f08a901b65e5","1","NULL"
"f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","4","NULL"
"f3ac2cf3-763b-49f6-bace-c9bb6e4c504e","1","NULL"
"f791f90a-19a7-4731-b460-9d6e3038c571","1","NULL"
"f8bf143f-86fd-4174-a0b1-402851425270","NULL","1"
"fb407a51-6dfa-48d4-9eb1-5c6b8ed756a5","1","NULL"
"90f06328-1f14-42bb-9863-b66cda98eb4e","6","4"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","4","2"
"0c6162ce-7aa8-42cc-ba76-769c8ec2e659","NULL","2"
"2858f337-c4e0-48ea-88f9-ac6a378016b0","1","NULL"
"462b65ec-b61c-4988-97d2-5cc529fbba7a","NULL","1"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","7","20"
"4c76aabc-f34e-41e8-9910-f44048ad9ed2","3","NULL"
"812b1f19-e938-4719-9895-5af666a6d1ef","1","NULL"
"2203a8e4-1fc5-4eb3-a532-1cca183aff96","NULL","2"
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","5","4"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","6","3"
"a85e65e5-2c99-4a67-9816-699cdf920557","4","NULL"
"114e993b-10b8-40d1-b547-f6157671e1ec","1","1"
"c82a6a4f-8f72-4492-abc9-13cb74de7870","6","5"
"284ed6d5-a734-471e-8134-0a2baafabf9a","4","1"
"2db66e64-ac53-4da2-9add-821e656a062d","1","NULL"
"3bac408c-12d2-4a66-a566-c5f8d048c1c2","NULL","1"
"8ebf85a8-be26-44a1-9c5c-b02ec8900c4d","1","1"
"9ccbaccb-275c-4881-a6d3-dbcf974d705a","1","1"
"f99b3b0e-eb9b-4e4c-85fa-4572ad52cac9","1","NULL"
"8dc7197f-121c-4fcd-861f-cc4461a907ed","4","1"
"ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","3","NULL"
"3e5dc2ae-e201-459d-b784-c59e89ca5266","1","1"
"e8f7313f-f82d-4998-80ee-1cb65a4bd75e","1","NULL"
"a402f204-dc31-4ccd-8b92-57986fc96d78","10","9"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","6","NULL"
"95f88d05-0cf9-4e04-a383-dbec1dea0cd5","1","NULL"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","2","1"
"2f92c3fe-b2ec-46a9-a354-90b624cfa2b6","1","2"
"048e0147-58cf-45e5-8312-f52998ca0ee4","3","3"
"1d206913-3666-4b58-9ec3-ff95863e8f94","7","1"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","6","2"
"5a53668b-98e8-4006-aecf-1d4d8123dc75","2","NULL"
"68add1e0-6f2d-4337-a54c-4effecafa94f","2","NULL"
"b5214f05-0224-4d53-9197-52039465d803","6","1"
"d930e446-fbaa-4d3c-b1ec-707930f35a5b","8","23"
"9c74e7a3-051c-421e-97e9-72dd642ef55c","1","NULL"
"b4b237d3-cf31-49f0-a512-cc436f24b896","5","2"
"de457db2-5ab6-4928-ad83-954d7c89876a","1","NULL"
"7b349e50-429c-4da6-a48b-56341bb9e3d7","1","NULL"
"b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","1","NULL"
"f4ac59ab-9fb3-483c-b698-3e56f77a2478","2","NULL"
"8e07d34d-6711-4ff0-8160-219d3587c5a1","NULL","1"
"06f95c0a-b750-4fbf-8dbc-2b767b34c096","1","NULL"
"a694bd95-a3cd-484a-8e04-3beee870558d","1","NULL"
"0e4e8fa7-0b57-4eee-a00c-72589f5f2a22","6","3"
"57987f38-4192-4c15-8d50-507e595440d2","1","NULL"
"b29316bf-2202-46b9-9a87-a85f7398caf9","3","NULL"
