"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_1146","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-01-01","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1146"
"wpirck_bw_1147","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-01-07","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1147"
"wpirck_bw_1148","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-01-10","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1148"
"wpirck_bw_115","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-06-29","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_115"
"wpirck_bw_1150","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-02-05","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1150"
"wpirck_bw_1152","c035dba2-8d68-4943-b491-2daf2d34764f","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-02-08","erfurt_DE_gid_2929670","50.9787","11.03283","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.03283 50.9787 , 11.07752 49.45421) |wpirck_bw_1152"
"wpirck_bw_1153","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-02-08","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1153"
"wpirck_bw_1154","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-02-18","burgos_ES_gid_3127461","42.35022","-3.67527","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-3.67527 42.35022 , 11.07752 49.45421) |wpirck_bw_1154"
"wpirck_bw_1156","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-03-27","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1156"
"wpirck_bw_1159","203b4001-6939-4839-beb5-337f7fb93889","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1159"
"wpirck_bw_1160","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-04-11","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1160"
"wpirck_bw_1161","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-04-15","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1161"
"wpirck_bw_1166","76b78dc7-2aaf-42b0-b0b7-ced06ae7fbc1","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-04-29","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1166"
"wpirck_bw_1167","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-04-30","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1167"
"wpirck_bw_1168","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-04-30","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1168"
"wpirck_bw_116ck1","88967fe0-3ca8-498d-be02-9c3d12e21bac","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-07-06","eichstätt_DE_gid_2932069","48.88854","11.19675","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.19675 48.88854 , 11.07752 49.45421) |wpirck_bw_116ck1"
"wpirck_bw_117","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-07-10","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_117"
"wpirck_bw_1170","88c9289a-1f17-433f-898b-1b50572f4379","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-05-03","mainz_DE_gid_2874225","49.98419","8.2791","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.2791 49.98419 , 11.07752 49.45421) |wpirck_bw_1170"
"wpirck_bw_1175","249047a8-a9e4-46ca-aff7-410a4999b64b","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-05-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1175"
"wpirck_bw_1177","95af994d-4b83-40db-87fe-92ab8e69e9ad","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1177"
"wpirck_bw_1178","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-06-23","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1178"
"wpirck_bw_1179","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-06-23","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_1179"
"wpirck_bw_118","a578c69d-7b6a-4e74-955b-ff0be06a4f1a","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-08-18","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_118"
"wpirck_bw_1180","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-06-24","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1180"
"wpirck_bw_1181","abce8c6b-5539-4ea3-bb6a-e9f10736e18e","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-06-26","orléans_FR_gid_2989317","47.90289","1.90389","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (1.90389 47.90289 , 11.07752 49.45421) |wpirck_bw_1181"
"wpirck_bw_1182","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-06-30","dresden_DE_gid_2935022","51.05089","13.73832","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.73832 51.05089 , 11.07752 49.45421) |wpirck_bw_1182"
"wpirck_bw_1184","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-07-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1184"
"wpirck_bw_1185","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-07-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1185"
"wpirck_bw_1186","4e1811b8-de56-49bd-b14e-64ffae110e46","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1186"
"wpirck_bw_1187","bc50a443-ba15-40b1-a604-f5d5fbe99467","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-08-08","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1187"
"wpirck_bw_1188","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-08-09","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1188"
"wpirck_bw_1189","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-08-20","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1189"
"wpirck_bw_1191","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-09-04","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1191"
"wpirck_bw_1192","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-10-02","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1192"
"wpirck_bw_1193","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-10-04","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1193"
"wpirck_bw_1194","de84943d-1fbd-4d39-a7a3-48f0349c6c5e","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-10-05","forchheim_DE_gid_2925910","49.71754","11.05877","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.05877 49.71754 , 11.07752 49.45421) |wpirck_bw_1194"
"wpirck_bw_1195","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-10-23","altenburg_DE_gid_2957773","50.98763","12.43684","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.43684 50.98763 , 11.07752 49.45421) |wpirck_bw_1195"
"wpirck_bw_1196","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-10-30","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_1196"
"wpirck_bw_1197","249047a8-a9e4-46ca-aff7-410a4999b64b","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1197"
"wpirck_bw_1198","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-11-20","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1198"
"wpirck_bw_1199","cb33eae4-d234-4bde-a80c-72ca65cef5ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-12-01","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_1199"
"wpirck_bw_1200","cb33eae4-d234-4bde-a80c-72ca65cef5ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-12-20","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_1200"
"wpirck_bw_1202","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-12-23","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1202"
"wpirck_bw_1203","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-12-29","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_1203"
"wpirck_bw_1204","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-12-29","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1204"
"wpirck_bw_1205","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-01-05","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1205"
"wpirck_bw_1206","48011e35-9bac-4ce7-b181-62c64c2e22bc","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-01-23","sélestat_FR_gid_2975233","48.26667","7.45","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.45 48.26667 , 11.07752 49.45421) |wpirck_bw_1206"
"wpirck_bw_1207","76d8e987-2c78-49f3-8b15-23cb5099f9eb","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-01-27","vienna_AT_gid_2761369","48.20849","16.37208","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.37208 48.20849 , 11.07752 49.45421) |wpirck_bw_1207"
"wpirck_bw_1208","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-02-04","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1208"
"wpirck_bw_1209","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-02-05","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_1209"
"wpirck_bw_1210","cc899f0a-e006-474f-a051-969cd5dad1d4","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-02-10","schwäbisch_hall_DE_gid_2835481","49.11127","9.73908","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.73908 49.11127 , 11.07752 49.45421) |wpirck_bw_1210"
"wpirck_bw_1211","cb33eae4-d234-4bde-a80c-72ca65cef5ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-02-13","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_1211"
"wpirck_bw_1212","3d874c24-b7bf-4657-a0a6-96b4cc27c718","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-02-13","milano_IT_gid_3173435","45.46427","9.18951","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.18951 45.46427 , 11.07752 49.45421) |wpirck_bw_1212"
"wpirck_bw_1213","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-03-10","dresden_DE_gid_2935022","51.05089","13.73832","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.73832 51.05089 , 11.07752 49.45421) |wpirck_bw_1213"
"wpirck_bw_1214","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-03-15","dresden_DE_gid_2935022","51.05089","13.73832","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.73832 51.05089 , 11.07752 49.45421) |wpirck_bw_1214"
"wpirck_bw_1216","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-03-27","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1216"
"wpirck_bw_1217","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-03-29","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1217"
"wpirck_bw_1218","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-03-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1218"
"wpirck_bw_1219","f4660d85-8dc1-46cf-8c7c-3a3c3f2bf8ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-04-04","wrocław_PL_gid_3081368","51.1","17.03333","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (17.03333 51.1 , 11.07752 49.45421) |wpirck_bw_1219"
"wpirck_bw_122","a578c69d-7b6a-4e74-955b-ff0be06a4f1a","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-09-08","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_122"
"wpirck_bw_1220","b023eb5e-01bf-461a-adc6-4e9d244ce895","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-04-05","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1220"
"wpirck_bw_1221","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-04-09","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1221"
"wpirck_bw_1222","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-04-12","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |wpirck_bw_1222"
"wpirck_bw_1223","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-04-12","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1223"
"wpirck_bw_1224","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-04-18","altenburg_DE_gid_2957773","50.98763","12.43684","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.43684 50.98763 , 11.07752 49.45421) |wpirck_bw_1224"
"wpirck_bw_1226","6eadeabd-6843-4f50-a240-711513c42f56","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-05-10","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1226"
"wpirck_bw_1228","b120e7cc-8295-4368-9789-67fa2edbe688","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-05-26","feldkirch_AT_gid_2779674","47.23306","9.6","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6 47.23306 , 11.07752 49.45421) |wpirck_bw_1228"
"wpirck_bw_1230","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-06-19","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1230"
"wpirck_bw_1232","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-06-23","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1232"
"wpirck_bw_1233","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-06-20","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1233"
"wpirck_bw_1234","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1234"
"wpirck_bw_1235","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-12","altenburg_DE_gid_2957773","50.98763","12.43684","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.43684 50.98763 , 11.07752 49.45421) |wpirck_bw_1235"
"wpirck_bw_1236","f4660d85-8dc1-46cf-8c7c-3a3c3f2bf8ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-13","wrocław_PL_gid_3081368","51.1","17.03333","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (17.03333 51.1 , 11.07752 49.45421) |wpirck_bw_1236"
"wpirck_bw_1238","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-23","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1238"
"wpirck_bw_1239","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-23","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1239"
"wpirck_bw_124","a578c69d-7b6a-4e74-955b-ff0be06a4f1a","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-09-23","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_124"
"wpirck_bw_1240","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-26","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1240"
"wpirck_bw_1241","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-08-20","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1241"
"wpirck_bw_1243","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-09-15","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_1243"
"wpirck_bw_1244","14dfb636-35b2-4f7f-b356-4f5e3ce31704","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-09-24","monastery_rebdorf_DE_gid_unknown","48.8881","11.1676","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1676 48.8881 , 11.07752 49.45421) |wpirck_bw_1244"
"wpirck_bw_1246","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-10-07","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |wpirck_bw_1246"
"wpirck_bw_1247","6eadeabd-6843-4f50-a240-711513c42f56","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-10-15","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1247"
"wpirck_bw_1248","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-10-20","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_1248"
