"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_286","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-22","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_286"
"wpirck_bw_290","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1513-12-31","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_290"
"wpirck_bw_291","pirckheimer_willibald_viaf_27173507","rhenanus_beatus_viaf_39415982","1513-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_291"
"wpirck_bw_292","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1513-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_292"
"wpirck_bw_297","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1514-02-15","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_297"
"wpirck_bw_298","pirckheimer_willibald_viaf_27173507","scharpff_hans_viaf_unknown","1514-02-26","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_298"
"wpirck_bw_3","pirckheimer_willibald_viaf_27173507","pirckheimer_johannes_viaf_45097499","1494-11-23","pavia_IT_gid_3171366","45.19205","9.15917","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.15917 45.19205 , 11.07752 49.45421) |wpirck_bw_3"
"wpirck_bw_308","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1514-04-20","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_308"
"wpirck_bw_309","pirckheimer_willibald_viaf_27173507","arzt_ulrich_viaf_62731686","1514-04-22","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_309"
"wpirck_bw_311","pirckheimer_willibald_viaf_27173507","lentersheim_veit_von_viaf_unknown","1514-04-24","nürnberg_DE_gid_2861650","49.45421","11.07752","neustadt_an_der_aisch_DE_gid_2864057","49.57953","10.61126","LINESTRING (11.07752 49.45421 , 10.61126 49.57953) |wpirck_bw_311"
"wpirck_bw_313","pirckheimer_willibald_viaf_27173507","stetten_katharina_von_viaf_unknown","1514-04-29","nürnberg_DE_gid_2861650","49.45421","11.07752","geisenfeld_abbey_DE_gid_unknown","48.683256","11.613472","LINESTRING (11.07752 49.45421 , 11.613472 48.683256) |wpirck_bw_313"
"wpirck_bw_320","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1514-06-23","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_320"
"wpirck_bw_322","pirckheimer_willibald_viaf_27173507","frederick_iii_elector_of_saxony_viaf_316392243","1514-06-28","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (11.07752 49.45421 , 12.64973 51.8661) |wpirck_bw_322"
"wpirck_bw_323","pirckheimer_willibald_viaf_27173507","scharpff_hans_viaf_unknown","1514-07-06","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_323"
"wpirck_bw_325","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1514-07-31","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_325"
"wpirck_bw_327","pirckheimer_willibald_viaf_27173507","stetten_katharina_von_viaf_unknown","1514-08-08","nürnberg_DE_gid_2861650","49.45421","11.07752","geisenfeld_abbey_DE_gid_unknown","48.683256","11.613472","LINESTRING (11.07752 49.45421 , 11.613472 48.683256) |wpirck_bw_327"
"wpirck_bw_337","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1514-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_337"
"wpirck_bw_340","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1514-11-20","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_340"
"wpirck_bw_342","pirckheimer_willibald_viaf_27173507","rhenanus_beatus_viaf_39415982","1514-12-09","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_342"
"wpirck_bw_346a","pirckheimer_willibald_viaf_27173507","lupf_augustin_viaf_unknown","1515-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079","LINESTRING (11.07752 49.45421 , 8.69079 49.40768) |wpirck_bw_346a"
"wpirck_bw_346b","pirckheimer_willibald_viaf_27173507","sperantius_sebastian_viaf_20458910","1515-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bressanone_IT_gid_3181550","46.71503","11.65598","LINESTRING (11.07752 49.45421 , 11.65598 46.71503) |wpirck_bw_346b"
"wpirck_bw_348","pirckheimer_willibald_viaf_27173507","scharpff_hans_viaf_unknown","1515-01-02","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_348"
"wpirck_bw_361","pirckheimer_willibald_viaf_27173507","cuspinianus_johannes_viaf_56145857800523020145","1515-05-16","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_361"
"wpirck_bw_365ck1","pirckheimer_willibald_viaf_27173507","geuder_georg_viaf_uncertain","1515-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875","LINESTRING (11.07752 49.45421 , 11.33875 44.49381) |wpirck_bw_365ck1"
"wpirck_bw_366","pirckheimer_willibald_viaf_27173507","pico_della_mirandola_giovanni_francesco_viaf_100167850","1515-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","mirandola_IT_gid_3173370","44.88515","11.06902","LINESTRING (11.07752 49.45421 , 11.06902 44.88515) |wpirck_bw_366"
"wpirck_bw_369ck1","pirckheimer_willibald_viaf_27173507","geuder_georg_viaf_uncertain","1515-09-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875","LINESTRING (11.07752 49.45421 , 11.33875 44.49381) |wpirck_bw_369ck1"
"wpirck_bw_369ck2","pirckheimer_willibald_viaf_27173507","geuder_hans_viaf_167595640","1515-09-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875","LINESTRING (11.07752 49.45421 , 11.33875 44.49381) |wpirck_bw_369ck2"
"wpirck_bw_372V","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1515-10-31","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_372V"
"wpirck_bw_377","pirckheimer_willibald_viaf_27173507","pirckheimer_klara_viaf_11044869","1515-12-29","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_377"
"wpirck_bw_380","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1516-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_380"
"wpirck_bw_381","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1516-02-10","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (11.07752 49.45421 , 9.17702 48.78232) |wpirck_bw_381"
"wpirck_bw_383","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1516-02-15","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_383"
"wpirck_bw_384","pirckheimer_willibald_viaf_27173507","emser_hieronymus_viaf_19702295","1516-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (11.07752 49.45421 , 13.73832 51.05089) |wpirck_bw_384"
"wpirck_bw_387","pirckheimer_willibald_viaf_27173507","emser_hieronymus_viaf_19702295","1516-04-10","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (11.07752 49.45421 , 13.73832 51.05089) |wpirck_bw_387"
"wpirck_bw_390","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1516-07-19","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_390"
"wpirck_bw_394","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1516-09-02","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_394"
"wpirck_bw_398","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1516-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_398"
"wpirck_bw_399a","pirckheimer_willibald_viaf_27173507","gabriel_eichstätt_bischof_viaf_35304026","1516-10-02","nürnberg_DE_gid_2861650","49.45421","11.07752","eichstätt_DE_gid_2932069","48.88854","11.19675","LINESTRING (11.07752 49.45421 , 11.19675 48.88854) |wpirck_bw_399a"
"wpirck_bw_402","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1516-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_402"
"wpirck_bw_407a","pirckheimer_willibald_viaf_27173507","cochlæus_johannes_viaf_121589726","1516-12-25","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875","LINESTRING (11.07752 49.45421 , 11.33875 44.49381) |wpirck_bw_407a"
"wpirck_bw_408","pirckheimer_willibald_viaf_27173507","pirckheimer_katharina_die_ältere_viaf_17967599","1516-12-26","nürnberg_DE_gid_2861650","49.45421","11.07752","geisenfeld_abbey_DE_gid_unknown","48.683256","11.613472","LINESTRING (11.07752 49.45421 , 11.613472 48.683256) |wpirck_bw_408"
"wpirck_bw_412","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1517-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_412"
"wpirck_bw_420","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1517-02-10","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_420"
"wpirck_bw_423","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1517-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_423"
"wpirck_bw_432","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1517-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_432"
"wpirck_bw_433","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1517-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","weinsberg_DE_gid_2812158","49.15127","9.28762","LINESTRING (11.07752 49.45421 , 9.28762 49.15127) |wpirck_bw_433"
"wpirck_bw_442","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1517-05-10","nürnberg_DE_gid_2861650","49.45421","11.07752","weinsberg_DE_gid_2812158","49.15127","9.28762","LINESTRING (11.07752 49.45421 , 9.28762 49.15127) |wpirck_bw_442"
"wpirck_bw_453","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1517-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_453"
"wpirck_bw_464","pirckheimer_willibald_viaf_27173507","behaim_lorenz_viaf_20423397","1517-08-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_464"
"wpirck_bw_474","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1517-10-03","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_474"
"wpirck_bw_491","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1517-11-23","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_491"
"wpirck_bw_498","pirckheimer_willibald_viaf_27173507","adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1517-12-10","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_498"
"wpirck_bw_504","pirckheimer_willibald_viaf_27173507","auerbach_heinrich_viaf_69872391","1517-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","mainz_DE_gid_2874225","49.98419","8.2791","LINESTRING (11.07752 49.45421 , 8.2791 49.98419) |wpirck_bw_504"
"wpirck_bw_510","pirckheimer_willibald_viaf_27173507","melanchthon_philipp_viaf_76319978","1517-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","tübingen_DE_gid_2820860","48.52266","9.05222","LINESTRING (11.07752 49.45421 , 9.05222 48.52266) |wpirck_bw_510"
"wpirck_bw_512","pirckheimer_willibald_viaf_27173507","irenicus_franciscus_viaf_52493747","1517-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079","LINESTRING (11.07752 49.45421 , 8.69079 49.40768) |wpirck_bw_512"
"wpirck_bw_524a","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1518-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.888103","11.167556","LINESTRING (11.07752 49.45421 , 11.167556 48.888103) |wpirck_bw_524a"
"wpirck_bw_525","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1518-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_525"
"wpirck_bw_529","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1518-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (11.07752 49.45421 , 9.17702 48.78232) |wpirck_bw_529"
"wpirck_bw_53","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1502-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","kloster_schamhaupten_DE_gid_unknown","48.91497","11.59863","LINESTRING (11.07752 49.45421 , 11.59863 48.91497) |wpirck_bw_53"
"wpirck_bw_534","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_fünf_herren","1518-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_534"
"wpirck_bw_54","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1502-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","kloster_schamhaupten_DE_gid_unknown","48.91497","11.59863","LINESTRING (11.07752 49.45421 , 11.59863 48.91497) |wpirck_bw_54"
"wpirck_bw_540","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1518-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_540"
"wpirck_bw_541","pirckheimer_willibald_viaf_27173507","gerbel_nicolaus_viaf_60906847","1518-05-10","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (11.07752 49.45421 , 7.74296 48.58342) |wpirck_bw_541"
"wpirck_bw_547","pirckheimer_willibald_viaf_27173507","irenicus_franciscus_viaf_52493747","1518-07-20","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079","LINESTRING (11.07752 49.45421 , 8.69079 49.40768) |wpirck_bw_547"
"wpirck_bw_550","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1518-08-02","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_550"
"wpirck_bw_552","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1518-08-05","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_552"
"wpirck_bw_554","pirckheimer_willibald_viaf_27173507","hipler_johann_viaf_unknown","1518-05-25","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_554"
"wpirck_bw_558","pirckheimer_willibald_viaf_27173507","hutten_ulrich_von_viaf_95193756","1518-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","mainz_DE_gid_2874225","49.98419","8.2791","LINESTRING (11.07752 49.45421 , 8.2791 49.98419) |wpirck_bw_558"
"wpirck_bw_566","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1518-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (11.07752 49.45421 , 9.17702 48.78232) |wpirck_bw_566"
"wpirck_bw_572","pirckheimer_willibald_viaf_27173507","pirckheimer_caritas_die_ältere_viaf_41848634","1518-12-29","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_572"
"wpirck_bw_58","pirckheimer_willibald_viaf_27173507","celtis_konrad_viaf_64142723","1502-12-16","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_58"
"wpirck_bw_581","pirckheimer_willibald_viaf_27173507","behaim_lorenz_viaf_20423397","1519-01-19","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_581"
"wpirck_bw_59","pirckheimer_willibald_viaf_27173507","celtis_konrad_viaf_64142723","1503-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_59"
"wpirck_bw_593","pirckheimer_willibald_viaf_27173507","schade_peter_viaf_12457732","1519-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.07752 49.45421 , 12.37129 51.33962) |wpirck_bw_593"
"wpirck_bw_60","pirckheimer_willibald_viaf_27173507","celtis_konrad_viaf_64142723","1503-11-17","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_60"
"wpirck_bw_607","pirckheimer_willibald_viaf_27173507","phrygio_paul_constantin_viaf_100373177","1519-06-20","nürnberg_DE_gid_2861650","49.45421","11.07752","sélestat_FR_gid_2975233","48.26667","7.45","LINESTRING (11.07752 49.45421 , 7.45 48.26667) |wpirck_bw_607"
"wpirck_bw_60bis","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1503-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.888103","11.167556","LINESTRING (11.07752 49.45421 , 11.167556 48.888103) |wpirck_bw_60bis"
"wpirck_bw_61","pirckheimer_willibald_viaf_27173507","pirckheimer_caritas_die_ältere_viaf_41848634","1503-12-21","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_61"
"wpirck_bw_62","pirckheimer_willibald_viaf_27173507","pirckheimer_caritas_die_ältere_viaf_41848634","1503-12-21","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_62"
"wpirck_bw_621","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1519-08-27","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (11.07752 49.45421 , 9.17702 48.78232) |wpirck_bw_621"
"wpirck_bw_63","pirckheimer_willibald_viaf_27173507","celtis_konrad_viaf_64142723","1504-03-14","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_63"
"wpirck_bw_635","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1519-11-15","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_635"
"wpirck_bw_645","pirckheimer_willibald_viaf_27173507","emser_hieronymus_viaf_19702295","1519-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (11.07752 49.45421 , 13.73832 51.05089) |wpirck_bw_645"
"wpirck_bw_65","pirckheimer_willibald_viaf_27173507","gabriel_eichstätt_bischof_viaf_35304026","1504-08-13","nürnberg_DE_gid_2861650","49.45421","11.07752","eichstätt_DE_gid_2932069","48.88854","11.19675","LINESTRING (11.07752 49.45421 , 11.19675 48.88854) |wpirck_bw_65"
"wpirck_bw_652","pirckheimer_willibald_viaf_27173507","pirckheimer_caritas_die_ältere_viaf_41848634","1519-12-23","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_652"
"wpirck_bw_655b","pirckheimer_willibald_viaf_27173507","cochlæus_johannes_viaf_121589726","1519-12-20","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (11.07752 49.45421 , 12.51133 41.89193) |wpirck_bw_655b"
"wpirck_bw_7","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1499-05-08","ulm_DE_gid_2820256","48.39841","9.99155","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.99155 48.39841 , 11.07752 49.45421) |wpirck_bw_7"
"wpirck_bw_707","pirckheimer_willibald_viaf_27173507","linck_wenzeslaus_viaf_25394616","1520-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.23017 49.55495 , 11.07752 49.45421) |wpirck_bw_707"
"wpirck_bw_708","pirckheimer_willibald_viaf_27173507","auerbach_heinrich_viaf_69872391","1520-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.23017 49.55495 , 12.37129 51.33962) |wpirck_bw_708"
"wpirck_bw_709","pirckheimer_willibald_viaf_27173507","reusch_johannes_viaf_309696969","1520-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.23017 49.55495 , 12.37129 51.33962) |wpirck_bw_709"
"wpirck_bw_712","pirckheimer_willibald_viaf_27173507","auerbach_heinrich_viaf_69872391","1520-10-18","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.23017 49.55495 , 12.37129 51.33962) |wpirck_bw_712"
"wpirck_bw_719","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1520-10-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_719"
