"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_186","186 [CWE] // 186 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus Theodericus [CWE]","0","0","186 To Franciscus Theodericus London, [end of 1505?] [CWE]","1505","NULL","NULL","1505-11-01","1","1505","NULL","NULL","1505-12-31","[end of 1505?] [CWE]","1","0","1","london_GB_gid_2643743","London [CWE]","0","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1925","1925 [CWE] // 1925 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","f3ac2cf3-763b-49f6-bace-c9bb6e4c504e","the Nuns of Denney [CWE]","0","0","1925 To the Nuns of Denney [Basel, 1527 or 1528] [CWE]","1527","NULL","NULL","1527-01-01","1","1528","NULL","NULL","1528-12-31","[1527 or 1528] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","denny_abbey_GB_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2","2 [CWE] // 2 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","7465fc59-da41-445e-bda8-92d30dae0062","Elisabeth, a nun [CWE]","0","0","2 To Elisabeth, a nun [Gouda? 1487?] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[1487?] [CWE]","1","0","1","gouda_NL_gid_2755420","[Gouda?] [CWE]","1","1","gouda_NL_gid_2755420","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_24","24 [CWE] // 24 [ALLEN]","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","24 From Cornelis Gerard [Lopsen, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","lopsen_monastery_NL_gid_unknown","[Lopsen] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_257","257 [CWE] // 257 [ALLEN]","2e8f7e81-e0bc-454a-bb7b-19d692b58280","Paolo Bombace [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","257 From Paolo Bombace [Milan? spring 1512] [CWE]","1512","NULL","NULL","1512-03-01","1","1512","NULL","NULL","1512-05-31","[spring 1512] [CWE]","1","0","0","milano_IT_gid_3173435","[Milan?] [CWE]","1","1","cambridge_GB_gid_2653941","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_264","264 [CWE] // 264 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","7f518b08-f2e6-4b50-841d-241067830f86","Pieter Gillis [CWE]","0","0","264 To Pieter Gillis [London, autumn] 1512 [CWE]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","[autumn] 1512 [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_265","265 [CWE] // 265 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","7f518b08-f2e6-4b50-841d-241067830f86","Pieter Gillis [CWE]","0","0","265 To Pieter Gillis [London, autumn 1512] [CWE]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","[autumn] 1512 [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_266","266 [CWE] // 266 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","4c76aabc-f34e-41e8-9910-f44048ad9ed2","Adolph of Burgundy, heer van Veere [CWE]","0","0","266 To Adolph of Burgundy, heer van Veere London, [autumn] 1512 [CWE]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","[autumn] 1512 [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","tournehem_sur_la_hem_FR_gid_2972235","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_27a","27A [CWE] // 27A [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","27A To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_28","28 [CWE] // 28 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","28 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_29","29 [CWE] // 29 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","29 To Cornelis Gerard [Steyn, 1489] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489] [CWE]","1","0","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_3","3 [CWE] // 3 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","83385521-6409-421c-8fd9-e89c5740e1b9","Pieter Gerard [CWE]","0","0","3 To Pieter Gerard [Steyn? 1487?] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[1487?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn?] [CWE]","1","1","sion_abbey_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_30","30 [CWE] // 30 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","30 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_31","31 [CWE] // 31 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","cbd92b4f-8d61-4497-bace-f223843a7970","a friend [CWE]","0","0","31 To a friend [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_32","32 [CWE] // 32 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","0c46141f-93bb-487f-b40c-5e27986aeee7","Jacob Canter [CWE]","0","0","32 To Jacob Canter [Steyn, end of 1489] [CWE]","1489","NULL","NULL","1489-11-01","1","1489","NULL","NULL","1489-12-31","[end of 1489] [CWE]","1","0","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","antwerpen_BE_gid_2803138","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_33","33 [CWE] // 33 [ALLEN]","05e04600-4dc6-4755-a00c-a62a348647e0","Willem Hermans [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","33 From Willem Hermans [Steyn, 1493?] [CWE]","1493","NULL","NULL","1493-01-01","1","1493","NULL","NULL","1493-12-31","[1493?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_34","34 [CWE] // 34 [ALLEN]","05e04600-4dc6-4755-a00c-a62a348647e0","Willem Hermans [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","34 From Willem Hermans [Steyn, end of 1493?] [CWE]","1493","NULL","NULL","1493-11-01","1","1493","NULL","NULL","1493-12-31","[end of 1493?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_37","37 [CWE] // 37 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","37 To Cornelis Gerard [Halsteren, spring 1494?] [CWE]","1494","NULL","NULL","1494-03-01","1","1494","NULL","NULL","1494-05-31","[spring 1494?] [CWE]","1","0","1","halsteren_NL_gid_2754922","[Halsteren] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_39","39 [CWE] // 39 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","05e04600-4dc6-4755-a00c-a62a348647e0","Willem Hermans [CWE]","0","0","39 To Willem Hermans [Brussels? 1494?] [CWE]","1494","NULL","NULL","1494-01-01","1","1494","NULL","NULL","1494-12-31","[1494?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_4","4 [CWE] // 4 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","4 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_40","40 [CWE] // 40 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","40 To Cornelis Gerard [Brussels? 1494?] [CWE]","1494","NULL","NULL","1494-01-01","1","1494","NULL","NULL","1494-12-31","[1494?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_405","405 [CWE] // 405 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","89cbed00-093f-4737-9c10-f9f2c8f49b9a","Fridolin Egli [CWE]","0","0","405 To Fridolin Egli [Basel, 1516?] [CWE]","1516","NULL","NULL","1516-01-01","1","1516","NULL","NULL","1516-12-31","[1516?] [CWE]","1","0","1","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_41","41 [CWE] // 41 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus Theodoricus [CWE]","0","0","41 To Franciscus Theodoricus [Brussels? 1494?] [CWE]","1494","NULL","NULL","1494-01-01","1","1494","NULL","NULL","1494-12-31","[1494?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_42","42 [CWE] // 42 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","Jacob Batt [CWE]","0","0","42 To Jacob Batt [Brussels or Mechelen? 1495?] [CWE]","1495","NULL","NULL","1495-01-01","1","1495","NULL","NULL","1495-12-31","[1495?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels or Mechelen?] [CWE]","1","1","bergen_op_zoom_NL_gid_2759145","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_482","482 [CWE] // 482 [ALLEN]","f1ec8c77-77ce-461a-811e-7ac2b7059ac9","Simon of Sechsstädtebund [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","482 From Simon of Sechsstädtebund [Brussels? Autumn 1516?] [CWE]","1516","NULL","NULL","1516-09-01","1","1516","NULL","NULL","1516-11-30","[autumn 1516?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","For the identification of the sender of this letter see the entry for Simon SCHAIDENREISSER in Contemporaries of Erasmus"
"era_cwe_5","5 [CWE] // 5 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","5 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_506","506 [CWE] // 506 [ALLEN]","41930020-d43d-41df-ac22-6a7478551821","Álvar Gómez [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","506 From Álvar Gómez [Brussels? end of 1516?] [CWE]","1516","NULL","NULL","1516-11-01","1","1516","NULL","NULL","1516-12-31","[end of 1516?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_53","53 [CWE] // 53 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","7cf1008c-6d0d-48af-b686-f99a867fda90","Arnoldus Bostius [CWE]","0","0","53 To Arnoldus Bostius [Paris, spring 1497?] [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris] [CWE]","1","0","gent_BE_gid_2797656","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_54","54 [CWE] // 54 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","9ff4a6cc-5615-469b-924a-fca58cc46504","Christian Northoff [CWE]","0","0","54 To Christian Northoff Paris [spring 1497?] [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_55","55 [CWE] // 55 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","9ff4a6cc-5615-469b-924a-fca58cc46504","Christian Northoff [CWE]","0","0","55 To Christian Northoff Paris [spring] 1497 [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_56","56 [CWE] // 56 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","9ff4a6cc-5615-469b-924a-fca58cc46504","Christian Northoff [CWE]","0","0","56 To Christian Northoff Paris [spring 1497] [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_57","57 [CWE] // 57 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","eff59316-bd2c-4e7d-b323-28b806f5200d","Evangelista [CWE]","0","0","57 To Evangelista [Paris?] 1497 [CWE]","1497","NULL","NULL","1497-01-01","1","1497","NULL","NULL","1497-12-31","1497 [CWE]","1","0","0","paris_FR_gid_2988507","[Paris?] [CWE]","1","1","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_6","6 [CWE] // 6 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","6 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_646","646 [CWE] // 646 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","58f8d059-cb2e-4566-b9a7-302a082c4723","Adriaan Cornelissen van Baerland [CWE]","0","0","646 To Adriaan Cornelissen van Baerland [Louvain, 1517?] [CWE]","1517","NULL","NULL","1517-01-01","1","1517","NULL","NULL","1517-12-31","[1517?] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_65a","65A [CWE] // 65A [CDE]","b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","Rutgerus Sycamber [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","65A From Rutgerus Sycamber [autumn 1497] [CWE]","1497","NULL","NULL","1497-09-01","1","1497","NULL","NULL","1497-11-30","[autumn 1497] [CWE]","1","0","0","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_66","66 [CWE] // 66 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","de65add7-9fe8-4882-8f45-393f3e7a6c45","Thomas Grey/Pierre Vitré [CWE]","0","0","66 To Thomas Grey/Pierre Vitré [Paris? 1497?] [CWE]","1497","NULL","NULL","1497-01-01","1","1497","NULL","NULL","1497-12-31","[1497?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris?] [CWE]","1","1","paris_FR_gid_2988507","NULL","1","0","latin","prefatory letter","letter_1_to_1","NULL"
"era_cwe_676","676 [CWE] // 676 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","3b36145e-510a-4c4e-b786-45e5eb962ce3","Alaard of Amsterdam [CWE]","0","0","676 To Alaard of Amsterdam Louvain, [1517] [CWE]","1517","NULL","NULL","1517-01-01","1","1517","NULL","NULL","1517-12-31","[1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","This letter could be alternatively classified as a prefatory letter, cf. CWE V, p. 137"
"era_cwe_7","7 [CWE] // 7 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","7 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_8","8 [CWE] // 8 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","8 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_807","807 [CWE] // 807 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten Lips [CWE]","0","0","807 To Maarten Lips [Louvain, spring 1518?] [CWE]","1518","NULL","NULL","1518-03-01","1","1518","NULL","NULL","1518-05-31","[spring 1518?] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","For the date range, March-May 1518 seems reasonable"
"era_cwe_811","811 [CWE] // 811 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","58f5b47e-8c22-4133-9883-a5aaa0656463","Gerard Geldenhouwer [CWE]","0","0","811 To Gerard Geldenhouwer Louvain, [1518-19] [CWE]","1518","NULL","NULL","1518-04-13","1","1519","NULL","NULL","1519-10-31","[1518-19] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","vollenhove_NL_gid_2745333","NULL","1","0","latin","familiar letter","letter_1_to_1","The terminus post quem, 12. April 1518, is provided by CWE V, p. 38. As the end for the data range, October 1519 has been chosen"
"era_cwe_842","842 [CWE] // 842 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","372f315c-1f66-4576-8a1c-4538416a3629","Helias Marcaeus [CWE]","0","0","842 To Helias Marcaeus [Cologne? 1518?] [CWE]","1518","NULL","NULL","1518-01-01","1","1518","NULL","NULL","1518-06-30","[1518?] [CWE]","1","0","1","köln_DE_gid_2886242","[Cologne?] [CWE]","1","1","köln_DE_gid_2886242","NULL","1","0","latin","dedicatory letter","letter_1_to_1","As the end of the date range, June 30th has been chosen since the book in which the present letter appeared was published after that date, cf. CWE VI, p. 2"
"era_cwe_86","86 [CWE] // 86 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","cbd92b4f-8d61-4497-bace-f223843a7970","a friend [CWE]","0","0","86 To a friend [Paris? 1498?] [CWE]","1498","NULL","NULL","1498-01-01","1","1498","NULL","NULL","1498-12-31","[1498?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris?] [CWE]","1","1","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","Robert Fisher may be the recipient of this letter, cf. CWE I, p. 173"
"era_cwe_9","9 [CWE] // 9 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","9 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_907","907 [CWE] // 907 [ALLEN]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","907 From Thomas More [London? 1518?] [CWE]","1518","NULL","NULL","1518-01-01","1","1518","NULL","NULL","1518-12-31","[1518?] [CWE]","1","0","1","london_GB_gid_2643743","[London?] [CWE]","1","1","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
