"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2","2 [CWE] // 2 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","elisabeth_[corpus_era]_viaf_unknown","Elisabeth, a nun [CWE]","0","0","2 To Elisabeth, a nun [Gouda? 1487?] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[1487?] [CWE]","1","0","1","gouda_NL_gid_2755420","[Gouda?] [CWE]","1","1","gouda_NL_gid_2755420","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_24","24 [CWE] // 24 [ALLEN]","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","24 From Cornelis Gerard [Lopsen, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","lopsen_monastery_NL_gid_unknown","[Lopsen] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_257","257 [CWE] // 257 [ALLEN]","bombace_paolo_viaf_69786324","Paolo Bombace [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","257 From Paolo Bombace [Milan? spring 1512] [CWE]","1512","NULL","NULL","1512-03-01","1","1512","NULL","NULL","1512-05-31","[spring 1512] [CWE]","1","0","0","milano_IT_gid_3173435","[Milan?] [CWE]","1","1","cambridge_GB_gid_2653941","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_264","264 [CWE] // 264 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gillis_pierre_viaf_12425170","Pieter Gillis [CWE]","0","0","264 To Pieter Gillis [London, autumn] 1512 [CWE]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","[autumn] 1512 [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_265","265 [CWE] // 265 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gillis_pierre_viaf_12425170","Pieter Gillis [CWE]","0","0","265 To Pieter Gillis [London, autumn 1512] [CWE]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","[autumn] 1512 [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_266","266 [CWE] // 266 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bourgogne_adolphe_de_viaf_308694698","Adolph of Burgundy, heer van Veere [CWE]","0","0","266 To Adolph of Burgundy, heer van Veere London, [autumn] 1512 [CWE]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","[autumn] 1512 [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","tournehem_sur_la_hem_FR_gid_2972235","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_27a","27A [CWE] // 27A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","27A To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_28","28 [CWE] // 28 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","28 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_29","29 [CWE] // 29 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","29 To Cornelis Gerard [Steyn, 1489] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489] [CWE]","1","0","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_3","3 [CWE] // 3 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_pieter_viaf_unknown","Pieter Gerard [CWE]","0","0","3 To Pieter Gerard [Steyn? 1487?] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[1487?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn?] [CWE]","1","1","sion_abbey_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_30","30 [CWE] // 30 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","30 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_31","31 [CWE] // 31 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","a_friend_viaf_unknown","A Friend [CWE]","0","0","31 To a friend [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_32","32 [CWE] // 32 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","canter_jacobus_viaf_810331","Jajob Canter [CWE]","0","0","32 To Jacob Canter [Steyn, end of 1489] [CWE]","1489","NULL","NULL","1489-11-01","1","1489","NULL","NULL","1489-12-31","[end of 1489] [CWE]","1","0","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","antwerpen_BE_gid_2803138","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_33","33 [CWE] // 33 [ALLEN]","guilelmus_hermannus_viaf_79253976","Willem Hermans [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","33 From Willem Hermans [Steyn, 1493?] [CWE]","1493","NULL","NULL","1493-01-01","1","1493","NULL","NULL","1493-12-31","[1493?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_34","34 [CWE] // 34 [ALLEN]","guilelmus_hermannus_viaf_79253976","Willem Hermans [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","34 From Willem Hermans [Steyn, end of 1493?] [CWE]","1493","NULL","NULL","1493-11-01","1","1493","NULL","NULL","1493-12-31","[end of 1493?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_37","37 [CWE] // 37 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","37 To Cornelis Gerard [Halsteren, spring 1494?] [CWE]","1494","NULL","NULL","1494-03-01","1","1494","NULL","NULL","1494-05-31","[spring 1494?] [CWE]","1","0","1","halsteren_NL_gid_2754922","[Halsteren] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_39","39 [CWE] // 39 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","guilelmus_hermannus_viaf_79253976","Willem Hermans [CWE]","0","0","39 To Willem Hermans [Brussels? 1494?] [CWE]","1494","NULL","NULL","1494-01-01","1","1494","NULL","NULL","1494-12-31","[1494?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_4","4 [CWE] // 4 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","4 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_40","40 [CWE] // 40 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","40 To Cornelis Gerard [Brussels? 1494?] [CWE]","1494","NULL","NULL","1494-01-01","1","1494","NULL","NULL","1494-12-31","[1494?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_405","405 [CWE] // 405 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egli_fridolin_viaf_unknown","Fridolin Egli [CWE]","0","0","405 To Fridolin Egli [Basel, 1516?] [CWE]","1516","NULL","NULL","1516-01-01","1","1516","NULL","NULL","1516-12-31","[1516?] [CWE]","1","0","1","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_41","41 [CWE] // 41 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","theodericus_franciscus_viaf_unknown","Franciscus Theodoricus [CWE]","0","0","41 To Franciscus Theodoricus [Brussels? 1494?] [CWE]","1494","NULL","NULL","1494-01-01","1","1494","NULL","NULL","1494-12-31","[1494?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_42","42 [CWE] // 42 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","batt_jacob_viaf_291974564","Jacob Batt [CWE]","0","0","42 To Jacob Batt [Brussels or Mechelen? 1495?] [CWE]","1495","NULL","NULL","1495-01-01","1","1495","NULL","NULL","1495-12-31","[1495?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels or Mechelen?] [CWE]","1","1","bergen_op_zoom_NL_gid_2759145","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_482","482 [CWE] // 482 [ALLEN]","schaidenreisser_simon_viaf_37716359","Simon of Sechsstädtebund [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","482 From Simon of Sechsstädtebund [Brussels? Autumn 1516?] [CWE]","1516","NULL","NULL","1516-09-01","1","1516","NULL","NULL","1516-11-30","[autumn 1516?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","For the identification of the sender of this letter see the entry for Simon SCHAIDENREISSER in Contemporaries of Erasmus"
"era_cwe_5","5 [CWE] // 5 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","5 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_506","506 [CWE] // 506 [ALLEN]","gómez_alvar_viaf_23863826","Álvar Gómez [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","506 From Álvar Gomez [Brussels? end of 1516?] [CWE]","1516","NULL","NULL","1516-11-01","1","1516","NULL","NULL","1516-12-31","[end of 1516?] [CWE]","1","0","1","brussels_BE_gid_2800866","[Brussels?] [CWE]","1","1","brussels_BE_gid_2800866","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_53","53 [CWE] // 53 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bostius_arnold_viaf_22932384","Arnoldus Bostius [CWE]","0","0","53 To Arnoldus Bostius [Paris, spring 1497?] [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris] [CWE]","1","0","gent_BE_gid_2797656","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_54","54 [CWE] // 54 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","northoff_christian_viaf_unknown","Christian Northoff [CWE]","0","0","54 To Christian Northoff Paris [spring 1497?] [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_55","55 [CWE] // 55 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","northoff_christian_viaf_unknown","Christian Northoff [CWE]","0","0","55 To Christian Northoff Paris [spring] 1497 [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_56","56 [CWE] // 56 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","northoff_christian_viaf_unknown","Christian Northoff [CWE]","0","0","56 To Christian Northoff Paris [spring 1497] [CWE]","1497","NULL","NULL","1497-03-01","1","1497","NULL","NULL","1497-05-31","[spring 1497?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_57","57 [CWE] // 57 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","evangelista_[corpus_era]_viaf_unknown","Evangelista [CWE]","0","0","57 To Evangelista [Paris?] 1497 [CWE]","1497","NULL","NULL","1497-01-01","1","1497","NULL","NULL","1497-12-31","1497 [CWE]","1","0","0","paris_FR_gid_2988507","[Paris?] [CWE]","1","1","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_6","6 [CWE] // 6 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","6 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_646","646 [CWE] // 646 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","baarland_adriaan_van_viaf_19701114","Adriaan Cornelissen van Baerland [CWE]","0","0","646 To Adriaan Cornelissen van Baerland [Louvain, 1517?] [CWE]","1517","NULL","NULL","1517-01-01","1","1517","NULL","NULL","1517-12-31","[1517?] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_65a","65A [CWE] // 65A [CDE]","sycamber_rutger_viaf_17566940","Rutgerus Sycamber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","65A From Rutgerus Sycamber [autumn 1497] [CWE]","1497","NULL","NULL","1497-09-01","1","1497","NULL","NULL","1497-11-30","[autumn 1497] [CWE]","1","0","0","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_66","66 [CWE] // 66 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","grey_thomas_viaf_unknown","Thomas Grey / Pierre Vitre [CWE]","0","0","66 To Thomas Grey / Pierre Vitre [Paris? 1497?] [CWE]","1497","NULL","NULL","1497-01-01","1","1497","NULL","NULL","1497-12-31","[1497?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris?] [CWE]","1","1","paris_FR_gid_2988507","NULL","1","0","latin","prefatory letter","letter_1_to_1","NULL"
"era_cwe_676","676 [CWE] // 676 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","alardus_amstelredamus_viaf_85054604","Alaard of Amsterdam [CWE]","0","0","676 To Alaard of Amsterdam Louvain, [1517] [CWE]","1517","NULL","NULL","1517-01-01","1","1517","NULL","NULL","1517-12-31","[1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","This letter could be alternatively classified as a prefatory letter, cf. CWE V, p. 137"
"era_cwe_7","7 [CWE] // 7 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","7 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_8","8 [CWE] // 8 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","8 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_807","807 [CWE] // 807 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","807 To Maarten Lips [Louvain, spring 1518?] [CWE]","1518","NULL","NULL","1518-03-01","1","1518","NULL","NULL","1518-05-31","[spring 1518?] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","For the date range, March-May 1518 seems reasonable"
"era_cwe_811","811 [CWE] // 811 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","geldenhauer_gerard_viaf_12331377","Gerard Geldenhouwer [CWE]","0","0","811 To Gerard Geldenhouwer Louvain, [1518-19] [CWE]","1518","NULL","NULL","1518-04-13","1","1519","NULL","NULL","1519-10-31","[1518-19] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","vollenhove_NL_gid_2745333","NULL","1","0","latin","familiar letter","letter_1_to_1","The terminus post quem, 12. April 1518, is provided by CWE V, p. 38. As the end for the data range, October 1519 has been chosen"
"era_cwe_842","842 [CWE] // 842 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","marcäus_helias_viaf_81341599","Helias Marcaeus [CWE]","0","0","842 To Helias Marcaeus [Cologne? 1518?] [CWE]","1518","NULL","NULL","1518-01-01","1","1518","NULL","NULL","1518-06-30","[1518?] [CWE]","1","0","1","köln_DE_gid_2886242","[Cologne?] [CWE]","1","1","köln_DE_gid_2886242","NULL","1","0","latin","dedicatory letter","letter_1_to_1","As the end of the date range, June 30th has been chosen since the book in which the present letter appeared was published after that date, cf. CWE VI, p. 2"
"era_cwe_86","86 [CWE] // 86 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","a_friend_viaf_unknown","A Friend [CWE]","0","0","86 To a friend [Paris? 1498?] [CWE]","1498","NULL","NULL","1498-01-01","1","1498","NULL","NULL","1498-12-31","[1498?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris?] [CWE]","1","1","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","Robert Fisher may be the recipient of this letter, cf. CWE I, p. 173"
"era_cwe_9","9 [CWE] // 9 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","9 To Servatius Rogerus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_907","907 [CWE] // 907 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","907 From Thomas More [London? 1518?] [CWE]","1518","NULL","NULL","1518-01-01","1","1518","NULL","NULL","1518-12-31","[1518?] [CWE]","1","0","1","london_GB_gid_2643743","[London?] [CWE]","1","1","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
