"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"coronel_ludovicus_viaf_349420","individual","male","349420","Luis Núñez CORONEL [COE] // Luis Núñez Coronel [CWE] // Coronel, Luis [ALLEN]","NULL","NULL","segovia_ES_gid_3109256","Segovia","COE I, 342-343","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 342-343","unknown_location_in_spain_ES_gid_unknown","Unknown, in Spain","COE I, 342-343","1531","03","NULL","1531-03-01","1","1531","03","NULL","1531-03-31","March 1531","COE I, 342-343","NULL"
"cortehoeven_dirk_viaf_8201663","individual","male","8201663","Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]","NULL","COE I, 345","kortenhoef_NL_gid_2752409","Kortenhoef, west of Hilversum","COE I, 345","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 345","unknown_location_XX_gid_unknown","Unknown","COE I, 345","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 345","NULL"
"courtebourne_pierre_de_viaf_unknown","individual","male","unknown","Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]","Petrus Nothus","COE I, 350","unknown_location_XX_gid_unknown","Unknown","COE I, 350","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 350","unknown_location_XX_gid_unknown","Unknown","COE I, 350","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 350","NULL"
"cruyce_jan_van_der_viaf_unknown","individual","male","unknown","Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]","Crucius // Gutius // Berganus","COE I, 371","bergues_FR_gid_3033363","Bergues-Saint-Winoc","COE I, 371","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 371","unknown_location_XX_gid_unknown","Unknown","COE I, 371","NULL","NULL","NULL","NULL","1","1533","08","21","1533-08-21","before 22 August 1533","COE I, 371","NULL"
"dam_bertram_viaf_50040058","individual","male","50040058","Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]","von dem Damme // Dam // Dham // Damus","COE I, 375","braunschweig_DE_gid_2945024","Brunswick","COE I, 375","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 375","braunschweig_DE_gid_2945024","prob. Brunswick","COE I, 375","1542","03","24","1542-03-24","0","1542","03","24","1542-03-24","24 March 1542","COE I, 375","NULL"
"dancaster_william_viaf_unknown","individual","male","unknown","William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]","Dankester","COE I, 375-376","unknown_location_in_england_GB_gid_unknown","Suffolk","COE I, 375-376","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 375-376","ampthill_GB_gid_2657337","prob. Ampthill, Bedfordshire","COE I, 375-376","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 375-376","NULL"
"danieli_giovanni_viaf_unknown","individual","male","unknown","Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]","Danielis","COE I, 376","unknown_location_XX_gid_unknown","Unknown","COE I, 376","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 376","unknown_location_XX_gid_unknown","Unknown","COE I, 376","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 376","NULL"
"davidts_maarten_viaf_unknown","individual","male","unknown","Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]","David // Davidis","COE I, 378-379","unknown_location_diocese_of_cambrai_FR_gid_unknown","diocese of Cambrai","COE I, 378-379","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 378-379","unknown_location_XX_gid_unknown","Unknown","COE I, 378-379","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 378-379","NULL"
"decimarius_petrus_viaf_unknown","individual","male","unknown","Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]","NULL","NULL","unknown_location_diocese_of_bazas_FR_gid_unknown","Unknown, in the diocese of Bazas, in the Gironde","COE I, 379","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 379","unknown_location_XX_gid_unknown","Unknown","COE I, 379","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 379","NULL"
"deiotarus_zacharias_viaf_unknown","individual","male","unknown","Zacharias DEIOTARUS [COE] // Zacharias Deiotarus [CWE] // Deiotarus, Zacharias [ALLEN]","Diotorus // Zacharias Phrysius","COE I, 382-383","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 382-383","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 382-383","unknown_location_XX_gid_unknown","Unknown","COE I, 382-383","1533","NULL","NULL","1533-01-01","1","1533","NULL","NULL","1533-12-31","1533","COE I, 382-383","NULL"
"deloynes_françois_viaf_212150646","individual","male","212150646","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","Deloinus","COE I, 385-386","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 385-386","unknown_location_XX_gid_unknown","Unknown","COE I, 385-386","1524","07","NULL","1524-07-01","1","1524","07","NULL","1524-07-31","July 1524","COE I, 385-386","NULL"
"demoulins_françois_viaf_172203114","individual","male","172203114","François DU MOULIN de Rochefort [COE] // François Du Moulin [CWE] // Molinius, Franciscus (de Moulins, de Rochefort) [ALLEN]","Molinius // de Rupe forti","COE I, 411","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 411","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 411","unknown_location_XX_gid_unknown","Unknown","COE I, 411","1526","NULL","NULL","1526-01-01","1","1526","06","15","1526-06-15","before 16 June 1526","COE I, 411","NULL"
"denny_nuns_of_viaf_not_applicable","corporate body","NULL","not applicable","[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"desprez_etienne_viaf_unknown","individual","male","unknown","Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]","Pratensis // a Prato // Pratanus","COE I 390","unknown_location_XX_gid_unknown","Unknown","COE I 390","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I 390","unknown_location_XX_gid_unknown","Unknown","COE I 390","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I 390","NULL"
"diemus_justus_viaf_unknown","individual","male","unknown","Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]","NULL","NULL","bruchsal_DE_gid_2943560","Bruchsal","COE I, 390-391","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 390-391","unknown_location_XX_gid_unknown","Unknown","COE I, 390-391","1527","NULL","NULL","1527-01-05","1","1527","08","13","1527-08-13","before 14 August 1527","COE I, 390-391","for the terminus post quem for the DoD cf. COE"
"dilfus_franciscus_viaf_292009844","individual","male","292009844","Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]","Delft // Dilfus","COE I, 392-393","antwerpen_BE_gid_2803138","Antwerp","COE I, 392-393","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 392-393","unknown_location_XX_gid_unknown","Unknown","COE I, 392-393","1550","06","14","1550-06-14","0","1550","06","14","1550-06-14","14 June 1550","COE I, 392-393","NULL"
"edingen_omaar_van_viaf_unknown","individual","male","unknown","Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]","d'Enghien // Edingus","COE I, 420","gent_BE_gid_2797656","prob. Ghent","COE I, 420","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 420","gent_BE_gid_2797656","prob. Ghent","COE I, 420","1540","06","08","1540-06-08","0","1540","06","08","1540-06-08","8 June 1540","COE I, 420","NULL"
"edmond_[corpus_era]_viaf_unknown","individual","male","unknown","EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]","Edmondus","COE I, 420","unknown_location_XX_gid_unknown","Unknown","COE I, 420","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 420","unknown_location_XX_gid_unknown","Unknown","COE I, 420","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 420","NULL"
"effinger_lorenz_viaf_unknown","individual","male","unknown","Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]","Laurentius, wrongly called Esinger","COE I, 421","villingen_im_schwarzwald_DE_gid_2817221","Villingen, in the Black Forest","COE I, 421","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 421","unknown_location_XX_gid_unknown","Unknown","COE I, 421","1544","06","21","1544-06-21","0","1544","06","21","1544-06-21","21 June 1544","COE I, 421","NULL"
"egli_fridolin_viaf_unknown","individual","male","unknown","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","Hirudaeus","COE I, 421","glarus_CH_gid_2660594","Glarus","COE I, 421","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 421","unknown_location_XX_gid_unknown","Unknown","COE I, 421","1529","01","01","1529-01-01","1","NULL","NULL","NULL","NULL","after 1528","COE I, 421","NULL"
"eichholz_adolf_viaf_unknown","individual","male","unknown","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 426","unknown_location_XX_gid_unknown","Unknown","COE I, 426","1563","NULL","NULL","1563-01-01","1","1563","NULL","NULL","1563-12-31","1563","COE I, 426","NULL"
"elisabeth_[corpus_era]_viaf_unknown","individual","male","unknown","ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE I, 427","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 427","unknown_location_XX_gid_unknown","Unknown","COE I, 427","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 427","NULL"
"eustachius_andreas_viaf_unknown","individual","male","unknown","Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE I, 53","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 53","unknown_location_XX_gid_unknown","Unknown","COE I, 53","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 53","NULL"
"evangelista_[corpus_era]_viaf_unknown","individual","male","unknown","EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE I, 446","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 446","unknown_location_XX_gid_unknown","Unknown","COE I, 446","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 446","NULL"
"falco_johannes_viaf_unknown","individual","male","unknown","Johannes FALCO [COE] // Johannes Falco [CWE] // Falcon, John [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 11","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 11","unknown_location_XX_gid_unknown","Unknown","COE II, 11","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 11","NULL"
"fettich_theobald_viaf_39718269","individual","male","39718269","Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]","Fettichius","COE II, 25-26","kaiserslautern_DE_gid_2894003","Kaiserslautern","COE II, 25-26","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 25-26","unknown_location_XX_gid_unknown","Unknown","COE II, 25-26","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 25-26","NULL"
"fisher_christopher_viaf_unknown","individual","male","unknown","Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]","NULL","NULL","unknown_location_in_england_GB_gid_unknown","Unknown","COE II, 35-36","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 35-36","unknown_location_XX_gid_unknown","Unknown","COE II, 35-36","1512","NULL","NULL","1512-01-01","1","1512","09","30","1512-09-30","by October 1512","COE II, 35-36","hat Eintrag im HGK I, 268"
"fisher_robert_viaf_unknown","individual","male","unknown","Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]","Piscator // Fischerus","COE II, 39-40","unknown_location_in_england_GB_gid_unknown","Unknown","COE II, 39-40","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 39-40","unknown_location_XX_gid_unknown","Unknown","COE II, 39-40","1511","02","14","1511-02-14","0","1511","02","14","1511-02-14","14 February 1511?","COE II, 39-40","hat Eintrag im HGK I, 269"
"franciscans_viaf_not_applicable","corporate body","NULL","not applicable","[Franciscans] [COE] // Franciscans [CWE] // Franciscans [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"francis_john_viaf_unknown","individual","male","unknown","John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]","Franciscus","COE II, 53","unknown_location_XX_gid_unknown","Unknown","COE II, 53","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 53","unknown_location_XX_gid_unknown","Unknown","COE II, 53","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 53","NULL"
"frederiks_willem_viaf_unknown","individual","male","unknown","Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]","Frederici // Fredericus","COE II, 56","groningen_NL_gid_2755251","prob. Groningen","COE II, 56","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 56","groningen_NL_gid_2755251","prob. Groningen","COE II, 56","1527","08","03","1527-08-03","0","1527","08","03","1527-08-03","3 August 1527","COE II, 56","NULL"
"freisleben_christoph_viaf_15826485","individual","male","15826485","Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]","Eleutherobios","COE II, 56-57","linz_AT_gid_2772400","Linz","COE II, 56-57","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 56-57","unknown_location_XX_gid_unknown","Unknown","COE II, 56-57","1552","01","01","1552-01-01","1","NULL","NULL","NULL","NULL","after 1551","COE II, 56-57","NULL"
"frick_konrad_viaf_unknown","individual","male","unknown","Konrad FRICK [COE] // Konrad Frick [CWE] // Frick, Conrad [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 57","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 57","unknown_location_XX_gid_unknown","Unknown","COE II, 57","1535","04","03","1535-04-03","0","1535","04","03","1535-04-03","3 April 1535","COE II, 57","NULL"
"furster_valentin_viaf_unknown","individual","male","unknown","Valentin FURSTER [COE] // Valentin Furster [CWE] // Furster, Valentin [ALLEN]","NULL","NULL","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 68","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 68","kassel_DE_gid_2892518","prob. Kassel","COE II, 68","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 68","NULL"
"gachi_jean_viaf_unknown","individual","male","unknown","Jean GACHI [COE] // Jean Gachi [CWE] // Gacy, Jean [ALLEN]","Gacy // Gacchus // Gatty // Gathy","COE II, 68-69","cluses_FR_gid_3024532","prob. Cluses, Haute-Savoie","COE II, 68-69","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 68-69","unknown_location_XX_gid_unknown","Unknown","COE II, 68-69","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 68-69","NULL"
"gerard_of_friesland_viaf_unknown","individual","male","unknown","GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]","Gerardus Phrysius minor","COE II, 87","unknown_location_XX_gid_unknown","Unknown","COE II, 87","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 87","unknown_location_XX_gid_unknown","Unknown","COE II, 87","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 87","NULL"
"gerard_of_kloster_viaf_unknown","individual","male","unknown","GERARD of Kloster [COE] // Gerard of Kloster [CWE] // Kloster, Gerard of [ALLEN]","NULL","NULL","kloster_DE_gid_2887561","Kloster, near Wittmund","COE II, 87-88","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 87-88","unknown_location_XX_gid_unknown","Unknown","COE II, 87-88","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 87-88","NULL"
"gerard_pieter_viaf_unknown","individual","male","unknown","Pieter GERARD [COE] // Pieter Gerard [CWE] // Gerard, Peter [ALLEN]","NULL","COE I, 441-442","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 441-442","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 441-442","s_gravenzande_NL_gid_2747364","prob. Gravenzande (in South Holland)","COE I, 441-442","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 441-442","NULL"
"gering_christoph_viaf_unknown","individual","male","unknown","Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]","NULL","NULL","augsburg_DE_gid_2954172","Augsburg","COE II, 91","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 91","unknown_location_XX_gid_unknown","Unknown","COE II, 91-92","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 91-92","NULL"
"goethals_liévin_viaf_62363145","individual","male","62363145","Lieven ALGOET [COE] // Lieven Algoet [CWE] // Algoet, Levinus or Livinus (Omnibinus, Panagethus) [ALLEN]","Livinus Algotius // Omnibinus // Panagathus","COE I, 35-36","gent_BE_gid_2797656","Ghent","COE I, 35-36","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 35-36","ulm_DE_gid_2820256","Ulm","BAB","1547","01","25","1547-01-25","0","1547","01","25","1547-01-25","25 January 1547","COE I, 35-36","NULL"
"gonnell_william_viaf_unknown","individual","male","unknown","William GONNELL [COE] // William Gonnell [CWE] // Gonell, William [ALLEN]","Gonell","COE II, 118","landbeach_GB_gid_6284113","Landbeach, Cambridgeshire","COE II, 118","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 118","conington_GB_gid_2652460","prob. Conington, near Landbeach","COE II, 118","1560","08","28","1560-08-28","0","1560","08","28","1560-08-28","28 August 1560","COE II, 118","NULL"
"gravius_bernardus_viaf_unknown","individual","male","unknown","Bernardus GRAVIUS [COE] // Bernardus Gravius [CWE] // Gravius, Bernardus [ALLEN]","NULL","NULL","köln_DE_gid_2886242","prob. Cologne","COE II, 125","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 125","unknown_location_XX_gid_unknown","Unknown","COE II, 125","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 125","NULL"
"gravius_tielmannus_viaf_unknown","individual","male","unknown","Tielmannus GRAVIUS [COE] // Tielmannus Gravius [CWE] // Gravius, Tielmann (a Fossa) [ALLEN]","a Fossa // Grave // von Graben","COE II, 125-126","köln_DE_gid_2886242","[Köln:CK]","COE II, 125-126","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 125-126","köln_DE_gid_2886242","prob. Cologne","COE II, 125-126","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 125-126","NULL"
"grey_thomas_viaf_unknown","individual","male","unknown","Thomas GREY [COE] // Thomas Grey [CWE] // Grey, Thomas [ALLEN]","Greyus // Leucophaeus","COE II, 129-130","unknown_location_in_england_GB_gid_unknown","Unknown","COE II, 129-130","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 129-130","unknown_location_XX_gid_unknown","Unknown","COE II, 129-130","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 129-130","NULL"
"groffik_jakub_viaf_unknown","individual","male","unknown","Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]","Grophicius","COE II, 136","skelivka_UA_gid_693684","Felsztyn, in Little Poland","COE II, 136","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 136","unknown_location_XX_gid_unknown","Unknown","COE II, 136","1539","01","01","1539-01-01","1","NULL","NULL","NULL","NULL","after 1538","COE II, 136","NULL"
"grunnius_lambertus_viaf_33092660","individual","male","33092660","Lambertus GRUNNIUS [COE] // Lambertus Grunnius [CWE] // Grunnius, Lambertus [ALLEN]","COE: name is probably fictitious","COE II, 140-141","unknown_location_XX_gid_unknown","Unknown","COE II, 140-141","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 140-141","unknown_location_XX_gid_unknown","Unknown","COE II, 140-141","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 140-141","NULL"
"grunnius_[corpus_era]_viaf_unknown","individual","male","unknown","GRUNNIUS","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 140","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 140","unknown_location_XX_gid_unknown","Unknown","COE II, 140","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 140","NULL"
"gruntgen_heinrich_viaf_unknown","individual","male","unknown","Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]","Groenken // Groentkens // Gruingius","COE II, 141","kalkar_DE_gid_2893837","Kalkar, near Emmerich","COE II, 141","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 141","emmerich_DE_gid_2930509","Emmerich","COE II, 141","1547","11","20","1547-11-20","0","1547","11","20","1547-11-20","20 November 1547","COE II, 141","NULL"
"gruyères_léonard_de_viaf_unknown","individual","male","unknown","Léonard de GRUYÈRES [COE] // Léonard de Gruyères [CWE] // Gruyères, Léonard de [ALLEN]","Gruere, a Grueriis","COE II, 141","neuchâtel_CH_gid_2659496","Neuchâtel","COE II, 141","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 141","gent_BE_gid_2797656","Ghent","COE II, 141","1540","04","02","1540-04-02","1","1540","04","03","1540-04-03","2/3 April 1540","COE II, 141","NULL"
"hacus_christoph_viaf_54963143","individual","male","54963143","Christoph HACK [COE] // Christoph Hack [CWE] // Hack, Christopher [ALLEN]","Hacke // Hacus","COE II, 155","großenehrich_DE_gid_2916643","prob. Grossenehrich, in Thuringia","COE II, 155","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 155","unknown_location_XX_gid_unknown","Unknown","COE II, 155","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 155","NULL"
"haer_jan_dirksz_van_der_viaf_unknown","individual","male","unknown","Jan Dirksz van der HAER [COE] // Jan Dirksz van der Haer [CWE] // Harius, Joannes Theodericus [ALLEN]","Johannes Theoderici // Theodericus // Harius","COE II, 156","gorinchem_NL_gid_2755434","Gorinchem (Corkum)","COE II, 156","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 156","unknown_location_XX_gid_unknown","Unknown","COE II, 156","1538","NULL","NULL","1538-01-01","1","1540","NULL","NULL","1540-12-31","1538-40","COE II, 156","NULL"
"halsey_thomas_viaf_unknown","individual","male","unknown","Thomas HALSEY [COE] // Thomas Halsey [CWE] // Halsey, Thomas [ALLEN]","Alsay // Halseius // Hulsay","COE II, 161","unknown_location_in_lincolnshire_GB_gid_unknown","Unknown, in Lincolnshire","COE II, 161","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 161","city_of_westminster_GB_gid_2634341","Westminster","COE II, 161","1522","NULL","NULL","1522-01-01","1","1522","01","NULL","1522-01-31","by February 1522","COE II, 161","NULL"
"heemstede_jan_of_viaf_unknown","individual","male","unknown","Jan of HEEMSTEDE [COE] // Jan of Heemstede [CWE] // Heemstede, John of [ALLEN]","Jan Symons","COE II, 171","heemstede_NL_gid_2754692","Heemstede, near Haarlem","COE II, 171","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 171","unknown_location_XX_gid_unknown","Unknown","COE II, 171","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 171","NULL"
"herema_gerard_van_viaf_unknown","individual","male","unknown","Gerard van HEREMA [COE] // Gerard van Herema [CWE] // Herema, Gerard of [ALLEN]","NULL","NULL","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE II, 182-183","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 182-183","unknown_location_XX_gid_unknown","Unknown","COE II, 182-183","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 182-183","NULL"
"hollonius_lambertus_viaf_unknown","individual","male","unknown","Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]","Lambert de Hollogne // Hologne","COE II, 197-198","liège_BE_gid_2792413","Liège","COE II, 197-198","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 197-198","rome_IT_gid_3169070","Rome","COE II, 197-198","NULL","NULL","NULL","NULL","1","1522","05","24","1522-05-24","before 25 May 1522","COE II, 197-198","NULL"
