"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"gbudé_rep_69","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1520-05-17","ardres_FR_gid_3037113","50.85786","1.98168","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.98168 50.85786 , 2.3488 48.85341) |gbudé_rep_69"
"gbudé_rep_72","budé_guillaume_viaf_105878228","ruzé_louis_viaf_306487693","1520-01-01","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_72"
"gbudé_rep_73","budé_guillaume_viaf_105878228","le_picart_christophe_viaf_unknown","1519-09-01","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_73"
"gbudé_rep_74","budé_guillaume_viaf_105878228","sadoleto_jacopo_viaf_76326881","1520-11-14","amboise_FR_gid_3037902","47.41249","0.98266","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (0.98266 47.41249 , 12.51133 41.89193) |gbudé_rep_74"
"gbudé_rep_75","budé_guillaume_viaf_105878228","budé_dreux_ii_viaf_unknown","1520-11-20","amboise_FR_gid_3037902","47.41249","0.98266","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (0.98266 47.41249 , 2.3488 48.85341) |gbudé_rep_75"
"gbudé_rep_76","budé_guillaume_viaf_105878228","courtin_jean_viaf_unknown","1520-11-20","amboise_FR_gid_3037902","47.41249","0.98266","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (0.98266 47.41249 , 2.3488 48.85341) |gbudé_rep_76"
"gbudé_rep_77","budé_guillaume_viaf_105878228","tusanus_jacobus_viaf_221293349","1520-11-20","amboise_FR_gid_3037902","47.41249","0.98266","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (0.98266 47.41249 , 2.3488 48.85341) |gbudé_rep_77"
"gbudé_rep_78","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1520-12-02","blois_FR_gid_3032213","47.58333","1.33333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.33333 47.58333 , 2.3488 48.85341) |gbudé_rep_78"
"gbudé_rep_79","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1520-12-19","blois_FR_gid_3032213","47.58333","1.33333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.33333 47.58333 , 2.3488 48.85341) |gbudé_rep_79"
"gbudé_rep_80","budé_guillaume_viaf_105878228","budé_dreux_ii_viaf_unknown","1520-12-23","blois_FR_gid_3032213","47.58333","1.33333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.33333 47.58333 , 2.3488 48.85341) |gbudé_rep_80"
"gbudé_rep_81","budé_guillaume_viaf_105878228","budé_dreux_ii_viaf_unknown","1520-12-24","blois_FR_gid_3032213","47.58333","1.33333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.33333 47.58333 , 2.3488 48.85341) |gbudé_rep_81"
"gbudé_rep_82","budé_guillaume_viaf_105878228","longolius_christopherus_viaf_12405190","1521-01-06","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (1.75 47.36667 , 11.88586 45.40797) |gbudé_rep_82"
"gbudé_rep_83","budé_guillaume_viaf_105878228","vives_juan_luis_viaf_71399403","1521-01-10","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (1.75 47.36667 , 4.70093 50.87959) |gbudé_rep_83"
"gbudé_rep_84","budé_guillaume_viaf_105878228","tusanus_jacobus_viaf_221293349","1521-01-27","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.75 47.36667 , 2.3488 48.85341) |gbudé_rep_84"
"gbudé_rep_85","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1521-01-28","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.75 47.36667 , 2.3488 48.85341) |gbudé_rep_85"
"gbudé_rep_86","budé_guillaume_viaf_105878228","alciati_andrea_viaf_51699991","1521-03-17","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75","avignon_FR_gid_3035681","43.94834","4.80892","LINESTRING (1.75 47.36667 , 4.80892 43.94834) |gbudé_rep_86"
"gbudé_rep_87","budé_guillaume_viaf_105878228","leonicus_thomaeus_nicolaus_viaf_88604630","1521-03-18","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (1.75 47.36667 , 11.88586 45.40797) |gbudé_rep_87"
"gbudé_rep_89","budé_guillaume_viaf_105878228","rabelais_françois_viaf_24606939","1521-04-12","la_villeneuve_sur_vingeanne_FR_gid_3005488","47.56314","5.42329","fontenay_le_comte_FR_gid_3017921","46.46667","-0.81667","LINESTRING (5.42329 47.56314 , -0.81667 46.46667) |gbudé_rep_89"
"gbudé_rep_90","budé_guillaume_viaf_105878228","deloynes_françois_viaf_212150646","1521-04-22","troyes_FR_gid_2971549","48.3","4.08333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.08333 48.3 , 2.3488 48.85341) |gbudé_rep_90"
"gbudé_rep_91","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-05-06","mussy_sur_seine_FR_gid_2991095","47.97791","4.49743","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.49743 47.97791 , 2.3488 48.85341) |gbudé_rep_91"
"gbudé_rep_96","budé_guillaume_viaf_105878228","more_thomas_sir_saint_viaf_29541174","1521-05-23","dijon_FR_gid_3021372","47.31667","5.01667","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (5.01667 47.31667 , -0.12574 51.50853) |gbudé_rep_96"
"gbudé_rep_98","budé_guillaume_viaf_105878228","budé_dreux_ii_viaf_unknown","1521-06-03","dijon_FR_gid_3021372","47.31667","5.01667","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (5.01667 47.31667 , 2.3488 48.85341) |gbudé_rep_98"
"gbudé_rep_99","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-06-03","dijon_FR_gid_3021372","47.31667","5.01667","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (5.01667 47.31667 , 2.3488 48.85341) |gbudé_rep_99"
