"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_1173","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e023ac42-74bd-4e3c-b2af-80aebebcf03f","1520-12-18","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_1173"
"era_cwe_1174","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1520-12-20","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_1174"
"era_cwe_1175","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","90f06328-1f14-42bb-9863-b66cda98eb4e","1520-12-23","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_1175"
"era_cwe_1176","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e01b666a-d317-44a1-80d5-2110153a83ca","1520-12-31","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_1176"
"era_cwe_1177","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","75daaa05-8cc6-4fc8-950f-1d09c2c854f3","1520-12-31","leuven_BE_gid_2792482","50.87959","4.70093","trzebiatów_PL_gid_3083145","54.06147","15.26475","LINESTRING (4.70093 50.87959 , 15.26475 54.06147) |era_cwe_1177"
"era_cwe_1179","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58d839b4-7010-4072-b494-90a51cb6ec6e","1521-01-06","leuven_BE_gid_2792482","50.87959","4.70093","worms_DE_gid_2806142","49.63278","8.35916","LINESTRING (4.70093 50.87959 , 8.35916 49.63278) |era_cwe_1179"
"era_cwe_1181","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4eca6609-a68e-4b88-a057-a9232855e3d7","1521-01-17","leuven_BE_gid_2792482","50.87959","4.70093","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (4.70093 50.87959 , 12.51133 41.89193) |era_cwe_1181"
"era_cwe_1182","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-01-26","leuven_BE_gid_2792482","50.87959","4.70093","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (4.70093 50.87959 , 11.07752 49.45421) |era_cwe_1182"
"era_cwe_1183","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a2502d86-a7d5-4c42-b196-e0bf75f0b729","1521-01-28","leuven_BE_gid_2792482","50.87959","4.70093","znojmo_CZ_gid_3061344","48.8555","16.0488","LINESTRING (4.70093 50.87959 , 16.0488 48.8555) |era_cwe_1183"
"era_cwe_1184","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1521-02-16","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_1184"
"era_cwe_1185","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1521-02-16","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_1185"
"era_cwe_1186","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1f3849a4-dca7-428e-a37b-8b187af6e305","1521-02-25","leuven_BE_gid_2792482","50.87959","4.70093","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (4.70093 50.87959 , 4.47762 51.02574) |era_cwe_1186"
"era_cwe_1187","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1646bd57-ed82-4a33-bbea-da1139218274","1521-03-01","leuven_BE_gid_2792482","50.87959","4.70093","perugia_IT_gid_3171180","43.1122","12.38878","LINESTRING (4.70093 50.87959 , 12.38878 43.1122) |era_cwe_1187"
"era_cwe_1188","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1f3849a4-dca7-428e-a37b-8b187af6e305","1521-03-01","mechelen_BE_gid_2791537","51.02574","4.47762","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (4.47762 51.02574 , 4.47762 51.02574) |era_cwe_1188"
"era_cwe_1189","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1521-03-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_1189"
"era_cwe_119","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-02-02","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_119"
"era_cwe_1190","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1521-03-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_1190"
"era_cwe_1191","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","efa5aae9-0c21-43d4-a48d-4d5403661a02","1521-01-01","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.70093 50.87959 , 3.71667 51.05) |era_cwe_1191"
"era_cwe_1192","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","893a2802-c9ed-4f40-9fa2-d1284334c044","1521-03-13","leuven_BE_gid_2792482","50.87959","4.70093","worms_DE_gid_2806142","49.63278","8.35916","LINESTRING (4.70093 50.87959 , 8.35916 49.63278) |era_cwe_1192"
"era_cwe_1192a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","1521-03-13","leuven_BE_gid_2792482","50.87959","4.70093","worms_DE_gid_2806142","49.63278","8.35916","LINESTRING (4.70093 50.87959 , 8.35916 49.63278) |era_cwe_1192a"
"era_cwe_1195","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cba4206b-4373-45aa-b555-8c303890afe6","1521-03-25","leuven_BE_gid_2792482","50.87959","4.70093","worms_DE_gid_2806142","49.63278","8.35916","LINESTRING (4.70093 50.87959 , 8.35916 49.63278) |era_cwe_1195"
"era_cwe_1196","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6914c095-2042-4763-b7ec-9fef44c2dc83","1521-03-10","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_1196"
"era_cwe_1199","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cba4206b-4373-45aa-b555-8c303890afe6","1521-04-15","antwerpen_BE_gid_2803138","51.21989","4.40346","worms_DE_gid_2806142","49.63278","8.35916","LINESTRING (4.40346 51.21989 , 8.35916 49.63278) |era_cwe_1199"
"era_cwe_12","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","948e62e0-5202-4694-ab2c-ee1f69477d3e","1488-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.764632 52.002977 , 4.764632 52.002977) |era_cwe_12"
"era_cwe_1200","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b972373e-fe6d-43cb-88bf-e873a418a725","1521-04-30","leuven_BE_gid_2792482","50.87959","4.70093","groningen_NL_gid_2755251","53.21917","6.56667","LINESTRING (4.70093 50.87959 , 6.56667 53.21917) |era_cwe_1200"
"era_cwe_1202","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e6d7316e-2271-46ce-ab79-464e92365178","1521-05-10","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283","LINESTRING (4.70093 50.87959 , 11.03283 50.9787) |era_cwe_1202"
"era_cwe_1203","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","10117a4a-fafc-49e2-8a08-af0206b28af5","1521-05-14","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_1203"
"era_cwe_1204","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f8d059-cb2e-4566-b9a7-302a082c4723","1521-05-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_1204"
"era_cwe_1205","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","547cb195-d235-4083-9124-286a87bdc9b2","1521-05-24","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.40346 51.21989 , -0.12574 51.50853) |era_cwe_1205"
"era_cwe_1206","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0ec03581-0e29-4e21-88cd-139033fd0f9e","1521-05-27","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_1206"
"era_cwe_1208","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0bdfbc4c-1c63-4dc4-9506-4db786b3df99","1521-05-31","anderlecht_BE_gid_2803201","50.83619","4.31454","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (4.31454 50.83619 , 4.34878 50.85045) |era_cwe_1208"
"era_cwe_1209","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1521-06-08","anderlecht_BE_gid_2803201","50.83619","4.31454","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.31454 50.83619 , 4.70093 50.87959) |era_cwe_1209"
"era_cwe_121","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9a596260-d0b8-4798-80d7-46c88edfe20c","1500-03-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_121"
"era_cwe_1211","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e6d7316e-2271-46ce-ab79-464e92365178","1521-06-13","anderlecht_BE_gid_2803201","50.83619","4.31454","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (4.31454 50.83619 , 12.64973 51.8661) |era_cwe_1211"
"era_cwe_1212","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7df8fba7-b0a9-4175-b431-1420fe40ed74","1521-06-17","anderlecht_BE_gid_2803201","50.83619","4.31454","tournai_BE_gid_2785341","50.60715","3.38932","LINESTRING (4.31454 50.83619 , 3.38932 50.60715) |era_cwe_1212"
"era_cwe_1214","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fa931474-c5cb-42b3-ad98-f75617704be7","1521-06-21","anderlecht_BE_gid_2803201","50.83619","4.31454","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.31454 50.83619 , 3.71667 51.05) |era_cwe_1214"
"era_cwe_1215","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9c74e7a3-051c-421e-97e9-72dd642ef55c","1521-06-22","anderlecht_BE_gid_2803201","50.83619","4.31454","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.31454 50.83619 , 4.70093 50.87959) |era_cwe_1215"
"era_cwe_1217","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f0ebd37-0f93-4645-a73a-3c9be94677ef","1521-06-01","anderlecht_BE_gid_2803201","50.83619","4.31454","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.31454 50.83619 , 4.70093 50.87959) |era_cwe_1217"
"era_cwe_1219","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee272595-c784-447c-a46c-0bf458438fef","1521-07-01","anderlecht_BE_gid_2803201","50.83619","4.31454","greenwich_GB_gid_2647937","51.47785","-0.01176","LINESTRING (4.31454 50.83619 , -0.01176 51.47785) |era_cwe_1219"
"era_cwe_122","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9a596260-d0b8-4798-80d7-46c88edfe20c","1500-03-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_122"
"era_cwe_1220","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1521-06-01","anderlecht_BE_gid_2803201","50.83619","4.31454","greenwich_GB_gid_2647937","51.47785","-0.01176","LINESTRING (4.31454 50.83619 , -0.01176 51.47785) |era_cwe_1220"
"era_cwe_1221","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","11c32760-97fe-4d23-9326-e54c54ba625c","1521-07-05","anderlecht_BE_gid_2803201","50.83619","4.31454","st_augustin_lès_thérouanne_abbey_FR_gid_unknown","50.63871","2.39876","LINESTRING (4.31454 50.83619 , 2.39876 50.63871) |era_cwe_1221"
"era_cwe_1223","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1521-08-12","brugge_BE_gid_2800931","51.20892","3.22424","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (3.22424 51.20892 , 4.70093 50.87959) |era_cwe_1223"
"era_cwe_1226","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","10427a78-3d92-4ab3-b6c0-dbfdfef56aee","1521-08-14","brugge_BE_gid_2800931","51.20892","3.22424","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (3.22424 51.20892 , 7.57327 47.5584) |era_cwe_1226"
"era_cwe_1228","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","547cb195-d235-4083-9124-286a87bdc9b2","1521-08-23","brugge_BE_gid_2800931","51.20892","3.22424","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (3.22424 51.20892 , -0.12574 51.50853) |era_cwe_1228"
"era_cwe_1229","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fca3ef2d-681d-49ff-b700-1929e91f81a1","1521-08-23","brugge_BE_gid_2800931","51.20892","3.22424","oxford_GB_gid_2640729","51.75222","-1.25596","LINESTRING (3.22424 51.20892 , -1.25596 51.75222) |era_cwe_1229"
"era_cwe_123","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-03-01","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_123"
"era_cwe_1230","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","323b3987-6b7c-4bbd-853b-abe1dd1f85dd","1521-08-24","brugge_BE_gid_2800931","51.20892","3.22424","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (3.22424 51.20892 , -0.12574 51.50853) |era_cwe_1230"
"era_cwe_1231","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","376d868a-0d63-4b16-a27d-8f9fc9d0031f","1521-08-29","brugge_BE_gid_2800931","51.20892","3.22424","anderlecht_BE_gid_2803201","50.83619","4.31454","LINESTRING (3.22424 51.20892 , 4.31454 50.83619) |era_cwe_1231"
"era_cwe_1232","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f43d05e-9aaa-45dc-8429-7d0fadb6b127","1521-08-31","anderlecht_BE_gid_2803201","50.83619","4.31454","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.31454 50.83619 , 4.40346 51.21989) |era_cwe_1232"
"era_cwe_1233","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1521-09-01","anderlecht_BE_gid_2803201","50.83619","4.31454","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.31454 50.83619 , 2.3488 48.85341) |era_cwe_1233"
"era_cwe_1234","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2858f337-c4e0-48ea-88f9-ac6a378016b0","1521-09-04","anderlecht_BE_gid_2803201","50.83619","4.31454","kloster_ottobeuren_DE_gid_8030045","47.9413","10.29971","LINESTRING (4.31454 50.83619 , 10.29971 47.9413) |era_cwe_1234"
"era_cwe_1235","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1faa67ba-9b05-46e9-9690-8b6b3bc29829","1521-09-23","anderlecht_BE_gid_2803201","50.83619","4.31454","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (4.31454 50.83619 , 12.51133 41.89193) |era_cwe_1235"
"era_cwe_1236","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2e8f7e81-e0bc-454a-bb7b-19d692b58280","1521-09-23","anderlecht_BE_gid_2803201","50.83619","4.31454","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (4.31454 50.83619 , 12.51133 41.89193) |era_cwe_1236"
"era_cwe_1237","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0b477328-56bc-47b5-ac8d-2ba1355ed4c4","1521-09-24","anderlecht_BE_gid_2803201","50.83619","4.31454","the_hague_NL_gid_2747373","52.07667","4.29861","LINESTRING (4.31454 50.83619 , 4.29861 52.07667) |era_cwe_1237"
"era_cwe_1238","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1f3849a4-dca7-428e-a37b-8b187af6e305","1521-10-01","anderlecht_BE_gid_2803201","50.83619","4.31454","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (4.31454 50.83619 , 4.47762 51.02574) |era_cwe_1238"
"era_cwe_1239","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6501f190-cd82-4329-bffa-b4f327732bb9","1521-10-14","anderlecht_BE_gid_2803201","50.83619","4.31454","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (4.31454 50.83619 , 4.34878 50.85045) |era_cwe_1239"
"era_cwe_124","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-04-12","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_124"
"era_cwe_1240","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5d3066eb-f690-4dc1-884c-f15700afe0f8","1521-10-01","anderlecht_BE_gid_2803201","50.83619","4.31454","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.31454 50.83619 , 4.70093 50.87959) |era_cwe_1240"
"era_cwe_1242","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07b5c6de-a62a-43de-8a14-77715805617e","1521-11-20","basel_CH_gid_2661604","47.5584","7.57327","kroměříž_CZ_gid_3072649","49.29785","17.39312","LINESTRING (7.57327 47.5584 , 17.39312 49.29785) |era_cwe_1242"
"era_cwe_1243","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07b5c6de-a62a-43de-8a14-77715805617e","1521-11-22","basel_CH_gid_2661604","47.5584","7.57327","kroměříž_CZ_gid_3072649","49.29785","17.39312","LINESTRING (7.57327 47.5584 , 17.39312 49.29785) |era_cwe_1243"
"era_cwe_1244","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-11-29","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1244"
"era_cwe_1248","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58d839b4-7010-4072-b494-90a51cb6ec6e","1521-12-14","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.57327 47.5584 , 4.40346 51.21989) |era_cwe_1248"
"era_cwe_1249","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58d839b4-7010-4072-b494-90a51cb6ec6e","1521-12-14","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.57327 47.5584 , 4.40346 51.21989) |era_cwe_1249"
"era_cwe_1250","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","1521-12-14","basel_CH_gid_2661604","47.5584","7.57327","avignon_FR_gid_3035681","43.94834","4.80892","LINESTRING (7.57327 47.5584 , 4.80892 43.94834) |era_cwe_1250"
"era_cwe_1252","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","1522-01-04","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.57327 47.5584 , 7.85222 47.9959) |era_cwe_1252"
"era_cwe_1255","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5de89ee0-c88e-4ef7-94a0-3ef4ece27471","1522-01-13","basel_CH_gid_2661604","47.5584","7.57327","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.57327 47.5584 , 4.34878 50.85045) |era_cwe_1255"
"era_cwe_1257","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1521-02-06","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1257"
"era_cwe_1259","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-02-12","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1259"
"era_cwe_126","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee272595-c784-447c-a46c-0bf458438fef","1500-06-01","paris_FR_gid_2988507","48.85341","2.3488","greenwich_GB_gid_2647937","51.47785","-0.01176","LINESTRING (2.3488 48.85341 , -0.01176 51.47785) |era_cwe_126"
"era_cwe_1262","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3cd7810f-4b4f-4d4f-829e-a1a44ca4764c","1522-02-28","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1262"
"era_cwe_1263","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cca23ece-11bb-41a3-9e00-a8b3a3631bdc","1522-03-07","basel_CH_gid_2661604","47.5584","7.57327","hampton_court_palace_GB_gid_7627255","51.40309","-0.33697","LINESTRING (7.57327 47.5584 , -0.33697 51.40309) |era_cwe_1263"
"era_cwe_1264","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5018f2e3-f742-4d75-a617-10e968497901","1522-03-07","basel_CH_gid_2661604","47.5584","7.57327","bern_CH_gid_2661552","46.94809","7.44744","LINESTRING (7.57327 47.5584 , 7.44744 46.94809) |era_cwe_1264"
"era_cwe_1267","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07b5c6de-a62a-43de-8a14-77715805617e","1522-03-21","basel_CH_gid_2661604","47.5584","7.57327","kroměříž_CZ_gid_3072649","49.29785","17.39312","LINESTRING (7.57327 47.5584 , 17.39312 49.29785) |era_cwe_1267"
"era_cwe_1268","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-03-30","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1268"
"era_cwe_1274","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","00dc7284-3fae-4578-8278-ab0aff03a50a","1522-04-21","basel_CH_gid_2661604","47.5584","7.57327","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.57327 47.5584 , 4.34878 50.85045) |era_cwe_1274"
"era_cwe_1275","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1e1ae6f2-0914-44b8-8154-f5ac9365b28a","1522-04-21","basel_CH_gid_2661604","47.5584","7.57327","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.57327 47.5584 , 4.34878 50.85045) |era_cwe_1275"
"era_cwe_1276","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5807aac-ffbf-49f1-8949-3cf282e12ed0","1522-04-23","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1276"
"era_cwe_1278","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","1522-04-25","basel_CH_gid_2661604","47.5584","7.57327","avignon_FR_gid_3035681","43.94834","4.80892","LINESTRING (7.57327 47.5584 , 4.80892 43.94834) |era_cwe_1278"
"era_cwe_128","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-07-01","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_128"
"era_cwe_1282","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a84717aa-9279-4108-a834-751a1ea36309","1522-05-21","basel_CH_gid_2661604","47.5584","7.57327","konstanz_DE_gid_2885679","47.66033","9.17582","LINESTRING (7.57327 47.5584 , 9.17582 47.66033) |era_cwe_1282"
"era_cwe_1283","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1522-05-25","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1283"
"era_cwe_1284","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1522-05-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1284"
"era_cwe_129","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-09-01","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_129"
"era_cwe_1292","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1522-06-16","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1292"
