"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_645","645","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser","0","0","P., Widmungsepistel zu Lukian, Rhetor, an Hieronymus Emser. Lat. Druck, Konz. <Nürnberg, Anfang Dezember 1519>","1519","12","","1519-12-01","1","1519","12","","1519-12-10","<Anfang Dezember 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","dresden_DE_gid_2935022","Dresden","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_655b","655b","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","P. an Johannes Cochlaeus. Lat. Druck.\n<Nürnberg, Jahresende 1519>","1519","12","","1519-12-20","1","1519","12","","1519-12-31","<Jahresende 1519>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 4"
"wpirck_bw_708","708","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","auerbach_heinrich_viaf_69872391","<Heinrich Stromer>","1","0","P. an <Heinrich Stromer>. Lat. Konz. <Neunhof, September 1520>","1520","09","","1520-09-01","1","1520","09","","1520-09-30","<September 1520>","1","0","0","neunhof_DE_gid_2864443","<Neunhof>","1","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_712","712","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","auerbach_heinrich_viaf_69872391","<Heinrich> Stromer","1","0","P. an <Heinrich> Stromer. Lat. Autogr. Neunhof, 18. Oktober 1520","1520","10","18","1520-10-18","0","1520","10","18","1520-10-18","18. Oktober 1520","0","0","0","neunhof_DE_gid_2864443","Neunhof","0","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_720","720","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","schade_peter_viaf_12457732","Petrus Mosellanus","0","0","P. an Petrus Mosellanus. Lat. Abschr. Neunhof, 31. Oktober 1520","1520","10","31","1520-10-31","0","1520","10","31","1520-10-31","31. Oktober 1520","0","0","0","neunhof_DE_gid_2864443","Neunhof","0","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_733","733","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer und Lazarus Spengler","0","0","leo_x_pope_viaf_316407579","Papst Leo X.","0","0","P. und Lazarus Spengler, Appellation an Papst Leo X. Lat. Abdruck. <Nürnberg>, 1. Dezember 1520","1520","12","01","1520-12-01","0","1520","12","01","1520-12-01","1. Dezember 1520","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_n_to_1","multiple senders"
"wpirck_bw_735","735","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","P. an Heinrich Stromer. Lat. Konz. <Neunhof, Anfang Dezember 1520>","1520","12","","1520-12-01","1","1520","12","","1520-12-10","<Anfang Dezember 1520>","1","1","0","neunhof_DE_gid_2864443","<Neunhof>","1","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_741","741","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","reuchlin_johann_viaf_66542815","<Johannes Reuchlin>","1","0","P. an <Johannes Reuchlin>. Lat. Konz. <Neunhof, kurz nach 20. Dezember 1520>","1520","12","","1520-12-21","1","1520","12","","1520-12-28","<kurz nach 20. Dezember 1520>","1","1","1","neunhof_DE_gid_2864443","<Neunhof>","1","0","ingolstadt_DE_gid_2895992","Ingolstadt","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_748","748","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","P. an Baptista Egnatius. Lat. Konz. <Nürnberg, frühestens Februar 1521>","1521","","","1521-02-01","1","","","","1521-12-31","<frühestens Februar 1521>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","venice_IT_gid_3164603","Venice","1","1","latin","familiar letter","letter_1_to_1","the end of the date range is 1521"
"wpirck_bw_751","751","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","brassicanus_joannes_alexander_viaf_9899294","Johannes Alexander Brassicanus","0","0","P. an Johannes Alexander Brassicanus. Lat. Konz. <Nürnberg, nach 4. März 1521>","1521","","","1521-03-05","1","","","","1530-12-21","<nach 4. März 1521>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","tübingen_DE_gid_2820860","Tübingen","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_753","753","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","P. an Helius Eobanus Hessus. Lat. Druck, Konz. <Nürnberg, nach Mai> 1521","1521","","","1521-06-01","1","1521","","","1521-12-31","<nach Mai> 1521","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","erfurt_DE_gid_2929670","Erfurt","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_754","754","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr","0","0","P., Widmungsepistel zu Dialogi Platonis, an Bernhard Adelmann von Adelmansfelden. Lat. Druck, Konz. Neunhof, 1. September 1521","1521","09","01","1521-09-01","0","1521","09","01","1521-09-01","1. September 1521","0","0","0","neunhof_DE_gid_2864443","Neunhof","0","0","köln_DE_gid_2886242","Köln","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_756","756","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","melanchthon_philipp_viaf_76319978","<Philipp Melanchthon>","1","0","P. an <Philipp Melanchthon>. Lat. Konz. <Nürnberg, September/Oktober 1521>","1521","09","","1521-09-01","1","1521","10","","1521-10-31","<September/Oktober 1521>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","wittenberg_DE_gid_7303020","Wittenberg","0","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_757","757","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","bannicius_jacobus_viaf_72207021","Jakob de Bannissis","0","0","P., Widmungsepistel zu Apologia seu Podagrae laus, an Jakob de Banissis. Lat. Druck, Konz. Nürnberg, 1. Oktober 1521","1521","10","01","1521-10-01","0","1521","10","01","1521-10-01","1. Oktober 1521","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","unknown_location_XX_gid_unknown","","0","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_759","759","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","P. an Ulrich von Hutten. Lat. Konz. <Nürnberg, November 1521>","1521","11","","1521-11-01","1","1521","11","","1521-11-30","<November 1521>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_765","765","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","adrian_vi_ pope_ viaf_76430137","Papst Hadrian VI","0","0","P. an Papst Hadrian VI. Lat. Konz. <Nürnberg, April oder Oktober 1522>","1522","04","","1522-04-01","1","1522","10","","1522-10-31","<April oder Oktober 1522>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_766","766","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","frederick_iii_elector_of_saxony_viaf_316392243","Kurfürst Friedrich von Sachsen","0","0","P., Widmungsvorrede an Kurfürst Friedrich von Sachsen. Lat. Reinschr., Druck. Nürnberg, 1. August 1522","1522","08","01","1522-08-01","0","1522","08","01","1522-08-01","1. August 1522","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","wittenberg_DE_gid_7303020","Wittenberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_767","767","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","thüngen_konrad_ii_von_viaf_26411713","Konrad, Bischof von Würzburg","0","0","P., Widmungsvorrede an Konrad, Bischof von Würzburg. Lat. Druck, Konz. <Nürnberg, August 1522>","1522","08","","1522-08-01","1","1522","08","","1522-08-31","<August 1522>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","","0","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_788","788","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P. an Johannes Oecolampadius. Lat. Autogr. Nürnberg, 1. Juli 1523","1523","07","01","1523-07-01","0","1523","07","01","1523-07-01","1. Juli 1523","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_791","791","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser","0","0","P. an Hieronymus Emser. Lat. Abschr. Nürnberg, 10. August 1523","1523","08","10","1523-08-10","0","1523","08","10","1523-08-10","10. August 1523","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_810","810","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P. an Johannes Oecolampadius. Lat. Autogr. Nürnberg, 23. Januar 1524","1524","01","23","1524-01-23","0","1524","01","23","1524-01-23","23. Januar 1524","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_874","874","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","huttich_johann_viaf_5722622","Johann Huttich","0","0","P. an Johann Huttich. Lat. Konz. <Nürnberg, Ende Oktober/ Anfang November 1524>","1524","10","","1524-10-20","1","1524","11","","1524-11-10","<Ende Oktober/ Anfang November 1524>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","strasbourg_FR_gid_2973783","Strasbourg","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_904","904","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","huttich_johann_viaf_5722622","Johann Huttich","0","0","P. an Johann Huttich. Lat. Konz. <Nürnberg, nach Mitte Februar 1525>","1525","","","1525-02-16","1","1525","","","1525-03-16","<nach Mitte Februar 1525>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","strasbourg_FR_gid_2973783","Strasbourg","0","1","latin","familiar letter","letter_1_to_1","a terminus ante quem is established by Ep. 915"
"wpirck_bw_932","932","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","P. an Philipp Melanchthon. Lat. Konz. <Nürnberg, ab 16. April 1525>","1525","","","1525-04-16","1","","","","1525-05-31","<ab 16. April 1525>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","wittenberg_DE_gid_7303020","Wittenberg","0","1","latin","familiar letter","letter_1_to_1","for the date range the the Regest to Ep. 392 of Melanchthon's correspondence"
"wpirck_bw_996","996","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P., Vorrede zu „De vera Christi carne ... responsio", an Johannes Oecolampadius. Lat. Druck. <Nürnberg, Ende 1525>","1525","","","1525-11-01","1","1525","","","1525-12-31","<Ende 1525>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","basel_CH_gid_2661604","Basel","1","1","latin","prefatory letter","letter_1_to_1",""
"era_cwe_1443","1443 [CWE] // 1443 [ALLEN]","luther_martin_viaf_14773105","Martin Luther [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1443 From Martin Luther Wittenberg, [c 13 April] 1524 [CWE]","1524","04","15","1524-04-15","0","1524","04","15","1524-04-15","[c 15 April] 1524 [CWE]","1","1","0","wittenberg_DE_gid_7303020","Wittenberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_933","933 [CWE] // 933 [ALLEN]","luther_martin_viaf_14773105","Martin Luther [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","933 From Martin Luther Wittenberg, 28 March 1519 [CWE]","1519","03","28","1519-03-28","0","1519","03","28","1519-03-28","28 March 1519 [CWE]","0","0","0","wittenberg_DE_gid_7303020","Wittenberg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_587","587","luther_martin_viaf_14773105","Martin Luther","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Martin Luther an P. Lat. Autogr. Wittenberg, 20. Februar 1519","1519","02","20","1519-02-20","0","1519","02","20","1519-02-20","20. Februar 1519","0","0","0","wittenberg_DE_gid_7303020","Wittenberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_650","650","lang_johann_viaf_67343955","Johannes Lange","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Lange an P. Lat. Autogr. Erfurt, 21. Dezember 1519","1519","12","21","1519-12-21","0","1519","12","21","1519-12-21","21. Dezember 1519","0","0","0","erfurt_DE_gid_2929670","Erfurt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2492","2492 [ALLEN]","pflug_julius_von_viaf_3265533","Julius Pflug [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2492 From Julius Pflug, Leipzig, 12 May 1531 [ALLEN]","1531","05","12","1531-05-12","0","1531","05","12","1531-05-12","12 May 1531 [ALLEN]","0","0","0","leipzig_DE_gid_2879139","Leipzig [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2751","2751 [ALLEN]","pflug_julius_von_viaf_3265533","Julius Pflug [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2751 From Julius Pflug, Zeitz, 4 Jan. 1533 [ALLEN]","1533","01","04","1533-01-04","0","1533","01","04","1533-01-04","4 Jan. 1533 [ALLEN]","0","0","0","zeitz_DE_gid_2804922","Zeitz [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2806","2806 [ALLEN]","pflug_julius_von_viaf_3265533","Julius Pflug [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2806 From Julius Pflug, Zeitz, 5 May 1533 [ALLEN]","1533","05","05","1533-05-05","0","1533","05","05","1533-05-05","5 May 1533 [ALLEN]","0","0","0","zeitz_DE_gid_2804922","Zeitz [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1316","1316","pflug_julius_von_viaf_3265533","Julius Pflug","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Julius Pflug an P. Lat. Autogr. \nAugsburg, 11. September 1530","1530","09","11","1530-09-11","0","1530","09","11","1530-09-11","11. September 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_667","667","pflug_julius_von_viaf_3265533","Julius Pflug","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Julius Pflug an P. Lat. Autogr. Bologna, 7. Februar 1520","1520","02","07","1520-02-07","0","1520","02","07","1520-02-07","7. Februar 1520","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1180","1180 [CWE] // 1180 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1180 From Leo X Rome, 15 January 1521 [CWE]","1521","01","15","1521-01-15","0","1521","01","15","1521-01-15","15 January 1521 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_338","338 [CWE] // 338 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","338 From Leo X Rome, 10 July 1515 [CWE]","1515","07","10","1515-07-10","0","1515","07","10","1515-07-10","10 July 1515 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_518","518 [CWE] // 518 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","518 From Leo X Rome, 26 January 1517 [CWE]","1517","01","26","1517-01-26","0","1517","01","26","1517-01-26","26 January 1517 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_519","519 [CWE] // 519 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","519 From Leo X Rome, 26 January 1517 [CWE]","1517","01","26","1517-01-26","0","1517","01","26","1517-01-26","26 January 1517 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_864","864 [CWE] // 864 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","864 From Leo X Rome, 10 September 1518 [CWE]","1518","09","10","1518-09-10","0","1518","09","10","1518-09-10","10 September 1518 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1083","1083 [CWE] // 1083 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1083 From Wolfgang Faber Capito Base!, 17 March 1520 [CWE]","1520","03","17","1520-03-17","0","1520","03","17","1520-03-17","17 March 1520 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1241","1241 [CWE] // 1241 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1241 From Wolfgang Faber Capito [Halle?], 14 October 1521 [CWE]","1521","10","14","1521-10-14","0","1521","10","14","1521-10-14","14 October 1521 [CWE]","0","0","0","halle_(saale)_DE_gid_2911522","[Halle?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1290","1290 [CWE] // 1290 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1290 From Wolfgang Faber Capito Nürnberg, 3 June 1522 [CWE]","1522","06","05","1522-06-05","0","1522","06","05","1522-06-05","5 June 1522 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1308","1308 [CWE] // 1308 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1308 From Wolfgang Faber Capito Mainz, 17 August 1522 [CWE]","1522","08","17","1522-08-17","0","1522","08","17","1522-08-17","17 August 1522 [CWE]","0","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1368","1368 [CWE] // 1368 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1368 From Wolfgang Faber Capito Strasbourg, 18 June 1523 [CWE]","1523","06","18","1523-06-18","0","1523","06","18","1523-06-18","18 June 1523 [CWE]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1374","1374 [CWE] // 1374 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1374 From Wolfgang Faber Capito Strasbourg, 6 July 1523 [CWE]","1523","07","06","1523-07-06","0","1523","07","06","1523-07-06","6 July 1523 [CWE]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_459","459 [CWE] // 459 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","459 From Wolfgang Capito [Basel] 2 September 1516 [CWE]","1516","09","02","1516-09-02","0","1516","09","02","1516-09-02","2 September 1516 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_561","561 [CWE] // 561 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","561 From Wolfgang Capito [Basel] 24 March 1517 [CWE]","1517","03","24","1517-03-24","0","1517","03","24","1517-03-24","24 March 1517 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_600","600 [CWE] // 600 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","600 From Wolfgang Faber Capito Basel, 15 July 1517 [CWE]","1517","07","15","1517-07-15","0","1517","07","15","1517-07-15","15 July 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_938","938 [CWE] // 938 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","938 From Wolfgang Faber Capito [Basel], 8 April 1519 [CWE]","1519","04","08","1519-04-08","0","1519","04","08","1519-04-08","8 April 1519 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_808","808","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Wolfgang Faber Capito an P. Lat. Autogr. Straßburg, 17. Januar 1524","1524","01","17","1524-01-17","0","1524","01","17","1524-01-17","17. Januar 1524","0","0","0","strasbourg_FR_gid_2973783","Straßburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_870","870","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Wolfgang Faber Capito an P. Lat. Autogr. Straßburg, 9. September 1524","1524","08","09","1524-08-09","0","1524","08","09","1524-08-09","9. September 1524","0","0","0","strasbourg_FR_gid_2973783","Straßburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1039","1039","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr.\n<Nürnberg>, 7. Juli 1526","1526","07","07","1526-07-07","0","1526","07","07","1526-07-07","7. Juli 1526","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1055","1055","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr.\n<Nürnberg>, 19. September 1526","1526","09","19","1526-09-19","0","1526","09","19","1526-09-19","19. September 1526","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1108","1108","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr. \n<Nürnberg>, 8. Mai 1527","1527","05","08","1527-05-08","0","1527","05","08","1527-05-08","8. Mai 1527","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
