"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2233a","2233A [CWE] // 2233A [CDE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Bonifacius Amerbach [CWE]","0","0","2233A To Bonifacius Amerbach Freiburg, 6 November 1529 [CWE]","1529","11","6","1529-11-06","0","1529","11","6","1529-11-06","6 November 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2253a","2253A [CWE] // 2253A [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","976952f5-26a4-46a4-a0a6-a88f6f1f3a0f","[Alonso de Fonseca] [CWE]","1","0","2253A To [Alonso de Fonseca] Freiburg, 13 January 1530 [CWE]","1530","1","13","1530-01-13","0","1530","1","13","1530-01-13","13 January 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","unknown_location_in_spain_ES_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2259a","2259A [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","b72af971-f97a-4aae-9ede-336272f57d14","Cornelis Crook [CWE]","0","0","2259A To Cornelis Crook Freiburg, 23 January [1530] [CWE]","1530","1","23","1530-01-23","0","1530","1","23","1530-01-23","23 January [1530] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","amsterdam_NL_gid_2759794","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2312a","2312A [CWE] // 2315 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [CWE]","0","0","2312A To Jacopo Sadoleto Freiburg, [c 16 April 1530] [CWE]","1530","4","16","1530-04-16","0","1530","4","16","1530-04-16","[c 16 April 1530] [CWE]","1","1","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2350a","2350A [CWE] // 2347A [Rummel]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","ad9bfbd7-a843-4a53-b840-4e0becb6f15c","Christoph Truchsess von Waldburg [CWE]","0","0","2350A To Christoph Truchsess von Waldburg Freiburg, 9 July 1530 [CWE]","1530","7","9","1530-07-09","0","1530","7","9","1530-07-09","9 July 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","waldburg_castle_DE_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2353a","2353A [CWE] // 2355 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","26f04a8c-dc6b-48b6-8554-24ff65c9f05f","Johann Rinck [CWE]","0","0","2353A To Johann Rinck Freiburg, 14 July 1530 [CWE]","1530","7","14","1530-07-14","0","1530","7","14","1530-07-14","14 July 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_240a","240A [CWE] // 240A [ALLEN]","547cb195-d235-4083-9124-286a87bdc9b2","William Warham [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","240A From William Warham Lambeth, 11 November [1511] [CWE]","1511","11","11","1511-11-11","0","1511","11","11","1511-11-11","11 November [1511] [CWE]","1","0","0","lambeth_GB_gid_6545250","Lambeth [CWE]","0","0","cambridge_GB_gid_2653941","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_244a","244A [CWE] // 244A [ALLEN]","b24c1e97-72ce-48ab-b860-7eb866dbe631","Jérôme de Busleyden [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","244A From Jérôme de Busleyden [Mechlin? November 1511 ?] [CWE]","1511","11","","1511-11-01","1","1511","11","","1511-11-30","[November 1511?] [CWE]","1","0","1","mechelen_BE_gid_2791537","[Mechlin?] [CWE]","1","1","cambridge_GB_gid_2653941","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_27a","27A [CWE] // 27A [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","27A To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","","","1489-01-01","1","1489","","","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2873a","2873A [CWE] // 2259 [ALLEN]","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Bonifacius Amerbach [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2873A From Bonifacius Amerbach [Basel, mid-October 1533] [CWE]","1533","10","","1533-10-10","1","1533","10","","1533-10-20","[mid-October 1533] [CWE]","1","0","1","basel_CH_gid_2661604","[Basel] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_326a","326A [CWE] // 326a [ALLEN]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","326A From Willibald Pirckheimer [Nürnberg? April 1515] [CWE]","1515","4","","1515-04-01","1","1515","4","","1515-04-30","[April 1515] [CWE]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg?] [CWE]","1","1","frankfurt_am_main_DE_gid_2925533","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_326b","326B [CWE] // 326B [CDE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","62c44de5-56b0-4246-b8fc-21144773c103","Jakob Wimpfeling [CWE]","0","0","326B To Jakob Wimpfeling [Frankfurt, March/ April 1515] [CWE]","1515","3","","1515-03-01","1","1515","4","","1515-04-12","[March/April 1515] [CWE]","1","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt] [CWE]","1","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 13 April 1515, is provided by Ep 327"
"era_cwe_337a","337A [CWE] // 420 [ALLEN]","d2f71edb-a414-45ae-9284-a871a4481e1a","Bruno Amerbach [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","337A From Bruno Amerbach [Basel], [c June 1515] [CWE]","1515","6","","1515-06-01","1","1515","6","","1515-06-30","[c June 1515] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_391a","391A [CWE] // 364 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","075e0070-ef23-438d-87ca-00e333653086","Johann Witz [CWE]","0","0","391A To Johann Witz Basel, [second half of February 1516] [CWE]","1516","2","","1516-02-14","1","1516","2","","1516-02-29","[second half of February 1516] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","sélestat_FR_gid_2975233","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_480a","480A [CWE] // 692 [ALLEN]","d1c79bb4-e4b8-4e38-90a0-a9e2ff385487","Karel Ofhuys [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","480A From Karel Ofhuys Paris, 30 October [1516] [CWE]","1516","10","30","1516-10-30","0","1516","10","30","1516-10-30","30 October [1516] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_65a","65A [CWE] // 65A [CDE]","b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","Rutgerus Sycamber [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","65A From Rutgerus Sycamber [autumn 1497] [CWE]","1497","","","1497-09-01","1","1497","","","1497-11-30","[autumn 1497] [CWE]","1","0","0","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_680a","680A [CWE] // 680A [ALLEN]","544784aa-a650-4217-a461-101711f0e1cf","Symphorien Champier [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","680A From Symphorien Champier [Lyon? September 1517] [CWE]","1517","9","","1517-09-01","1","1517","9","","1517-09-30","[September 1517] [CWE]","1","0","0","lyon_FR_gid_2996944","[Lyon?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_704a","704A [CWE] // 733 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","f95d83a2-662d-422b-aff9-570913c56eab","Wolfgang Lachner [CWE]","0","0","704A To Wolfgang Lachner [Louvain, early November? 1517] [CWE]","1517","11","","1517-11-01","1","1517","11","","1517-11-10","[early November? 1517] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_732a","732A [CWE] // 732A [CDE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d2f71edb-a414-45ae-9284-a871a4481e1a","Bruno Amerbach [CWE]","0","0","732A To Bruno Amerbach Louvain, 6 December 1517 [CWE]","1517","12","6","1517-12-06","0","1517","12","6","1517-12-06","6 December 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_898a","898A [CWE] // 912 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten Lips [CWE]","0","0","898A To Maarten Lips [Louvain, c November 1518?] [CWE]","1518","11","","1518-11-01","1","1518","11","","1518-11-30","[c November 1518?] [CWE]","1","1","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_902a","902A [CWE] // 705 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d2f71edb-a414-45ae-9284-a871a4481e1a","Bruno Amerbach [CWE]","0","0","902A To Bruno Amerbach Louvain, 4 November [1518?] [CWE]","1518","11","4","1518-11-04","0","1518","11","4","1518-11-04","4 November [1518?] [CWE]","1","0","1","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_967a","967A [CWE] // 985 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","e6d7316e-2271-46ce-ab79-464e92365178","Justus Jonas [CWE]","0","0","967A To Justus Jonas Antwerp, [c 20-6 May?] 1519 [CWE]","1519","5","20","1519-05-20","1","1519","5","26","1519-05-26","[c 20-6 May?] 1519 [CWE]","1","1","1","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_kristeller_863a","863A [Kristeller]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmo [Kristeller]","0","0","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Hutten [Kristeller]","0","0","Erasmo a Hutten [Kristeller]","1518","9","8","1518-09-08","0","1518","9","8","1518-09-08","8 September 1518 [Kristeller]","0","0","0","basel_CH_gid_2661604","Basel [Kristeller]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_margolin_2518b","[This letter will appear in a future volume of CWE, probably as 2185B]","2b73d8d8-43b2-4832-8375-808743b92687","Ferdinand de Habsbourg [Margolin]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Érasme [Margolin]","0","0","[This letter will appear in a future volume of CWE, probably as 2185B] Ferdinand de Habsbourg à Érasme [Margolin], Linz [Margolin], 11 août 1531 [Margolin] [ALLEN]","1531","8","11","1531-08-11","0","1531","8","11","1531-08-11","11 août 1531 [Margolin]","0","0","0","linz_AT_gid_2772400","Linz [Margolin]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_margolin_2525a","[This letter will appear in a future volume of CWE, probably as 2525A]","2b73d8d8-43b2-4832-8375-808743b92687","Ferdinand de Habsbourg [Margolin]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Érasme [Margolin]","0","0","[This letter will appear in a future volume of CWE, probably as 2525A] Ferdinand de Habsbourg à Érasme [Margolin], Linz [Margolin], 22 août 1531 [Margolin] [ALLEN]","1531","8","22","1531-08-22","0","1531","8","22","1531-08-22","22 août 1531 [Margolin]","0","0","0","linz_AT_gid_2772400","Linz [Margolin]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
