"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2350a","2350A [CWE] // 2347A [Rummel]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam","0","0","truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","Christoph Truchsess von Waldburg [CWE]","0","0","2350A To Christoph Truchsess von Waldburg Freiburg, 9 July 1530 [CWE]","1530","07","09","1530-07-09","0","1530","07","09","1530-07-09","9 July 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","waldburg_castle_DE_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2353a","2353A [CWE] // 2355 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rinck_johann_viaf_unknown","Johann Rinck [CWE]","0","0","2353A To Johann Rinck Freiburg, 14 July 1530 [CWE]","1530","07","14","1530-07-14","0","1530","07","14","1530-07-14","14 July 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_240a","240A [CWE] // 240A [ALLEN]","warham_william_viaf_58070815","William Warham [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","240A From William Warham Lambeth, 11 November [1511] [CWE]","1511","11","11","1511-11-11","0","1511","11","11","1511-11-11","11 November [1511] [CWE]","1","0","0","lambeth_GB_gid_6545250","Lambeth [CWE]","0","0","cambridge_GB_gid_2653941","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_244a","244A [CWE] // 244A [ALLEN]","busleyden_jérome_de_viaf_13120229","Jérôme de Busleyden [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","244A From Jérôme de Busleyden [Mechlin? November 1511 ?] [CWE]","1511","11","","1511-11-01","1","1511","11","","1511-11-30","[November 1511?] [CWE]","1","0","1","mechelen_BE_gid_2791537","[Mechlin?] [CWE]","1","1","cambridge_GB_gid_2653941","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_27a","27A [CWE] // 27A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","27A To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","","","1489-01-01","1","1489","","","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2873a","2873A [CWE] // 2259 [ALLEN]","amerbach_bonifacius_viaf_34528701","Bonifacius Amerbach [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2873A From Bonifacius Amerbach [Basel, mid-October 1533] [CWE]","1533","10","","1533-10-10","1","1533","10","","1533-10-20","[mid-October 1533] [CWE]","1","0","1","basel_CH_gid_2661604","[Basel] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_326a","326A [CWE] // 326a [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","326A From Willibald Pirckheimer [Nürnberg? April 1515] [CWE]","1515","04","","1515-04-01","1","1515","04","","1515-04-30","[April 1515] [CWE]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg?] [CWE]","1","1","frankfurt_am_main_DE_gid_2925533","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_326b","326B [CWE] // 326B [CDE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","wimpheling_jakob_viaf_19699237","Jakob Wimpfeling [CWE]","0","0","326B To Jakob Wimpfeling [Frankfurt, March/ April 1515] [CWE]","1515","03","","1515-03-01","1","1515","04","","1515-04-12","[March/April 1515] [CWE]","1","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt] [CWE]","1","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 13 April 1515, is provided by Ep 327"
"era_cwe_337a","337A [CWE] // 420 [ALLEN]","amerbach_bruno_viaf_56641742","Bruno Amerbach [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","337A From Bruno Amerbach [Basel], [c June 1515] [CWE]","1515","06","","1515-06-01","1","1515","06","","1515-06-30","[c June 1515] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_391a","391A [CWE] // 364 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sapidus_johannes_viaf_24771033","Johann Witz [CWE]","0","0","391A To Johann Witz Basel, [second half of February 1516] [CWE]","1516","02","","1516-02-14","1","1516","02","","1516-02-29","[second half of February 1516] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","sélestat_FR_gid_2975233","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_480a","480A [CWE] // 692 [ALLEN]","ofhuys_karel_viaf_unknown","Karel Ofhuys [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","480A From Karel Ofhuys Paris, 30 October [1516] [CWE]","1516","10","30","1516-10-30","0","1516","10","30","1516-10-30","30 October [1516] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_65a","65A [CWE] // 65A [CDE]","sycamber_rutger_viaf_17566940","Rutgerus Sycamber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","65A From Rutgerus Sycamber [autumn 1497] [CWE]","1497","","","1497-09-01","1","1497","","","1497-11-30","[autumn 1497] [CWE]","1","0","0","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_680a","680A [CWE] // 680A [ALLEN]","champier_symphorien_viaf_88038642","Symphorien Champier [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","680A From Symphorien Champier [Lyon? September 1517] [CWE]","1517","09","","1517-09-01","1","1517","09","","1517-09-30","[September 1517] [CWE]","1","0","0","lyon_FR_gid_2996944","[Lyon?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_704a","704A [CWE] // 733 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lachner_wolfgang_viaf_62650596","Wolfgang Lachner [CWE]","0","0","704A To Wolfgang Lachner [Louvain, early November? 1517] [CWE]","1517","11","","1517-11-01","1","1517","11","","1517-11-10","[early November? 1517] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_732a","732A [CWE] // 732A [CDE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","amerbach_bruno_viaf_56641742","Bruno Amerbach [CWE]","0","0","732A To Bruno Amerbach Louvain, 6 December 1517 [CWE]","1517","12","06","1517-12-06","0","1517","12","06","1517-12-06","6 December 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_898a","898A [CWE] // 912 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","898A To Maarten Lips [Louvain, c November 1518?] [CWE]","1518","11","","1518-11-01","1","1518","11","","1518-11-30","[c November 1518?] [CWE]","1","1","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_902a","902A [CWE] // 705 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","amerbach_bruno_viaf_56641742","Bruno Amerbach [CWE]","0","0","902A To Bruno Amerbach Louvain, 4 November [1518?] [CWE]","1518","11","04","1518-11-04","0","1518","11","04","1518-11-04","4 November [1518?] [CWE]","1","0","1","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_967a","967A [CWE] // 985 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","jonas_justus_viaf_32044388","Justus Jonas [CWE]","0","0","967A To Justus Jonas Antwerp, [c 20-6 May?] 1519 [CWE]","1519","05","20","1519-05-20","1","1519","05","26","1519-05-26","[c 20-6 May?] 1519 [CWE]","1","1","1","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_kristeller_863a","863A [Kristeller]","erasmus_desiderius_viaf_95982394","Erasmo [Kristeller]","0","0","hutten_ulrich_von_viaf_95193756","Hutten [Kristeller]","0","0","Erasmo a Hutten [Kristeller]","1518","09","08","1518-09-08","0","1518","09","08","1518-09-08","8 September 1518 [Kristeller]","0","0","0","basel_CH_gid_2661604","Basel [Kristeller]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_margolin_2518b","[This letter will appear in a future volume of CWE, probably as 2185B]","ferdinand_i_holy_roman_emperor_viaf_51698517","Ferdinand de Habsbourg [Margolin]","0","0","erasmus_desiderius_viaf_95982394","Érasme [Margolin]","0","0","[This letter will appear in a future volume of CWE, probably as 2185B] Ferdinand de Habsbourg à Érasme [Margolin], Linz [Margolin], 11 août 1531 [Margolin] [ALLEN]","1531","08","11","1531-08-11","0","1531","08","11","1531-08-11","11 août 1531 [Margolin]","0","0","0","linz_AT_gid_2772400","Linz [Margolin]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_margolin_2525a","[This letter will appear in a future volume of CWE, probably as 2525A]","ferdinand_i_holy_roman_emperor_viaf_51698517","Ferdinand de Habsbourg [Margolin]","0","0","erasmus_desiderius_viaf_95982394","Érasme [Margolin]","0","0","[This letter will appear in a future volume of CWE, probably as 2525A] Ferdinand de Habsbourg à Érasme [Margolin], Linz [Margolin], 22 août 1531 [Margolin] [ALLEN]","1531","08","22","1531-08-22","0","1531","08","22","1531-08-22","22 août 1531 [Margolin]","0","0","0","linz_AT_gid_2772400","Linz [Margolin]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
