"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_3007","3007 [ALLEN]","rupilius_franciscus_viaf_uncertain","Francis Rupilius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3007 From Francis Rupilius, Rome, 29 March 1535 [ALLEN]","1535","03","29","1535-03-29","0","1535","03","29","1535-03-29","29 March 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3008","3008 [ALLEN]","spinola_luigi_viaf_unknown","Louis of Spinula [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3008 From Louis of Spinula, Genoa, 8 April 1535 [ALLEN]","1535","04","08","1535-04-08","0","1535","04","08","1535-04-08","8 April 1535 [ALLEN]","0","0","0","genoa_IT_gid_3176219","Genoa [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3009","3009 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3009 From Erasmus Schets, Antwerpen, 12 April 1535 [ALLEN]","1535","04","12","1535-04-12","0","1535","04","12","1535-04-12","12 April 1535 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3010","3010 [ALLEN]","boner_seweryn_viaf_23296558","Severin Boner [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3010 From Severin Boner, Cracow, 12 April 1535 [ALLEN]","1535","04","12","1535-04-12","0","1535","04","12","1535-04-12","12 April 1535 [ALLEN]","0","0","0","kraków_PL_gid_3094802","Cracow [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3011","3011 [ALLEN]","baer_ludwig_viaf_57525097","Louis Ber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3011 From Louis Ber, Rome, 14 April 1535 [ALLEN]","1535","04","14","1535-04-14","0","1535","04","14","1535-04-14","14 April 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3013","3013 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3013 From Boniface Amerbach, Basle, 20 April 1535 [ALLEN]","1535","04","20","1535-04-20","0","1535","04","20","1535-04-20","20 April 1535 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3014","3014 [ALLEN]","tomicki_piotr_viaf_25699004","Peter Tomiczki [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3014 From Peter Tomiczki, Bodzanczin, 26 April 1535 [ALLEN]","1535","04","26","1535-04-26","0","1535","04","26","1535-04-26","26 April 1535 [ALLEN]","0","0","0","bodzanczin_PL_gid_775736","Bodzanczin [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3017","3017 [ALLEN]","fabri_johann_viaf_73844870","John Faber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3017 From John Faber, Vienna, 15 May 1535 [ALLEN]","1535","05","15","1535-05-15","0","1535","05","15","1535-05-15","15 May 1535 [ALLEN]","0","0","0","vienna_AT_gid_2761369","Vienna [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3020","3020 [ALLEN]","hedio_kaspar_viaf_37708208","Caspar Hedio [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3020 From Caspar Hedio, Strasbourg, 24 May 1535 [ALLEN]","1535","05","24","1535-05-24","0","1535","05","24","1535-05-24","24 May 1535 [ALLEN]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3021","3021 [ALLEN]","paul_iii_pope_viaf_51803934","Paul III [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3021 From Paul, III, Rome, 31 May 1535 [ALLEN]","1535","05","31","1535-05-31","0","1535","05","31","1535-05-31","31 May 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3022","3022 [ALLEN]","hoxwier_hector_van_viaf_unknown","Hector Hoxvirius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3022 From Hector Hoxvirius, Pavia, 1 June 1535 [ALLEN]","1535","06","01","1535-06-01","0","1535","06","01","1535-06-01","1 June 1535 [ALLEN]","0","0","0","pavia_IT_gid_3171366","Pavia [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3023","3023 [ALLEN]","gumppenberg_ambrosius_von_viaf_27866230","Ambrose a Gumppenberg [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3023 From Ambrose a Gumppenberg, Rome, 1 June 1535 [ALLEN]","1535","06","01","1535-06-01","0","1535","06","01","1535-06-01","1 June 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3024","3024 [ALLEN]","gualtieri_pietro_paolo_viaf_89729847","Peter Paul Gualteritus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3024 From Peter Paul Gualteritus, Rome, 1 June <1535> [ALLEN]","1535","06","01","1535-06-01","0","1535","06","01","1535-06-01","1 June <1535> [ALLEN]","1","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3026","3026 [ALLEN]","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3026 From Pietro Bembo, Padua, 20 June 1535 [ALLEN]","1535","06","20","1535-06-20","0","1535","06","20","1535-06-20","20 June 1535 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padua [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3027","3027 [ALLEN]","bechyně_petr_viaf_unknown","Peter Bechinius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3027 From Peter Bechinius, Bassano, 24 June 1535 [ALLEN]","1535","06","24","1535-06-24","0","1535","06","24","1535-06-24","24 June 1535 [ALLEN]","0","0","0","bassano_del_grappa_IT_gid_3182297","Bassano [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3029","3029 [ALLEN]","latomus_bartholomaeus_viaf_73868162","Bartholomew Latomus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3029 From Bartholomew Latomus, Paris, 29 June 1535 [ALLEN]","1535","06","29","1535-06-29","0","1535","06","29","1535-06-29","29 June 1535 [ALLEN]","0","0","0","paris_FR_gid_2988507","Paris [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3031","3031 [ALLEN]","heresbach_conrad_viaf_5740065","Conrad Heresbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3031 From Conrad Heresbach, Düsseldorf, 28 July 1535 [ALLEN]","1535","07","28","1535-07-28","0","1535","07","28","1535-07-28","28 July 1535 [ALLEN]","0","0","0","düsseldorf_DE_gid_2934246","Düsseldorf [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3031a","3031A [ALLEN]","heresbach_conrad_viaf_5740065","Conrad Heresbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3031A From Conrad Heresbach, Düsseldorf, <1534->1536 [ALLEN]","1534","","","1534-11-01","1","1536","","","1536-07-12","<1534->1536 [ALLEN]","1","0","0","düsseldorf_DE_gid_2934246","Düsseldorf [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The date range has been derived loosely from ALLEN XI, p. 156"
"era_allen_3033","3033 [ALLEN]","paul_iii_pope_viaf_51803934","Paul III [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3033 From Paul III, Rome, 1 Aug. 1535 [ALLEN]","1535","08","01","1535-08-01","0","1535","08","01","1535-08-01","1 Aug. 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3037","3037 [ALLEN]","goclenius_conrad_viaf_100370860","Conrad Goclenius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3037 From Conrad Goclenius, <Louvain>, 10 Aug. 1535 [ALLEN]","1535","08","10","1535-08-10","0","1535","08","10","1535-08-10","10 Aug. 1535 [ALLEN]","0","0","0","leuven_BE_gid_2792482","<Louvain> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3038","3038 [ALLEN]","ephorinus_anzelm_viaf_162342507","Anselm Ephorinus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3038 From Anselm Ephorinus, Rome, 16 Aug. 1535 [ALLEN]","1535","08","16","1535-08-16","0","1535","08","16","1535-08-16","16 Aug. 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3039","3039 [ALLEN]","merbelius_petrus_viaf_unknown","Peter Merbelius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3039 From Peter Merbelius, Milan, 16 Aug. 1535 [ALLEN]","1535","08","16","1535-08-16","0","1535","08","16","1535-08-16","16 Aug. 1535 [ALLEN]","0","0","0","milano_IT_gid_3173435","Milan [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3040","3040 [ALLEN]","gravius_tielmannus_viaf_unknown","Tielmann Gravius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3040 From Tielmann Gravius, Cologne, 17 Aug. 1535 [ALLEN]","1535","08","17","1535-08-17","0","1535","08","17","1535-08-17","17 Aug. 1535 [ALLEN]","0","0","0","köln_DE_gid_2886242","Cologne [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3041","3041 [ALLEN]","gravius_tielmannus_viaf_unknown","Tielmann Gravius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3041 From Tielmann Gravius, Cologne, 17 Aug. 1535 [ALLEN]","1535","08","17","1535-08-17","0","1535","08","17","1535-08-17","17 Aug. 1535 [ALLEN]","0","0","0","köln_DE_gid_2886242","Cologne [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3042","3042 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3042 From Erasmus Schets, Antwerpen, 17 Aug. 1535 [ALLEN]","1535","08","17","1535-08-17","0","1535","08","17","1535-08-17","17 Aug. 1535 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3045","3045 [ALLEN]","glareanus_henricus_viaf_73950690","Henry Glareanus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3045 From Henry Glareanus, Freiburg, <ad fin. Aug. 1535> [ALLEN]","1535","08","","1535-08-20","1","1535","08","","1535-08-31","<ad fin. Aug. 1535> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3047","3047 [ALLEN]","gumppenberg_ambrosius_von_viaf_27866230","Ambrose a Gumppenberg [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3047 From Ambrose a Gumppenberg, Rome, 21 Aug. 1535 [ALLEN]","1535","08","21","1535-08-21","0","1535","08","21","1535-08-21","21 Aug. 1535 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3050","3050 [ALLEN]","koler_johann_viaf_84557599","John Choler [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3050 From John Choler, Augsburg, 31 Aug. 1535 [ALLEN]","1535","08","31","1535-08-31","0","1535","08","31","1535-08-31","31 Aug. 1535 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3051","3051 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3051 From Boniface Amerbach, Freiburg, 1 Sept. 1535 [ALLEN]","1535","09","01","1535-09-01","0","1535","09","01","1535-09-01","1 Sept. 1535 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3053","3053 [ALLEN]","grapheus_cornelius_scribonius_viaf_24593400","Cornelius Grapheus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3053 From Cornelius Grapheus, Antwerpen, 2 Sept. 1535 [ALLEN]","1535","09","02","1535-09-02","0","1535","09","02","1535-09-02","2 Sept. 1535 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3055","3055 [ALLEN]","glareanus_henricus_viaf_73950690","Henry Glareanus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3055 From Henry Glareanus, Freiburg, 10 Sept. 1535 [ALLEN]","1535","09","10","1535-09-10","0","1535","09","10","1535-09-10","10 Sept. 1535 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3057","3057 [ALLEN]","mitelli_vincenzo_viaf_unknown","Vincent Metellus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3057 From Vincent Metellus, Brescia, 13 Sept. 1535 [ALLEN]","1535","09","13","1535-09-13","0","1535","09","13","1535-09-13","13 Sept. 1535 [ALLEN]","0","0","0","brescia_IT_gid_3181554","Brescia [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3058","3058 [ALLEN]","bedyll_thomas_viaf_unknown","Thomas Bedill [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3058 From Thomas Bedill, London, 14 Sept. <1535> [ALLEN]","1535","09","14","1535-09-14","0","1535","09","14","1535-09-14","14 Sept. <1535> [ALLEN]","1","0","0","london_GB_gid_2643743","London [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3060","3060 [ALLEN]","aytta_wigle_van_viaf_56619243","Vigilius Zuichemus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3060 From Viglius Zuichemus, Spires, 22 Sept. 1535 [ALLEN]","1535","09","22","1535-09-22","0","1535","09","22","1535-09-22","22 Sept. 1535 [ALLEN]","0","0","0","speyer_DE_gid_2830582","Spires [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3061","3061 [ALLEN]","goclenius_conrad_viaf_100370860","Conrad Goclenius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3061 From Conrad Goclenius, Louvain, 28 Sept. 1535 [ALLEN]","1535","09","28","1535-09-28","0","1535","09","28","1535-09-28","28 Sept. 1535 [ALLEN]","0","0","0","leuven_BE_gid_2792482","Louvain [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3066","3066 [ALLEN]","tomicki_piotr_viaf_25699004","Peter Tomiczki [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3066 From Peter Tomiczki, Cracow, 25 Oct. 1535 [ALLEN]","1535","10","25","1535-10-25","0","1535","10","25","1535-10-25","25 Oct. 1535 [ALLEN]","0","0","0","kraków_PL_gid_3094802","Cracow [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3067","3067 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3067 From Erasmus Schets, Antwerpen, 26 Oct. 1535 [ALLEN]","1535","10","26","1535-10-26","0","1535","10","26","1535-10-26","26 Oct. 1535 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3068","3068 [ALLEN]","cousin_gilbert_viaf_121908936","Gilbert Cognatus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3068 From Gilbert Cognatus, <Nozeroy>, 2 Nov. <1535> [ALLEN]","1535","11","02","1535-11-02","0","1535","11","02","1535-11-02","2 Nov. <1535> [ALLEN]","1","0","0","nozeroy_FR_gid_2989871","<Nozeroy> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3069","3069 [ALLEN]","volz_paul_viaf_59903208","Paul Volz [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3069 From Paul Volz, Strasbourg, 4 Nov. 1535 [ALLEN]","1535","11","04","1535-11-04","0","1535","11","04","1535-11-04","4 Nov. 1535 [ALLEN]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3070","3070 [ALLEN]","merbelius_petrus_viaf_unknown","Peter Merbelius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3070 From Peter Merbelius, Milan, 9 Nov. 1535 [ALLEN]","1535","11","09","1535-11-09","0","1535","11","09","1535-11-09","9 Nov. 1535 [ALLEN]","0","0","0","milano_IT_gid_3173435","Milan [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3071","3071 [ALLEN]","aytta_wigle_van_viaf_56619243","Vigilius Zuichemus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3071 From Viglius Zuichemus, Spires, 17 Nov. 1535 [ALLEN]","1535","11","17","1535-11-17","0","1535","11","17","1535-11-17","17 Nov. 1535 [ALLEN]","0","0","0","speyer_DE_gid_2830582","Spires [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3072","3072 [ALLEN]","pellicanus_konrad_viaf_41862976","Conrad Pellican [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3072 From Conrad Pellican, Zurich, 18 Nov. 1535 [ALLEN]","1535","11","18","1535-11-18","0","1535","11","18","1535-11-18","18 Nov. 1535 [ALLEN]","0","0","0","zürich_CH_gid_2657896","Zurich [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3073","3073 [ALLEN]","stadion_christoph_von_bishop_of_augsburg_viaf_72202625","Christopher of Stadion [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3073 From Christopher of Stadion, Dillingen, 27 Nov. 1535 [ALLEN]","1535","11","27","1535-11-27","0","1535","11","27","1535-11-27","27 Nov. 1535 [ALLEN]","0","0","0","dillingen_an_der_donau_DE_gid_2936974","Dillingen [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3074","3074 [ALLEN]","hörmann_johann_georg_viaf_52890047","John George Hermann [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3074 From John George Hermann, Spires, 11 Dec. 1535 [ALLEN]","1535","12","11","1535-12-11","0","1535","12","11","1535-12-11","11 Dec. 1535 [ALLEN]","0","0","0","speyer_DE_gid_2830582","Spires [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3075","3075 [ALLEN]","gruyères_léonard_de_viaf_unknown","Leonard of Gruyères [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3075 From Leonard of Gruyères, Sursee, 12 Dec. <1535> [ALLEN]","1535","12","12","1535-12-12","0","1535","12","12","1535-12-12","12 Dec. <1535> [ALLEN]","1","0","0","sursee_CH_gid_2658440","Sursee [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3078","3078 [ALLEN]","gois_damião_ de_viaf_29543090","Damian a Goes [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3078 From Damian a Goes, Padoa, 22 Dec. 1535 [ALLEN]","1535","12","22","1535-12-22","0","1535","12","22","1535-12-22","22 Dec. 1535 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padoa [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3080","3080 [ALLEN]","cousin_gilbert_viaf_121908936","Gilbert Cognatus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3080 From Gilbert Cognatus, Nozeroy, 24 Dec. 153<5> [ALLEN]","1535","12","24","1535-12-24","0","1535","12","24","1535-12-24","24 Dec. 153<5> [ALLEN]","1","0","0","nozeroy_FR_gid_2989871","Nozeroy [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3082","3082 [ALLEN]","boyssoné_jean_de_viaf_32363307","John De Boyssoné [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3082 From John De Boyssoné, Toulouse, 23 Jan <1536> [ALLEN]","1536","01","23","1536-01-23","0","1536","01","23","1536-01-23","23 Jan <1536> [ALLEN]","1","0","0","toulouse_FR_gid_2972315","Toulouse [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3083","3083 [ALLEN]","béraud_nicolas_viaf_9955323","Nicholas Beraldus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3083 From Nicholas Beraldus, Toulouse, 24 Jan <1536> [ALLEN]","1536","01","24","1536-01-24","0","1536","01","24","1536-01-24","24 Jan <1536> [ALLEN]","1","0","0","toulouse_FR_gid_2972315","Toulouse [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3085","3085 [ALLEN]","gois_damião_ de_viaf_29543090","Damian a Goes [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3085 From Damian a Goes, Padua, 26 Jan. 1536 [ALLEN]","1536","01","26","1536-01-26","0","1536","01","26","1536-01-26","26 Jan. 1536 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padua [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3088","3088 [ALLEN]","hörmann_georg_viaf_67293006","George Hermann [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3088 From George Hermann, Schwaz, 29 Jan. 1536 [ALLEN]","1536","01","29","1536-01-29","0","1536","01","29","1536-01-29","29 Jan. 1536 [ALLEN]","0","0","0","schwaz_AT_gid_2765390","Schwaz [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3090","3090 [ALLEN]","chapuys_eustache_viaf_229692087","Eustace Chapuys [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3090 From Eustace Chapuys, London, 1 Feb. 1536 [ALLEN]","1536","02","01","1536-02-01","0","1536","02","01","1536-02-01","1 Feb. 1536 [ALLEN]","0","0","0","london_GB_gid_2643743","London [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
