"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"wpirck_bw_279","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1513-12-08","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_280","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1513-12-11","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_283","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1513-12-17","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_284","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1513-12-18","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_286","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1513-12-22","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_290","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1513-12-31","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_291","d9233b24-a98c-4279-8065-e2ab70c0d080","0ec03581-0e29-4e21-88cd-139033fd0f9e","1513-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"wpirck_bw_292","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1513-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_293","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1514-01-01","unknown_location_XX_gid_unknown","NULL","NULL","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_294","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1514-01-01","unknown_location_XX_gid_unknown","NULL","NULL","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_295","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1514-01-01","unknown_location_XX_gid_unknown","NULL","NULL","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_297","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1514-02-15","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_298","d9233b24-a98c-4279-8065-e2ab70c0d080","4cabf5c0-2b3c-4bb7-9837-8e29e814d814","1514-02-26","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_3","d9233b24-a98c-4279-8065-e2ab70c0d080","13d9f78b-717e-44fb-a12a-c60936064c2a","1494-11-23","pavia_IT_gid_3171366","45.19205","9.15917","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_308","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1514-04-20","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_309","d9233b24-a98c-4279-8065-e2ab70c0d080","e0150d6f-0947-4f2d-8e18-bc2ca24d8548","1514-04-22","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_311","d9233b24-a98c-4279-8065-e2ab70c0d080","869cee7a-7a81-4e88-af8c-66d85422436b","1514-04-24","nürnberg_DE_gid_2861650","49.45421","11.07752","neustadt_an_der_aisch_DE_gid_2864057","49.57953","10.61126"
"wpirck_bw_313","d9233b24-a98c-4279-8065-e2ab70c0d080","e089bd69-f9b2-4bd5-b9c4-57b52f3a7145","1514-04-29","nürnberg_DE_gid_2861650","49.45421","11.07752","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135"
"wpirck_bw_320","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1514-06-23","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_321","d9233b24-a98c-4279-8065-e2ab70c0d080","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","1514-06-28","unknown_location_XX_gid_unknown","NULL","NULL","wittenberg_DE_gid_7303020","51.8661","12.64973"
"wpirck_bw_322","d9233b24-a98c-4279-8065-e2ab70c0d080","853e25f4-7e65-49c4-a737-7fdba57aa66c","1514-06-28","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973"
"wpirck_bw_323","d9233b24-a98c-4279-8065-e2ab70c0d080","4cabf5c0-2b3c-4bb7-9837-8e29e814d814","1514-07-06","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_324","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1514-07-08","unknown_location_XX_gid_unknown","NULL","NULL","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_325","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1514-07-31","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_327","d9233b24-a98c-4279-8065-e2ab70c0d080","e089bd69-f9b2-4bd5-b9c4-57b52f3a7145","1514-08-08","nürnberg_DE_gid_2861650","49.45421","11.07752","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135"
"wpirck_bw_333","d9233b24-a98c-4279-8065-e2ab70c0d080","815a554d-ab8d-4726-bb2a-7fc02321b3e3","1514-09-20","unknown_location_XX_gid_unknown","NULL","NULL","innsbruck_AT_gid_2775220","47.26266","11.39454"
"wpirck_bw_336","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1514-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_337","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1514-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_338","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1514-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_340","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1514-11-20","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_341","d9233b24-a98c-4279-8065-e2ab70c0d080","8444896d-fb1b-4eb5-9f39-39b1e78d470c","1514-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_342","d9233b24-a98c-4279-8065-e2ab70c0d080","0ec03581-0e29-4e21-88cd-139033fd0f9e","1514-12-09","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"wpirck_bw_345","d9233b24-a98c-4279-8065-e2ab70c0d080","d2fe0216-e9b0-4077-ba21-251d1ff16084","1515-01-01","unknown_location_XX_gid_unknown","NULL","NULL","rome_IT_gid_3169070","41.89193","12.51133"
"wpirck_bw_346","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1515-01-01","unknown_location_XX_gid_unknown","NULL","NULL","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_346a","d9233b24-a98c-4279-8065-e2ab70c0d080","152d325f-82ad-4e17-8bbb-7dbe69d23080","1515-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079"
"wpirck_bw_346b","d9233b24-a98c-4279-8065-e2ab70c0d080","33114d5c-9a6d-45c0-916c-59090904787f","1515-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bressanone_IT_gid_3181550","46.71503","11.65598"
"wpirck_bw_347","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1515-01-01","unknown_location_XX_gid_unknown","NULL","NULL","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_348","d9233b24-a98c-4279-8065-e2ab70c0d080","4cabf5c0-2b3c-4bb7-9837-8e29e814d814","1515-01-02","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_350","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1515-01-26","unknown_location_XX_gid_unknown","NULL","NULL","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_353","d9233b24-a98c-4279-8065-e2ab70c0d080","815a554d-ab8d-4726-bb2a-7fc02321b3e3","1515-03-01","unknown_location_XX_gid_unknown","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_359","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1515-04-27","unknown_location_XX_gid_unknown","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_361","d9233b24-a98c-4279-8065-e2ab70c0d080","e5ee387e-846b-415e-b5a7-8aaaeb6ca06e","1515-05-16","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208"
"wpirck_bw_362","d9233b24-a98c-4279-8065-e2ab70c0d080","090248fc-426e-4cf6-9d53-348e10aed335","1515-06-13","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_364","d9233b24-a98c-4279-8065-e2ab70c0d080","0ec03581-0e29-4e21-88cd-139033fd0f9e","1515-08-01","unknown_location_XX_gid_unknown","NULL","NULL","basel_CH_gid_2661604","47.5584","7.57327"
"wpirck_bw_365ck1","d9233b24-a98c-4279-8065-e2ab70c0d080","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","1515-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_365ck2","d9233b24-a98c-4279-8065-e2ab70c0d080","0a95f39c-14b2-4b72-8af4-2499f2e74f1a","1515-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_365ck3","d9233b24-a98c-4279-8065-e2ab70c0d080","7ebb6cfa-ce0f-4644-b60b-7591b784f052","1515-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_366","d9233b24-a98c-4279-8065-e2ab70c0d080","0d599fd9-9b40-486b-b020-05270480e038","1515-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","mirandola_IT_gid_3173370","44.88515","11.06902"
"wpirck_bw_368","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1515-09-01","unknown_location_XX_gid_unknown","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_369ck1","d9233b24-a98c-4279-8065-e2ab70c0d080","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","1515-09-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_369ck2","d9233b24-a98c-4279-8065-e2ab70c0d080","0a95f39c-14b2-4b72-8af4-2499f2e74f1a","1515-09-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_369ck3","d9233b24-a98c-4279-8065-e2ab70c0d080","7ebb6cfa-ce0f-4644-b60b-7591b784f052","1515-09-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_371bis","d9233b24-a98c-4279-8065-e2ab70c0d080","7757435c-2f90-47a9-b456-fd93dcc011fd","1515-10-17","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_372bis","d9233b24-a98c-4279-8065-e2ab70c0d080","7757435c-2f90-47a9-b456-fd93dcc011fd","1515-10-26","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_372V","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1515-10-31","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_374","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1515-01-01","unknown_location_XX_gid_unknown","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_374bis","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1515-01-01","unknown_location_XX_gid_unknown","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_375","d9233b24-a98c-4279-8065-e2ab70c0d080","048e0147-58cf-45e5-8312-f52998ca0ee4","1515-11-22","unknown_location_XX_gid_unknown","NULL","NULL","dresden_DE_gid_2935022","51.05089","13.73832"
"wpirck_bw_375bis","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1515-11-22","unknown_location_XX_gid_unknown","NULL","NULL","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_377","d9233b24-a98c-4279-8065-e2ab70c0d080","d4bca5c1-d82e-4aa4-8116-168efade21af","1515-12-29","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794"
"wpirck_bw_378","d9233b24-a98c-4279-8065-e2ab70c0d080","117bf878-67de-4646-b967-b6022532ad85","1515-12-20","unknown_location_XX_gid_unknown","NULL","NULL","ingolstadt_DE_gid_2895992","48.76508","11.42372"
"wpirck_bw_379","d9233b24-a98c-4279-8065-e2ab70c0d080","8444896d-fb1b-4eb5-9f39-39b1e78d470c","1516-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_380","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1516-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_381","d9233b24-a98c-4279-8065-e2ab70c0d080","8c816868-8923-4daa-a154-e00dd8f38dff","1516-02-10","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702"
"wpirck_bw_382","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1516-02-14","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_383","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1516-02-15","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_384","d9233b24-a98c-4279-8065-e2ab70c0d080","048e0147-58cf-45e5-8312-f52998ca0ee4","1516-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832"
"wpirck_bw_385","d9233b24-a98c-4279-8065-e2ab70c0d080","cba09797-6301-4554-85f6-a198c5c252cf","1516-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_386","d9233b24-a98c-4279-8065-e2ab70c0d080","0ebbde82-bd06-4dba-9d95-d0375207c54c","1516-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_387","d9233b24-a98c-4279-8065-e2ab70c0d080","048e0147-58cf-45e5-8312-f52998ca0ee4","1516-04-10","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832"
"wpirck_bw_390","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1516-07-19","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_394","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1516-09-02","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_398","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1516-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_399a","d9233b24-a98c-4279-8065-e2ab70c0d080","cc8abc57-d9a9-4dad-8f2d-562e42722183","1516-10-02","nürnberg_DE_gid_2861650","49.45421","11.07752","eichstätt_DE_gid_2932069","48.88854","11.19675"
"wpirck_bw_40","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1501-07-19","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_402","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1516-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_405","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1516-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_407a","d9233b24-a98c-4279-8065-e2ab70c0d080","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1516-12-25","nürnberg_DE_gid_2861650","49.45421","11.07752","bologna_IT_gid_3181928","44.49381","11.33875"
"wpirck_bw_408","d9233b24-a98c-4279-8065-e2ab70c0d080","c34e50fc-0596-4920-9c96-bb22626dec77","1516-12-26","nürnberg_DE_gid_2861650","49.45421","11.07752","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135"
"wpirck_bw_412","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1517-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_414","d9233b24-a98c-4279-8065-e2ab70c0d080","815a554d-ab8d-4726-bb2a-7fc02321b3e3","1517-01-20","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_420","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1517-02-10","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_423","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1517-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_427","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1517-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_43","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1501-09-22","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_430","d9233b24-a98c-4279-8065-e2ab70c0d080","70d2929a-a318-4a6b-8642-2e2fdccfc920","1517-03-26","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_432","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1517-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_433","d9233b24-a98c-4279-8065-e2ab70c0d080","1d206913-3666-4b58-9ec3-ff95863e8f94","1517-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","weinsberg_DE_gid_2812158","49.15127","9.28762"
"wpirck_bw_437","d9233b24-a98c-4279-8065-e2ab70c0d080","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1517-04-20","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_44","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1501-12-19","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_442","d9233b24-a98c-4279-8065-e2ab70c0d080","1d206913-3666-4b58-9ec3-ff95863e8f94","1517-05-10","nürnberg_DE_gid_2861650","49.45421","11.07752","weinsberg_DE_gid_2812158","49.15127","9.28762"
"wpirck_bw_443","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1517-05-16","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_451","d9233b24-a98c-4279-8065-e2ab70c0d080","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1517-06-26","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_453","d9233b24-a98c-4279-8065-e2ab70c0d080","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1517-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_464","d9233b24-a98c-4279-8065-e2ab70c0d080","e64e4259-4c7d-46d3-ad47-b0792af5acdc","1517-08-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_470","d9233b24-a98c-4279-8065-e2ab70c0d080","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1517-09-10","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_474","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1517-10-03","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_491","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1517-11-23","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_498","d9233b24-a98c-4279-8065-e2ab70c0d080","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1517-12-10","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_5","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1496-01-01","unknown_location_XX_gid_unknown","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_50","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1502-04-14","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_504","d9233b24-a98c-4279-8065-e2ab70c0d080","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1517-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","mainz_DE_gid_2874225","49.98419","8.2791"
"wpirck_bw_51","d9233b24-a98c-4279-8065-e2ab70c0d080","d0f41ca6-3f26-41bc-9553-afbb4ac99be2","1502-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_510","d9233b24-a98c-4279-8065-e2ab70c0d080","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1517-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","tübingen_DE_gid_2820860","48.52266","9.05222"
"wpirck_bw_512","d9233b24-a98c-4279-8065-e2ab70c0d080","60fe675b-3fee-49ac-b637-0c26342e511c","1517-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079"
"wpirck_bw_52","d9233b24-a98c-4279-8065-e2ab70c0d080","86827ef6-2932-4adc-8df4-5c52b2933f28","1502-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_524","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1518-02-24","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_524a","d9233b24-a98c-4279-8065-e2ab70c0d080","14dfb636-35b2-4f7f-b356-4f5e3ce31704","1518-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.8881","11.1676"
"wpirck_bw_525","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1518-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_529","d9233b24-a98c-4279-8065-e2ab70c0d080","8c816868-8923-4daa-a154-e00dd8f38dff","1518-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702"
"wpirck_bw_53","d9233b24-a98c-4279-8065-e2ab70c0d080","14dfb636-35b2-4f7f-b356-4f5e3ce31704","1502-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","kloster_schamhaupten_DE_gid_unknown","48.9138","11.5966"
"wpirck_bw_530","d9233b24-a98c-4279-8065-e2ab70c0d080","815a554d-ab8d-4726-bb2a-7fc02321b3e3","1518-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
