"Id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"wesel_DE_gid_2810678","2810678","Wesel","Wesel","Germany","North-Rhine-Westphalia","51.6669","6.62037","51.6669, 6.62037",""
"winchester_GB_gid_2633858","2633858","Winchester","Winchester","United Kingdom","England","51.06513","-1.3187","51.06513, -1.3187",""
"windsor_castle_GB_gid_6287215","6287215","Windsor Castle","Windsor Castle","United Kingdom","England","51.48365","-0.60502","51.48365, -0.60502",""
"wittenberg_DE_gid_7303020","7303020","Wittenberg","Wittenberg","Germany","Saxony-Anhalt","51.8661","12.64973","51.8661, 12.64973",""
"woking_GB_gid_2633709","2633709","Woking","Woking","United Kingdom","England","51.31903","-0.55893","51.31903, -0.55893",""
"woodstock_GB_gid_2633618","2633618","Woodstock","Woodstock","United Kingdom","England","51.8485","-1.35132","51.8485, -1.35132",""
"worms_DE_gid_2806142","2806142","Worms","Worms","Germany","Rheinland-Pfalz","49.63278","8.35916","49.63278, 8.35916",""
"wrocław_PL_gid_3081368","3081368","Wrocław","Wrocław","Poland","Lower Silesian Voivodeship","51.1","17.03333","51.1, 17.03333",""
"würzburg_DE_gid_2805615","2805615","Würzburg","Würzburg","Germany","Bavaria","49.79391","9.95121","49.79391, 9.95121",""
"zeitz_DE_gid_2804922","2804922","Zeitz","[Zeitz]","Germany","Saxony-Anhalt","51.04962","12.1369","51.04962, 12.1369",""
"znojmo_CZ_gid_3061344","3061344","Znojmo","[Znojmo]","Czech Republic","South Moravian Region","48.8555","16.0488","48.8555, 16.0488",""
"zürich_CH_gid_2657896","2657896","Zürich","Zürich","Switzerland","Zurich","47.36667","8.55","47.36667, 8.55",""
"zwolle_NL_gid_2743477","2743477","Zwolle","Zwolle","Netherlands","Overijssel","52.5125","6.09444","52.5125, 6.09444",""
