"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_815","815 [CWE] // 815 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"badius_josse_viaf_44352439",0,0,"815 To Josse Bade Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_816","816 [CWE] // 816 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"nesen_wilhelm_viaf_59901043",0,0,"816 To Wilhelm Nesen Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_817","817 [CWE] // 817 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vitré_pierre_viaf_unknown",0,0,"817 To Pierre Vitré Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_818","818 [CWE] // 818 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"818 To Pieter Gillis Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_819","819 [CWE] // 819 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"819 From Guillaume Budé Paris, 20 April [1518] [CWE]",1518,"1518-04-20",0,1518,"1518-04-20",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_820","820 [CWE] // 820 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gonnell_william_viaf_unknown",0,0,"820 To William Gonnell Louvain, 22 April [1518] [CWE]",1518,"1518-04-22",0,1518,"1518-04-22",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_821","821 [CWE] // 821 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"821 To Richard Pace Louvain, 22 April 1518 [CWE]",1518,"1518-04-22",0,1518,"1518-04-22",0,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_822","822 [CWE] // 822 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vannes_pietro_viaf_unknown",0,0,"822 To Pietro Ammonio Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_823","823 [CWE] // 823 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bedyll_thomas_viaf_unknown",0,0,"823 To Thomas Bedyll Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_824","824 [CWE] // 824 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_john_saint_viaf_266081375",1,0,"824 To [John Fisher] Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_825","825 [CWE] // 825 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"825 To John Colet Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_826","826 [CWE] // 826 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bullock_henry_viaf_29103155",0,0,"826 To Henry Bullock Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_827","827 [CWE] // 827 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"croke_richard_viaf_67250364",0,0,"827 To Richard Croke Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_828","828 [CWE] // 828 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sixtinus_johannes_viaf_unknown",0,0,"828 To Johannes Sixtinus Louvain, 23 April [1518] [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_829","829 [CWE] // 829 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"829 To Thomas More [Louvain, second half of April 1518] [CWE]",1518,"1518-04-15",1,1518,"1518-04-30",1,0,0,"leuven_BE_gid_2792482",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_830","830 [CWE] // 830 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busche_hermann_von_dem_viaf_27087291",0,0,"830 To Hermann von dem Busche Louvain, 23 April 1518 [CWE]",1518,"1518-04-23",0,1518,"1518-04-23",0,0,0,"leuven_BE_gid_2792482",0,0,"wesel_DE_gid_2810678",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_831","831 [CWE] // 831 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grolier_jean_viaf_51698044",0,0,"831 To Jean Grolier Louvain, 24 April 1518 [CWE]",1518,"1518-04-24",0,1518,"1518-04-24",0,0,0,"leuven_BE_gid_2792482",0,0,"milano_IT_gid_3173435",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_832","832 [CWE] // 832 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"832 To Cuthbert Tunstall Louvain, 24 April 1518 [CWE]",1518,"1518-04-24",0,1518,"1518-04-24",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_833","833 [CWE] // 833 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wentford_roger_viaf_unknown",1,0,"833 To Roger [Wentford] Louvain, 24 April [1518] [CWE]",1518,"1518-04-24",0,1518,"1518-04-24",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_834","834 [CWE] // 834 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"henry_viii_king_of_england_viaf_172419710",0,0,"834 To Henry VIII Louvain, 25 April 1518 [CWE]",1518,"1518-04-25",0,1518,"1518-04-25",0,0,0,"leuven_BE_gid_2792482",0,0,"woodstock_GB_gid_2633618",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_835","835 [CWE] // 835 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grimani_domenico_viaf_67314831",0,0,"835 To Domenico Grimani Louvain, 26 April 1518 [CWE]",1518,"1518-04-26",0,1518,"1518-04-26",0,0,0,"leuven_BE_gid_2792482",0,0,"padova_IT_gid_3171728",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_836","836 [CWE] // 836 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lascaris_janus_viaf_32142389",0,0,"836 To Johannes Lascaris Louvain, 26 April 1518 [CWE]",1518,"1518-04-26",0,1518,"1518-04-26",0,0,0,"leuven_BE_gid_2792482",0,0,"milano_IT_gid_3173435",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_837","837 [CWE] // 837 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"837 To Gerard Geldenhouwer Louvain, 26 April [1518] [CWE]",1518,"1518-04-26",0,1518,"1518-04-26",1,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_838","838 [CWE] // 838 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"listrius_gerardus_viaf_173705449",0,0,"838 To Gerardus Listrius [Louvain, c 26 April 1518] [CWE]",1518,"1518-04-26",0,1518,"1518-04-26",1,1,0,"leuven_BE_gid_2792482",1,0,"zwolle_NL_gid_2743477",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_839","839 [CWE] // 839 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"batt_cornelis_viaf_unknown",0,0,"839 To Cornelis Batt Louvain, 29 April [1518] [CWE]",1518,"1518-04-29",0,1518,"1518-04-29",1,0,0,"leuven_BE_gid_2792482",0,0,"groningen_NL_gid_2755251",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_840","840 [CWE] // 840 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"840 To Mark Lauwerijns Louvain, 29 April [1518] [CWE]",1518,"1518-04-29",0,1518,"1518-04-29",1,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_841","841 [CWE] // 841 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clava_antonius_viaf_unknown",0,0,"841 To Antonius Clava Louvain, 29 April [1518] [CWE]",1518,"1518-04-29",0,1518,"1518-04-29",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_842","842 [CWE] // 842 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marcäus_helias_viaf_81341599",0,0,"842 To Helias Marcaeus [Cologne? 1518?] [CWE]",1518,"1518-01-01",1,1518,"1518-06-30",1,0,1,"köln_DE_gid_2886242",1,1,"köln_DE_gid_2886242",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_843","843 [CWE] // 843 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"843 To Maarten Lips [On the Rhine?], 7 May 1518 [CWE]",1518,"1518-05-07",0,1518,"1518-05-07",0,0,0,"unknown_location_XX_gid_unknown",0,1,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_844","844 [CWE] // 844 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"eck_johann_viaf_100185986",0,0,"844 To Johann Maier von Eck Basel, 15 May 1518 [CWE]",1518,"1518-05-15",0,1518,"1518-05-15",0,0,0,"basel_CH_gid_2661604",0,0,"ingolstadt_DE_gid_2895992",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_845","845 [CWE] // 845 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"845 From Thomas More [England, c May 1518] [CWE]",1518,"1518-05-01",1,1518,"1518-05-31",1,1,0,"unknown_location_in_england_GB_gid_unknown",0,1,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_846","846 [CWE] // 846 [ALLEN]","gillis_pierre_viaf_12425170",0,0,"erasmus_desiderius_viaf_95982394",0,0,"846 From Pieter Gillis Antwerp, 24 May [1518] [CWE]",1518,"1518-05-24",0,1518,"1518-05-24",1,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_847","847 [CWE] // 847 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"847 To Pierre Barbier Basel, 31 May 1518 [CWE]",1518,"1518-05-31",0,1518,"1518-05-31",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_848","848 [CWE] // 848 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"848 To Thomas More Basel, 31 May [1518] [CWE]",1518,"1518-05-31",0,1518,"1518-05-31",1,0,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_849","849 [CWE] // 849 [ALLEN]","gillis_pierre_viaf_12425170",0,0,"erasmus_desiderius_viaf_95982394",0,0,"849 From Peter Gillis Antwerp, 19 June [1518] [CWE]",1518,"1518-06-19",0,1518,"1518-06-19",1,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_850","850 [CWE] // 850 [ALLEN]","johannes_v_breslau_bischof_viaf_69748338",0,0,"erasmus_desiderius_viaf_95982394",0,0,"850 From Johannes Thurzo [Wroclaw, c 20 June 1518] [CWE]",1518,"1518-06-20",0,1518,"1518-06-20",1,1,0,"wroclaw_PL_gid_3081368",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_851","851 [CWE] // 851 [ALLEN]","vel_caspar_ursinus_viaf_79441643",0,0,"erasmus_desiderius_viaf_95982394",0,0,"851 From Caspar Ursinus Velius Wroclaw, 20 June 1518 [CWE]",1518,"1518-06-20",0,1518,"1518-06-20",0,0,0,"wroclaw_PL_gid_3081368",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_852","852 [CWE] // 852 [ALLEN]","dorpius_martinus_viaf_17233237",0,0,"erasmus_desiderius_viaf_95982394",0,0,"852 From Maarten van Dorp Louvain, 14 July 1518 [CWE]",1518,"1518-07-14",0,1518,"1518-07-14",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_853","853 [CWE] // 853 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"jean_(1)_le_sauvage_viaf_287915538",0,0,"853 To Jean Le Sauvage Basel, 15 July 1518 [CWE]",1518,"1518-07-15",0,1518,"1518-07-15",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_854","854 [CWE] // 854 [ALLEN]","leone_ambrogio_viaf_27223230",0,0,"erasmus_desiderius_viaf_95982394",0,0,"854 From Ambrogio Leoni Venice, 19 July 1518 [CWE]",1518,"1518-07-19",0,1518,"1518-07-19",0,0,0,"venice_IT_gid_3164603",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_855","855 [CWE] // 855 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bombace_paolo_viaf_69786324",0,0,"855 To Paolo Bombace Basel, 26 July 1518 [CWE]",1518,"1518-07-26",0,1518,"1518-07-26",0,0,0,"basel_CH_gid_2661604",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_856","856 [CWE] // 856 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"856 To Willibald Pirckheimer Basel, [July-August] 1518 [CWE]",1518,"1518-07-01",1,1518,"1518-08-31",1,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_857","857 [CWE] // 857 [ALLEN]","zasius_ulrich_viaf_61645489",0,0,"erasmus_desiderius_viaf_95982394",0,0,"857 From Udalricus Zasius Freiburg, 13 August 1518 [CWE]",1518,"1518-08-13",0,1518,"1518-08-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_858","858 [CWE] // 858 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"volz_paul_viaf_59903208",0,0,"858 To Paul Volz Basel, 14 August 1518 [CWE]",1518,"1518-08-14",0,1518,"1518-08-14",0,0,0,"basel_CH_gid_2661604",0,0,"monastery_hugshofen_FR_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_859","859 [CWE] // 859 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"zasius_ulrich_viaf_61645489",0,0,"859 To Udalricus Zasius Basel, 22 August 1518 [CWE]",1518,"1518-08-22",0,1518,"1518-08-22",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_860","860 [CWE] // 860 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pucci_antonio_viaf_49215795",0,0,"860 To Antonio Pucci Basel, 26 August 1518 [CWE]",1518,"1518-08-26",0,1518,"1518-08-26",0,0,0,"basel_CH_gid_2661604",0,0,"zürich_CH_gid_2657896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_861","861 [CWE] // 861 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"mykonius_oswald_viaf_22936778",0,0,"861 To Osvaldus Myconius Basel, 26 August 1518 [CWE]",1518,"1518-08-26",0,1518,"1518-08-26",0,0,0,"basel_CH_gid_2661604",0,0,"zürich_CH_gid_2657896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_862","862 [CWE] // 862 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"862 To Bonifacius Amerbach Basel, 31 August 1518 [CWE]",1518,"1518-08-31",0,1518,"1518-08-31",0,0,0,"basel_CH_gid_2661604",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_863","863 [CWE] // 863 [ALLEN]","spiegel_jakob_viaf_24846746",0,0,"erasmus_desiderius_viaf_95982394",0,0,"863 From Jakob Spiegel Augsburg, 31 August 1518 [CWE]",1518,"1518-08-31",0,1518,"1518-08-31",0,0,0,"augsburg_DE_gid_2954172",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_864","864 [CWE] // 864 [ALLEN]","leo_x_pope_viaf_316407579",0,0,"erasmus_desiderius_viaf_95982394",0,0,"864 From Leo X Rome, 10 September 1518 [CWE]",1518,"1518-09-10",0,1518,"1518-09-10",0,0,0,"rome_IT_gid_3169070",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_865","865 [CWE] // 865 [ALLEN]","bombace_paolo_viaf_69786324",0,0,"erasmus_desiderius_viaf_95982394",0,0,"865 From Paolo Bombace Rome, 1 October 1518 [CWE]",1518,"1518-10-01",0,1518,"1518-10-01",0,0,0,"rome_IT_gid_3169070",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_866","866 [CWE] // 866 [ALLEN]","eichholz_adolf_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"866 From Adolf Eichholz Cologne, 6 October 1518 [CWE]",1518,"1518-10-06",0,1518,"1518-10-06",0,0,0,"köln_DE_gid_2886242",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_867","867 [CWE] // 867 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhenanus_beatus_viaf_39415982",0,0,"867 To Beatus Rhenanus Louvain, [first half of October] 1518 [CWE]",1518,"1518-10-01",1,1518,"1518-10-15",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_868","868 [CWE] // 868 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"leone_ambrogio_viaf_27223230",0,0,"868 To Ambrogio Leoni Louvain, 15 October [1518] [CWE]",1518,"1518-10-15",0,1518,"1518-10-15",1,0,0,"leuven_BE_gid_2792482",0,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_869","869 [CWE] // 869 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"869 To Guillaume Budé Louvain, 15 October 1518 [CWE]",1518,"1518-10-15",0,1518,"1518-10-15",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_870","870 [CWE] // 870 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"mutianus_rufus_conradus_viaf_59879191",0,0,"870 To Conradus Mutianus Rufus Louvain, 17 October 1518 [CWE]",1518,"1518-10-17",0,1518,"1518-10-17",0,0,0,"leuven_BE_gid_2792482",0,0,"gotha_DE_gid_2918752",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_871","871 [CWE] // 871 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"draconites_johannes_viaf_27871654",0,0,"871 To Johannes Draconites Louvain, 17 October 1518 [CWE]",1518,"1518-10-17",0,1518,"1518-10-17",0,0,0,"leuven_BE_gid_2792482",0,0,"erfurt_DE_gid_2929670",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_872","872 [CWE] // 872 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lang_johann_viaf_67343955",0,0,"872 To Johann Lang Louvain, 17 October [1518] [CWE]",1518,"1518-10-17",0,1518,"1518-10-17",1,0,0,"leuven_BE_gid_2792482",0,0,"erfurt_DE_gid_2929670",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_873","873 [CWE] // 873 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"beyming_heinrich_viaf_unknown",0,0,"873 To Heinrich Beyming Louvain, 17 October [1518] [CWE]",1518,"1518-10-17",0,1518,"1518-10-17",1,0,0,"leuven_BE_gid_2792482",0,0,"butzbach_DE_gid_2940512",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_874","874 [CWE] // 874 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hessus_helius_eobanus_viaf_71412338",0,0,"874 To Helius Eobanos Hessus Louvain, 19 October 1518 [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",0,0,0,"leuven_BE_gid_2792482",0,0,"erfurt_DE_gid_2929670",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_875","875 [CWE] // 875 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"werter_johann_viaf_unknown",0,0,"875 To Johann Werter Louvain, 19 October 1518 [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",0,0,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_876","876 [CWE] // 876 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"jonas_justus_viaf_32044388",0,0,"876 To Justus Jonas Louvain, 19 October [1518] [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",1,0,0,"leuven_BE_gid_2792482",0,0,"erfurt_DE_gid_2929670",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_877","877 [CWE] // 877 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"capito_wolfgang_viaf_61578502",0,0,"877 To Wolfgang Faber Capito Louvain, 19 October [1518] [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_878","878 [CWE] // 878 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"neuenar_hermann_graf_von_viaf_18164526",1,0,"878 To [Hermann von Neuenahr] Louvain, 19 October 1518 [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",0,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_879","879 [CWE] // 879 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"eschenfelder_christoph_viaf_15584505",0,0,"879 To Christoph Eschenfelder Louvain, 19 October 1518 [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",0,0,0,"leuven_BE_gid_2792482",0,0,"boppard_DE_gid_2946366",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_880","880 [CWE] // 880 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"saarburg_matthias_von_viaf_unknown",1,1,"880 To [Matthias von Saarburg?] Louvain, 19 October 1518 [CWE]",1518,"1518-10-19",0,1518,"1518-10-19",0,0,0,"leuven_BE_gid_2792482",0,0,"koblenz_DE_gid_2886946",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_881","881 [CWE] // 881 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gusebel_johannes_viaf_5746266",0,0,"881 To Johannes Longicampianus Louvain, 20 October [1518] [CWE]",1518,"1518-10-20",0,1518,"1518-10-20",1,0,0,"leuven_BE_gid_2792482",0,0,"mainz_DE_gid_2874225",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_882","882 [CWE] // 882 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hatten_maternus_viaf_unknown",0,0,"882 To Maternus Hatten Louvain, 20 October 1518 [CWE]",1518,"1518-10-20",0,1518,"1518-10-20",0,0,0,"leuven_BE_gid_2792482",0,0,"speyer_DE_gid_2830582",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_883","883 [CWE] // 883 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gerbel_nicolaus_viaf_60906847",0,0,"883 To Nikolaus Gerbel Louvain, 20 October 1518 [CWE]",1518,"1518-10-20",0,1518,"1518-10-20",0,0,0,"leuven_BE_gid_2792482",0,0,"strasbourg_FR_gid_2973783",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_884","884 [CWE] // 884 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busche_hermann_von_dem_viaf_27087291",0,0,"884 To Hermannus Buschius Louvain, 21 October [1518] [CWE]",1518,"1518-10-21",0,1518,"1518-10-21",1,0,0,"leuven_BE_gid_2792482",0,0,"wesel_DE_gid_2810678",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_885","885 [CWE] // 885 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_johann_viaf_7440203",0,0,"885 To Johann Froben Louvain, 22 October [1518] [CWE]",1518,"1518-10-22",0,1518,"1518-10-22",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
