"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1994","1994 [CWE] // 1994 [ALLEN]","moringus_gerardus_viaf_191136181",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1994 From Gerard Morinck Louvain, 8 May 1528 [CWE]",1528,"1528-05-08",0,1528,"1528-05-08",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1994a","1994A [CWE] // 1994A [ALLEN]","goclenius_conrad_viaf_100370860",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1994A From Conradus Goclenius Louvain, 10 May [1528] [CWE]",1528,"1528-05-10",0,1528,"1528-05-10",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1995","1995 [CWE] // 1995 [ALLEN]","wied_hermann_von_viaf_71607602",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1995 From Hermann von Wied Brühl, 27 May 1528 [CWE]",1528,"1528-05-25",0,1528,"1528-05-25",0,0,0,"brühl_DE_gid_2943320",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1996","1996 [CWE] // 1996 [ALLEN]","boece_hector_viaf_17337454",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1996 From Hector Boece Aberdeen, 26 May 1528 [CWE]",1528,"1528-05-26",0,1528,"1528-05-26",0,0,0,"aberdeen_GB_gid_2657832",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1997","1997 [CWE] // 1997 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"1997 To Willibald Pirckheimer Basel, 28 May 1528 [CWE]",1528,"1528-05-28",0,1528,"1528-05-28",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1997a","1997A [CWE] // 1280 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"davidts_maarten_viaf_unknown",0,0,"1997A To Maarten Davidts [Basel, c May 1528?] [CWE]",1528,"1528-05-01",1,1528,"1528-05-31",1,1,1,"basel_CH_gid_2661604",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1998","1998 [CWE] // 1998 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"henry_viii_king_of_england_viaf_172419710",0,0,"1998 To Henry VIII Basel, 1 June 1528 [CWE]",1528,"1528-06-01",0,1528,"1528-06-01",0,0,0,"basel_CH_gid_2661604",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1999","1999 [CWE] // 1999 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"1999 To Erasmus Schets Basel, 13 June 1528 [CWE]",1528,"1528-06-13",0,1528,"1528-06-13",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2000","2000 [CWE] // 2000 [ALLEN]","fabri_johann_viaf_73844870",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2000 From Johannes Fabri Prague, 17 June 1528 [CWE]",1528,"1528-06-17",0,1528,"1528-06-17",0,0,0,"prague_CZ_gid_3067696",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2001","2001 [CWE] // 2001 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2001 From Erasmus Schets Antwerp, 24 June 1528 [CWE]",1528,"1528-06-24",0,1528,"1528-06-24",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2002","2002 [CWE] // 2002 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"carondelet_ferry_viaf_55078138",0,0,"2002 To Ferry de Carondelet Basel, 25 June 1528 [CWE]",1528,"1528-06-25",0,1528,"1528-06-25",0,0,0,"basel_CH_gid_2661604",0,0,"besançon_FR_gid_3033123",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_2003","2003 [CWE] // 2003 [ALLEN]","fonseca_alonso_de_viaf_3902488",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2003 From Alonso de Fonseca Madrid, 29 June 1528 [CWE]",1528,"1528-06-29",0,1528,"1528-06-29",0,0,0,"madrid_ES_gid_3117735",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2004","2004 [CWE] // 2004 [ALLEN]","vergara_juan_de_viaf_100470729",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2004 From Juan de Vergara Madrid, 29 June 1528 [CWE]",1528,"1528-06-29",0,1528,"1528-06-29",0,0,0,"madrid_ES_gid_3117735",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2005","2005 [CWE] // 2005 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ferdinand_i_holy_roman_emperor_viaf_51698517",0,0,"2005 To Ferdinand of Austria Basel, 15 July [1528] [CWE]",1528,"1528-07-15",0,1528,"1528-07-15",1,0,0,"basel_CH_gid_2661604",0,0,"prague_CZ_gid_3067696",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2006","2006 [CWE] // 2006 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fabri_johann_viaf_73844870",0,0,"2006 To Johannes Fabri Basel, 16 July 1528 [CWE]",1528,"1528-07-16",0,1528,"1528-07-16",0,0,0,"basel_CH_gid_2661604",0,0,"prague_CZ_gid_3067696",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2007","2007 [CWE] // 2007 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clesio_bernardo_viaf_59192040",0,0,"2007 To Bernhard von Cles Basel [c 16 July] 1528 [CWE]",1528,"1528-07-16",0,1528,"1528-07-16",1,1,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2008","2008 [CWE] // 2008 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vel_caspar_ursinus_viaf_79441643",0,0,"2008 To Caspar Ursinus Velius Basel, 16 July 1528 [CWE]",1528,"1528-07-16",0,1528,"1528-07-16",0,0,0,"basel_CH_gid_2661604",0,0,"prague_CZ_gid_3067696",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2009","2009 [CWE] // 2009 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lorraine_jean_de_viaf_213357772",0,0,"2009 To Jean de Guise, cardinal of Lorraine Basel, 16 July 1528 [CWE]",1528,"1528-07-16",0,1528,"1528-07-16",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2010","2010 [CWE] // 2010 [ALLEN]","carlowitz_christoph_von_viaf_23195303",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2010 From Christoph von Carlowitz Besançon, 16 July 1528 [CWE]",1528,"1528-07-16",0,1528,"1528-07-16",0,0,0,"besançon_FR_gid_3033123",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2011","2011 [CWE] // 2011 [ALLEN]","henckel_johannes_viaf_42653796",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2011 From Johann Henckel Sopron, 18 July 1528 [CWE]",1528,"1528-07-18",0,1528,"1528-07-18",0,0,0,"sopron_HU_gid_3045190",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2012","2012 [CWE] // 2012 [ALLEN]","artolf_hieronymus_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2012 From Hieronymus Artolf Besançon, 22 July 1528 [CWE]",1528,"1528-07-22",0,1528,"1528-07-22",0,0,0,"besançon_FR_gid_3033123",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2013","2013 [CWE] // 2013 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gattinara_mercurino_marchese_di_viaf_9855777",0,0,"2013 To Mercurino Gattinara Basel, 27 July 1528 [CWE]",1528,"1528-07-27",0,1528,"1528-07-27",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2014","2014 [CWE] // 2014 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2014 From Erasmus Schets Antwerp, 27 July 1528 [CWE]",1528,"1528-07-27",0,1528,"1528-07-27",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2015","2015 [CWE] // 2015 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2015 To Erasmus Schets Basel, 30 July 1528 [CWE]",1528,"1528-07-30",0,1528,"1528-07-30",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2016","2016 [CWE] // 2016 [ALLEN]","ammonius_levinus_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2016 From Levinus Ammonius Sint Maartensbos, 31 July 1528 [CWE]",1528,"1528-07-31",0,1528,"1528-07-31",0,0,0,"monastery_bois_saint_martin_BE_gid_unknown",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2017","2017 [CWE] // 2017 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"longland_john_viaf_65200907",0,0,"2017 To John Longland Basel [c 1] August 1528 [CWE]",1528,"1528-08-01",0,1528,"1528-08-01",1,1,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2018","2018 [CWE] // 2018 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"valdés_alfonso_de_viaf_89087729",0,0,"2018 To Alfonso de Valdés Basel, l August 1528 [CWE]",1528,"1528-08-01",0,1528,"1528-08-01",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2019","2019 [CWE] // 2019 [ALLEN]","vergil_polydore_viaf_89468390",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2019 From Polidoro Virgilio London, 2 August 1528 [CWE]",1528,"1528-08-03",0,1528,"1528-08-03",0,0,0,"london_GB_gid_2643743",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2020","2020 [CWE] // 2020 [ALLEN]","aiazza_girolamo_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2020 From Girolamo Aiazza Chambery, 5 August 1528 [CWE]",1528,"1528-08-05",0,1528,"1528-08-05",0,0,0,"chambéry_FR_gid_3027422",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2021","2021 [CWE] // 2021 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2021 From Germain de Brie Gentilly, 12 August 1528 [CWE]",1528,"1528-08-12",0,1528,"1528-08-12",0,0,0,"gentilly_FR_gid_3016292",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2023","2023 [CWE] // 2023 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_charles_v_baron_de_mountjoy_viaf_188706808",0,0,"2023 To Charles Blount Basel 13 August 1528 [CWE]",1528,"1528-08-13",0,1528,"1528-08-13",0,0,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2024","2024 [CWE] // 2024 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2024 From Erasmus Schets Antwerp, 14 August 1528 [CWE]",1528,"1528-08-14",0,1528,"1528-08-14",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2025","2025 [CWE] // 2025 [ALLEN]","baarland_adriaan_van_viaf_19701114",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2025 From Adrianus Cornelii Barlandus Louvain, 14 August [1528] [CWE]",1528,"1528-08-14",0,1528,"1528-08-14",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2026","2026 [CWE] // 2026 [ALLEN]","goclenius_conrad_viaf_100370860",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2026 From Conradus Goclenius Louvain, 16 August [1528] [CWE]",1528,"1528-08-16",0,1528,"1528-08-16",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2027","2027 [CWE] // 2027 [ALLEN]","wain_gervasius_viaf_253292025",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2027 From Gervasius Wain Paris, 16 August 1528 [CWE]",1528,"1528-08-16",0,1528,"1528-08-16",0,0,0,"paris_FR_gid_2988507",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2028","2028 [CWE] // 2028 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"2028 To Willibald Pirckheimer Basel, 25 August 1528 [CWE]",1528,"1528-08-25",0,1528,"1528-08-25",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2029","2029 [CWE] // 2029 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"stadion_christoph_von_bishop_of_augsburg_viaf_72202625",0,0,"2029 To Christoph von Stadion Basel, 28 August 1528 [CWE]",1528,"1528-08-26",0,1528,"1528-08-26",0,0,0,"basel_CH_gid_2661604",0,0,"dillingen_an_der_donau_DE_gid_2936974",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2030","2030 [CWE] // 2030 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"krzycki_andrzej_viaf_3542950",0,0,"2030 To Andrzej Krzycki Basel, 26 August 1528 [CWE]",1528,"1528-08-26",0,1528,"1528-08-26",0,0,0,"basel_CH_gid_2661604",0,0,"plock_PL_gid_3088825",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2031","2031 [CWE] // 2031 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"dietz_jost_ludwig_viaf_73844033",0,0,"2031 To Justus Decius Basel, 26 August 1528 [CWE]",1528,"1528-08-26",0,1528,"1528-08-26",0,0,0,"basel_CH_gid_2661604",0,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2032","2032 [CWE] // 2032 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"szydlowiecki_krzysztof_viaf_18320094",0,0,"2032 To Krzysztof Szydlowiecki Basel, 27 August 1528 [CWE]",1528,"1528-08-27",0,1528,"1528-08-27",0,0,0,"basel_CH_gid_2661604",0,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2033","2033 [CWE] // 2033 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laski_jan_(2)_viaf_222145667146705170005",0,0,"2033 To Jan (II) Laski Basel, 27 August 1528 [CWE]",1528,"1528-08-27",0,1528,"1528-08-27",0,0,0,"basel_CH_gid_2661604",0,0,"piotrków_trybunalski_PL_gid_3088972",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2034","2034 [CWE] // 2034 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sigismund_i_king_of_poland_viaf_84145052",0,0,"2034 To Sigismund I Basel, 28 August 1528 [CWE]",1528,"1528-08-28",0,1528,"1528-08-28",0,0,0,"basel_CH_gid_2661604",0,0,"piotrków_trybunalski_PL_gid_3088972",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2035","2035 [CWE] // 2035 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tomicki_piotr_viaf_25699004",0,0,"2035 To Piotr Tomicki Basel, 31 August 1528 [CWE]",1528,"1528-08-31",0,1528,"1528-08-31",0,0,0,"basel_CH_gid_2661604",0,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2036","2036 [CWE] // 2036 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2036 To Bonifacius Amerbach [Basel, August 1528] [CWE]",1528,"1528-08-01",1,1528,"1528-08-31",1,0,0,"basel_CH_gid_2661604",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2037","2037 [CWE] // 2037 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"longland_john_viaf_65200907",0,0,"2037 To John Longland Basel, 1 September 1528 [CWE]",1528,"1528-09-01",0,1528,"1528-09-01",0,0,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2038","2038 [CWE] // 2038 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"neuenar_hermann_graf_von_viaf_18164526",0,0,"2038 To Hermann von Neuenahr Basel, [c 1 September] 1528 [CWE]",1528,"1528-09-01",0,1528,"1528-09-01",1,1,0,"basel_CH_gid_2661604",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2039","2039 [CWE] // 2039 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2039 To Erasmus Schets Basel, 2 September 1528 [CWE]",1528,"1528-09-02",0,1528,"1528-09-02",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2040","2040 [CWE] // 2040 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vives_juan_luis_viaf_71399403",0,0,"2040 To Juan Luis Vives Basel, 2 September 1528 [CWE]",1528,"1528-09-02",0,1528,"1528-09-02",0,0,0,"basel_CH_gid_2661604",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2041","2041 [CWE] // 2041 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"aiazza_girolamo_viaf_unknown",0,0,"2041 To Girolamo Aiazza Basel, 3 September 1528 [CWE]",1528,"1528-09-02",0,1528,"1528-09-02",0,0,0,"basel_CH_gid_2661604",0,0,"chambéry_FR_gid_3027422",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2042","2042 [CWE] // 2042 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"toussain_pierre_viaf_55019278",0,0,"2042 To Pierre Toussain Basel, 3 September 1528 [CWE]",1528,"1528-09-03",0,1528,"1528-09-03",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2043","2043 [CWE] // 2043 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"le_clerc_nicolas_viaf_unknown",0,0,"2043 To Nicolas Le Clerc Basel, 5 September 1528 [CWE]",1528,"1528-09-05",0,1528,"1528-09-05",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2044","2044 [CWE] // 2044 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"danès_pierre_viaf_9882374",0,0,"2044 To Pierre Danès Basel, 5 September 1528 [CWE]",1528,"1528-09-05",0,1528,"1528-09-05",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2045","2045 [CWE] // 2045 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"2045 To Maarten Lips Basel, 5 September 1528 [CWE]",1528,"1528-09-05",0,1528,"1528-09-05",0,0,0,"basel_CH_gid_2661604",0,0,"lens_st._croix_BE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2046","2046 [CWE] // 2046 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2046 To Germain de Brie Basel 6 September 1528 [CWE]",1528,"1528-09-06",0,1528,"1528-09-06",0,0,0,"basel_CH_gid_2661604",0,0,"gentilly_FR_gid_3016292",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2047","2047 [CWE] // 2047 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"2047 To Guillaume Budé Basel, [6 September] 1528 [CWE]",1528,"1528-09-06",0,1528,"1528-09-06",1,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2048","2048 [CWE] // 2048 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"berquin_louis_de_viaf_61541805",0,0,"2048 To Louis de Berquin Basel, [c 6 September] 1528 [CWE]",1528,"1528-09-06",0,1528,"1528-09-06",1,1,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2049","2049 [CWE] // 2049 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"martens_joachim_viaf_unknown",0,0,"2049 To Joachim Martens Basel, [c 16 September] 1528 [CWE]",1528,"1528-09-16",0,1528,"1528-09-16",1,1,0,"basel_CH_gid_2661604",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2050","2050 [CWE] // 2050 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"decimarius_petrus_viaf_unknown",0,0,"2050 To Petrus Decimarius Basel, 16 September 1528 [CWE]",1528,"1528-09-16",0,1528,"1528-09-16",0,0,0,"basel_CH_gid_2661604",0,0,"montpellier_FR_gid_2992166",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2051","2051 [CWE] // 2051 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"2051 To Andrea Alciati Basel, 16 September 1528 [CWE]",1528,"1528-09-16",0,1528,"1528-09-16",0,0,0,"basel_CH_gid_2661604",0,0,"avignon_FR_gid_3035681",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2052","2052 [CWE] // 2052 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2052 To Germain de Brie Basel, 21 September 1528 [CWE]",1528,"1528-09-21",0,1528,"1528-09-21",0,0,0,"basel_CH_gid_2661604",0,0,"gentilly_FR_gid_3016292",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2053","2053 [CWE] // 2053 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vesuvius_nicolaus_viaf_unknown",0,0,"2053 To Nicolaus Vesuvius Basel, 21 September 1528 [CWE]",1528,"1528-09-21",0,1528,"1528-09-21",0,0,0,"basel_CH_gid_2661604",0,0,"mussy_sur_seine_FR_gid_2991095",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2054","2054 [CWE] // 2054 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marck_érard_de_la_viaf_20477461",0,0,"2054 To Erard de la Marck Basel, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"basel_CH_gid_2661604",0,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2055","2055 [CWE] // 2055 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"carondelet_jean_viaf_35387645",0,0,"2055 To Jean de Carondelet Basel, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"basel_CH_gid_2661604",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2056","2056 [CWE] // 2056 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hompen_hayo_viaf_90975196",0,0,"2056 To Haio Herman Basel, [c 1 October 1528] [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",1,1,0,"basel_CH_gid_2661604",0,0,"leeuwarden_NL_gid_2751792",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2057","2057 [CWE] // 2057 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2057 To Erasmus Schets Basel, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2058","2058 [CWE] // 2058 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"riedt_johannes_von_viaf_307306719",0,0,"2058 To Johann von Riedt Basel, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"basel_CH_gid_2661604",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2059","2059 [CWE] // 2059 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"2059 To Jacopo Sadoleto Basel, [1 October] 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",1,0,0,"basel_CH_gid_2661604",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2060","2060 [CWE] // 2060 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"edingen_omaar_van_viaf_unknown",0,0,"2060 To Omaar van Edingen Basel, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"basel_CH_gid_2661604",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2061","2061 [CWE] // 2061 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2061 From Juan Luis Vives Bruges, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"brugge_BE_gid_2800931",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2062","2062 [CWE] // 2062 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ammonius_levinus_viaf_unknown",0,0,"2062 To Levinus Ammonius Basel, 2 October 1528 [CWE]",1528,"1528-10-02",0,1528,"1528-10-02",0,0,0,"basel_CH_gid_2661604",0,0,"monastery_bois_saint_martin_BE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
