"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_allen_2489","2489 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2489 From Boniface Amerbach, <Basle>, <April 1531> [ALLEN]",1531,"1531-04-01",1,1531,"1531-04-30",1,0,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2490","2490 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2490 To Boniface Amerbach, Freiburg, 21 April 1531 [ALLEN]",1531,"1531-04-21",0,1531,"1531-04-21",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2491","2491 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2491 From Erasmus Schets, Antwerpen, 2 May 1531 [ALLEN]",1531,"1531-05-02",0,1531,"1531-05-02",0,0,0,"antwerpen_BE_gid_2803138",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2492","2492 [ALLEN]","pflug_julius_von_viaf_3265533",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2492 From Julius Pflug, Leipzig, 12 May 1531 [ALLEN]",1531,"1531-05-12",0,1531,"1531-05-12",0,0,0,"leipzig_DE_gid_2879139",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2493","2493 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"2493 To Duke George of Saxony, Freiburg, 15 May 1531 [ALLEN]",1531,"1531-05-15",0,1531,"1531-05-15",0,0,0,"freiburg_DE_gid_2925177",0,0,"altenburg_DE_gid_2957773",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_allen_2494","2494 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2494 From Erasmus Schets, Antwerpen, 16 May 1531 [ALLEN]",1531,"1531-05-16",0,1531,"1531-05-16",0,0,0,"antwerpen_BE_gid_2803138",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2495","2495 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hessus_helius_eobanus_viaf_71412338",0,0,"2495 To Helius Eobanus, Freiburg, 17 May 1531 [ALLEN]",1531,"1531-05-17",0,1531,"1531-05-17",0,0,0,"freiburg_DE_gid_2925177",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2496","2496 [ALLEN]","deiotarus_zacharias_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2496 From Zacharias Deiotarus, London, 1 June 1531 [ALLEN]",1531,"1531-06-01",0,1531,"1531-06-01",0,0,0,"london_GB_gid_2643743",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2497","2497 [ALLEN]","löble_johann_viaf_86024015",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2497 From John Loeble, Stuttgart, 6 June 1531 [ALLEN]",1531,"1531-06-06",0,1531,"1531-06-06",0,0,0,"stuttgart_DE_gid_2825297",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2498","2498 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"komerstadt_georg_von_viaf_32781601",0,0,"2498 To George Commerstadt, Freiburg, 7 June 1531 [ALLEN]",1531,"1531-06-07",0,1531,"1531-06-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_germany_DE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2499","2499 [ALLEN]","chilius_adrianus_viaf_uncertain",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2499 From Adrian Chilius, Bruges, 8 June <1531> [ALLEN]",1531,"1531-06-08",0,1531,"1531-06-08",1,0,0,"brugge_BE_gid_2800931",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2500","2500 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"resende_andré_de_viaf_120700950",0,0,"2500 To Andrew Resende, Freiburg, 8 June 1531 [ALLEN]",1531,"1531-06-08",0,1531,"1531-06-08",0,0,0,"freiburg_DE_gid_2925177",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2501","2501 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2501 To Erasmus Schets, Freiburg, 11 June 1531 [ALLEN]",1531,"1531-06-11",0,1531,"1531-06-11",0,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2502","2502 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2502 From John Louis Vives, Ghent, 12 June 1531 [ALLEN]",1531,"1531-06-12",0,1531,"1531-06-12",0,0,0,"gent_BE_gid_2797656",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2503","2503 [ALLEN]","fabri_johann_viaf_73844870",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2503 From John Faber, Vienna, 21 June 1531 [ALLEN]",1531,"1531-06-21",0,1531,"1531-06-21",0,0,0,"vienna_AT_gid_2761369",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2504","2504 [ALLEN]","clesio_bernardo_viaf_59192040",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2504 From Bernard of Cles, Prague, 25 June 1531 [ALLEN]",1531,"1531-06-25",0,1531,"1531-06-25",0,0,0,"prague_CZ_gid_3067696",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2505","2505 [ALLEN]","koler_johann_viaf_84557599",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2505 From John Choler, Augsburg, 26 June 1531 [ALLEN]",1531,"1531-06-26",0,1531,"1531-06-26",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2506","2506 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2506 To Boniface Amerbach, Freiburg, 26 June <1531> [ALLEN]",1531,"1531-06-26",0,1531,"1531-06-26",1,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2507","2507 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2507 From Boniface Amerbach, Basle, 28 June 1531 [ALLEN]",1531,"1531-06-28",0,1531,"1531-06-28",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2508","2508 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gravius_tielmannus_viaf_unknown",0,0,"2508 To Tlelmann Gravius, <Freiburg>, <? June fin.> 1531 [ALLEN]",1531,"1531-06-20",1,1531,"1531-06-30",1,0,1,"freiburg_DE_gid_2925177",1,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2509","2509 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2509 To Boniface Amerbach, <Freiburg>, <Summer 1531> [ALLEN]",1531,"1531-06-01",1,1531,"1531-07-05",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2510","2510 [ALLEN]","sturm_jakob_viaf_42633585",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2510 From James Sturm, Strasbourg, 6 July 1531 [ALLEN]",1531,"1531-07-06",0,1531,"1531-07-06",0,0,0,"strasbourg_FR_gid_2973783",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2511","2511 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2511 From Erasmus Schets, Antwerpen, 12 July 1531 [ALLEN]",1531,"1531-07-12",0,1531,"1531-07-12",0,0,0,"antwerpen_BE_gid_2803138",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2512","2512 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2512 To Erasmus Schets, Freiburg, 17 July <1531> [ALLEN]",1531,"1531-07-17",0,1531,"1531-07-17",1,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2513","2513 [ALLEN]","steuco_agostino_viaf_59880366",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2513 From Augustine Steuchus, Reggio, 25 July 1531 [ALLEN]",1531,"1531-07-25",0,1531,"1531-07-25",0,0,0,"reggio_nell'emilia_IT_gid_3169522",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2514","2514 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"besançon_senate_of_viaf_not_applicable",0,0,"2514 To the Senate of Besançon, Freiburg, 26 July 1531 [ALLEN]",1531,"1531-07-26",0,1531,"1531-07-26",0,0,0,"freiburg_DE_gid_2925177",0,0,"besançon_FR_gid_3033123",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2515","2515 [ALLEN]","clesio_bernardo_viaf_59192040",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2515 From Bernard of Cles, <Vienna>, <July-August> 1531 [ALLEN]",1531,"1531-07-01",1,1531,"1531-08-31",1,0,0,"vienna_AT_gid_2761369",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2516","2516 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"botzheim_johannes_von_viaf_40125681",0,0,"2516 To John Botzheim, Freiburg, 5 Aug. 1531 [ALLEN]",1531,"1531-08-05",0,1531,"1531-08-05",0,0,0,"freiburg_DE_gid_2925177",0,0,"überlingen_DE_gid_2820577",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2517","2517 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vel_caspar_ursinus_viaf_79441643",0,0,"2517 To Caspar Ursinus Velius, Freiburg, 7 Aug. 1531 [ALLEN]",1531,"1531-08-07",0,1531,"1531-08-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"vienna_AT_gid_2761369",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2518","2518 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"herwagen_johann_viaf_84180756",0,0,"2518 To John Herwagen, Freiburg, 9 Aug. 1531 [ALLEN]",1531,"1531-08-09",0,1531,"1531-08-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2519","2519 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2519 From Boniface Amerbach, <Basle>, 14 Aug. 1531 [ALLEN]",1531,"1531-08-14",0,1531,"1531-08-14",0,0,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2520","2520 [ALLEN]","sigismund_i_king_of_poland_viaf_84145052",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2520 From Sigismund I, Cracow, 17 Aug. <1531> [ALLEN]",1531,"1531-08-17",0,1531,"1531-08-17",1,0,0,"kraków_PL_gid_3094802",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2521","2521 [ALLEN]","tomicki_piotr_viaf_25699004",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2521 From Peter Tomiczki, Cracow, 17 Aug. 1531 [ALLEN]",1531,"1531-08-17",0,1531,"1531-08-17",0,0,0,"kraków_PL_gid_3094802",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2522","2522 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pflug_julius_von_viaf_3265533",0,0,"2522 To Julius Pflug, Freiburg, 20 Aug. 1531 [ALLEN]",1531,"1531-08-20",0,1531,"1531-08-20",0,0,0,"freiburg_DE_gid_2925177",0,0,"leipzig_DE_gid_2879139",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2523","2523 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruiz_de_virués_alonso_viaf_89519337",0,0,"2523 To Alfonso Virues, Freiburg, 21 Aug. 1531 [ALLEN]",1531,"1531-08-21",0,1531,"1531-08-21",0,0,0,"freiburg_DE_gid_2925177",0,0,"valladolid_ES_gid_3106672",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2524","2524 [ALLEN]","herwagen_johann_viaf_84180756",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2524 From John Herwagen, Basle, 21 Aug. 1531 [ALLEN]",1531,"1531-08-21",0,1531,"1531-08-21",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2525","2525 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fugger_anton_viaf_806644",0,0,"2525 To Antony Fugger, Freiburg, 22 Aug. <1531> [ALLEN]",1531,"1531-08-22",0,1531,"1531-08-22",1,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2526","2526 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pole_reginald_viaf_37029945",0,0,"2526 To Reginald Pole, Freiburg, 25 Aug. 1531 [ALLEN]",1531,"1531-08-25",0,1531,"1531-08-25",0,0,0,"freiburg_DE_gid_2925177",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2527","2527 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2527 From Erasmus Schets, Antwerpen, 28 Aug. 1531 [ALLEN]",1531,"1531-08-28",0,1531,"1531-08-28",0,0,0,"antwerpen_BE_gid_2803138",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2528","2528 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"valdés_alfonso_de_viaf_89087729",0,0,"2528 To Alfonso Valdes, Freiburg, 29 Aug. 1531 [ALLEN]",1531,"1531-08-29",0,1531,"1531-08-29",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2529","2529 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"agricola_georg_viaf_100164815",0,0,"2529 To George Agricola, Freiburg, 29 Aug. 1531 [ALLEN]",1531,"1531-08-29",0,1531,"1531-08-29",0,0,0,"freiburg_DE_gid_2925177",0,0,"chemnitz_DE_gid_2940132",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2530","2530 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2530 To Erasmus Schets, Freiburg, 30 Aug. 1531 [ALLEN]",1531,"1531-08-30",0,1531,"1531-08-30",0,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2531","2531 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2531 To Boniface Amerbach, <Freiburg>, <Summer 1531> [ALLEN]",1531,"1531-06-01",1,1531,"1531-08-31",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2532","2532 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2532 To Boniface Amerbach, <Freiburg>, <? Aug.-Sept. 1531.> [ALLEN]",1531,"1531-08-01",1,1531,"1531-09-30",1,0,1,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2533","2533 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boner_seweryn_viaf_23296558",0,0,"2533 To Severin Boner, <Freiburg>, 1 Sept. 1531 [ALLEN]",1531,"1531-09-01",0,1531,"1531-09-01",0,0,0,"freiburg_DE_gid_2925177",1,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2534","2534 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rinck_johann_viaf_unknown",0,0,"2534 To John Rinck, Freiburg, 4 Sept. 1531 [ALLEN]",1531,"1531-09-04",0,1531,"1531-09-04",0,0,0,"freiburg_DE_gid_2925177",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2535","2535 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grynaeus_simon_viaf_51739295",0,0,"2535 To Simon Grynaeus, <Freiburg>, <September init. 153,1> [ALLEN]",1531,"1531-09-01",1,1531,"1531-09-05",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2536","2536 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2536 To Boniface Amerbach, <Freiburg>, 6 Sept. 1531 [ALLEN]",1531,"1531-09-06",0,1531,"1531-09-06",0,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2537","2537 [ALLEN]","venatorius_thomas_viaf_43677502",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2537 From Thomas Venatorius, Nürnberg, 6 Sept. 1531 [ALLEN]",1531,"1531-09-06",0,1531,"1531-09-06",0,0,0,"nürnberg_DE_gid_2861650",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2538","2538 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2538 From Boniface Amerbach, Basle, 15 Sept. 1531 [ALLEN]",1531,"1531-09-15",0,1531,"1531-09-15",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2539","2539 [ALLEN]","ephorinus_anzelm_viaf_162342507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2539 From Anselm Ephorinus, Basle, 15 Sept. 1531 [ALLEN]",1531,"1531-09-15",0,1531,"1531-09-15",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2540","2540 [ALLEN]","clesio_bernardo_viaf_59192040",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2540 From Bernard of Cles, Stuttgart, 14-18 Sept. 1531 [ALLEN]",1531,"1531-09-14",1,1531,"1531-09-18",1,0,0,"stuttgart_DE_gid_2825297",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2541","2541 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2541 To Boniface Amerbach, Freiburg, 17 Sept. 1531 [ALLEN]",1531,"1531-09-17",0,1531,"1531-09-17",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2542","2542 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2542 From Boniface Amerbach, <Basle>, <c 19 Sept. 1531> [ALLEN]",1531,"1531-09-19",0,1531,"1531-09-19",1,1,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2543","2543 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2543 To Boniface Amerbach, Freiburg, 19 Sept. 1531 [ALLEN]",1531,"1531-09-19",0,1531,"1531-09-19",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2544","2544 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804",0,0,"2544 To Cornelius Agrippa, Freiburg, 19 Sept. 1531 [ALLEN]",1531,"1531-09-19",0,1531,"1531-09-19",0,0,0,"freiburg_DE_gid_2925177",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2545","2545 [ALLEN]","aychlerus_stanislaus_viaf_10659193",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2545 From Stanislaus Aychler, Basle, 19 Sept. 1531 [ALLEN]",1531,"1531-09-19",0,1531,"1531-09-19",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2546","2546 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2546 From Boniface Amerbach, Basle, 20 <Sept.> 1531 [ALLEN]",1531,"1531-09-20",0,1531,"1531-09-20",1,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2547","2547 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2547 To Boniface Amerbach, <Freiburg>, <Sept. 1531> [ALLEN]",1531,"1531-09-15",1,1531,"1531-09-30",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2548","2548 [ALLEN]","boner_jan_viaf_163357497",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2548 From John Boner, Basle, 20 Sept. 1531 [ALLEN]",1531,"1531-09-20",0,1531,"1531-09-20",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2549","2549 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boner_jan_viaf_163357497",0,0,"2549 To John Boner, Freiburg, 21 Sept. 1531 [ALLEN]",1531,"1531-09-21",0,1531,"1531-09-21",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2550","2550 [ALLEN]","boner_jan_viaf_163357497",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2550 From John Boner, Basle, 25 Sept. 1531 [ALLEN]",1531,"1531-09-25",0,1531,"1531-09-25",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2551","2551 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2551 From Boniface Amerbach, Basle, 27 Sept. <1531> [ALLEN]",1531,"1531-09-27",0,1531,"1531-09-27",1,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2552","2552 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2552 To Erasmus Schets, <Freiburg>, <Sept.-Oct. 1531.> [ALLEN]",1531,"1531-09-01",1,1531,"1531-10-17",1,0,0,"freiburg_DE_gid_2925177",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2554","2554 [ALLEN]","ephorinus_anzelm_viaf_162342507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2554 From Anselm Ephorinus, Basle, 9 Oct. 1531 [ALLEN]",1531,"1531-10-09",0,1531,"1531-10-09",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2555","2555 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clesio_bernardo_viaf_59192040",0,0,"2555 To Bernard of Cles, Freiburg, 9 Oct. 1531 [ALLEN]",1531,"1531-10-09",0,1531,"1531-10-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"speyer_DE_gid_2830582",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2556","2556 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2556 To Boniface Amerbach, Freiburg, 11 Oct. 1531 [ALLEN]",1531,"1531-10-11",0,1531,"1531-10-11",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2557","2557 [ALLEN]","clesio_bernardo_viaf_59192040",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2557 From Bernard of Cles, <Spires>, Oct. 1531 [ALLEN]",1531,"1531-10-09",1,1531,"1531-10-21",1,0,0,"speyer_DE_gid_2830582",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2558","2558 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2558 From Erasmus Schets, Antwerpen, 18 Oct. 1531 [ALLEN]",1531,"1531-10-18",0,1531,"1531-10-18",1,0,0,"antwerpen_BE_gid_2803138",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2559","2559 [ALLEN]","ephorinus_anzelm_viaf_162342507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2559 From Anselm Ephorinus, Basle, 19 Oct. 1531 [ALLEN]",1531,"1531-10-19",0,1531,"1531-10-19",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2560","2560 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2560 From Boniface Amerbach, <Basle>, <c. 19 Oct. 1531> [ALLEN]",1531,"1531-10-19",0,1531,"1531-10-19",1,1,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
