"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"croy_guillaume_de_viaf_203311375","individual","male","Guillaume (II) de CROY [COE] // Guillaume de Croy [CWE] // Croy, William of [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1498","1498-01-01","1","1498","1498-12-31","worms_DE_gid_2806142","Worms","1521","1521-01-06","0","1521"
"croy_philippe_de_viaf_62704426","individual","male","Philippe de CROY [COE] // Philippe de Croy [CWE] // Croy, Philippe [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1496","1496-01-01","1","1496","1496-12-31","unknown_location_XX_gid_unknown","Unknown","1549","1549-04-01","1","1549"
"cruyce_jan_van_der_viaf_unknown","individual","male","Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]","bergues_FR_gid_3033363","Bergues-Saint-Winoc","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1533"
"dam_bertram_viaf_50040058","individual","male","Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]","braunschweig_DE_gid_2945024","Brunswick","","0000-00-00","1","","0000-00-00","braunschweig_DE_gid_2945024","prob. Brunswick","1542","1542-03-24","0","1542"
"dancaster_william_viaf_unknown","individual","male","William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]","unknown_location_in_england_GB_gid_unknown","Suffolk","","0000-00-00","1","","0000-00-00","ampthill_GB_gid_2657337","prob. Ampthill, Bedfordshire","","0000-00-00","1",""
"danès_pierre_viaf_9882374","individual","male","Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]","paris_FR_gid_2988507","Paris","","0000-00-00","1","","0000-00-00","paris_FR_gid_2988507","Paris","1577","1577-04-23","0","1577"
"danieli_giovanni_viaf_unknown","individual","male","Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"dantyszek_jan_viaf_5031671","individual","male","Johannes DANTISCUS [COE] // Johannes Dantiscus [CWE] // Dantiscus, Joannes [ALLEN]","unknown_location_XX_gid_unknown","Unknown","1485","1485-11-01","0","1485","1485-11-01","lidzbark_warmiński_PL_gid_766307","Heilsberg [Lidzbark]","1548","1548-10-27","0","1548"
"davidts_maarten_viaf_unknown","individual","male","Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]","unknown_location_diocese_of_cambrai_FR_gid_unknown","diocese of Cambrai","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"decimarius_petrus_viaf_unknown","individual","male","Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]","unknown_location_diocese_of_bazas_FR_gid_unknown","Unknown, in the diocese of Bazas, in the Gironde","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"deiotarus_zacharias_viaf_unknown","individual","male","Zacharias DEIOTARUS [COE] // Zacharias Deiotarus [CWE] // Deiotarus, Zacharias [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1533","1533-01-01","1","1533"
"della_rena_andrea_viaf_77136743","individual","male","Andrea AMMONIO [COE] // Andrea Ammonio [CWE] // Ammonius, Andrea [ALLEN]","lucca_IT_gid_3174530","Lucca","1487","1478-01-01","1","1487","1478-12-31","london_GB_gid_2643743","London","1517","1517-08-17","0","1517"
"deloynes_françois_viaf_212150646","individual","male","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","beaugency_FR_gid_3034297","Beaugency, near Orléans","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1524","1524-07-01","1","1524"
"demoulins_françois_viaf_172203114","individual","male","François DU MOULIN de Rochefort [COE] // François Du Moulin [CWE] // Molinius, Franciscus (de Moulins, de Rochefort) [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1526"
"denny_nuns_of_viaf_not_applicable","corporate body","","[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"desprez_etienne_viaf_unknown","individual","male","Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"de_corte_pierre_viaf_14805099","individual","male","Pieter de CORTE [COE] // Pieter de Corte [CWE] // Curtius, P. [ALLEN]","brugge_BE_gid_2800931","Bruges","1491","1491-01-01","1","1491","1491-12-31","unknown_location_XX_gid_unknown","Unknown","1567","1567-10-17","0","1567"
"diemus_justus_viaf_unknown","individual","male","Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]","bruchsal_DE_gid_2943560","Bruchsal","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1527"
"diesbach_nikolaus_von_viaf_unknown","individual","male","Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]","bern_CH_gid_2661552","Bern","1478","1478-06-22","0","1478","1478-06-22","besançon_FR_gid_3033123","Besançon","1550","1550-06-15","0","1550"
"dietz_jost_ludwig_viaf_73844033","individual","male","Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]","wissembourg_FR_gid_2967325","Wissembourg, in Alsace","1485","1485-01-01","1","1485","1485-12-31","kraków_PL_gid_3094802","Cracow","1545","1545-12-26","0","1545"
"dilfus_franciscus_viaf_292009844","individual","male","Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]","antwerpen_BE_gid_2803138","Antwerp","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1550","1550-06-14","0","1550"
"dorpius_martinus_viaf_17233237","individual","male","Maarten van DORP [COE] // Maarten van Dorp [CWE] // Dorp, Martin van [ALLEN]","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam","1485","1485-01-01","1","1485","1485-12-31","leuven_BE_gid_2792482","Louvain","1525","1525-05-31","0","1525"
"draconites_johannes_viaf_27871654","individual","male","Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]","karlstadt_DE_gid_2892786","Karlstadt/Main","1494","1494-01-01","1","1494","1494-12-31","wittenberg_DE_gid_7303020","Wittenberg","1566","1566-04-18","0","1566"
"dubois_françois_viaf_100900896","individual","male","François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius [ALLEN]","lœuilly_FR_gid_2997929","Lœuilly, near Amiens","1483","1483-01-01","1","1483","1483-12-31","unknown_location_XX_gid_unknown","Unknown","1536","1536-01-01","1","1536"
"dungersheim_hieronymus_viaf_41887098","individual","male","Hieronymus DUNGERSHEIM [COE] // Hieronymus Dungersheim [CWE] // Dunghersheym, Jerome [ALLEN]","ochsenfurt_DE_gid_2858333","Ochsenfurt, on the Main","1465","1465-04-22","0","1465","1465-04-22","leipzig_DE_gid_2879139","Leipzig","1540","1540-03-02","0","1540"
"du_chastel_pierre_viaf_46920623","individual","male","Pierre DU CHASTEL [COE] // Pierre du Chastel [CWE] // Duchâtel, Pierre [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_diocese_of_orléans_FR_gid_unknown","diocese of Orléans","1552","1552-02-03","0","1552"
"eck_johann_viaf_100185986","individual","male","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","1486","1486-01-01","1","1486","1486-12-31","ingolstadt_DE_gid_2895992","Ingolstadt","1543","1543-02-10","0","1543"
"eck_leonhard_von_viaf_22932782","individual","male","Leonhard von ECK [COE] // Leonhard von Eck [CWE] // Eck, Leonard [ALLEN]","kelheim_DE_gid_2891834","Kelheim","1480","1480-01-01","1","1480","1480-12-31","munich_DE_gid_2867714","München","1550","1550-03-17","0","1550"
"edingen_omaar_van_viaf_unknown","individual","male","Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]","gent_BE_gid_2797656","prob. Ghent","","0000-00-00","1","","0000-00-00","gent_BE_gid_2797656","prob. Ghent","1540","1540-06-08","0","1540"
"edmond_[corpus_era]_viaf_unknown","individual","male","EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"effinger_lorenz_viaf_unknown","individual","male","Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]","villingen_im_schwarzwald_DE_gid_2817221","Villingen, in the Black Forest","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1544","1544-06-21","0","1544"
"egli_fridolin_viaf_unknown","individual","male","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","glarus_CH_gid_2660594","Glarus","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1529","1529-01-01","1",""
"egmont_floris_von_viaf_23295441","individual","male","Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","1469","1469-01-01","1","1469","1469-12-31","unknown_location_XX_gid_unknown","Unknown","1539","1539-10-14","0","1539"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","venice_IT_gid_3164603","Venice","1478","1478-01-01","1","1478","1478-12-31","unknown_location_XX_gid_unknown","Unknown","1553","1553-07-04","0","1553"
"egranus_johannes_sylvius_viaf_25396571","individual","male","Johannes Sylvius EGRANUS [COE] // Johannes Sylvius [CWE] // Egranus, Johannes Sylvius [ALLEN]","cheb_CZ_gid_3077835","Cheb (Eger)","","0000-00-00","1","","0000-00-00","jáchymov_CZ_gid_3074587","Joachimsthal (Erzgebirge)","1535","1535-06-11","0","1535"
"eichholz_adolf_viaf_unknown","individual","male","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","köln_DE_gid_2886242","Cologne","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1563","1563-01-01","1","1563"
"elisabeth_[corpus_era]_viaf_unknown","individual","male","ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"ellenbog_nikolaus_viaf_71750518","individual","male","Nikolaus ELLENBOG [COE] // Nikolaus Ellenbog [CWE] // Ellenbog, Nicholas [ALLEN]","biberach_DE_gid_2949423","Biberach","1481","1481-03-18","0","1481","1481-03-18","kloster_ottobeuren_DE_gid_8030045","Ottobeuren","1543","1543-06-06","0","1543"
"emili_emilio_viaf_90357556","individual","male","Emilio de MIGLI [COE] // Emilio de' Migli [CWE] // Emilii, Emilio di [ALLEN]","brescia_IT_gid_3181554","Brescia","1480","1480-01-01","1","1480","1480-12-31","unknown_location_XX_gid_unknown","Unknown","1531","1531-07-01","1","1531"
"emser_hieronymus_viaf_19702295","individual","male","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm","1479","1479-03-28","0","1479","1479-03-28","dresden_DE_gid_2935022","Dresden","1527","1527-12-08","0","1527"
"engelbrecht_philipp_viaf_90637450","individual","male","Philipp ENGELBRECHT [COE] // Philipp Engelbrecht [CWE] // Engelbrecht, Philip (Engentinus, Philippus) [ALLEN]","engen_DE_gid_2930201","Engen, between Singen and Tuttlingen","1499","1499-01-01","1","1499","1499-12-31","strasbourg_FR_gid_2973783","Strasbourg","1528","1528-09-12","0","1528"
"ephorinus_anzelm_viaf_162342507","individual","male","Anselmus EPHORINUS [COE] // Anselmus Ephorinus [CWE] // Ephorinus, Anselmus [ALLEN]","mirsk_PL_gid_3091686","Friedeberg in Silesia","1505","1505-01-01","1","1505","1505-12-31","unknown_location_XX_gid_unknown","Unknown","1566","1566-12-01","1","1566"
"episcopius_nicolaus_viaf_100388966","individual","male","Nicolaus EPISCOPIUS [COE] // Nicolaus Episcopius [CWE] // Episcopius, Nicolaus [ALLEN]","rittershoffen_FR_gid_2983428","Rittershoffen, Lower Alsace","1501","1501-01-01","1","1501","1501-12-31","basel_CH_gid_2661604","prob. Basel","1564","1564-03-07","0","1564"
"eppendorf_heinrich_viaf_59837595","individual","male","Heinrich EPPENDORF [COE] // Heinrich Eppendorf [CWE] // Eppendorf, Heinrich von [ALLEN]","eppendorf_DE_gid_2929855","Eppendorf, near Freiburg in Saxony","1496","1496-01-01","1","1496","1496-12-31","strasbourg_FR_gid_2973783","prob. Strasbourg","1552","1552-01-01","1",""
"erasmus_desiderius_viaf_95982394","individual","male","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","rotterdam_NL_gid_2747891","bei Rotterdam","1469","1469-01-01","1","1469","1469-12-31","basel_CH_gid_2661604","Basel","1536","1536-01-01","1","1536"
"ernst_duke_of_bavaria_viaf_57415353","individual","male","Ernest, duke of BAVARIA [COE] // Duke Ernest of Bavaria [CWE] // Ernest, Duke of Bavaria [ALLEN]","unknown_location_munich_region_DE_gid_unknown","Region München","1500","1500-06-13","0","1500","1500-06-13","kłodzko_PL_gid_3096053","Glatz","1560","1560-12-07","0","1560"
"eschenfelder_christoph_viaf_15584505","individual","male","Christoph ESCHENFELDER [COE] // Christoph Eschenfelder [CWE] // Eschenfelder, Christoph [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"eustachius_andreas_viaf_unknown","individual","male","Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"evangelista_[corpus_era]_viaf_unknown","individual","male","EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"everardi_nicolaus_viaf_113330335","individual","male","Nicolaas EVERAERTS [COE] // Nicolaas Everaerts [CWE] // Everard, Nicholas [ALLEN]","grijpskerke_NL_gid_2755315","Grijpskerke, near Middelburg on the island of Walcheren","1461","1461-01-01","1","1462","1462-12-31","unknown_location_XX_gid_unknown","Unknown","1532","1532-08-09","0","1532"
"faber_jacobus_viaf_uncertain","individual","male","Jacobus FABER [COE] // Jacob Faber [CWE] // Faber, J., of Deventer [ALLEN]","deventer_NL_gid_2756987","Deventer","1473","1473-08-19","0","1473","1473-08-19","unknown_location_XX_gid_unknown","Unknown","1517","1517-01-01","1",""
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI [COE] // Johannes Fabri [CWE] // Faber, John [ALLEN]","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu","1478","1478-01-01","1","1478","1478-12-31","vienna_AT_gid_2761369","Wien","1541","1541-05-21","0","1541"
"falco_johannes_viaf_unknown","individual","male","Johannes FALCO [COE] // Johannes Falco [CWE] // Falcon, John [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"ferdinand_i_holy_roman_emperor_viaf_51698517","individual","male","Emperor FERDINAND I [COE] // Archduke Ferdinand [CWE] // Ferdinand of Austria [ALLEN]","alcalá_de_henares_ES_gid_3130616","Alcala de Henares, Castile","1503","1503-03-10","0","1503","1503-03-10","vienna_AT_gid_2761369","Wien‏ ‎","1564","1564-07-25","0","1564"
"fernández_de_madrid_alonso_viaf_88700304","individual","male","Alonso FERNÁNDEZ de Madrid [COE] // Alonso Fernández de Madrid [CWE] // Fernandez, Alfonso [ALLEN]","palencia_ES_gid_3114531","Palencia","1475","1475-01-01","1","1475","1475-12-31","palencia_ES_gid_3114531","prob. Palencia","1559","1559-08-18","0","1559"
"fettich_theobald_viaf_39718269","individual","male","Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]","kaiserslautern_DE_gid_2894003","Kaiserslautern","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"fevynus_johannes_viaf_305828704","individual","male","Jan van FEVIJN [COE] // Jan van Fevijn [CWE] // Fevinus, Joannes [ALLEN]","veurne_BE_gid_2784804","Veurne (Furnes), in Flanders","1490","1490-05-01","0","1490","1490-05-01","brugge_BE_gid_2800931","Bruges","1555","1555-10-23","0","1555"
"filonardi_ennio_viaf_88875469","individual","male","Ennio FILONARDI [COE] // Ennio Filonardi [CWE] // Filonardi, Ennio [ALLEN]","boville_ernica_IT_gid_3181646","Bauco, in the Hernican mountains, in the diocese of Veroli","1466","1466-01-01","1","1466","1466-12-31","unknown_location_XX_gid_unknown","Unknown","1549","1549-12-19","0","1549"
"fisher_christopher_viaf_unknown","individual","male","Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1512"
"fisher_john_saint_viaf_266081375","individual","male","John FISHER [COE] // John Fisher [CWE] // Fisher, St. John [ALLEN]","beverley_GB_gid_2655785","Beverley/Yorkshire","1469","1469-01-01","1","1469","1469-12-31","london_GB_gid_2643743","London","1535","1535-06-22","0","1535"
"fisher_robert_viaf_unknown","individual","male","Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1511","1511-02-14","0","1511"
"flandern_louis_de_viaf_57769275","individual","male","Louis of FLANDERS [COE] // Louis of Flanders [CWE] // Flanders, Louis of (Ludovicus Pratensis, Pratus) [ALLEN]","brugge_BE_gid_2800931","Bruges","1488","1488-11-25","0","1488","1488-11-25","unknown_location_XX_gid_unknown","Unknown","1555","1555-10-07","0","1555"
"florenas_remaclus_viaf_18036550","individual","male","REMACLUS ARDUENNA [COE] // Remacle d'Ardenne [CWE] // Rimaclus [ALLEN]","florennes_BE_gid_2798276","Florennes, in the Belgian Ardennes","1480","1480-01-01","1","1480","1480-12-31","mechelen_BE_gid_2791537","Mechelen","1524","1524-01-01","1","1524"
"fonseca_alonso_de_viaf_3902488","individual","male","Alonso de FONSECA [COE] // Alonso de Fonseca [CWE] // Fonseca, Alfonso de [ALLEN]","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela","1475","1475-01-01","1","1475","1475-12-31","toledo_ES_gid_2510409","Toledo","1534","1534-02-05","0","1534"
"foxe_richard_viaf_34703866","individual","male","Richard FOXE [COE] // Richard Foxe [CWE] // Foxe, Richard [ALLEN]","ropsley_GB_gid_2639160","Pullock's Manor, Ropsley, near Grantham, Lincolnshire","","0000-00-00","1","","0000-00-00","winchester_GB_gid_2633858","Winchester","1528","1528-10-05","0","1528"
"francesco_ii_sforza_duke_of_milan_viaf_32110035","individual","male","Francesco II SFORZA [COE] // Francesco II Sforza [CWE] // Sforza, Francesco Maria [ALLEN]","milano_IT_gid_3173435","Milano","1495","1495-02-04","0","1495","1495-02-04","milano_IT_gid_3173435","Milano","1535","1535-11-01","0","1535"
"franciscans_viaf_not_applicable","corporate body","","[Franciscans] [COE] // Franciscans [CWE] // Franciscans [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"francis_i_king_of_france_viaf_21677","individual","male","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","cognac_FR_gid_3024440","Cognac","1494","1494-09-12","0","1494","1494-09-12","rambouillet_FR_gid_2984513","Rambouillet","1547","1547-03-31","0","1547"
"francis_john_viaf_unknown","individual","male","John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"franck_sebastian_viaf_46842654","individual","male","Sebastian FRANCK [COE] // Sebastian Franck [CWE] // Eleutherius [ALLEN]","donauwörth_DE_gid_2936253","Donauwörth","1499","1499-01-20","0","1499","1499-01-20","basel_CH_gid_2661604","Basel","1542","1542-01-01","1","1543"
"frederick_iii_elector_of_saxony_viaf_316392243","individual","male","Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","torgau_DE_gid_2821807","Torgau","1463","1463-01-17","0","1463","1463-01-17","lochau_DE_gid_2876645","Lochau","1525","1525-05-05","0","1525"
"frederiks_willem_viaf_unknown","individual","male","Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]","groningen_NL_gid_2755251","prob. Groningen","","0000-00-00","1","","0000-00-00","groningen_NL_gid_2755251","prob. Groningen","1527","1527-08-03","0","1527"
"freisleben_christoph_viaf_15826485","individual","male","Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]","linz_AT_gid_2772400","Linz","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1552","1552-01-01","1",""
"frick_konrad_viaf_unknown","individual","male","Konrad FRICK [COE] // Konrad Frick [CWE] // Frick, Conrad [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1535","1535-04-03","0","1535"
"froben_hieronymus_viaf_32319505","individual","male","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","basel_CH_gid_2661604","Basel","1501","1501-08-06","0","1501","1501-08-06","basel_CH_gid_2661604","Basel","1563","1563-03-13","0","1563"
"froben_johannes_erasmus_viaf_80419193","individual","male","Erasmius FROBEN [COE] // Johannes Erasmius Froben [CWE] // Froben, John Erasmius [ALLEN]","basel_CH_gid_2661604","Basel","1515","1515-01-01","1","1515","1515-12-31","basel_CH_gid_2661604","prob. Basel","1549","1549-01-01","1","1549"
"froben_johann_viaf_7440203","individual","male","Johann FROBEN [COE] // Johann Froben [CWE] // Froben, John [ALLEN]","hammelburg_DE_gid_2911214","Hammelburg, north of Würzburg","1460","1460-01-01","1","1460","1460-12-31","basel_CH_gid_2661604","Basel","1527","1527-10-26","0","1527"
"fugger_anton_viaf_806644","individual","male","Anton FUGGER [COE] // Anton Fugger [CWE] // Fugger, Anton [ALLEN]","augsburg_DE_gid_2954172","Augsburg","1493","1493-06-10","0","1493","1493-06-10","augsburg_DE_gid_2954172","Augsburg","1560","1560-09-14","0","1560"
"furster_valentin_viaf_unknown","individual","male","Valentin FURSTER [COE] // Valentin Furster [CWE] // Furster, Valentin [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","kassel_DE_gid_2892518","prob. Kassel","","0000-00-00","1",""
"gachi_jean_viaf_unknown","individual","male","Jean GACHI [COE] // Jean Gachi [CWE] // Gacy, Jean [ALLEN]","cluses_FR_gid_3024532","prob. Cluses, Haute-Savoie","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"gaguin_robert_viaf_14908169","individual","male","Robert GAGUIN [COE] // Robert Gaguin [CWE] // Gaguin, Robert [ALLEN]","colline_beaumont_FR_gid_3024316","Colline-Beaumont, Pas-de-Callais","1423","1423-01-01","1","1423","1433-12-31","unknown_location_XX_gid_unknown","Unknown","1501","1501-05-22","0","1501"
"gaigny_jean_de_viaf_85041114","individual","male","Jean de GAIGNY [COE] // Jean den Gaigny [CWE] // Loret, Stephen [ALLEN]","unknown_location_diocese_of_paris_FR_gid_unknown","Unknown, diocese of Paris","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1549","1549-11-15","0","1549"
"gallinarius_johannes_viaf_66819994","individual","male","Johannes GALLINARIUS [COE] // Johannes Gallinarius [CWE] // Gallinarius, Joannes [ALLEN]","heidelberg_DE_gid_2907911","Heidelberg","","0000-00-00","1","","0000-00-00","breisach_am_rhein_DE_gid_2944800","prob. Breisach, on the Rhine near Freiburg","","0000-00-00","1",""
"gardiner_stephen_viaf_54292111","individual","male","Stephen GARDINER [COE] // Stephen Gardiner [CWE] // Gardiner, Stephen [ALLEN]","bury_st_edmunds_GB_gid_2654186","Bury St Edmunds","1497","1497-01-01","1","1497","1497-12-31","unknown_location_XX_gid_unknown","Unknown","1555","1555-11-12","0","1555"
"gattinara_mercurino_marchese_di_viaf_9855777","individual","male","Mercurino Arborio di GATTINARA [COE] // Mercurino Gattinara [CWE] // Gattinara, Mercurino [ALLEN]","vercelli_IT_gid_3164565","near Vercelli, Piedmont","1465","1465-06-10","0","1465","1465-06-10","innsbruck_AT_gid_2775220","Innsbruck","1530","1530-06-05","0","1530"
"geldenhauer_gerard_viaf_12331377","individual","male","Gerard GELDENHOUWER [COE] // Gerard Geldenhouwer [CWE] // Geldenhauer, Gerard of Nymegen (Noviomagus) [ALLEN]","nijmegen_NL_gid_2750053","Nijmegen","1482","1482-01-01","1","1482","1482-12-31","marburg_an_der_lahn_DE_gid_2873759","Marburg","1542","1541-01-10","0","1542"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY [COE] // Duke George of Saxony [CWE] // George of Saxony, Duke [ALLEN]","meissen_DE_gid_2872155","Meissen","1471","1471-08-27","0","1471","1471-08-27","dresden_DE_gid_2935022","Dresden","1539","1539-04-17","0","1539"
"georg_von_österreich_viaf_74667947","individual","male","GEORGE of Austria [COE] // George of Austria [CWE] // George of Austria [ALLEN]","gent_BE_gid_2797656","Ghent","1504","1504-01-01","1","1504","1504-12-31","liège_BE_gid_2792413","Liège","1557","1557-05-05","0","1557"
"gerard_cornelis_viaf_56666862","individual","male","Cornelis GERARD [COE] // Cornelis Gerard [CWE] // Gerard, Cornelius [ALLEN]","gouda_NL_gid_2755420","Gouda","1460","1460-01-01","1","1460","1460-12-31","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1531"
