"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_453","453 [CWE] // 453 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"453 From Andrea Ammonio Westminister [c 19 August 1516] [CWE]",1516,"1516-08-19",0,1516,"1516-08-19",1,1,0,"city_of_westminster_GB_gid_2634341",0,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_454","454 [CWE] // 454 [ALLEN]","melanchthon_philipp_viaf_76319978",0,0,"erasmus_desiderius_viaf_95982394",0,0,"454 From Philippus Melanchthon Tübingen, 20 August 1516 [CWE]",1516,"1516-08-20",0,1516,"1516-08-20",0,0,0,"tübingen_DE_gid_2820860",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_455","455 [CWE] // 455 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"455 To Andrea Ammonio Rochester, 22 August [1516] [CWE]",1516,"1516-08-22",0,1516,"1516-08-22",1,0,0,"rochester_GB_gid_2639268",0,0,"city_of_westminster_GB_gid_2634341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_456","456 [CWE] // 456 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bullock_henry_viaf_29103155",0,0,"456 To Henry Bullock Rochester [22?] August 1516 [CWE]",1516,"1516-08-22",0,1516,"1516-08-22",1,0,1,"rochester_GB_gid_2639268",0,1,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_457","457 [CWE] // 457 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"reuchlin_johann_viaf_66542815",0,0,"457 To Johann Reuchlin Calais, 27 August [1516] [CWE]",1516,"1516-08-27",0,1516,"1516-08-27",1,0,0,"calais_FR_gid_3029162",0,0,"stuttgart_DE_gid_2825297",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_458","458 [CWE] // 458 [ALLEN]","snoy_reinier_viaf_7421281",0,0,"erasmus_desiderius_viaf_95982394",0,0,"458 From Reyner Snoy Gouda, 1 September [1516?] [CWE]",1516,"1516-09-01",0,1516,"1516-09-01",1,0,1,"gouda_NL_gid_2755420",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_459","459 [CWE] // 459 [ALLEN]","capito_wolfgang_viaf_61578502",0,0,"erasmus_desiderius_viaf_95982394",0,0,"459 From Wolfgang Capito [Basel] 2 September 1516 [CWE]",1516,"1516-09-02",0,1516,"1516-09-02",0,0,0,"basel_CH_gid_2661604",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_460","460 [CWE] // 460 [ALLEN]","rhenanus_beatus_viaf_39415982",0,0,"erasmus_desiderius_viaf_95982394",0,0,"460 From Beatus Rhenanus Basel, 3 September 1516 [CWE]",1516,"1516-09-03",0,1516,"1516-09-03",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_461","461 [CWE] // 461 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"461 From Thomas More London, 3 September [1516] [CWE]",1516,"1516-09-03",0,1516,"1516-09-03",1,0,0,"london_GB_gid_2643743",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_462","462 [CWE] // 462 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"nesen_wilhelm_viaf_59901043",0,0,"462 To Wilhelm Nesen Antwerp, 5 September 1516 [CWE]",1516,"1516-09-05",0,1516,"1516-09-05",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_463","463 [CWE] // 463 [ALLEN]","glareanus_henricus_viaf_73950690",0,0,"erasmus_desiderius_viaf_95982394",0,0,"463 From Henricus Glareanus Basel, 5 September 1516 [CWE]",1516,"1516-09-05",0,1516,"1516-09-05",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_464","464 [CWE] // 464 [ALLEN]","amerbach_bruno_viaf_56641742",0,0,"erasmus_desiderius_viaf_95982394",0,0,"464 From Bruno Amerbach Basel, 5 September 1516 [CWE]",1516,"1516-09-05",0,1516,"1516-09-05",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_467","467 [CWE] // 467 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"467 From Thomas More [London, c 20 September 1516] [CWE]",1516,"1516-09-20",0,1516,"1516-09-20",1,1,0,"london_GB_gid_2643743",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_468","468 [CWE] // 468 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"468 From Thomas More London, 22 September [1516] [CWE]",1516,"1516-09-22",0,1516,"1516-09-22",1,0,0,"london_GB_gid_2643743",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_469","469 [CWE] // 469 [ALLEN]","nesen_wilhelm_viaf_59901043",0,0,"erasmus_desiderius_viaf_95982394",0,0,"469 From Wilhelm Nesen Frankfurt [September 1516] [CWE]",1516,"1516-09-06",1,1516,"1516-09-30",1,0,0,"frankfurt_am_main_DE_gid_2925533",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_470","470 [CWE] // 470 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_jérome_de_viaf_13120229",0,0,"470 To Jérôme de Busleyden Antwerp, 28 September [1516] [CWE]",1516,"1516-09-28",0,1516,"1516-09-28",1,0,0,"antwerpen_BE_gid_2803138",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_471","471 [CWE] // 471 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"reuchlin_johann_viaf_66542815",0,0,"471 To Johann Reuchlin Antwerp, 29 September [1516] [CWE]",1516,"1516-09-29",0,1516,"1516-09-29",1,0,0,"antwerpen_BE_gid_2803138",0,0,"stuttgart_DE_gid_2825297",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_472","472 [CWE] // 472 [ALLEN]","badius_josse_viaf_44352439",0,0,"erasmus_desiderius_viaf_95982394",0,0,"472 From Josse Bade Paris, 29 September 1516 [CWE]",1516,"1516-09-29",0,1516,"1516-09-29",0,0,0,"paris_FR_gid_2988507",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_473","473 [CWE] // 473 [ALLEN]","nesen_wilhelm_viaf_59901043",0,0,"erasmus_desiderius_viaf_95982394",0,0,"473 From Wilhelm Nesen [Basel, end September 1516] [CWE]",1516,"1516-09-06",1,1516,"1516-09-30",1,0,0,"basel_CH_gid_2661604",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_474","474 [CWE] // 474 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"474 To Thomas More Antwerp, 2 October 1516 [CWE]",1516,"1516-10-02",0,1516,"1516-10-02",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_475","475 [CWE] // 475 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"475 To Andrea Ammonio Brussels, 6 October [1516] [CWE]",1516,"1516-10-06",0,1516,"1516-10-06",1,0,0,"brussels_BE_gid_2800866",0,0,"city_of_westminster_GB_gid_2634341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_476","476 [CWE] // 476 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"476 To Pieter Gillis Brussels, 6 October 1516 [CWE]",1516,"1516-10-06",0,1516,"1516-10-06",0,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_477","477 [CWE] // 477 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"477 To Pieter Gillis Brussels, 17 October [1516] [CWE]",1516,"1516-10-17",0,1516,"1516-10-17",1,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_478","478 [CWE] // 478 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"478 From Andrea Ammonio Westminster, 20 October [1516] [CWE]",1516,"1516-10-20",0,1516,"1516-10-20",1,0,0,"city_of_westminster_GB_gid_2634341",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_479","479 [CWE] // 479 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"479 From Andrea Ammonio London, 22 October [1516] [CWE]",1516,"1516-10-22",0,1516,"1516-10-22",1,0,0,"london_GB_gid_2643743",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_480","480 [CWE] // 480 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"480 To Guillaume Budé Brussels, 28 October 1516 [CWE]",1516,"1516-10-28",0,1516,"1516-10-28",0,0,0,"brussels_BE_gid_2800866",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_480a","480A [CWE] // 692 [ALLEN]","ofhuys_karel_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"480A From Karel Ofhuys Paris, 30 October [1516] [CWE]",1516,"1516-10-30",0,1516,"1516-10-30",1,0,0,"paris_FR_gid_2988507",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_481","481 [CWE] // 481 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"481 From Thomas More London, 31 October [1516] [CWE]",1516,"1516-10-31",0,1516,"1516-10-31",1,0,0,"london_GB_gid_2643743",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_482","482 [CWE] // 482 [ALLEN]","schaidenreisser_simon_viaf_37716359",0,0,"erasmus_desiderius_viaf_95982394",0,0,"482 From Simon of Sechsstädtebund [Brussels? Autumn 1516?] [CWE]",1516,"1516-09-01",1,1516,"1516-11-30",1,0,1,"brussels_BE_gid_2800866",1,1,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_483","483 [CWE] // 483 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"483 To Andrea Ammonio Brussels, 9 November 1516 [CWE]",1516,"1516-11-09",0,1516,"1516-11-09",0,0,0,"brussels_BE_gid_2800866",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_484","484 [CWE] // 484 [ALLEN]","busleyden_jérome_de_viaf_13120229",0,0,"erasmus_desiderius_viaf_95982394",0,0,"484 From Jérôme de Busleyden Mechelen, 9 November [1516] [CWE]",1516,"1516-11-09",0,1516,"1516-11-09",1,0,0,"mechelen_BE_gid_2791537",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_485","485 [CWE] // 485 [ALLEN]","alardus_amstelredamus_viaf_85054604",0,0,"erasmus_desiderius_viaf_95982394",0,0,"485 From Alaard of Amsterdam Louvain, 11 November 1516 [CWE]",1516,"1516-11-11",0,1516,"1516-11-11",0,0,0,"leuven_BE_gid_2792482",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_486","486 [CWE] // 486 [ALLEN]","blount_william_viaf_212831990",0,0,"erasmus_desiderius_viaf_95982394",0,0,"486 From William Blount, Lord Mountjoy Tournai, 12 November [1516] [CWE]",1516,"1516-11-12",0,1516,"1516-11-12",1,0,0,"tournai_BE_gid_2785341",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_487","487 [CWE] // 487 [ALLEN]","geldenhauer_gerard_viaf_12331377",0,0,"erasmus_desiderius_viaf_95982394",0,0,"487 From Gerard Geldenhouwer Louvain, 12 November 1516 [CWE]",1516,"1516-11-12",0,1516,"1516-11-12",0,0,0,"leuven_BE_gid_2792482",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_488","488 [CWE] // 488 [ALLEN]","baer_ludwig_viaf_57525097",0,0,"erasmus_desiderius_viaf_95982394",0,0,"488 From Ludwig Baer Basel, 12 November 1516 [CWE]",1516,"1516-11-12",0,1516,"1516-11-12",0,0,0,"basel_CH_gid_2661604",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_489","489 [CWE] // 489 [ALLEN]","canossa_lodovico_viaf_20611230",0,0,"erasmus_desiderius_viaf_95982394",0,0,"489 From Luigi di Canossa Amboise, 13 November 1516 [CWE]",1516,"1516-11-13",0,1516,"1516-11-13",0,0,0,"amboise_FR_gid_3037902",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_490","490 [CWE] // 490 [ALLEN]","glareanus_henricus_viaf_73950690",0,0,"erasmus_desiderius_viaf_95982394",0,0,"490 From Henricus Glareanus Basel, 13 November [1516] [CWE]",1516,"1516-11-13",0,1516,"1516-11-13",1,0,0,"basel_CH_gid_2661604",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_491","491 [CWE] // 491 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"491 To Pieter Gillis Brussels, 18 November [1516] [CWE]",1516,"1516-11-18",0,1516,"1516-11-18",1,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_493","493 [CWE] // 493 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"493 From Guillaume Budé Paris [26 November 1516] [CWE]",1516,"1516-11-26",0,1516,"1516-11-26",1,0,0,"paris_FR_gid_2988507",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_494","494 [CWE] // 494 [ALLEN]","deloynes_françois_viaf_212150646",0,0,"erasmus_desiderius_viaf_95982394",0,0,"494 From François Deloynes Paris [c 25 November 1516] [CWE]",1516,"1516-11-25",0,1516,"1516-11-25",1,1,0,"paris_FR_gid_2988507",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_495","495 [CWE] // 495 [ALLEN]","listrius_gerardus_viaf_173705449",0,0,"erasmus_desiderius_viaf_95982394",0,0,"495 From Gerardus Listrius [Zwolle, end November 1516] [CWE]",1516,"1516-11-20",1,1516,"1516-11-30",1,0,0,"zwolle_NL_gid_2743477",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_496","496 [CWE] // 496 [ALLEN]","dorpius_martinus_viaf_17233237",0,0,"erasmus_desiderius_viaf_95982394",0,0,"496 From Maarten van Dorp Louvain [end November 1516] [CWE]",1516,"1516-11-20",1,1516,"1516-11-30",1,0,0,"leuven_BE_gid_2792482",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_497","497 [CWE] // 497 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"paludanus_johannes_viaf_13125061",0,0,"497 To Jean Desmarez [Brussels? November 1516?] [CWE]",1516,"1516-11-01",1,1516,"1516-11-30",1,0,1,"brussels_BE_gid_2800866",1,1,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_498","498 [CWE] // 498 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"498 From Andrea Ammonio Westminster, 4 December [1516] [CWE]",1516,"1516-12-04",0,1516,"1516-12-04",1,0,0,"city_of_westminster_GB_gid_2634341",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_499","499 [CWE] // 499 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"499 From Thomas More [London, c 4 December 1516] [CWE]",1516,"1516-12-04",0,1516,"1516-12-04",0,1,0,"london_GB_gid_2643743",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_500","500 [CWE] // 500 [ALLEN]","listrius_gerardus_viaf_173705449",0,0,"erasmus_desiderius_viaf_95982394",0,0,"500 From Gerardus Listrius Zwolle [about December 1516] [CWE]",1516,"1516-12-01",1,1516,"1516-12-31",1,1,0,"zwolle_NL_gid_2743477",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_501","501 [CWE] // 501 [ALLEN]","spalatin_georg_viaf_240011410",0,0,"erasmus_desiderius_viaf_95982394",0,0,"501 From Georgius Spalatinus Lochau, 11 December 1516 [CWE]",1516,"1516-12-11",0,1516,"1516-12-11",0,0,0,"lochau_DE_gid_2876645",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_502","502 [CWE] // 502 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"502 From Thomas More London, 15 December [1516] [CWE]",1516,"1516-12-15",0,1516,"1516-12-15",1,0,0,"london_GB_gid_2643743",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_503","503 [CWE] // 503 [ALLEN]","vitré_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"503 From Pierre Vitre [Paris] 18 December 1516 [CWE]",1516,"1516-12-18",0,1516,"1516-12-18",0,0,0,"paris_FR_gid_2988507",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_504","504 [CWE] // 504 [ALLEN]","listrius_gerardus_viaf_173705449",0,0,"erasmus_desiderius_viaf_95982394",0,0,"504 From Gerardus Listrius Zwolle, 28 December [1516] [CWE]",1516,"1516-12-28",0,1516,"1516-12-28",1,0,0,"zwolle_NL_gid_2743477",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_505","505 [CWE] // 505 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"505 To Andrea Ammonio [Brussels 29 December 1516] [CWE]",1516,"1516-12-29",0,1516,"1516-12-29",1,0,0,"brussels_BE_gid_2800866",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_506","506 [CWE] // 506 [ALLEN]","gómez_alvar_viaf_23863826",0,0,"erasmus_desiderius_viaf_95982394",0,0,"506 From Álvar Gomez [Brussels? end of 1516?] [CWE]",1516,"1516-11-01",1,1516,"1516-12-31",1,0,1,"brussels_BE_gid_2800866",1,1,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
