"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_579","579 [CWE] // 579 [ALLEN]","bullock_henry_viaf_29103155",0,0,"erasmus_desiderius_viaf_95982394",0,0,"579 From Henry Bullock Cambridge, 1 May [1517] [CWE]",1517,"1517-05-01",0,1517,"1517-05-01",1,0,0,"cambridge_GB_gid_2653941",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_580","580 [CWE] // 580 [ALLEN]","bullock_henry_viaf_29103155",0,0,"erasmus_desiderius_viaf_95982394",0,0,"580 From Henry Bullock Cambridge, 4 May [1517] [CWE]",1517,"1517-05-04",0,1517,"1517-05-04",1,0,0,"cambridge_GB_gid_2653941",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_581","581 [CWE] // 581 [ALLEN]","rhenanus_beatus_viaf_39415982",0,0,"erasmus_desiderius_viaf_95982394",0,0,"581 From Beatus Rhenanus Basel, 10 May 1517 [CWE]",1517,"1517-05-10",0,1517,"1517-05-10",0,0,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_582","582 [CWE] // 582 [ALLEN]","baer_ludwig_viaf_57525097",0,0,"erasmus_desiderius_viaf_95982394",0,0,"582 From Ludwig Baer Basel, 11 May 1517 [CWE]",1517,"1517-05-11",0,1517,"1517-05-11",0,0,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_584","584 [CWE] // 584 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"584 To Thomas More [Antwerp, 30 May] 1517 [CWE]",1517,"1517-05-30",0,1517,"1517-05-30",1,0,0,"antwerpen_BE_gid_2803138",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_585","585 [CWE] // 585 [ALLEN]","clava_antonius_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"585 From Antonius Clava Ghent, 4 June [1517] [CWE]",1517,"1517-06-04",0,1517,"1517-06-04",1,0,0,"gent_BE_gid_2797656",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_586ck1","586 [CWE] // 586 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"frederick_iii_elector_of_saxony_viaf_316392243",0,0,"586 To Dukes Frederick and George of Saxony Antwerp, 5 June 1517 [CWE]",1517,"1517-06-04",0,1517,"1517-06-04",0,0,0,"antwerpen_BE_gid_2803138",0,0,"torgau_DE_gid_2821807",1,0,"latin","dedicatory letter","letter_1_to_n"
"era_cwe_586ck2","586 [CWE] // 586 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"586 To Dukes Frederick and George of Saxony Antwerp, 5 June 1517 [CWE]",1517,"1517-06-04",0,1517,"1517-06-04",0,0,0,"antwerpen_BE_gid_2803138",0,0,"unknown_location_in_germany_DE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_n"
"era_cwe_587","587 [CWE] // 587 [ALLEN]","morillon_guido_viaf_39363518",0,0,"erasmus_desiderius_viaf_95982394",0,0,"587 From Guy Morillon Ghent, 5 June [1517] [CWE]",1517,"1517-06-05",0,1517,"1517-06-05",1,0,0,"gent_BE_gid_2797656",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_588","588 [CWE] // 588 [ALLEN]","egnazio_giovanni_battista_viaf_100187526",0,0,"erasmus_desiderius_viaf_95982394",0,0,"588 From Giambattista Egnazio Venice, 21 June 1517 [CWE]",1517,"1517-06-21",0,1517,"1517-06-21",0,0,0,"venice_IT_gid_3164603",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_589","589 [CWE] // 589 [ALLEN]","torresanus_andreas_de_asula_viaf_29587053",0,0,"erasmus_desiderius_viaf_95982394",0,0,"589 From Andrea Torresani [Venice, c 21 June 1517] [CWE]",1517,"1517-06-21",0,1517,"1517-06-21",1,1,0,"venice_IT_gid_3164603",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_590","590 [CWE] // 590 [ALLEN]","sagundino_niccolò_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"590 From Niccolò Sagundino London, 22 June 1517 [CWE]",1517,"1517-06-22",0,1517,"1517-06-22",0,0,0,"london_GB_gid_2643743",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_591","591 [CWE] // 591 [ALLEN]","giustiniano_sebastiano_viaf_88642380",0,0,"erasmus_desiderius_viaf_95982394",0,0,"591 From Sebastiano Giustiniani London, 29 June 1517 [CWE]",1517,"1517-06-29",0,1517,"1517-06-29",0,0,0,"london_GB_gid_2643743",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_592","592 [CWE] // 592 [ALLEN]","fisher_john_saint_viaf_266081375",0,0,"erasmus_desiderius_viaf_95982394",0,0,"592 From John Fisher Rochester [c June 1517] [CWE]",1517,"1517-06-01",1,1517,"1517-07-16",1,1,0,"rochester_GB_gid_2639268",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_593","593 [CWE] // 593 [ALLEN]","colet_john_viaf_34454805",0,0,"erasmus_desiderius_viaf_95982394",0,0,"593 From John Colet London [c June 1517] [CWE]",1517,"1517-06-01",1,1517,"1517-06-30",1,1,0,"london_GB_gid_2643743",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_594","594 [CWE] // 594 [ALLEN]","rhenanus_beatus_viaf_39415982",0,0,"erasmus_desiderius_viaf_95982394",0,0,"594 From Beatus Rhenanus Basel, 8 July 1517 [CWE]",1517,"1517-07-08",0,1517,"1517-07-08",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_595","595 [CWE] // 595 [ALLEN]","amerbach_bruno_viaf_56641742",0,0,"erasmus_desiderius_viaf_95982394",0,0,"595 From Bruno Amerbach [Basel, c 8-15 July 1517] [CWE]",1517,"1517-07-08",1,1517,"1517-07-15",1,1,0,"basel_CH_gid_2661604",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_596","596 [CWE] // 596 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",1,1,"596 [To William Warham?] [Louvain, c 10 July 1517] [CWE]",1517,"1517-07-10",0,1517,"1517-07-10",1,1,0,"leuven_BE_gid_2792482",1,0,"canterbury_GB_gid_2653877",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_597","597 [CWE] // 597 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"597 To Thomas More [Louvain, c 10 July 1517] [CWE]",1517,"1517-07-10",0,1517,"1517-07-10",1,1,0,"leuven_BE_gid_2792482",1,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_598","598 [CWE] // 598 [ALLEN]","utenheim_christoph_von_viaf_64412735",0,0,"erasmus_desiderius_viaf_95982394",0,0,"598 From Christoph von Utenheim Basel, 13 July 1517 [CWE]",1517,"1517-07-13",0,1517,"1517-07-13",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_599","599 [CWE] // 599 [ALLEN]","klett_lukas_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"599 From Lukas Klett Basel, 13 July 1517 [CWE]",1517,"1517-07-13",0,1517,"1517-07-13",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_600","600 [CWE] // 600 [ALLEN]","capito_wolfgang_viaf_61578502",0,0,"erasmus_desiderius_viaf_95982394",0,0,"600 From Wolfgang Faber Capito Basel, 15 July 1517 [CWE]",1517,"1517-07-15",0,1517,"1517-07-15",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_601","601 [CWE] // 601 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"601 From Thomas More London, 16 July [1517] [CWE]",1517,"1517-07-16",0,1517,"1517-07-16",1,0,0,"london_GB_gid_2643743",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_602","602 [CWE] // 602 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_johann_viaf_7440203",0,0,"602 To Johann Froben [Louvain, July 1517] [CWE]",1517,"1517-07-10",1,1517,"1517-07-20",1,0,0,"leuven_BE_gid_2792482",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_603","603 [CWE] // 603 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"philip_utrecht_bischof_viaf_47558106",0,0,"603 To Philip of Burgundy [Louvain, July? 1517] [CWE]",1517,"1517-07-10",1,1517,"1517-07-20",1,0,1,"leuven_BE_gid_2792482",1,0,"vollenhove_NL_gid_2745333",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_604","604 [CWE] // 604 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"glareanus_henricus_viaf_73950690",0,0,"604 To Henricus Glareanus [Louvain, July? 1517] [CWE]",1517,"1517-07-10",1,1517,"1517-07-20",1,0,1,"leuven_BE_gid_2792482",1,0,"paris_FR_gid_2988507",1,0,"latin","prefatory letter","letter_1_to_1"
"era_cwe_605","605 [CWE] // 605 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"oecolampadius_johann_viaf_56634092",0,0,"605 To Johannes Oecolampadius Louvain, [July? 1517] [CWE]",1517,"1517-07-10",1,1517,"1517-07-20",1,0,1,"leuven_BE_gid_2792482",0,0,"weinsberg_DE_gid_2812158",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_606","606 [CWE] // 606 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruser_johann_viaf_unknown",0,0,"606 To Johann Ruser [Louvain, July?] 1517 [CWE]",1517,"1517-07-20",1,1517,"1517-07-30",1,0,1,"leuven_BE_gid_2792482",1,0,"sélestat_FR_gid_2975233",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_607","607 [CWE] // 607 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"607 To Cuthbert Tunstall Louvain, 17 July [1517] [CWE]",1517,"1517-07-17",0,1517,"1517-07-17",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_608","608 [CWE] // 608 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"608 To Pierre Barbier Louvain, 17 July [1517] [CWE]",1517,"1517-07-17",0,1517,"1517-07-17",1,0,0,"leuven_BE_gid_2792482",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_609","609 [CWE] // 609 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"609 From Guillaume Budé [Paris], 17 July [1517] [CWE]",1517,"1517-07-17",0,1517,"1517-07-17",1,0,0,"paris_FR_gid_2988507",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_610","610 [CWE] // 610 [ALLEN]","caesarius_johannes_viaf_144319",0,0,"erasmus_desiderius_viaf_95982394",0,0,"610 From Johannes Caesarius Cologne, 20 July [1517?] [CWE]",1517,"1517-07-20",0,1517,"1517-07-20",1,0,1,"köln_DE_gid_2886242",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_611","611 [CWE] // 611 [ALLEN]","hutten_ulrich_von_viaf_95193756",0,0,"erasmus_desiderius_viaf_95982394",0,0,"611 From Ulrich von Hutten Bamberg, 20 July 1517 [CWE]",1517,"1517-07-20",0,1517,"1517-07-20",0,0,0,"bamberg_DE_gid_2952984",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_612","612 [CWE] // 612 [ALLEN]","schürer_matthias_viaf_102445072",0,0,"erasmus_desiderius_viaf_95982394",0,0,"612 From Matthias Schürer Strasbourg, 21 July 1517 [CWE]",1517,"1517-07-21",0,1517,"1517-07-21",0,0,0,"strasbourg_FR_gid_2973783",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_613","613 [CWE] // 613 [ALLEN]","barbier_nicolas_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"613 From Nicolas Barbier Middelburg, 24 July 1517 [CWE]",1517,"1517-07-24",0,1517,"1517-07-24",0,0,0,"middelburg_NL_gid_2750896",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_614","614 [CWE] // 614 [ALLEN]","auerbach_heinrich_viaf_69872391",0,0,"erasmus_desiderius_viaf_95982394",0,0,"614 From Heinrich Stromer Mainz, 24 July 1517 [CWE]",1517,"1517-07-24",0,1517,"1517-07-24",0,0,0,"mainz_DE_gid_2874225",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_615","615 [CWE] // 615 [ALLEN]","caesarius_johannes_viaf_144319",0,0,"erasmus_desiderius_viaf_95982394",0,0,"615 From Johannes Caesarius Cologne, 30 July [1517] [CWE]",1517,"1517-07-30",0,1517,"1517-07-30",1,0,0,"köln_DE_gid_2886242",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_616","616 [CWE] // 616 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"616 To Pieter Gillis [Louvain, c 1 August 1517] [CWE]",1517,"1517-08-01",0,1517,"1517-08-01",1,1,0,"leuven_BE_gid_2792482",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_617","617 [CWE] // 617 [ALLEN]","clava_antonius_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"617 From Antonius Clava Ghent, 3 August [1517] [CWE]",1517,"1517-08-03",0,1517,"1517-08-03",1,0,0,"gent_BE_gid_2797656",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_618","618 [CWE] // 618 [ALLEN]","glareanus_henricus_viaf_73950690",0,0,"erasmus_desiderius_viaf_95982394",0,0,"618 From Henricus Glareanus Paris, 5 August 1517 [CWE]",1517,"1517-08-05",0,1517,"1517-08-05",0,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_619","619 [CWE] // 619 [ALLEN]","pace_richard_viaf_62360861",0,0,"erasmus_desiderius_viaf_95982394",0,0,"619 From Richard Pace Constance, 5 August [1517] [CWE]",1517,"1517-08-05",0,1517,"1517-08-05",1,0,0,"konstanz_DE_gid_2885679",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_620","620 [CWE] // 620 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"620 To Germain de Brie Louvain, [c August 1517] [CWE]",1517,"1517-08-01",1,1517,"1517-08-31",1,1,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_621","621 [CWE] // 621 [ALLEN]","barbier_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"621 From Pierre Barbier Saint-Cybardeaux, 12 August 1517 [CWE]",1517,"1517-08-12",0,1517,"1517-08-12",0,0,0,"saint_cybardeaux_FR_gid_2980987",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_622","622 [CWE] // 622 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"caesarius_johannes_viaf_144319",0,0,"622 To Johannes Caesarius Antwerp, 16 August 1517 [CWE]",1517,"1517-08-16",0,1517,"1517-08-16",0,0,0,"antwerpen_BE_gid_2803138",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_623","623 [CWE] // 623 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"623 From Thomas More London, 19 August [1517] [CWE]",1517,"1517-08-19",0,1517,"1517-08-19",1,0,0,"london_GB_gid_2643743",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_624","624 [CWE] // 624 [ALLEN]","sixtinus_johannes_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"624 From Johannes Sixtinus [London], 19 August [1517] [CWE]",1517,"1517-08-19",0,1517,"1517-08-19",1,0,0,"london_GB_gid_2643743",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_625","625 [CWE] // 625 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"utenheim_christoph_von_viaf_64412735",0,0,"625 To Christoph von Utenheim Louvain, [c 23 August] 1517 [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",1,1,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_626","626 [CWE] // 626 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"klett_lukas_viaf_unknown",0,0,"626 To Lukas Klett Louvain, 23 August 1517 [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_627","627 [CWE] // 627 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baer_ludwig_viaf_57525097",0,0,"627 To Ludwig Baer Louvain, 23 August 1517 [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_628","628 [CWE] // 628 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhenanus_beatus_viaf_39415982",0,0,"628 To Beatus Rhenanus Louvain, 23 August [1517] [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_629ck1","629 [CWE] // 629 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lachner_wolfgang_viaf_62650596",0,0,"629 To Wolfgang Lachner and Johann Froben [Louvain, c 23 August 1517] [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",1,1,0,"leuven_BE_gid_2792482",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_n"
"era_cwe_629ck2","629 [CWE] // 629 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_johann_viaf_7440203",0,0,"629 To Wolfgang Lachner and Johann Froben [Louvain, c 23 August 1517] [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",1,1,0,"leuven_BE_gid_2792482",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_n"
"era_cwe_630","630 [CWE] // 630 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"nesen_wilhelm_viaf_59901043",0,0,"630 To Wilhelm Nesen Louvain, 23 August [1517] [CWE]",1517,"1517-08-23",0,1517,"1517-08-23",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_631","631 [CWE] // 631 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"auerbach_heinrich_viaf_69872391",0,0,"631 To Heinrich Stromer Louvain, 24 August 1517 [CWE]",1517,"1517-08-24",0,1517,"1517-08-24",0,0,0,"leuven_BE_gid_2792482",0,0,"mainz_DE_gid_2874225",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_632","632 [CWE] // 632 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bruno_viaf_56641742",0,0,"632 To Bruno Amerbach Louvain, 24 August 1517 [CWE]",1517,"1517-08-24",0,1517,"1517-08-24",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_633","633 [CWE] // 633 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruser_johann_viaf_unknown",0,0,"633 To Johann Ruser Louvain, 24 August 1517 [CWE]",1517,"1517-08-24",0,1517,"1517-08-24",0,0,0,"leuven_BE_gid_2792482",0,0,"sélestat_FR_gid_2975233",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_634","634 [CWE] // 634 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"angst_wolfgang_viaf_107637903",0,0,"634 To Wolfgang Angst Louvain, 24 August 1517 [CWE]",1517,"1517-08-24",0,1517,"1517-08-24",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_635","635 [CWE] // 635 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_johann_viaf_7440203",0,0,"635 To Johann Froben Louvain, 25 August 1517 [CWE]",1517,"1517-08-25",0,1517,"1517-08-25",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_636","636 [CWE] // 636 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"neuenar_hermann_graf_von_viaf_18164526",0,0,"636 To Hermann von Neuenahr Louvain, 25 August 1517 [CWE]",1517,"1517-08-25",0,1517,"1517-08-25",0,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_637","637 [CWE] // 637 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"637 To Pieter Gillis Louvain, 28 August [1517] [CWE]",1517,"1517-08-28",0,1517,"1517-08-28",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_638","638 [CWE] // 638 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"afinius_ henricus_viaf_220463086",0,0,"638 To Henricus Afinius [Louvain, late August 1517] [CWE]",1517,"1517-08-20",1,1517,"1517-08-31",1,0,0,"leuven_BE_gid_2792482",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_639","639 [CWE] // 639 [ALLEN]","cheregato_francesco_viaf_10186230",0,0,"erasmus_desiderius_viaf_95982394",0,0,"639 From Francesco Chierigati Antwerp [?], 28 August 1517 [CWE]",1517,"1517-08-28",0,1517,"1517-08-28",0,0,0,"antwerpen_BE_gid_2803138",1,1,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_640","640 [CWE] // 640 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"paul_iv_pope_viaf_88875623",1,1,"640 To [Gianpetro Carafa?] Louvain, 29 August [1517] [CWE]",1517,"1517-08-29",0,1517,"1517-08-29",1,0,0,"leuven_BE_gid_2792482",0,0,"middelburg_NL_gid_2750896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_641","641 [CWE] // 641 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"halewyn_georges_de_viaf_100289355",0,0,"641 To Joris van Halewijn Louvain, 29 August [1517] [CWE]",1517,"1517-08-29",0,1517,"1517-08-29",1,0,0,"brussels_BE_gid_2800866",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_642","642 [CWE] // 642 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"642 To Cuthbert Tunstall Louvain, 30 August [1517] [CWE]",1517,"1517-08-30",0,1517,"1517-08-30",1,0,0,"leuven_BE_gid_2792482",0,0,"middelburg_NL_gid_2750896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_643","643 [CWE] // 643 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"643 To Cuthbert Tunstall Louvain, 31 August [1517] [CWE]",1517,"1517-08-31",0,1517,"1517-08-31",1,0,0,"leuven_BE_gid_2792482",0,0,"middelburg_NL_gid_2750896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_644","644 [CWE] // 644 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sparcheford_richard_viaf_unknown",1,0,"644 To Richard [Sparcheford] Louvain, 31 August 1517 [CWE]",1517,"1517-08-31",0,1517,"1517-08-31",0,0,0,"leuven_BE_gid_2792482",0,0,"middelburg_NL_gid_2750896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_645","645 [CWE] // 645 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"645 To Gerard Geldenhouwer Louvain, 31 August 1517 [CWE]",1517,"1517-08-31",0,1517,"1517-08-31",0,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_646","646 [CWE] // 646 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baarland_adriaan_van_viaf_19701114",0,0,"646 To Adriaan Cornelissen van Baerland [Louvain, 1517?] [CWE]",1517,"1517-01-01",1,1517,"1517-12-31",1,0,1,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_647","647 [CWE] // 647 [ALLEN]","baarland_adriaan_van_viaf_19701114",0,0,"erasmus_desiderius_viaf_95982394",0,0,"647 From Adriaan Cornelissen van Baerland [Louvain, August? 1517] [CWE]",1517,"1517-08-01",1,1517,"1517-08-31",1,0,1,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_649","649 [CWE] // 649 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gigli_silvestro_viaf_unknown",1,0,"649 To [Silvestro Gigli] Louvain, 7 September 1517 [CWE]",1517,"1517-09-07",0,1517,"1517-09-07",0,0,0,"leuven_BE_gid_2792482",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
