"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1246","1246 [CWE] // 1246 [ALLEN]","tate_william_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1246 From William Tate Richmond, 4 December 1521 [CWE]",1521,"1521-12-04",0,1521,"1521-12-04",0,0,0,"richmond_GB_gid_2639388",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1247","1247 [CWE] // 1247 [ALLEN]","peutinger_konrad_viaf_56776766",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1247 From Konrad Peutinger Augsburg, 9 December 1521 [CWE]",1521,"1521-12-09",0,1521,"1521-12-09",0,0,0,"augsburg_DE_gid_2954172",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1248","1248 [CWE] // 1248 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schiner_matthäus_viaf_184814357",0,0,"1248 To Matthäus Schiner Basel, 14 December 1521 [CWE]",1521,"1521-12-14",0,1521,"1521-12-14",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1249","1249 [CWE] // 1249 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schiner_matthäus_viaf_184814357",0,0,"1249 To Matthäus Schiner Basel, 14 December 1521 [CWE]",1521,"1521-12-14",0,1521,"1521-12-14",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1250","1250 [CWE] // 1250 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"1250 To Andrea Alciati Basel, 14 December 1521 [CWE]",1521,"1521-12-14",0,1521,"1521-12-14",0,0,0,"basel_CH_gid_2661604",0,0,"avignon_FR_gid_3035681",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1251","1251 [CWE] // 1251 [ALLEN]","sapidus_johannes_viaf_24771033",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1251 From Johannes Sapidus [Sélestat], 30 December 1521 [CWE]",1521,"1521-12-30",0,1521,"1521-12-30",0,0,0,"sélestat_FR_gid_2975233",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1257","1257 [CWE] // 1257 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"goclenius_conrad_viaf_100370860",0,0,"1257 To Conradus Goclenius Basel, 6 February 1521/2 [CWE]",1521,"1521-02-06",1,1522,"1522-02-06",1,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1269","1269 [CWE] // 1269 [ALLEN]","halewyn_georges_de_viaf_100289355",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1269 From Joris van Halewijn Brussels, 31 March 1521/2 [CWE]",1521,"1521-03-31",1,1522,"1522-03-31",1,0,0,"brussels_BE_gid_2800866",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_44","44 [Budé lettre grecques]","longolius_christopherus_viaf_12405190",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 44 Longueil à Budé. Padoue, 25 janvier [1521] [Budé lettres grecques]",1521,"1521-01-25",0,1521,"1521-01-25",1,0,0,"padova_IT_gid_3171728",0,0,"romorantin_lanthenay_FR_gid_2982967",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_lg_49","49 [Budé lettre grecques]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 49 Budé à du Maine. Troyes, 24 avril [1521] [Budé lettres grecques]",1521,"1521-04-24",0,1521,"1521-04-24",1,0,0,"troyes_FR_gid_2971549",0,0,"paris_FR_gid_2988507",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_lg_51","51 [Budé lettre grecques]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 51 Budé à du Maine. [printemps 1521] [Budé lettres grecques]",1521,"1521-05-06",1,1521,"1521-06-15",1,0,1,"unknown_location_in_france_FR_gid_unknown",0,1,"paris_FR_gid_2988507",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_lg_66","66 [Budé lettre grecques]","rabelais_françois_viaf_24606939",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 66 Rabelais à Budé. Fontenay, 4 mars [1521] [Budé lettres grecques]",1521,"1521-03-04",0,1521,"1521-03-04",1,0,0,"fontenay_le_comte_FR_gid_3017921",0,0,"romorantin_lanthenay_FR_gid_2982967",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_lg_9","9 [Budé lettres grecques]","brie_germain_de_viaf_227062191",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 9 De Brie à Budé. Paris, 31 janvier 1521 [Budé lettres grecques]",1521,"1521-01-31",0,1521,"1521-01-31",0,0,0,"paris_FR_gid_2988507",0,0,"romorantin_lanthenay_FR_gid_2982967",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_100","100 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"cochlæus_johannes_viaf_121589726",0,0,"Ep 100 A Iohannes Cochlaeus. Dijon, à la suite de la cour, 9 juin 1521",1521,"1521-06-09",0,1521,"1521-06-09",0,0,0,"dijon_FR_gid_3021372",0,0,"frankfurt_am_main_DE_gid_2925533",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_101","101 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"salmon_jean_viaf_68983547",0,0,"Ep 101 A Salmon Macrin. Dijon, 12 juin [1521]",1521,"1521-06-12",0,1521,"1521-06-12",1,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_102","30 [Budé lettres grecques] // 102 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 102 A Janus Lascaris. De Dijon, près de la cour, 12 juin 1521",1521,"1521-06-12",0,1521,"1521-06-12",0,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_103","10 [Budé lettres grecques] // 103 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 103 A Germain de Brie. De Dijon, ville près de la résidence de la cour, 18 juin 1521",1521,"1521-06-18",0,1521,"1521-06-18",0,0,0,"dijon_FR_gid_3021372",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_104","11 [Budé lettres grecques] // 104 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 104 A Germain de Brie. Dijon, 19 juin 1521",1521,"1521-06-19",0,1521,"1521-06-19",0,0,0,"dijon_FR_gid_3021372",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_105","105 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_jacques_viaf_uncertain",0,0,"Ep 105 A Jacques Budé, frère de G. B. Dijon, 21 juin [1521]",1521,"1521-06-21",0,1521,"1521-06-21",1,0,0,"dijon_FR_gid_3021372",0,0,"noyon_FR_gid_2989877",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_106","72 [Budé lettres grecques] // 106 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"robertet_françois_viaf_unknown",0,0,"Ep 106 A François Robertet. Dijon, 26 juin [1521]",1521,"1521-06-26",0,1521,"1521-06-26",1,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_france_FR_gid_unknown",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_107","107 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"ruzé_louis_viaf_306487693",0,0,"Ep 107 Louis Ruzé. A Nuits, en Bourgogne, 1er juillet [1521]",1521,"1521-07-01",0,1521,"1521-07-01",1,0,0,"nuits_saint_georges_FR_gid_2989837",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_108","108 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"le_picart_jean_viaf_unknown",0,0,"Ep 108 A Jean Le Picart. Dijon, 16 juillet [1521]",1521,"1521-07-16",0,1521,"1521-07-16",1,0,0,"dijon_FR_gid_3021372",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_109","109 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"calveto_ioanni_viaf_unknown",0,0,"Ep 109 A Jean Calvet. Dijon, 23 juillet 1521",1521,"1521-07-23",0,1521,"1521-07-23",0,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_france_FR_gid_unknown",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_110","54 [Budé lettres grecques] // 110 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 110 A Guillaume du Maine. Autun, 9 août [1521]",1521,"1521-08-09",0,1521,"1521-08-09",1,0,0,"autun_FR_gid_3035883",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_111","23 [Budé lettres grecques] // 111 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lamy_pierre_viaf_unknown",0,0,"Ep 111 A Pierre Lamy. Autun, 14 août [1521]",1521,"1521-08-14",0,1521,"1521-08-14",1,0,0,"autun_FR_gid_3035883",0,0,"fontenay_le_comte_FR_gid_3017921",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_112","60 [Budé lettres grecques] // 112 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"philecous_budé_corpus_viaf_unknown",0,0,"Ep 112 A Philecous. De la cour, qui est à Troyes, 28 août 1521",1521,"1521-08-28",0,1521,"1521-08-28",0,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_XX_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_113","55 [Budé lettres grecques] // 113 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 113 A Guillaume du Maine. Troyes, 30 août [1521]",1521,"1521-08-30",0,1521,"1521-08-30",1,0,0,"troyes_FR_gid_2971549",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_114ck1","73 [Budé lettres grecques] // 114 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"robertet_claude_viaf_unknown",0,0,"Ep 114 A Claude et François Robertet. Troyes, 2 septembre 1521",1521,"1521-09-02",0,1521,"1521-09-02",0,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_n"
"gbudé_rep_114ck2","73 [Budé lettres grecques] // 114 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"robertet_françois_viaf_unknown",0,0,"Ep 114 A Claude et François Robertet. Troyes, 2 septembre 1521",1521,"1521-09-02",0,1521,"1521-09-02",0,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_in_france_FR_gid_unknown",1,1,"greek","familiar letter","letter_1_to_n"
"gbudé_rep_115","12 [Budé lettres grecques] // 115 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 115 A Germain de Brie. Troyes, 2 septembre [1521]",1521,"1521-09-02",0,1521,"1521-09-02",1,0,0,"troyes_FR_gid_2971549",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_116","31 [Budé lettres grecques] // 116 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 116 A Janus Lascaris. De Troyes, où est la cour, le 9 septembre [1521]",1521,"1521-09-09",0,1521,"1521-09-09",1,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_117","32 [Budé lettres grecques] // 117 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 117 A Philetairos. De Troyes, où est la cour, 14 septembre [1521]",1521,"1521-09-14",0,1521,"1521-09-14",1,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_118","118 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"deloynes_françois_viaf_212150646",0,0,"Ep 118 A François Deloynes. Reims, 14 septembre [1521]",1521,"1521-09-14",0,1521,"1521-09-14",1,0,0,"reims_FR_gid_2984114",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_119","61 [Budé lettres grecques] // 119 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"philecous_budé_corpus_viaf_unknown",0,0,"Ep 119 A Philecous. Le 21 septembre [1521]",1521,"1521-09-21",0,1521,"1521-09-21",1,0,0,"saint_thierry_FR_gid_2976774",1,0,"unknown_location_XX_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_120","120 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"le_picart_jean_viaf_unknown",0,0,"Ep 120 A Jean le Picart. De la cour, qui réside environs de Reims, 24 septembre [1521]",1521,"1521-09-24",0,1521,"1521-09-24",1,0,0,"reims_FR_gid_2984114",1,1,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_121","62 [Budé lettres grecques] // 121 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"philecous_budé_corpus_viaf_unknown",0,0,"Ep 121 A Philecous. A la cour, le 2 octobre [1521]",1521,"1521-10-02",0,1521,"1521-10-02",1,0,0,"pontfaverger_moronvilliers_FR_gid_2986186",1,0,"unknown_location_XX_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_122","56 [Budé lettres grecques] // 122 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 122 A Guillaume du Maine. [Du 2 au 10 octobre 1521]",1521,"1521-10-02",1,1521,"1521-10-10",1,0,0,"unknown_location_champagne_ardenne_FR_gid_unknwon",1,1,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_123","63 [Budé lettres grecques] // 123 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"philecous_budé_corpus_viaf_unknown",0,0,"Ep 123 A Philecous. Du 10 octobre [1521]",1521,"1521-10-10",0,1521,"1521-10-10",1,0,0,"liesse_notre_dame_FR_gid_2998460",1,0,"unknown_location_XX_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_124","57 [Budé lettres grecques] // 124 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 124 A Guillaume du Maine. Au camp, le 18 octobre [1521]",1521,"1521-10-18",0,1521,"1521-10-18",1,0,0,"élincourt_FR_gid_3020293",1,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_125","58 [Budé lettres grecques] // 125 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 125 A Guillaume du Maine. Du 24 our du 25 octobre [1521]",1521,"1521-10-24",1,1521,"1521-10-25",1,0,0,"bouchain_FR_gid_3031380",1,1,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_126","59 [Budé lettres grecques] // 126 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 126 A Guillaume du Maine. Du 27 octobre [1521]",1521,"1521-11-26",0,1521,"1521-11-26",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_127","64 [Budé lettres grecques] // 127 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"philecous_budé_corpus_viaf_unknown",0,0,"Ep 127 A Philecous. [Dernier jours d'octobre 1521]",1521,"1521-10-25",1,1521,"1521-10-31",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"unknown_location_XX_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_128","65 [Budé lettres grecques] // 128 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"philecous_budé_corpus_viaf_unknown",0,0,"Ep 128 A Philecous. A la cour, le 22 novembre [1521]",1521,"1521-11-22",0,1521,"1521-11-22",1,0,0,"unknown_location_picardie_FR_gid_unknown",0,1,"unknown_location_XX_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_129","129 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"fieschi_battista_viaf_unknown",0,0,"Ep 129 A Battista Flisco. Paris, 13 décembre [1521]",1521,"1521-12-02",0,1521,"1521-12-02",1,0,0,"paris_FR_gid_2988507",0,0,"genoa_IT_gid_3176219",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_82","43 [Budé lettres grecques] // 82 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"longolius_christopherus_viaf_12405190",0,0,"Ep 82 A Christophe de Longueil. Romorantin, 6 janvier [1521]",1521,"1521-01-06",0,1521,"1521-01-06",1,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"padova_IT_gid_3171728",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_83","83 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vives_juan_luis_viaf_71399403",0,0,"Ep 83 A Louis Vivès. Romorantin, 10 janvier [1521]",1521,"1521-01-10",0,1521,"1521-01-10",1,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"leuven_BE_gid_2792482",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_84","86 [Budé lettres grecques] // 84 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"tusanus_jacobus_viaf_221293349",0,0,"Ep 84 A Jacques Toussain. Romorantin, 27 janvier 1521",1521,"1521-01-27",0,1521,"1521-01-27",0,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"paris_FR_gid_2988507",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_85","8 [Budé lettres grecques] // 85 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 85 A Germain de Brie. Romorantin, 28 janvier 1521",1521,"1521-01-28",0,1521,"1521-01-28",0,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_86","86 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"alciati_andrea_viaf_51699991",0,0,"Ep 86 A André Alciat. 17 mars 1521, à la suite du Roi",1521,"1521-03-17",0,1521,"1521-03-17",0,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"avignon_FR_gid_3035681",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_87","87 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"leonicus_thomaeus_nicolaus_viaf_88604630",0,0,"Ep. 87 A N. Leonicus. Romorantin, 18 mars [1521]",1521,"1521-03-18",0,1521,"1521-03-18",1,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"padova_IT_gid_3171728",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_88","88 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 88 G. B. à son fils Dreux. Du 6 avril [1521]",1521,"1521-04-06",0,1521,"1521-04-06",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_89","67 [Budé lettres grecques] // 89 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"rabelais_françois_viaf_24606939",0,0,"Ep 89 A François Rabelais, franciscain. De Villeneuve en Bourgogne, 12 avril [1521]",1521,"1521-04-12",0,1521,"1521-04-12",1,0,0,"la_villeneuve_sur_vingeanne_FR_gid_3005488",0,0,"fontenay_le_comte_FR_gid_3017921",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_90","90 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"deloynes_françois_viaf_212150646",0,0,"Ep 90 A François Deloynes. 22 avril 1521, à la cour",1521,"1521-04-22",0,1521,"1521-04-22",0,0,0,"troyes_FR_gid_2971549",1,1,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_91","50 [Budé lettres grecques] // 91 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 91 A Guillaime du Maine. A la cour, 6 mai [1521]",1521,"1521-05-06",0,1521,"1521-05-06",1,0,0,"mussy_sur_seine_FR_gid_2991095",1,1,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_92","92 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 92 G. B. à son fils Dreux. Du 7 mai [1521]",1521,"1521-05-07",0,1521,"1521-05-07",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_93","29 [Budé lettres grecques] // 93 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 93 A Janus Lascaris. Du 11 mai [1521]",1521,"1521-05-11",0,1521,"1521-05-11",1,0,0,"châtillon_sur_seine_FR_gid_3026046",1,1,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_94","69 [Budé lettres grecques] // 94 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"robertet_claude_viaf_unknown",0,0,"Ep 94 A Claude Robertet. Dijon, 17 mai [1521]",1521,"1521-05-17",0,1521,"1521-05-17",1,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_95","70 [Budé lettres grecques] // 95 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"robertet_françois_viaf_unknown",0,0,"Ep 95 A François Robertet. Dijon, 17 mai [1521]",1521,"1521-05-17",0,1521,"1521-05-17",1,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_france_FR_gid_unknown",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_96","96 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"Ep 96 A Thomas More. A Dijon, où réside maintenant la cour, 23 mai [1521]",1521,"1521-05-23",0,1521,"1521-05-23",1,0,0,"dijon_FR_gid_3021372",0,0,"london_GB_gid_2643743",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_97","71 [Budé lettres grecques] // 97 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"robertet_claude_viaf_unknown",0,0,"Ep 97 A Claude Robertet. Dijon, 27 mai [1521]",1521,"1521-06-26",0,1521,"1521-06-26",1,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_98","98 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 98 G. B. à son fils Dreux. De la cour, 3 juin [1521]",1521,"1521-06-03",0,1521,"1521-06-03",1,0,0,"dijon_FR_gid_3021372",1,1,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_99","52 [Budé lettres grecques] // 99 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 99 A Guillaume du Maine. A la cour, le 3 juin [1521]",1521,"1521-06-03",0,1521,"1521-06-03",1,0,0,"dijon_FR_gid_3021372",0,1,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
